"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",29,29,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000058812788,0.0011732111,"0.0011096777 - 0.0011732111",0.0011096777,29,0.0011700948,"CCC",0.0011700948,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00049308414,0.7632882,"6.46E-4 - 0.001418",-0.00027891586,-0.19669667,0.000646,0.001418,32.508434,0.00126932,-0.00013023592,-0.1026029,0.00107694,0.00006214413,0.057704356,0,15,0,false,false,false,1558396800000,"USD","TERA USD","TERA USD",-4.9096675,0.0011390841,"REGULAR","[]",1741323240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,289770496,"CoinMarketCap",9116829,9116829,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.006505966,0.14007796,"{""low"":0.13292426,""high"":0.14007796}",0.13292426,9116829,0.13966407,"CCC",0.13966407,22235355,18028315,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02097924,0.1796614,"{""low"":0.116771,""high"":0.542071}",-0.40432075,-0.74588156,0.116771,0.542071,-65.63679,0.19082028,-0.05307004,-0.2781153,0.2513423,-0.11359206,-0.45194167,39915956,15,0,false,false,false,"2020-09-24T00:00:00.000Z","USD","BakeryToken USD","BakeryToken USD",-4.5100036,0.13775024,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19292413952,"CoinMarketCap",204052,204052,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00001819164,0.0005197095,"4.95237E-4 - 5.197095E-4",0.000495237,204052,0.0005114026,"CCC",0.0005114026,934905,559697,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00038628245,3.2190206,"1.2E-4 - 8.85E-4",-0.00037871755,-0.42792943,0.00012,0.000885,1.5873075,0.00061358,-0.00010729756,-0.17487134,0.0006464698,-0.00014018739,-0.21685062,9767410,15,0,false,false,false,1728345600000,"USD","ICB Network USD",,3.7271063,0.00050628243,"REGULAR","[]",1741322700,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,25817479168,"CoinMarketCap",68424736,68424736,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0015330166,0.07592333,"{""low"":0.072484225,""high"":0.07592333}",0.072484225,68424736,0.07584858,"CCC",0.07584858,123129867,88001720,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.005072847,0.07348438,"{""low"":0.069033,""high"":0.207548}",-0.13344216,-0.642946,0.069033,0.207548,-50.215267,0.10792584,-0.033819996,-0.31336328,0.13500597,-0.060900122,-0.4510921,1913226112,15,0,false,false,false,"2022-06-01T00:00:00.000Z","USD","Kaspa USD","Kaspa USD",-2.0267634,0.074105844,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,"USD","Holdenomics USD",,0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,198399728,"CoinMarketCap",33606,33606,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0054082572,0.18668202,"0.17904964 - 0.18668202",0.17904964,33606,0.18602605,"CCC",0.18602605,179376,30537,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17824765,222.25392,"8.02E-4 - 0.799067",-0.6200174,-0.77592665,0.000802,0.799067,-53.367043,0.1780349,0.0010147393,0.005699665,0.41795826,-0.23890862,-0.5716088,35523400,15,0,false,false,false,1607299200000,"USD","MobileCoin USD","MobileCoin USD",-2.9319706,0.17904964,"REGULAR","[]",1741323060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,56025636864,"CoinMarketCap",21331352,21331352,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00020798342,0.0035225349,"{""low"":0.0033057889,""high"":0.0035225349}",0.0033057889,21331352,0.0035104463,"CCC",0.0035104463,33565042,21359160,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022611434,2.0099053,"{""low"":0.001125,""high"":0.012859}",-0.009472856,-0.7366713,0.001125,0.012859,-63.29459,0.00449928,-0.0011131365,-0.24740326,0.00511543,-0.0017292865,-0.33805302,189710832,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","Siacoin USD","Siacoin USD",-5.786756,0.0033861434,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",153505,153505,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000118247,0.002052358,"{""low"":0.0019826936,""high"":0.002052358}",0.0019826936,153505,0.002052358,"CCC",0.002052358,171011,157444,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000929042,0.048640944,"{""low"":0.00191,""high"":0.018176}",-0.016173096,-0.889805,0.00191,0.018176,-86.668816,0.00305338,-0.0010504758,-0.34403703,0.00423409,-0.0022311858,-0.5269576,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z","USD","X2Y2 USD","X2Y2 USD",-5.5746613,0.0020029042,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7610195456,"CoinMarketCap",13619737,13619737,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0016888715,0.033537976,"{""low"":0.032052938,""high"":0.033537976}",0.032052938,13619737,0.033484817,"CCC",0.033484817,32638609,36073551,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015042126,0.047354404,"{""low"":0.031765,""high"":0.17245}",-0.1391808,-0.8070791,0.031765,0.17245,-77.54413,0.0445437,-0.011274487,-0.2531107,0.0594768,-0.026207589,-0.44063547,253185184,15,0,false,false,false,"2022-01-18T00:00:00.000Z","USD","Astar USD","Astar USD",-4.8311305,0.03326921,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,951999936,"CoinMarketCap",7834680,7834680,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.008494951,0.10209502,"{""low"":0.09698073,""high"":0.10209502}",0.09698073,7834680,0.1019057,"CCC",0.1019057,12054447,8430879,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.008238852,0.08949049,"{""low"":0.092064,""high"":0.727861}",-0.6275581,-0.862195,0.092064,0.727861,-77.86801,0.14711241,-0.04680956,-0.31818905,0.19503313,-0.09473028,-0.48571378,95488312,15,0,false,false,false,"2022-01-11T00:00:00.000Z","USD","Moonbeam USD","Moonbeam USD",-7.8080196,0.10030285,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,93136099525787650,"CoinMarketCap",475748,475748,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.0075593e-11,2.0815838e-10,"1.9840127E-10 - 2.0815838E-10",1.9840127e-10,475748,2.0815838e-10,"CCC",2.0815838e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.3259311e-12,0.011723368,"1.9840127E-10 - 2.0815838E-10",-7.431181e-12,-0.035699647,1.9840127e-10,2.0815838e-10,,,,,,,,18694948,15,0,false,false,false,1618876800000,"USD","Kishu Inu USD","Kishu Inu USD",-4.7796307,2.007272e-10,"REGULAR","[]",1741323000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,83821504,"CoinMarketCap",883133,883133,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00018233526,0.0031801593,"{""low"":0.0030245553,""high"":0.0031801593}",0.0030245553,883133,0.0031756435,"CCC",0.0031756435,2292835,912729,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00011367211,0.038183443,"{""low"":0.002977,""high"":0.286558}",-0.28346732,-0.9892145,0.002977,0.286558,-92.547844,0.00463948,-0.0015488076,-0.33383217,0.006409315,-0.0033186427,-0.5177843,259064,15,0,false,false,false,"2023-01-05T00:00:00.000Z","USD","HanChain USD","HanChain USD",-5.5708737,0.0030906722,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",7.735798e-8,0.0009929097,"7.9144386E-4 - 9.929097E-4",0.00079144386,12,0.0009916405,"CCC",0.0009916405,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0007715751,38.578754,"2.0E-5 - 0.672346",-0.67155445,-0.9988227,0.00002,0.672346,-99.89352,0.07242824,-0.07163667,-0.98907095,0.12500848,-0.12421691,-0.99366784,0,15,0,false,false,false,1629331200000,"USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00977731,0.00079157506,"REGULAR","[]",1741323060,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,"USD","Turtle Racing USD",,0,0.00006257141,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",9865,9865,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000014178586,0.000060087554,"5.96631E-5 - 6.0087554E-5",0.0000596631,9865,0.000060043152,"CCC",0.000060043152,167071,185389,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000020092957,0.034643028,"5.8E-5 - 8.45E-4",-0.00078499067,-0.9289831,0.000058,0.000845,-81.402435,0.0000911,-0.000031090705,-0.34128106,0.00012931,-0.00006930071,-0.5359269,0,15,0,false,false,false,1637020800000,"USD","Pundi X PURSE USD","Pundi X PURSE USD",-2.3081925,0.000060009297,"REGULAR","[]",1741323060,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,"USD","Grok USD",,0,0.0000010713069,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,319491584,"CoinMarketCap",414979,414979,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00023388956,0.009349489,"{""low"":0.009188122,""high"":0.009349489}",0.009188122,414979,0.009336137,"CCC",0.009336137,716419,400924,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00015520956,0.01691473,"{""low"":0.009176,""high"":0.261142}",-0.2518108,-0.96426773,0.009176,0.261142,-95.216866,0.02318702,-0.013855811,-0.59756756,0.04508148,-0.03575027,-0.7930145,2981243,15,0,false,false,false,"2024-04-09T00:00:00.000Z","USD","GAM3S.GG USD","GAM3S.GG USD",2.5709786,0.00933121,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",34396,34396,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00015420618,0.0018716976,"{""low"":0.0018075331,""high"":0.0018716976}",0.0018075331,34396,0.0018680047,"CCC",0.0018680047,30191,38504,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001591919,0.094196394,"{""low"":0.00169,""high"":0.041508}",-0.039658807,-0.9554497,0.00169,0.041508,-86.93335,0.00237262,-0.0005234281,-0.22061186,0.00468042,-0.002831228,-0.604909,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","USD","TAO INU USD","TAO INU USD",-7.6972375,0.0018491918,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,"USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,47579140,"CoinMarketCap",139862,139862,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.01710473,0.16686662,"{""low"":0.15543936,""high"":0.16686662}",0.15543936,139862,0.16456692,"CCC",0.16456692,832866,544135,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.10953229,2.3115394,"{""low"":0.047385,""high"":2.8567}",-2.6997826,-0.94507045,0.047385,2.8567,-89.70725,0.17368034,-0.016763046,-0.09651666,0.19143131,-0.034514025,-0.18029456,7465990,15,0,false,false,false,"2024-03-07T00:00:00.000Z","USD","Alvara Protocol USD","Alvara Protocol USD",-9.829064,0.15691729,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,"USD","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,248516800,"CoinMarketCap",38430,38430,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0032367092,0.01669725,"{""low"":0.014424131,""high"":0.01669725}",0.014424131,38430,0.016696472,"CCC",0.016696472,84308,135000,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00053843576,0.037328817,"{""low"":0.014424131,""high"":0.232652}",-0.21768942,-0.9356869,0.014424131,0.232652,-90.03869,0.02457374,-0.009611173,-0.39111558,0.04330975,-0.028347181,-0.65452194,3718449,15,0,false,false,false,"2024-06-10T00:00:00.000Z","USD","Skillful AI USD","Skillful AI USD",-17.78482,0.014962567,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",124564,124564,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.290978e-8,2.0329351e-7,"1.9637821E-7 - 2.0329351E-7",1.9637821e-7,124564,2.0274244e-7,"CCC",2.0274244e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9809322e-7,,"0.0 - 2.0E-6",-0.0000018019068,-0.9009534,0,0.000002,0,7.6e-7,-5.6190675e-7,-0.739351,6.3e-7,-4.3190676e-7,-0.6855663,0,15,0,false,false,false,1705017600000,"USD","TitanX USD","TitanX USD",-6.1182942,1.9809322e-7,"REGULAR","[]",1741323000,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.07142353,14.563412,"{""low"":14.491347,""high"":14.563412}",14.491347,781,14.543069,"CCC",14.543069,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.023492813,0.0016211615,"{""low"":14.491347,""high"":15.123755}",-0.6089153,-0.040262178,14.491347,15.123755,-3.3230722,14.67612,-0.16127968,-0.010989259,14.767644,-0.2528038,-0.017118763,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z","USD","PrimeFinance USD","PrimeFinance USD",-0.48966604,14.51484,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",145120,145120,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00019986881,0.004561371,"{""low"":0.004418244,""high"":0.004561371}",0.004418244,145120,0.004543866,"CCC",0.004543866,171504,149918,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00011482043,0.026286727,"{""low"":0.004368,""high"":0.071445}",-0.06696218,-0.93725497,0.004368,0.071445,-90.724014,0.0074074,-0.0029245792,-0.3948186,0.009912035,-0.005429215,-0.5477396,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-4.268254,0.0044828206,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,96787936,"CoinMarketCap",1801,1801,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0005622171,0.011208887,"{""low"":0.01098751,""high"":0.011208887}",0.01098751,1801,0.011201164,"CCC",0.011201164,110743,3686,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0000075101852,0.00068398775,"{""low"":0.01098,""high"":0.307847}",-0.29685947,-0.9643085,0.01098,0.307847,-71.4038,0.01946352,-0.0084760105,-0.43548188,0.02920715,-0.018219639,-0.6238075,1063458,15,0,false,false,false,"2023-06-02T00:00:00.000Z","USD","Cogito Finance USD","Cogito Finance USD",-4.8677955,0.01098751,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",712846,712846,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000020395615,0.0011605327,"0.0011059656 - 0.0011605327",0.0011059656,712846,0.0011446008,"CCC",0.0011446008,860569,690378,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00015735568,0.15958993,"9.86E-4 - 0.051903",-0.050759643,-0.9779713,0.000986,0.051903,-80.733315,0.00251534,-0.0013719843,-0.5454468,0.009940274,-0.008796918,-0.88497746,1143355,15,0,false,false,false,1728604800000,"USD","Klaus USD",,1.8162326,0.0011433557,"REGULAR","[]",1741322640,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,"USD","Utopia USD",,0,0.000461102,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,771584768,"CoinMarketCap",2825497,2825497,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.011735678,0.1847271,"{""low"":0.17816985,""high"":0.1847271}",0.17816985,2825497,0.18404993,"CCC",0.18404993,2054106,2803490,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09867943,1.2216731,"{""low"":0.080774,""high"":0.401055}",-0.22160158,-0.55254656,0.080774,0.401055,-24.018496,0.21102078,-0.03156735,-0.14959356,0.18858142,-0.009127989,-0.04840344,138463536,15,0,false,false,false,"2019-12-03T00:00:00.000Z","USD","LCX USD","LCX USD",-6.1382585,0.17945343,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
