"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.9985516,"CoinMarketCap",292,292,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000012364471,0.00039999842,"3.825401E-4 - 3.9999842E-4",0.0003825401,292,0.00038275216,"CCC",0.00038275216,2261,1207,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010498433,0.35587907,"2.95E-4 - 0.003092",-0.0026920156,-0.8706389,0.000295,0.003092,-38.915474,0.0004758,-0.00007581568,-0.15934359,0.000481615,-0.00008163066,-0.1694936,0,15,0,"[]",1737633060,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"REGULAR",0.00039998433,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.727838,"CoinMarketCap",9185077,9185077,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.039852977,0.6764497,"{""low"":0.65220773,""high"":0.6764497}",0.65220773,9185077,0.6761346,"CCC",0.6761346,12620245,11850865,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.27190107,0.70803326,"{""low"":0.384023,""high"":1.865808}",-1.2098839,-0.6484504,0.384023,1.865808,-38.74231,0.8572313,-0.20130724,-0.23483421,0.6963595,-0.040435433,-0.058066893,43292404,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"REGULAR",0.6559241,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.194124,"CoinMarketCap",15738792,15738792,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.7695389,27.45042,"{""low"":26.60308,""high"":27.45042}",26.60308,15738792,27.394175,"CCC",27.394175,58411699,30738911,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",12.859291,0.92252773,"{""low"":13.939192,""high"":60.9822}",-34.183716,-0.56055236,13.939192,60.9822,-23.772192,34.70102,-7.9025364,-0.2277321,24.40129,2.397192,0.098240376,429150592,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16013989,"REGULAR",26.798483,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.9613013,"CoinMarketCap",5226944,5226944,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0009934306,0.015914518,"{""low"":0.015589236,""high"":0.015914518}",0.015589236,5226944,0.015831437,"CCC",0.015831437,23268460,8611907,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038602324,0.32683367,"{""low"":0.011811,""high"":0.045119}",-0.029447766,-0.6526689,0.011811,0.045119,-34.50914,0.02090122,-0.005229987,-0.25022402,0.01998488,-0.0043136477,-0.21584556,87155144,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5561473024,"REGULAR",0.015671233,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.616825,"CoinMarketCap",107386488,107386488,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0022079647,0.088962466,"{""low"":0.08171693,""high"":0.088962466}",0.08171693,107386488,0.085116506,"CCC",0.085116506,26270667,62196328,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.052435644,1.5355407,"{""low"":0.034148,""high"":0.095875}",-0.009291358,-0.09691117,0.034148,0.095875,58.36636,0.061422,0.025161643,0.40965194,0.04880005,0.037783593,0.77425313,168181824,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"REGULAR",0.086583644,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.6893992,"CoinMarketCap",627,627,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000054822478,0.00077276974,"7.2724663E-4 - 7.7276974E-4",0.00072724663,627,0.0007307753,"CCC",0.0007307753,3355,1098,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000055783952,0.07834825,"7.12E-4 - 0.005738",-0.004970216,-0.8661931,0.000712,0.005738,-70.30869,0.0010182,-0.000250416,-0.2459399,0.001045305,-0.0002775211,-0.26549292,63589,15,0,"[]",1737633060,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"REGULAR",0.00076778396,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0003014,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-8.1490725e-10,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,40,72,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,170,0.00021428,0.00005567637,0.25983,0.000145185,0.00012477137,0.85939574,0,15,0,"[]",1737633060,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"REGULAR",0.00026995636,"MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.9120705,"CoinMarketCap",501579,501579,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.014254719,0.3604902,"{""low"":0.3495992,""high"":0.3604902}",0.3495992,501579,0.3604902,"CCC",0.3604902,608249,455519,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010822684,0.031897,"{""low"":0.339301,""high"":2.409449}",-2.0593255,-0.8546873,0.339301,2.409449,-71.91491,0.50007343,-0.14994976,-0.29985547,0.47498623,-0.12486255,-0.26287615,4950247,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"REGULAR",0.35012367,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006434383,1.6248443,"3.96E-4 - 0.001081",-0.000041561667,-0.03844743,0.000396,0.001081,160.40102,0.00099576,0.00004367833,0.043864317,0.00075782,0.00028161833,0.3716164,0,15,0,"[]",1737633060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"REGULAR",0.0010394383,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.076918,"CoinMarketCap",30521478,30521478,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.008012161,0.15276326,"{""low"":0.14833707,""high"":0.15276326}",0.14833707,30521478,0.15167888,"CCC",0.15167888,87107655,80594756,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.045166284,0.43164736,"{""low"":0.104637,""high"":0.548634}",-0.3988307,-0.72695225,0.104637,0.548634,-19.116093,0.1778688,-0.028065518,-0.15778776,0.16057974,-0.01077646,-0.06710971,723101312,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4827005952,"REGULAR",0.14980328,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.851501,"CoinMarketCap",12128393,12128393,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.15974903,2.6441317,"{""low"":2.5575564,""high"":2.6441317}",2.5575564,12128393,2.6403058,"CCC",2.6403058,15543515,28118645,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0140605,0.6516089,"{""low"":1.556241,""high"":6.164498}",-3.5941963,-0.5830477,1.556241,6.164498,-25.850021,2.8815374,-0.3112359,-0.10801037,2.3283195,0.24198198,0.103929885,158610176,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,61708784,"REGULAR",2.5703015,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-49.862564,0.04791424,-0.0003063716,-0.006394166,0.04761424,-0.0000063702464,-0.00013378868,0,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"REGULAR",0.04760787,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.4864054,"CoinMarketCap",16188635,16188635,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.017028883,0.25448006,"{""low"":0.24390914,""high"":0.25448006}",0.24390914,16188635,0.2544503,"CCC",0.2544503,23429510,19521406,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07645814,0.4522946,"{""low"":0.169045,""high"":0.974992}",-0.72948885,-0.7481998,0.169045,0.974992,-23.697138,0.32480815,-0.07930501,-0.24415953,0.27236357,-0.02686043,-0.09861976,226609648,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,923041792,"REGULAR",0.24550314,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR",0.014156667,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.43118,"CoinMarketCap",67610896,67610896,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0020727944,0.026809376,"{""low"":0.025648788,""high"":0.026809376}",0.025648788,67610896,0.026752695,"CCC",0.026752695,246437764,163197367,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.021038413,4.399501,"{""low"":0.004782,""high"":0.058534}",-0.032713585,-0.55888176,0.004782,0.058534,444.8381,0.03685638,-0.011035966,-0.29943162,0.025798054,0.000022359192,0.0008667007,1276690304,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"REGULAR",0.025820414,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.2582946,"CoinMarketCap",19057500,19057500,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.107675314,2.4910965,"{""low"":2.4142683,""high"":2.4910965}",2.4142683,19057500,2.4754968,"CCC",2.4754968,27621392,27459905,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9097645,0.6020294,"{""low"":1.511163,""high"":5.828697}",-3.4077697,-0.58465374,1.511163,5.828697,-53.169094,2.9681182,-0.54719067,-0.1843561,2.5638707,-0.14294314,-0.05575287,204446736,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,84449752,"REGULAR",2.4209275,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.2955527,"CoinMarketCap",23466,23466,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000005025002,0.00011496873,"1.10906316E-4 - 1.1496873E-4",0.000110906316,23466,0.00011496873,"CCC",0.00011496873,27728,22121,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000063956446,1.332426,"4.8E-5 - 0.009876",-0.009764044,-0.9886638,0.000048,0.009876,-88.52295,0.0001041,0.000007856448,0.0754702,0.000267885,-0.00015592857,-0.5820728,0,15,0,"[]",1737633060,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"REGULAR",0.00011195645,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"REGULAR",3.3361184e-7,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3912534,"CoinMarketCap",6163,6163,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000021317392,0.00055242906,"5.2954425E-4 - 5.5242906E-4",0.00052954425,6163,0.00055194227,"CCC",0.00055194227,26043,8849,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035497692,1.8488381,"1.92E-4 - 0.001026",-0.0004790231,-0.4668841,0.000192,0.001026,15.481174,0.00053126,0.000015716942,0.029584276,0.00043273,0.00011424691,0.2640143,4047629,15,0,"[]",1737633000,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"REGULAR",0.0005469769,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.5199783,"CoinMarketCap",62019,62019,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000105268555,0.003114322,"{""low"":0.0030648916,""high"":0.003114322}",0.0030648916,62019,0.0030856854,"CCC",0.0030856854,60827,46299,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00041587488,0.15517719,"{""low"":0.00268,""high"":0.014789}",-0.011693126,-0.7906637,0.00268,0.014789,-63.055195,0.0042465,-0.0011506251,-0.27095845,0.005176735,-0.0020808603,-0.40196383,5078831,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"REGULAR",0.0030958748,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.4002042,"CoinMarketCap",68546,68546,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0008098949,0.024727011,"{""low"":0.02284545,""high"":0.024727011}",0.02284545,68546,0.024262441,"CCC",0.024262441,76172,55217,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0012741145,0.058620404,"{""low"":0.021735,""high"":0.341726}",-0.31871688,-0.9326679,0.021735,0.341726,-85.21024,0.03867712,-0.015668005,-0.4050975,0.04931961,-0.026310496,-0.53346926,1783063,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77493800,"REGULAR",0.023009114,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.7923706,"CoinMarketCap",180730,180730,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00007454201,0.001959016,"{""low"":0.0018910383,""high"":0.001959016}",0.0018910383,180730,0.0019436147,"CCC",0.0019436147,246855,214827,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006090383,0.47506887,"{""low"":0.001282,""high"":0.015881}",-0.013989962,-0.88092446,0.001282,0.015881,-85.63618,0.00306706,-0.0011760216,-0.38343614,0.00242013,-0.0005290917,-0.2186212,5614789,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2969157120,"REGULAR",0.0018910383,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.081858,"CoinMarketCap",5954343,5954343,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.4381485,4.625433,"{""low"":4.3663616,""high"":4.625433}",4.3663616,5954343,4.625433,"CCC",4.625433,5658891,6979445,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.1285336,0.9427659,"{""low"":2.257754,""high"":8.994576}",-4.608289,-0.51234084,2.257754,8.994576,41.902817,5.2503295,-0.8640418,-0.16456906,3.6193285,0.7669592,0.2119065,62914952,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"REGULAR",4.3862877,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3e-8,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"REGULAR",3.370896e-12,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8311586,"CoinMarketCap",2130838,2130838,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000021661166,0.0026016883,"{""low"":0.002485562,""high"":0.0026016883}",0.002485562,2130838,0.0025967173,"CCC",0.0025967173,3269664,2426190,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00015448825,0.06357541,"{""low"":0.00243,""high"":0.017632}",-0.015047512,-0.8534206,0.00243,0.017632,-53.884445,0.00331304,-0.00072855153,-0.21990424,0.003323025,-0.0007385367,-0.22224832,6538755,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"REGULAR",0.0025844884,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7746553,"CoinMarketCap",5742,5742,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00034090318,0.019328823,"{""low"":0.01844083,""high"":0.019328823}",0.01844083,5742,0.019251237,"CCC",0.019251237,21346,4148,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00079861656,0.044195715,"{""low"":0.01807,""high"":0.25786}",-0.2389914,-0.9268261,0.01807,0.25786,-53.228706,0.02338734,-0.004518725,-0.19321243,0.034260646,-0.01539203,-0.44926268,818245,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"REGULAR",0.018868616,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.418708,"CoinMarketCap",496034,496034,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.4678831,6.315653,"{""low"":5.971538,""high"":6.315653}",5.971538,496034,6.2347617,"CCC",6.2347617,388391,486628,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.937598,1.8858697,"{""low"":2.087948,""high"":10.783433}",-4.757887,-0.44122192,2.087948,10.783433,-32.71318,5.9985576,0.026988506,0.004499166,5.7237535,0.30179262,0.05272635,60255460,15,0,"[]","2025-01-23T11:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"REGULAR",6.025546,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.3910704,"CoinMarketCap",11790,11790,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0013656281,0.024827816,"{""low"":0.023407757,""high"":0.024827816}",0.023407757,11790,0.024092734,"CCC",0.024092734,16854,17368,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006740665,0.39133036,"{""low"":0.017225,""high"":0.192689}",-0.16872334,-0.8756252,0.017225,0.192689,-70.935165,0.03268394,-0.0087182745,-0.2667449,0.029805085,-0.0058394205,-0.19592027,2353736,15,0,"[]","2025-01-23T11:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"REGULAR",0.023965664,"Grin USD","Grin USD","GRIN"
