"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",-0.55302924,0.013604895,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",576928,576928,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00007565785,0.0137346145,"{""low"":0.0132342735,""high"":0.0137346145}",0.0132342735,576928,"[]",0.013731156,"CCC",0.013731156,1002664,2356683,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0051938957,0.6175123,"{""low"":0.008411,""high"":0.07866}",-0.0650551,-0.82704175,0.008411,0.07866,-81.29535,0.01289086,0.0007140348,0.055390775,0.01922827,-0.005623375,-0.2924535,9467347,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD",15.508784,0.021974837,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",6152685,6152685,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0029504504,0.024360092,"{""low"":0.018202644,""high"":0.024360092}",0.018202644,6152685,"[]",0.019385953,"CCC",0.019385953,262855,258949,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.013215837,1.5088294,"{""low"":0.008759,""high"":0.04466}",-0.02268516,-0.5079526,0.008759,0.04466,-49.59941,0.0146158,0.007359037,0.50349873,0.02038342,0.0015914179,0.07807414,4241143,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",-4.2411633,0.005065864,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",467219,467219,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00022436725,0.005302543,"{""low"":0.0049656085,""high"":0.005302543}",0.0049656085,467219,"[]",0.005276478,"CCC",0.005276478,549580,575350,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0019108639,0.6056621,"{""low"":0.003155,""high"":0.028613}",-0.023547135,-0.8229524,0.003155,0.028613,-69.535416,0.0056945,-0.0006286362,-0.11039358,0.006148095,-0.0010822308,-0.17602703,6441933,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",4.859016,1.6335388,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",8257925,8257925,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.07569587,1.8259251,"{""low"":1.561082,""high"":1.8259251}",1.561082,8257925,"[]",1.5680279,"CCC",1.5680279,3204171,11910910,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.5017998,0.44338828,"{""low"":1.131739,""high"":7.031903}",-5.398364,-0.7676961,1.131739,7.031903,-17.826313,1.34216,0.29137886,0.21709697,1.8258754,-0.19233656,-0.10533937,770826048,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",-0.64539135,0.000683571,false,1536624000000,6,21199998976,"CoinMarketCap",199863,199863,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000044403714,0.0006932363,"6.708782E-4 - 6.932363E-4",0.0006708782,199863,"[]",0.0006896557,"CCC",0.0006896557,767659,426915,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000252571,0.5860116,"4.31E-4 - 0.001794",-0.0011104291,-0.61896825,0.000431,0.001794,-7.780981,0.0006067,0.00007687096,0.12670341,0.00069952,-0.000015949016,-0.022799943,14491705,15,0,1747162320,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",-2.9137366,0.0012734986,false,1614729600000,6,7679586816,"CoinMarketCap",652493,652493,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00003822008,0.001330335,"0.0012293037 - 0.001330335",0.0012293037,652493,"[]",0.0012780327,"CCC",0.0012780327,574878,1962491,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00039949862,0.45709223,"8.74E-4 - 0.004962",-0.0036885014,-0.74334973,0.000874,0.004962,-53.12376,0.0010848,0.00018869864,0.17394787,0.00137909,-0.000105591374,-0.07656598,9779943,15,0,1747162260,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",-2.802507,0.0003272308,false,1632441600000,6,49299677184,"CoinMarketCap",1547094,1547094,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000094350835,0.0003432827,"3.0628868E-4 - 3.432827E-4",0.00030628868,1547094,"[]",0.0003432827,"CCC",0.0003432827,2688605,5209654,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0001622308,0.98321694,"1.65E-4 - 9.14E-4",-0.0005867692,-0.64197946,0.000165,0.000914,-65.6682,0.00025752,0.000069710804,0.27070054,0.00026992,0.000057310797,0.21232511,16132373,15,0,1747162260,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",0.98443305,0.003132938,false,"2019-05-10T00:00:00.000Z",6,12153808896,"CoinMarketCap",4663744,4663744,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00003054086,0.003236867,"{""low"":0.0030495634,""high"":0.003236867}",0.0030495634,4663744,"[]",0.0031370744,"CCC",0.0031370744,8761306,1465547,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0007709379,0.326392,"{""low"":0.002362,""high"":0.008869}",-0.005736062,-0.6467541,0.002362,0.008869,-36.165154,0.00289894,0.00023399806,0.080718495,0.003419075,-0.000286137,-0.08368842,38077128,15,0,"2025-05-13T18:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD",2.092047,0.0043035634,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",5427,5427,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.000088187866,0.0043132016,"{""low"":0.004146993,""high"":0.0043132016}",0.004146993,5427,"[]",0.0043132016,"CCC",0.0043132016,83981,6025,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0014885634,0.5287969,"{""low"":0.002815,""high"":0.006497}",-0.0021934365,-0.3376076,0.002815,0.006497,-14.14873,0.0046738368,-0.00037027337,-0.079222575,0.0046738368,-0.00037027337,-0.079222575,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",0.2594856,0.0031554464,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",316031,316031,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000008166768,0.0032050712,"{""low"":0.0030202928,""high"":0.0032050712}",0.0030202928,316031,"[]",0.0031636776,"CCC",0.0031636776,847048,431107,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008764465,0.38457504,"{""low"":0.002279,""high"":0.013628}",-0.010472554,-0.7684586,0.002279,0.013628,-43.517113,0.00284252,0.00031292648,0.1100877,0.00342113,-0.0002656835,-0.07765958,4797542,15,0,"2025-05-13T18:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",-2.9175594,0.0050548115,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",1048628,1048628,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00015190896,0.005175689,"{""low"":0.0049412376,""high"":0.005175689}",0.0049412376,1048628,"[]",0.0051061106,"CCC",0.0051061106,772508,994223,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0021438114,0.73645186,"{""low"":0.002911,""high"":0.016733}",-0.011678189,-0.69791365,0.002911,0.016733,-52.79929,0.00412772,0.0009270916,0.22460137,0.005735985,-0.0006811735,-0.11875441,23302524,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",1.7786686,0.00427894,false,"2021-05-11T00:00:00.000Z",6,6426228224,"CoinMarketCap",875919,875919,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00007477822,0.004297999,"{""low"":0.004207989,""high"":0.004297999}",0.004207989,875919,"[]",0.0042737275,"CCC",0.0042737275,2867263,1381709,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00088594016,0.26110822,"{""low"":0.003393,""high"":0.013075}",-0.0087960595,-0.6727388,0.003393,0.013075,-45.22525,0.00402926,0.00024968013,0.061966747,0.00492105,-0.00064210966,-0.13048226,27497444,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,"[]",0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",0.5521976,0.003986955,false,1606262400000,6,2761029888,"CoinMarketCap",803680,803680,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000021894928,0.004038854,"0.0038780794 - 0.004038854",0.0038780794,803680,"[]",0.00399387,"CCC",0.00399387,856495,2243059,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.003081955,3.4054751,"9.05E-4 - 0.026114",-0.022127045,-0.847325,0.000905,0.026114,28.779173,0.00370938,0.0002775751,0.07483059,0.004520285,-0.0005333298,-0.11798588,11008103,15,0,1747162320,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",-0.2588254,0.016123908,false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",490996,490996,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000041840598,0.016594376,"{""low"":0.015462656,""high"":0.016594376}",0.015462656,490996,"[]",0.016548794,"CCC",0.016548794,268057,666760,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005686908,0.5448796,"{""low"":0.010437,""high"":0.060091}",-0.04396709,-0.73167515,0.010437,0.060091,-74.9364,0.01279096,0.0033329474,0.26057053,0.019024095,-0.002900187,-0.15244809,8209983,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",2.7291646,0.018740578,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2287054,2287054,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.0004978739,0.01875188,"{""low"":0.01822931,""high"":0.01875188}",0.01822931,2287054,"[]",0.018679004,"CCC",0.018679004,5185885,1755966,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.004736577,0.33823028,"{""low"":0.014004,""high"":0.032655}",-0.013914423,-0.4261039,0.014004,0.032655,-41.87041,0.01708422,0.0016563572,0.09695246,0.021614134,-0.0028735567,-0.13294804,87830840,15,0,"2025-05-13T18:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.7331606,0.0025866171,false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",155430,155430,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000018825987,0.0026102015,"{""low"":0.0025108305,""high"":0.0026102015}",0.0025108305,155430,"[]",0.0025885277,"CCC",0.0025885277,223430,324110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00044961716,0.21039642,"{""low"":0.002137,""high"":0.014331}",-0.011744383,-0.81950897,0.002137,0.014331,-69.50184,0.00248434,0.00010227715,0.04116874,0.004009875,-0.0014232579,-0.3549382,5833784,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,"[]",0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",0.03156641,0.0026793035,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1371549,1371549,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",8.4540807e-7,0.0027093128,"{""low"":0.002524387,""high"":0.0027093128}",0.002524387,1371549,"[]",0.0026407293,"CCC",0.0026407293,1378543,1183237,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00092730357,0.52928287,"{""low"":0.001752,""high"":0.021795}",-0.019115698,-0.877068,0.001752,0.021795,-84.453575,0.0023186,0.00036070356,0.15556955,0.00453925,-0.0018599464,-0.4097475,11266337,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",0.5699515,7.6354494,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1266446,1266446,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.04327154,7.855775,"{""low"":7.279099,""high"":7.855775}",7.279099,1266446,"[]",7.717855,"CCC",7.717855,5182001,18845386,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.2684326,0.74843603,"{""low"":4.367017,""high"":18.260616}",-10.625167,-0.58186245,4.367017,18.260616,22.084522,6.465059,1.1703906,0.18103325,6.465059,1.1703906,0.18103325,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,"[]",6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",0,0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,"[]",0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,-0.05057432,0.15816966,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",143971,143971,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00008003414,0.16430031,"{""low"":0.15319568,""high"":0.16430031}",0.15319568,143971,"[]",0.1603169,"CCC",0.1603169,123474,90247,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.043379657,0.3779045,"{""low"":0.11479,""high"":0.382667}",-0.22449735,-0.58666503,0.11479,0.382667,-35.400993,0.1362066,0.02196306,0.16124813,0.21599713,-0.057827473,-0.26772335,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",0.8515981,0.0045899376,false,1640563200000,6,0,"CoinMarketCap",1593,1593,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000038757455,0.0047396556,"0.004556042 - 0.0047396556",0.004556042,1593,"[]",0.004665977,"CCC",0.004665977,12817,295,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0040209377,7.066674,"5.69E-4 - 0.010379",-0.005789062,-0.55776685,0.000569,0.010379,631.1248,0.00387658,0.0007133577,0.18401729,0.00390013,0.0006898076,0.17686784,0,15,0,1747162320,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",1.3095261,0.00790193,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.000102140475,0.007903471,"{""low"":0.007898162,""high"":0.007903471}",0.007898162,108,"[]",0.007901971,"CCC",0.007901971,42742,27768,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0055519305,2.3625236,"{""low"":0.00235,""high"":0.018498}",-0.0105960695,-0.57282245,0.00235,0.018498,-37.210648,0.0057095,0.0021924302,0.38399687,0.007092375,0.0008095554,0.114144474,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",1.2893677,0.00032375168,false,1624838400000,6,0,"CoinMarketCap",24457,24457,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000004121219,0.00032403725,"3.194693E-4 - 3.2403725E-4",0.0003194693,24457,"[]",0.0003195669,"CCC",0.0003195669,11763,17327,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000045751687,0.16457441,"2.78E-4 - 0.002278",-0.0019542484,-0.857879,0.000278,0.002278,-59.80392,0.00031814,0.000005611684,0.017639041,0.00042277,-0.00009901833,-0.23421323,0,15,0,1747162320,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD",3.4671192,0.049816534,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",4870,4870,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0016693212,0.050218277,"{""low"":0.04843564,""high"":0.050218277}",0.04843564,4870,"[]",0.04961393,"CCC",0.04961393,7609,4627,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.029384535,1.4381624,"{""low"":0.020432,""high"":0.391554}",-0.34173745,-0.8727722,0.020432,0.391554,-83.06191,0.03083268,0.018983854,0.6157056,0.0916031,-0.041786566,-0.45616978,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD",0.38124824,0.0069839954,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",102186,102186,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000026524998,0.0069914055,"{""low"":0.0069591044,""high"":0.0069914055}",0.0069591044,102186,"[]",0.0069596744,"CCC",0.0069596744,106973,98447,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013999953,0.2507155,"{""low"":0.005584,""high"":0.04044}",-0.033456005,-0.82729983,0.005584,0.04044,-83.24741,0.00619356,0.00079043536,0.12762213,0.009745125,-0.0027611293,-0.28333443,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NLS"
