"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41359466,15,0,false,false,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,0,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7863219,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",224712,224712,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra","[]","2026-02-07T13:11:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,14.874234,0.00092078064,0.00011922524,0.0009761599,"{""low"":9.1770675,""high"":4}",0.00091770675,224712,0.000976,"CCC",0.000976,721846,509829,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00013378065,0.16998811,"{""low"":7.87,""high"":4}",-0.008885219,-0.9061003,0.000787,0.009806,-86.11664,0.00128144,-0.00036065938,-0.2814485,0.004309195,-0.0033884144,1405120,"U2U Network USD","U2U Network USD","REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",341,341,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu","[]","2026-02-07T13:10:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,8.584597,3.811597e-10,3.0134117e-11,3.811597e-10,"{""low"":3.7821504,""high"":10}",3.7821504e-10,341,3.7821504e-10,"CCC",3.7821504e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",2.9446445e-12,0.0077856355,"{""low"":3.7821504,""high"":10}",0,0,3.7821504e-10,3.811597e-10,,,,,,,0,"Inu Inu USD","Inu Inu USD","REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47843933,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1979,1979,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","[]","2026-02-07T13:11:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,5.119103,0.00579038,0.00028198026,0.005989457,"{""low"":0.00579038,""high"":0.005989457}",0.00579038,1979,0.005911172,"CCC",0.005911172,1063,819,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0004933798,0.09314325,"{""low"":0.005297,""high"":0.024454}",-0.018663619,-0.76321334,0.005297,0.024454,-67.054955,0.00814856,-0.0023581805,-0.28939843,0.011102025,-0.0053116456,0,"SNP adverse USD","SNP adverse USD","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5559152,15,0,false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",28471,28471,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","[]","2026-02-07T13:10:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-1.395517,0.0004157256,-0.0000058836304,0.00043129167,"{""low"":4.1565474,""high"":4}",0.00041565474,28471,0.0004231381,"CCC",0.0004231381,29402,21903,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0000177256,0.044536684,"{""low"":3.98,""high"":4}",-0.0016652744,-0.80022794,0.000398,0.002081,-72.919334,0.00068924,-0.0002735144,-0.39683476,0.00093614,-0.00052041444,0,"Saber USD","Saber USD","REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6540172,15,0,false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",74,74,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","[]","2026-02-07T13:12:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,6.921367,9.099347e-7,5.890297e-8,9.168436e-7,"{""low"":8.901082,""high"":7}",8.901082e-7,74,9.168436e-7,"CCC",9.168436e-7,29918,91,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.982653e-8,0.022274291,"{""low"":8.901082,""high"":7}",-0.000009090065,-0.90900654,8.901082e-7,0.00001,-88.88889,0.00000134,-4.300653e-7,-0.32094425,0.00000263,-0.0000017200653,382800,"Trog USD","Trog USD","REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51454735,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2522,2522,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","[]","2026-02-07T13:10:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,13.97761,0.0015415233,0.00018904428,0.0015824687,"{""low"":0.0013081066,""high"":0.0015824687}",0.0013081066,2522,0.0013520127,"CCC",0.0013520127,219,0,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00029752322,0.23916657,"{""low"":0.001244,""high"":0.006415}",-0.004873477,-0.7597002,0.001244,0.006415,-68.44071,0.00230924,-0.0007677167,-0.33245426,0.003175435,-0.0016339116,0,"Moonsama USD","Moonsama USD","REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9904545,15,0,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",91618,91618,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","[]","2026-02-07T13:11:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1.5158217,1.4747824e-8,2.2021229e-10,1.5343364e-8,"{""low"":1.4482694,""high"":8}",1.4482694e-8,91618,1.5176981e-8,"CCC",1.5176981e-8,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.6513014e-10,0.018306686,"{""low"":1.4482694,""high"":8}",-0.000028985252,-0.99949145,1.4482694e-8,0.000029,-92.85714,0.000001,-9.852522e-7,-0.9852522,0.000001545,-0.0000015302522,1003907,"Akita Inu USD","Akita Inu USD","REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,0,"StarGod USD",,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64634544,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",2602,2602,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","[]","2026-02-07T13:11:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,7.667341,0.015299476,0.0010895254,0.015585668,"{""low"":0.015265163,""high"":0.015585668}",0.015265163,2602,0.015353678,"CCC",0.015353678,2363,3564,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0036234753,0.3103353,"{""low"":0.011676,""high"":0.077669}",-0.062369525,-0.80301696,0.011676,0.077669,-78.931046,0.02318264,-0.007883164,-0.34004602,0.043261074,-0.027961597,1433427,"RocketX exchange USD","RocketX exchange USD","REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009780999,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin","[]","2026-02-07T13:10:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.03895506,0.0073439456,0.0000028600916,0.00735523,"{""low"":0.0073416242,""high"":0.00735523}",0.0073416242,0,0.007347311,"CCC",0.007347311,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026669456,0.5702257,"{""low"":0.004677,""high"":0.086352}",-0.07900805,-0.91495335,0.004677,0.086352,20.799076,0.00734632,-0.000002374407,-0.00032321038,0.00727281,0.00007113535,0,"LooksCoin USD","LooksCoin USD","REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,0,"Simpsons AI USD","Simpsons AI USD","REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4376936,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2628,2628,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","[]","2026-02-07T13:10:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,9.862005,0.040859614,0.0036678538,0.040859614,"{""low"":0.039467733,""high"":0.040859614}",0.039467733,2628,0.0407842,"CCC",0.0407842,3023,3587,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006512612,0.18961224,"{""low"":0.034347,""high"":0.233199}",-0.19233939,-0.8247865,0.034347,0.233199,-79.71854,0.05733926,-0.016479645,-0.28740597,0.07266432,-0.031804707,1957061,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76614547,15,0,false,false,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",329,329,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","[]","2026-02-07T13:11:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1926582e-7,0,1.1926582e-7,"{""low"":1.1926582,""high"":7}",1.1926582e-7,329,1.1926582e-7,"CCC",1.1926582e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1926582e-7,,"{""low"":0,""high"":4}",-0.0000038807343,-0.97018355,0,0.000004,0,9.2e-7,-8.0073414e-7,-0.87036324,5.1e-7,-3.907342e-7,0,"Fottie USD","Fottie USD","REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8087615,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",544998,544998,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","[]","2026-02-07T13:10:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,12.222099,0.3121394,0.033995062,0.31792793,"{""low"":0.2916824,""high"":0.31792793}",0.2916824,544998,0.30020553,"CCC",0.30020553,416687,480675,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.06001538,0.23803914,"{""low"":0.252124,""high"":4.981221}",-4.6690817,-0.93733674,0.252124,4.981221,-93.341736,0.57550067,-0.26336128,-0.45762116,1.6321992,-1.3200598,4314921,"Oraichain USD","Oraichain USD","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75865316,15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",272230,272230,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","[]","2026-02-07T13:12:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.0136546,2.413468e-7,-2.4714666e-9,2.5033887e-7,"{""low"":2.3954985,""high"":7}",2.3954985e-7,272230,2.5020208e-7,"CCC",2.5020208e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7969626e-9,0.007501414,"{""low"":2.3954985,""high"":7}",-0.0000067586534,-0.9655219,2.3954985e-7,0.000007,-83.33333,0.000001,-7.586532e-7,-0.75865316,0.000001,-7.586532e-7,2051447,"Wise Monkey USD","Wise Monkey USD","REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08946078,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",272,272,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish","[]","2026-02-07T13:11:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,8.054031,0.000035401765,0.0000026387424,0.000035665522,"{""low"":3.4416313,""high"":5}",0.000034416313,272,0.000034416313,"CCC",0.000034416313,628,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000023401764,1.9501469,"{""low"":1.2,""high"":5}",-0.000106598236,-0.7506918,0.000012,0.000142,-10.526318,0.0000484,-0.000012998236,-0.2685586,0.00003888,-0.0000034782352,0,"bullish USD",,"REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67060286,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","[]","2026-02-07T13:11:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,3.5980272,0.0007535586,0.000026171561,0.00078380265,"{""low"":7.535586,""high"":4}",0.0007535586,63,0.0007726569,"CCC",0.0007726569,43,154,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00003755861,0.05245616,"{""low"":7.16,""high"":4}",-0.08247044,-0.9909454,0.000716,0.083224,-98.83765,0.00113128,-0.0003777214,-0.3338885,0.00228769,-0.0015341315,0,"OpSec USD","OpSec USD","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.898862,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,34582896,"CoinMarketCap",146,146,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","[]","2026-02-07T13:10:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,5.2947187,0.001400968,0.000070447335,0.0014155506,"{""low"":0.001400968,""high"":0.0014155506}",0.001400968,146,0.0014155506,"CCC",0.0014155506,280,99,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000116967945,0.09109653,"{""low"":0.001284,""high"":0.048471}",-0.047070034,-0.9710968,0.001284,0.048471,-97.02446,0.0031375,-0.0017365321,-0.55347633,0.013852045,-0.012451077,48449,"Vidya USD","Vidya USD","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",104490,104490,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","[]","2026-02-07T13:11:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,5.5288143,9.3007195e-8,4.8727955e-9,9.602709e-8,"{""low"":9.148739,""high"":8}",9.148739e-8,104490,9.4392895e-8,"CCC",9.4392895e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.5198083e-9,0.016612217,"{""low"":9.148739,""high"":8}",-3.019892e-9,-0.031448334,9.148739e-8,9.602709e-8,,,,,,,0,"FOOM USD",,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.079889864,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",20832,20832,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","[]","2026-02-07T13:11:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.1529459,0.000026908621,-4.12183e-8,0.000026935877,"{""low"":2.6837371,""high"":5}",0.000026837371,20832,0.00002691136,"CCC",0.00002691136,12006,12484,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000001908622,0.07634488,"{""low"":2.5,""high"":5}",-0.00004709138,-0.63637,0.000025,0.000074,-61.42857,0.00002688,2.8621798e-8,0.001064799,0.000029245,-0.000002336379,1654666,"Crypto Asset Governance Alliance USD",,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38661692,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,0,"Rootkit Finance USD",,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5430354,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",28936,28936,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","[]","2026-02-07T13:11:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8881574,0.000041908224,-8.065217e-7,0.000042585078,"{""low"":4.152102,""high"":5}",0.00004152102,28936,0.000042575903,"CCC",0.000042575903,21896,25672,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",3.8720464e-7,0.009325509,"{""low"":4.152102,""high"":5}",-0.00026909178,-0.86524683,0.00004152102,0.000311,-84.38662,0.00005424,-0.000012331777,-0.22735576,0.00009171,-0.000049801773,0,"CorgiAI USD",,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5554036,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1201841,1201841,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","[]","2026-02-07T13:10:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.0466237,0.0027185646,0.00010573142,0.002778173,"{""low"":0.0026831836,""high"":0.002778173}",0.0026831836,1201841,0.002746556,"CCC",0.002746556,1921047,1727734,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00027056457,0.110524744,"{""low"":0.002448,""high"":0.014707}",-0.011988435,-0.81515163,0.002448,0.014707,-79.41662,0.00367654,-0.0009579754,-0.2605644,0.00611468,-0.0033961153,22368390,"Marlin USD","Marlin USD","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90918636,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",937,937,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi","[]","2026-02-07T13:10:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,220.6613,0.08060564,0.05546833,0.08060564,"{""low"":0.08060564,""high"":0.08060564}",0.08060564,937,0.08060564,"CCC",0.08060564,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.08060564,""high"":1014.396}",-1014.31537,-0.9999205,0.08060564,1014.396,-97.4614,0.2914375,-0.21083187,-0.7234205,0.8875936,-0.806988,193453,"CyberFi Token USD",,"REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34090513,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",69677,69677,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","[]","2026-02-07T13:11:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,11.378829,8.159189,0.8335695,8.164271,"{""low"":7.861678,""high"":8.164271}",7.861678,69677,8.083654,"CCC",8.083654,152825,176189,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.2765632,0.67106575,"{""low"":4.882626,""high"":21.604132}",-13.444942,-0.622332,4.882626,21.604132,-39.374912,10.791547,-2.6323576,-0.24392773,12.379385,-4.220196,42918672,"Tornado Cash USD","Tornado Cash USD","REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7766134,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",262303,262303,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","[]","2026-02-07T13:11:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,5.063951,0.06378164,0.0030741952,0.06723304,"{""low"":0.062497098,""high"":0.06723304}",0.062497098,262303,0.066633135,"CCC",0.066633135,277915,272009,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.0069956407,0.12319305,"{""low"":0.056786,""high"":0.904096}",-0.8403144,-0.9294526,0.056786,0.904096,-92.06814,0.12830073,-0.064519085,-0.5028739,0.28552142,-0.22173977,6828285,"PepeCoin USD","PepeCoin USD","REGULAR","PEPECOIN"
