"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"REGULAR","Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.719162,0.0010254969,"REGULAR","Lester USD","Lester USD","[]",1743206040,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1734825600000,6,0,"CoinMarketCap",1991935,1991935,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00013613328,0.0011659262,"0.0010131324 - 0.0011659262",0.0010131324,1991935,0.0011598972,"CCC",0.0011598972,4025907,1839589,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00008449686,0.08979475,"9.41E-4 - 0.011388",-0.010362503,-0.90994936,0.000941,0.011388,-85.46548,0.00187892,-0.00085342315,-0.45420942,0.0028857917,-0.0018602948,-0.6446393,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6760716,1.0165225,"REGULAR","xDAI USD",,"[]","2025-03-28T23:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",262109,262109,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.036043108,1.0196418,"{""low"":0.9721893,""high"":1.0196418}",0.9721893,262109,1.0166365,"CCC",1.0166365,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.87390554,6.1276393,"{""low"":0.142617,""high"":1.991059}",-0.9745364,-0.48945633,0.142617,1.991059,-1.1152148,0.9943546,0.022167921,0.022293778,0.9957394,0.020783126,0.020872055,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.587038,0.0010814769,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","[]",1743206040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1516406400000,6,0,"CoinMarketCap",81944,81944,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00007626065,0.0011681624,"0.0010474153 - 0.0011681624",0.0010474153,81944,0.0011597445,"CCC",0.0011597445,81320,82011,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002764769,0.34344956,"8.05E-4 - 0.002083",-0.0010015231,-0.48080802,0.000805,0.002083,-42.28856,0.00136008,-0.00027860305,-0.20484313,0.001304525,-0.00022304803,-0.17098027,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.627436,5.0957305e-10,"REGULAR","henlo USD","henlo USD","[]",1743206040,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",44768,44768,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-2.3571572e-10,7.4744977e-10,"5.095615E-10 - 7.4744977E-10",5.095615e-10,44768,7.4528506e-10,"CCC",7.4528506e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.15463195e-14,0.000022659324,"5.095615E-10 - 7.4744977E-10",-2.3787672e-10,-0.3182511,5.095615e-10,7.4744977e-10,,,,,,,,101659,15,0,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.574671,0.17963064,"REGULAR","Tensor USD","Tensor USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-08T00:00:00.000Z",6,355952352,"CoinMarketCap",13111456,13111456,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.021241575,0.20351447,"{""low"":0.17454757,""high"":0.20351447}",0.17454757,13111456,0.20108524,"CCC",0.20108524,25005822,15754103,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.005083069,0.029121399,"{""low"":0.17454757,""high"":2.45184}",-2.2722092,-0.92673635,0.17454757,2.45184,-87.50225,0.3510278,-0.17139715,-0.4882723,0.43065077,-0.25102013,-0.5828856,63939944,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9752545,0.00023124224,"REGULAR","DOSE USD","DOSE USD","[]",1743206040,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1229534,1229534,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000012107252,0.0002478365,"2.3123827E-4 - 2.478365E-4",0.00023123827,1229534,0.00024395081,"CCC",0.00024395081,1722392,820544,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00013124224,1.3124224,"1.0E-4 - 0.012735",-0.012503758,-0.98184204,0.0001,0.012735,-96.7384,0.00032294,-0.00009169776,-0.28394672,0.000389665,-0.00015842274,-0.4065614,197412,15,0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.123245,8.708478,"REGULAR","ORDI USD","ORDI USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",58047632,58047632,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.5680227,9.502038,"{""low"":8.591053,""high"":9.502038}",8.591053,58047632,9.29332,"CCC",9.29332,100282226,55697088,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.946136,0.12188796,"{""low"":7.762342,""high"":79.267845}",-70.559364,-0.89013857,7.762342,79.267845,-85.49043,10.842712,-2.1342344,-0.19683585,26.885904,-18.177425,-0.676095,182878032,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0594797,0.1759663,"REGULAR","GT Protocol USD","GT Protocol USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-26T00:00:00.000Z",6,49280140,"CoinMarketCap",2368475,2368475,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.009377435,0.18587746,"{""low"":0.17440785,""high"":0.18587746}",0.17440785,2368475,0.18541735,"CCC",0.18541735,2952187,2120561,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.006754294,0.039916165,"{""low"":0.169212,""high"":3.83074}",-3.6547737,-0.95406467,0.169212,3.83074,-95.06674,0.23129244,-0.05532615,-0.23920432,0.57168055,-0.39571425,-0.6921947,8671644,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.01339,0.08813457,"REGULAR","Enjin Coin USD","Enjin Coin USD","[]","2025-03-28T23:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1819708160,"CoinMarketCap",19720866,19720866,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0076778233,0.09613928,"{""low"":0.08639474,""high"":0.09613928}",0.08639474,19720866,0.09579373,"CCC",0.09579373,23043068,16899931,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00905057,0.1144425,"{""low"":0.079084,""high"":0.505931}",-0.41779643,-0.8257972,0.079084,0.505931,-80.65419,0.10656396,-0.018429391,-0.17294206,0.17307685,-0.08494228,-0.49077782,160379200,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1294944,0.0015785021,"REGULAR","Traxx USD","Traxx USD","[]",1743206040,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654646400000,6,44845572,"CoinMarketCap",151191,151191,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000017629936,0.0015888344,"0.001530908 - 0.0015888344",0.001530908,151191,0.0015606838,"CCC",0.0015606838,149838,155142,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012845021,4.369055,"2.94E-4 - 0.004968",-0.003389498,-0.68226606,0.000294,0.004968,-67.80779,0.00160936,-0.00003085786,-0.019173995,0.00194436,-0.00036585785,-0.18816364,70788,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024336832,"REGULAR","Shoggoth AI USD","Shoggoth AI USD","[]",1743206040,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,202,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00003,-0.000005663167,-0.18877225,0.0000674359,-0.00004309907,-0.63911164,24336,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.349861,20.379126,"REGULAR","Avalanche USD","Avalanche USD","[]","2025-03-28T23:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-07-13T00:00:00.000Z",2,414834528,"CoinMarketCap",324890624,324890624,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.6166592,22.165884,"{""low"":19.817596,""high"":22.165884}",19.817596,324890624,22.001308,"CCC",22.001308,456887179,275541232,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.999218,0.32504863,"{""low"":15.379908,""high"":55.697445}",-35.31832,-0.6341103,15.379908,55.697445,-58.805824,22.016567,-1.6374416,-0.074373156,31.14084,-10.761715,-0.34558204,8453965312,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.431198,0.014362097,"REGULAR","LooksRare USD","LooksRare USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2081565,2081565,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0016726125,0.016114198,"{""low"":0.014093985,""high"":0.016114198}",0.014093985,2081565,0.01603298,"CCC",0.01603298,3692963,2471682,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.001523097,0.118630506,"{""low"":0.012839,""high"":0.195766}",-0.1814039,-0.9266364,0.012839,0.195766,-88.58361,0.01699326,-0.0026311632,-0.1548357,0.040062465,-0.025700368,-0.6415074,14361259,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9000683,1.4845524e-7,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","[]",1743205980,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5452736,5452736,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-9.3081525e-9,1.5844638e-7,"1.4648892E-7 - 1.5844638E-7",1.4648892e-7,5452736,1.5755543e-7,"CCC",1.5755543e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4845524e-7,,"0.0 - 3.3E-5",-0.000032851545,-0.99550134,0,0.000033,0,9e-7,-7.5154475e-7,-0.83504975,0.000001145,-9.965448e-7,-0.87034476,81598832,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.088779,0.23026885,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","[]",1743206040,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617235200000,6,0,"CoinMarketCap",3,3,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.023020938,0.2532898,"0.22954282 - 0.2532898",0.22954282,3,0.2532898,"CCC",0.2532898,542,51,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23017286,2397.6338,"9.6E-5 - 0.758084",-0.52781516,-0.6962489,0.000096,0.758084,5443.6636,0.26109898,-0.03083013,-0.11807832,0.32421494,-0.093946084,-0.28976482,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5420011,0.013665265,"REGULAR","Kasta USD","Kasta USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-05T00:00:00.000Z",6,762311808,"CoinMarketCap",898619,898619,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00021401886,0.020116327,"{""low"":0.013580286,""high"":0.020116327}",0.013580286,898619,0.013894634,"CCC",0.013894634,230234,128085,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0020382656,0.17530452,"{""low"":0.011627,""high"":0.059569}",-0.045903735,-0.7705977,0.011627,0.059569,-67.26814,0.01584402,-0.0021787537,-0.1375127,0.021741824,-0.008076559,-0.37147567,10417193,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3261776,0.027905082,"REGULAR","Solidus Ai Tech USD",,"[]","2025-03-28T23:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",8961137,8961137,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0015698895,0.029456504,"{""low"":0.027323825,""high"":0.029456504}",0.027323825,8961137,0.029456504,"CCC",0.029456504,5246948,7739489,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.003374083,0.13754363,"{""low"":0.024531,""high"":0.320827}",-0.29292193,-0.91302145,0.024531,0.320827,-89.631775,0.04091746,-0.013012378,-0.31801528,0.07999919,-0.05209411,-0.65118295,41662332,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.699683,0.9289956,"REGULAR","Lido DAO USD","Lido DAO USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",76747264,76747264,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.088520765,1.0273246,"{""low"":0.90731376,""high"":1.0273246}",0.90731376,76747264,1.0154846,"CCC",1.0154846,175207000,71189371,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.11132163,0.13614427,"{""low"":0.817674,""high"":3.039703}",-2.1107073,-0.69437945,0.817674,3.039703,-63.793003,1.3021281,-0.37313247,-0.2865559,1.4520093,-0.5230137,-0.36019996,834124032,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.385974,0.082492106,"REGULAR","WOO USD","WOO USD","[]","2025-03-28T23:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",13904194,13904194,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.009560563,0.092741415,"{""low"":0.08111703,""high"":0.092741415}",0.08111703,13904194,0.09205776,"CCC",0.09205776,18281769,11577874,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.008856103,0.12026865,"{""low"":0.073636,""high"":0.512826}",-0.4303339,-0.8391421,0.073636,0.512826,-79.522285,0.10432304,-0.021830931,-0.2092628,0.18382303,-0.10133093,-0.55124176,158291456,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9671223,0.0000059505987,"REGULAR","UBIX.Network USD","UBIX.Network USD","[]",1743206040,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",197439,197439,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.1479733e-7,0.0000059505987,"5.4951497E-6 - 5.9505987E-6",0.0000054951497,197439,0.0000058360215,"CCC",0.0000058360215,332227,267852,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.5544903e-7,0.082882,"5.4951497E-6 - 4.8E-5",-0.000042049403,-0.8760292,0.0000054951497,0.000048,-81.818184,0.0000084,-0.0000024494016,-0.2915954,0.0000113,-0.000005349401,-0.47339833,271098,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.526504,0.0030049165,"REGULAR","Shrub USD","Shrub USD","[]",1743205980,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1748968,1748968,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0005523134,0.003569607,"0.0028553067 - 0.003569607",0.0028553067,1748968,0.0035571493,"CCC",0.0035571493,2909399,1802090,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0029739165,95.93279,"3.1E-5 - 0.260616",-0.2576111,-0.98846996,0.000031,0.260616,901.9718,0.00492834,-0.0019234237,-0.3902782,0.021616966,-0.01861205,-0.8609927,2831177,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.250752,0.00036896343,"REGULAR","walter USD","walter USD","[]",1743206040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717027200000,6,0,"CoinMarketCap",128776,128776,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00003761123,0.00041797955,"3.6890266E-4 - 4.1797955E-4",0.00036890266,128776,0.00041389826,"CCC",0.00041389826,176213,135663,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",6.07688e-8,0.00016472854,"3.6890266E-4 - 0.02055",-0.020181036,-0.98204553,0.00036890266,0.02055,-95.645775,0.00074884,-0.00037987655,-0.50728667,0.001415925,-0.0010469615,-0.7394188,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33258796,0.00013954552,"REGULAR","Apricot Finance USD","Apricot Finance USD","[]",1743206040,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637366400000,6,0,"CoinMarketCap",11,11,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-4.656613e-7,0.00014001118,"1.3954552E-4 - 1.4001118E-4",0.00013954552,11,0.00014001118,"CCC",0.00014001118,141,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000025455229,0.018580459,"1.37E-4 - 9.74E-4",-0.0008344545,-0.85672945,0.000137,0.000974,-82.2335,0.00014252,-0.0000029744842,-0.020870645,0.000231085,-0.00009153948,-0.39612904,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.440138,0.026807036,"REGULAR","Just a chill guy USD",,"[]","2025-03-28T23:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",10250502,10250502,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0024711154,0.029409599,"{""low"":0.026053675,""high"":0.029409599}",0.026053675,10250502,0.029253349,"CCC",0.029253349,21508612,9528318,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0034080371,0.14564884,"{""low"":0.023399,""high"":0.56652}",-0.53971297,-0.95268124,0.023399,0.56652,-93.45172,0.03038506,-0.003578024,-0.117756024,0.12280455,-0.09599751,-0.78170973,26805824,15,0,"CHILLGUY"
