"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0467849,0.0006565731,"[]","2026-04-08T23:06:00.000Z","Tevaera USD",0.0007453,-0.00008872693,-0.1190486,0.002044145,-0.0013875719,-0.6788031,321663,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",30288,30288,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000020633044,0.0007880846,"{""low"":6.4990507,""high"":4}",0.00064990507,30288,0.00074228883,"CCC",0.00074228883,78615,41141,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000045573106,0.07458773,"{""low"":6.11,""high"":4}",-0.010676427,-0.94206536,0.000611,0.011333,-89.02007,"Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.3203179,0.0019384158,"[]","2026-04-08T23:04:00.000Z","Fulcrom Finance USD",0.0023717,-0.0004332842,-0.1826893,0.00369847,-0.0017600543,-0.47588712,32274644,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,16650010624,"CoinMarketCap",5415,5415,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00002593582,0.001993218,"{""low"":0.001909138,""high"":0.001993218}",0.001909138,5415,0.0019791143,"CCC",0.0019791143,25765,6884,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000029277755,0.015335588,"{""low"":0.001909138,""high"":0.014029}",-0.012090584,-0.86182797,0.001909138,0.014029,-63.818447,"Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.10740054,2345.0679,"[]","2026-04-08T23:05:00.000Z","Crypto.com Staked ETH USD",2181.9482,163.11963,0.07475871,3172.565,-827.4971,-0.26082903,85407376,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",11123,11123,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",2.5158691,2399.388,"{""low"":2345.0679,""high"":2399.388}",2345.0679,11123,2389.3884,"CCC",2389.3884,24873,6194,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",904.2549,0.62760043,"{""low"":1440.813,""high"":5257.894}",-2912.8262,-0.553991,1440.813,5257.894,45.596443,"Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,"[]","2024-04-24T01:19:00.000Z","Capybara USD",0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.30000407,0.0004953042,"[]","2026-04-08T23:04:00.000Z","SubQuery Network USD",0.0004681,0.000027204165,0.058116138,0.000541065,-0.000045760826,-0.08457547,1875587,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",85374,85374,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000014815014,0.0005172871,"{""low"":4.922687,""high"":4}",0.0004922687,85374,0.00051584106,"CCC",0.00051584106,137665,109667,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00018830417,0.61336863,"{""low"":3.07,""high"":4}",-0.0013886958,-0.73709965,0.000307,0.001884,-63.810932,"SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"[]","2022-01-26T18:27:00.000Z","MetaDress USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,0.4017511,0.020092916,"[]","2026-04-08T23:06:00.000Z","GOAT Network USD",0.02464144,-0.0045485236,-0.18458839,0.050147902,-0.030054986,-0.5993269,2096655,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1646443,1646443,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.000080399215,0.02018048,"{""low"":0.01982426,""high"":0.02018048}",0.01982426,1646443,0.020099873,"CCC",0.020099873,1072478,723629,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00034391508,0.017414303,"{""low"":0.019749,""high"":0.20052}",-0.18042707,-0.89979595,0.019749,0.20052,-83.91374,"GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.34773567,0.004498606,"[]","2026-04-08T23:07:00.000Z","Splintershards USD",0.00555048,-0.0010518739,-0.18951043,0.00671912,-0.0022205138,-0.33047688,6765380,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1503883648,"CoinMarketCap",15670,15670,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000015697908,0.0049710236,"{""low"":0.004354718,""high"":0.0049710236}",0.004354718,15670,0.0046100873,"CCC",0.0046100873,32773,13997,"2021-07-24T00:00:00.000Z",3000000000,2754887936,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00014388794,0.03304185,"{""low"":0.004354718,""high"":0.014528}",-0.010029394,-0.6903493,0.004354718,0.014528,-30.113638,"Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-3.427677,0.0017322274,"[]","2026-04-08T23:06:00.000Z","KYVE Network USD",0.00200862,-0.00027639256,-0.13760321,0.00387497,-0.0021427425,-0.5529701,2035409,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1175024640,"CoinMarketCap",13173,13173,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00006148266,0.001814567,"{""low"":0.0017230063,""high"":0.001814567}",0.0017230063,13173,0.0018046293,"CCC",0.0018046293,30627,11963,"2023-08-07T00:00:00.000Z",0,1277841792,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0000972274,0.0594663,"{""low"":0.001635,""high"":0.018995}",-0.017262772,-0.9088061,0.001635,0.018995,-82.22028,,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-2.3711245,0.5954881,"[]","2026-04-08T23:06:00.000Z","AgentFun.AI USD",0.69254446,-0.09705639,-0.14014463,1.1016418,-0.5061537,-0.45945397,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.014462709,0.626794,"{""low"":0.5954881,""high"":0.626794}",0.5954881,6,0.61830163,"CCC",0.61830163,1106,161,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.007864058,0.0133828055,"{""low"":0.587624,""high"":4.285995}",-3.690507,-0.8610619,0.587624,4.285995,-63.0272,,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.47405675,0.009869457,"[]","2026-04-08T23:06:00.000Z","Crob Coin USD",0.01061354,-0.00074408296,-0.07010695,0.015848454,-0.005978997,-0.37726057,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00004656613,0.010098448,"{""low"":0.009822891,""high"":0.010098448}",0.009822891,6,0.009822891,"CCC",0.009822891,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00013845693,0.014228438,"{""low"":0.009731,""high"":0.055016}",-0.045146544,-0.82060754,0.009731,0.055016,-21.132076,"Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.11128883,0.023324894,"[]","2026-04-08T23:06:00.000Z","SunContract USD",0.02310996,0.00021493435,0.009300508,0.02575002,-0.0024251267,-0.0941796,1658771,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",187760,187760,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000025985762,0.023634715,"{""low"":0.023003848,""high"":0.023634715}",0.023003848,187760,0.023379883,"CCC",0.023379883,253679,187070,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0054298937,0.30343077,"{""low"":0.017895,""high"":0.041236}",-0.017911104,-0.43435603,0.017895,0.041236,-18.900078,"SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-8.920894,0.014266429,"[]","2026-04-08T23:05:00.000Z","CReaToR USD",0.039688546,-0.025422119,-0.6405404,0.039688546,-0.025422119,-0.6405404,5275606,15,0,false,false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",2524081,2524081,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0013973499,0.015630182,"{""low"":0.013932968,""high"":0.015630182}",0.013932968,2524081,0.01562327,"CCC",0.01562327,18657172,10831778,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.0032574283,0.29588774,"{""low"":0.011009,""high"":0.065263}",-0.050996576,-0.781401,0.011009,0.065263,120.06946,"CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.52674544,0.029511197,"[]","2026-04-08T23:05:00.000Z","Tigres Fan Token USD",0.03034162,-0.0008304231,-0.027369108,0.0666384,-0.037127204,-0.5571443,142074,15,0,false,false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",104,104,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00015463494,0.03054373,"{""low"":0.029356562,""high"":0.03054373}",0.029356562,104,0.029356562,"CCC",0.029356562,833,391,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004511196,0.18044785,"{""low"":0.025,""high"":0.3146}",-0.2850888,-0.90619457,0.025,0.3146,-81.58827,"Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-55.805275,0.6033724,"[]","2026-04-08T23:06:00.000Z","VNX British Pound USD",1.3347439,-0.73137146,-0.5479489,1.3367568,-0.73338443,-0.54862964,0,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.76188654,1.3649482,"{""low"":0.6033724,""high"":1.3649482}",0.6033724,68,1.3649482,"CCC",1.3649482,6698,57,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0,0,"{""low"":0.6033724,""high"":1.608746}",-1.0053737,-0.6249425,0.6033724,1.608746,-34.033,"VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","DFOhub USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-0.2527505,1.1263791,"[]","2026-04-08T23:05:00.000Z","PumpMeme USD",1.0939754,0.032403708,0.029620143,1.1005347,0.025844455,0.023483545,36053160,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157190,157190,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0028541088,1.1430016,"{""low"":1.115035,""high"":1.1430016}",1.115035,157190,1.1355944,"CCC",1.1355944,137475,156333,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.113235116,0.11176606,"{""low"":1.013144,""high"":1.209729}",-0.083349824,-0.06889959,1.013144,1.209729,4.4658303,"PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001999669,"[]","2026-04-08T23:05:00.000Z","UCX USD",0.0068631,-0.0048634307,-0.7086347,0.016093506,-0.014093837,-0.87574685,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,47386,2,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-88.97099,"UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-1.9259732,0.0001837582,"[]","2026-04-08T23:05:00.000Z","Joseon Mun USD",0.00016656,0.000017198196,0.10325526,0.00019778,-0.0000140218035,-0.07089596,58153956,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",288333,288333,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000036086421,0.00018842626,"{""low"":1.8340012,""high"":4}",0.00018340012,288333,0.00018745476,"CCC",0.00018745476,90470,275891,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005875819,0.4700655,"{""low"":1.25,""high"":4}",-0.00042524177,-0.6982624,0.000125,0.000609,-65.25097,,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021590857,"[]","2026-04-08T23:07:00.000Z","Poken USD",0.00003784,-0.000016249143,-0.4294171,0.00007814,-0.000056549143,-0.7236901,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000021590857,"{""low"":2.1590857,""high"":5}",0.000021590857,11,0.000021590857,"CCC",0.000021590857,990,1025,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000075908565,0.542204,"{""low"":1.4,""high"":5}",-0.00058740913,-0.96454704,0.000014,0.000609,-23.68421,"Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.45794815,0.0002239909,"[]","2026-04-08T23:06:00.000Z","Great Bounty Dealer USD",0.0002229,0.0000010908989,0.004894118,0.00022297,0.0000010208896,0.004578596,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",35544,35544,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010210788,0.00022498795,"{""low"":2.2096703,""high"":4}",0.00022096703,35544,0.00022295391,"CCC",0.00022295391,35708,32404,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000489909,0.279948,"{""low"":1.75,""high"":4}",-0.000083009116,-0.27038798,0.000175,0.000307,-27.124184,"Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.02224972,0.0018682361,"[]","2026-04-08T23:05:00.000Z","Dill USD",0.00196228,-0.00009404379,-0.047925778,0.0032764976,-0.0014082615,-0.42980698,2213859,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",22476,22476,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-4.1583553e-7,0.0018803548,"{""low"":0.001843562,""high"":0.0018803548}",0.001843562,22476,0.0018680636,"CCC",0.0018680636,311888,30887,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00008923607,0.050160803,"{""low"":0.001779,""high"":0.019779}",-0.017910764,-0.9055444,0.001779,0.019779,-84.79666,"Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"[]","2023-09-06T18:30:00.000Z","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"[]","2024-07-31T01:26:00.000Z","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.9104091,0.0006098401,"[]","2026-04-08T23:07:00.000Z","CryptoZoon USD",0.00056362,0.000046220084,0.082005754,0.00053325,0.000076590106,0.1436289,425197,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,697227584,"CoinMarketCap",33365,33365,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000056030112,0.00061309634,"{""low"":5.7562394,""high"":4}",0.00057562394,33365,0.0005935868,"CCC",0.0005935868,32661,29015,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003568401,1.4104351,"{""low"":2.53,""high"":4}",-0.00046515994,-0.43270692,0.000253,0.001075,-20.676691,"CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.6636775,0.03189865,"[]","2026-04-08T23:06:00.000Z","Center Coin USD",0.03029788,0.0016007721,0.052834462,0.012255375,0.019643277,1.6028295,0,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",63671,63671,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00021312013,0.03211616,"{""low"":0.031876467,""high"":0.03211616}",0.031876467,63671,0.032101735,"CCC",0.032101735,212766,358623,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031743653,204.79776,"{""low"":1.55,""high"":4}",-0.018768348,-0.3704255,0.000155,0.050667,79.22158,"Center Coin USD","CENT"
