"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","REGULAR","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,0.8853723,0.0014210969,"XDAG USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",179851,179851,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.000012471457,0.0014221593,"{""low"":0.0014192995,""high"":0.0014221593}",0.0014192995,179851,0.0014214048,"CCC","[]","2026-02-07T07:04:00.000Z",0.0017981,-0.0003770031,-0.20966749,0.00326904,-0.0018479432,-0.56528616,1820999,15,0,false,false,0.0014214048,315678,297672,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00016709685,0.13325107,"{""low"":0.001254,""high"":0.042895}",-0.041473903,-0.9668703,0.001254,0.042895,-55.474236,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,5.8393106,0.00013087288,"Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",5996,5996,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000072204566,0.00013280986,"{""low"":1.3085036,""high"":4}",0.00013085036,5996,0.00013165834,"CCC","[]","2026-02-07T07:04:00.000Z",0.0001383,-0.000007427123,-0.053702984,0.00018214,-0.00005126711,-0.28147092,0,15,0,false,false,0.00013165834,13843,5663,"2021-10-05T00:00:00.000Z",0,6245024768,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00005987288,0.84327996,"{""low"":7.1,""high"":5}",-0.00059712713,-0.8202296,0.000071,0.000728,-67.415726,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SalmonSwap USD","REGULAR","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC","[]","2024-12-12T13:25:00.000Z",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC","[]","2022-07-22T19:57:00.000Z",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.9585874,0.47429618,"Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",313176,313176,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.009111047,0.4759803,"{""low"":0.47100732,""high"":0.4759803}",0.47100732,313176,0.47100732,"CCC","[]","2026-02-07T07:04:00.000Z",0.71547455,-0.24117836,-0.33708867,0.9791289,-0.50483274,-0.51559377,14258357,15,0,false,false,0.47100732,353814,385783,"2020-03-28T00:00:00.000Z",100000000,74258016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.014239192,0.03095093,"{""low"":0.460057,""high"":2.251731}",-1.7774347,-0.78936374,0.460057,2.251731,-50.875217,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","[]","2022-05-12T18:33:00.000Z",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","[]","2025-01-20T01:29:00.000Z",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.0515311,1.1781712,"EUR CoinVertible USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",126733496,126733496,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00060737133,1.1796281,"{""low"":1.1777865,""high"":1.1796281}",1.1777865,126733496,1.1787684,"CCC","[]","2026-02-07T07:06:00.000Z",1.1743532,0.003817916,0.0032510797,1.1677145,0.010456681,0.008954827,77471760,15,0,false,false,1.1787684,24899652,50661620,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14173317,0.13675027,"{""low"":1.036438,""high"":1.20541}",-0.027238846,-0.022597162,1.036438,1.20541,13.543797,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","REGULAR","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.09904173,1.1807368,"EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",224274,224274,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.001168251,1.1808038,"{""low"":1.1797733,""high"":1.1808038}",1.1797733,224274,1.1800463,"CCC","[]","2026-02-07T07:06:00.000Z",1.1719428,0.00879395,0.0075037363,1.1652764,0.015460372,0.013267558,0,15,0,false,false,1.1800463,58553,163625,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10692382,0.09957397,"{""low"":1.073813,""high"":1.232392}",-0.051655173,-0.041914567,1.073813,1.232392,3.9018035,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,9.388988,0.01114469,"Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",91104,91104,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0009565614,0.011150321,"{""low"":0.011141384,""high"":0.011150321}",0.011141384,91104,0.011141482,"CCC","[]","2026-02-07T07:04:00.000Z",0.01133826,-0.00019356981,-0.017072268,0.01305393,-0.0019092401,-0.14625788,0,15,0,false,false,0.011141482,68304,102551,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00849369,3.203957,"{""low"":0.002651,""high"":0.016486}",-0.00534131,-0.32399064,0.002651,0.016486,-28.33544,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,65.611786,0.008929128,"Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",490618,490618,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0035375264,0.009514162,"{""low"":0.007960249,""high"":0.009514162}",0.007960249,490618,0.008808986,"CCC","[]","2026-02-07T07:04:00.000Z",0.00945464,-0.0005255118,-0.055582426,0.010337385,-0.0014082575,-0.13622956,2350545,15,0,false,false,0.008808986,233244,98277,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005270128,1.4403193,"{""low"":0.003659,""high"":0.042526}",-0.033596873,-0.7900314,0.003659,0.042526,-74.8368,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,2.9648986,0.02553433,"JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",9176,9176,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.000735268,0.02578415,"{""low"":0.025183052,""high"":0.02578415}",0.025183052,9176,0.025743652,"CCC","[]","2026-02-07T07:05:00.000Z",0.03770554,-0.012171211,-0.32279634,0.060777094,-0.035242766,-0.5798692,0,15,0,false,false,0.025743652,9824,9120,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00047733076,0.019049797,"{""low"":0.025057,""high"":0.198258}",-0.17272367,-0.8712065,0.025057,0.198258,-85.15996,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,13.249649,0.0043816944,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",243393,243393,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0005126365,0.004476272,"{""low"":0.004364482,""high"":0.004476272}",0.004364482,243393,0.004476272,"CCC","[]","2026-02-07T07:04:00.000Z",0.00565758,-0.0012758859,-0.22551794,0.007105085,-0.0027233907,-0.38330165,4350488,15,0,false,false,0.004476272,495616,241001,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0003686943,0.09187498,"{""low"":0.004013,""high"":0.033482}",-0.029100306,-0.8691329,0.004013,0.033482,-80.91549,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,7.3622723,0.01594154,"Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68110000,"CoinMarketCap",2558,2558,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0010931762,0.016136626,"{""low"":0.01489204,""high"":0.016136626}",0.01489204,2558,0.016136626,"CCC","[]","2026-02-07T07:04:00.000Z",0.02520876,-0.00926722,-0.36761904,0.03236024,-0.016418701,-0.5073726,1085778,15,0,false,false,0.016136626,27381,12707,"2021-08-27T00:00:00.000Z",0,87527864,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0047965394,0.4303759,"{""low"":0.011145,""high"":0.105301}",-0.08935946,-0.8486098,0.011145,0.105301,-84.3463,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,11.922737,0.0013225285,"Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",182128,182128,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00014088431,0.0013643475,"{""low"":0.0012659176,""high"":0.0013643475}",0.0012659176,182128,0.0013032248,"CCC","[]","2026-02-07T07:04:00.000Z",0.01894954,-0.017627012,-0.9302079,0.04094312,-0.03962059,-0.96769834,292818,15,0,false,false,0.0013032248,53264,333892,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00047052844,0.5522634,"{""low"":8.52,""high"":4}",-0.12326947,-0.9893851,0.000852,0.124592,-99.12428,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,23.222937,0.06298421,"Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",14097,14097,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.011870179,0.06311322,"{""low"":0.05598553,""high"":0.06311322}",0.05598553,14097,0.05598553,"CCC","[]","2026-02-07T07:04:00.000Z",0.09144338,-0.028459169,-0.31122175,0.08350913,-0.020524919,-0.24578053,0,15,0,false,false,0.05598553,10183,13749,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.013971213,0.28505117,"{""low"":0.049013,""high"":62.724884}",-62.6619,-0.99899584,0.049013,62.724884,-53.921646,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","REGULAR","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.02968178,0.9999329,"USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,29181450,"CoinMarketCap",25310770,25310770,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00029671192,1.0005816,"{""low"":0.9963487,""high"":1.0005816}",0.9963487,25310770,1.0001258,"CCC","[]","2026-02-07T07:05:00.000Z",1.000066,-0.00013315678,-0.00013314799,0.9999688,-0.0000359416,-0.00003594272,29179492,15,0,false,false,1.0001258,25657441,26289074,"2025-09-28T00:00:00.000Z",0,29181450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01252389,0.012683589,"{""low"":0.987409,""high"":1.010707}",-0.010774136,-0.010659999,0.987409,1.010707,-0.004696846,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,28.558567,0.00024507233,"SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",132271,132271,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000054441436,0.00030401896,"{""low"":2.220968,""high"":4}",0.0002220968,132271,0.00024557888,"CCC","[]","2026-02-07T07:04:00.000Z",0.0001991,0.000045972323,0.23090066,0.0002452,-1.276785e-7,-0.00052071165,1470433,15,0,false,false,0.00024557888,44678,44796,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016907233,2.224636,"{""low"":7.6,""high"":5}",-0.0006619276,-0.7297989,0.000076,0.000907,-64.42308,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC","[]","2025-10-10T04:10:00.000Z",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.10087107,1.1798186,"EURC USD",false,"2023-09-21T00:00:00.000Z",4,381997600,"CoinMarketCap",100456280,100456280,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0011912584,1.1811906,"{""low"":1.1792291,""high"":1.1811906}",1.1792291,100456280,1.179768,"CCC","[]","2026-02-07T07:05:00.000Z",1.1746378,0.0051808357,0.0044105817,1.1675731,0.012245536,0.010488025,450687904,15,0,false,false,1.179768,49814457,72027150,"2022-06-16T00:00:00.000Z",0,381997600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15526259,0.15154134,"{""low"":1.024556,""high"":1.204807}",-0.024988413,-0.020740593,1.024556,1.204807,14.4665,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,4.6112657,0.067051105,"MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",37945,37945,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0029556155,0.06933843,"{""low"":0.06475659,""high"":0.06933843}",0.06475659,37945,0.06485959,"CCC","[]","2026-02-07T07:04:00.000Z",0.08755742,-0.020506315,-0.23420419,0.112565495,-0.04551439,-0.40433696,4407247,15,0,false,false,0.06485959,52617,27910,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.003353104,0.052640647,"{""low"":0.063698,""high"":0.268342}",-0.20129088,-0.75012815,0.063698,0.268342,-74.24668,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,9.332089,1514.4011,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",85227,85227,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",129.26233,1525.1713,"{""low"":1493.926,""high"":1525.1713}",1493.926,85227,1502.0757,"CCC","[]","2026-02-07T07:04:00.000Z",1466.3291,48.07202,0.032783926,1716.3164,-201.91528,-0.117644556,0,15,0,false,true,1502.0757,1631956,175674,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",634.8821,0.7218514,"{""low"":879.51904,""high"":2396.384}",-881.9829,-0.3680474,879.51904,2396.384,40.436924,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,10.701463,0.0026389624,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6349064192,"CoinMarketCap",201505,201505,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0002551074,0.0027512861,"{""low"":0.0026300822,""high"":0.0027512861}",0.0026300822,201505,0.0027207276,"CCC","[]","2026-02-07T07:04:00.000Z",0.00438322,-0.0017442575,-0.39793977,0.00570468,-0.0030657176,-0.53740394,16754943,15,0,false,false,0.0027207276,246169,318277,"2021-03-03T00:00:00.000Z",8999999488,8509516288,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00023696246,0.098652154,"{""low"":0.002402,""high"":0.015415}",-0.012776038,-0.82880557,0.002402,0.015415,-83.74501,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7457192,0.001022888,"Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6355740672,"CoinMarketCap",601529,601529,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000018174062,0.0010367503,"{""low"":9.637939,""high"":4}",0.0009637939,601529,0.0010019836,"CCC","[]","2026-02-07T07:05:00.000Z",0.0017139,-0.000691012,-0.40318105,0.006186115,-0.005163227,-0.8346478,6501211,15,0,false,false,0.0010019836,853537,3486518,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00009188801,0.098698184,"{""low"":9.31,""high"":4}",-0.02610211,-0.9622898,0.000931,0.027125,-94.92344,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC","[]","2026-02-07T07:04:00.000Z",0.016921,3.1292439e-7,0.000018493256,0.022594975,-0.005673662,-0.2511028,1601740,15,0,false,false,0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.066023}",-0.049101688,-0.7437058,0.006907,0.066023,-64.68538,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006802113,"Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89394840,"CoinMarketCap",15320,15320,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.006802113,"{""low"":0.006802113,""high"":0.006802113}",0.006802113,15320,0.006802113,"CCC","[]","2026-02-07T07:04:00.000Z",0.09254008,-0.085737966,-0.9264955,0.21144247,-0.20464036,-0.96782994,608073,15,0,false,false,0.006802113,13623482,4359,"2014-04-11T00:00:00.000Z",105000000,89394840,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0053511127,3.6878793,"{""low"":0.001451,""high"":0.451457}",-0.44465488,-0.98493296,0.001451,0.451457,-98.33499,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,1.8733946,0.0003709146,"Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",36,36,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000006820919,0.0003709146,"{""low"":3.709146,""high"":4}",0.0003709146,36,0.0003709146,"CCC","[]","2026-02-07T07:04:00.000Z",0.00047744,-0.000106525375,-0.22311783,0.000948515,-0.00057760044,-0.60895234,370914,15,0,false,false,0.0003709146,519,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002639146,2.4664917,"{""low"":1.07,""high"":4}",-0.0038760854,-0.91266435,0.000107,0.004247,-89.723076,"CAS"
