"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Serenity USD","Serenity USD",0.053892627,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-8.253129,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1339030,1339030,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0048479326,0.058678206,"{""low"":0.05374178,""high"":0.058678206}",0.05374178,1339030,0.058519103,"CCC",0.058519103,924338,1799905,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.003960628,0.07932044,"{""low"":0.049932,""high"":0.307337}",-0.25344437,-0.82464653,0.049932,0.307337,-79.28493,0.05880394,-0.004911311,-0.0835201,0.07843745,-0.02454482,-0.3129222,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","Levva Protocol USD",0.0034347912,"REGULAR","USD","[]","2025-05-30T19:41:00.000Z",-9.28329,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6893010,6893010,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00035149162,0.0042394884,"{""low"":0.0034347912,""high"":0.0042394884}",0.0034347912,6893010,0.0039283796,"CCC",0.0039283796,5613659,6513354,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00011279131,0.033952836,"{""low"":0.003322,""high"":0.005216}",-0.0017812089,-0.34148943,0.003322,0.005216,-8.502215,0.004081422,-0.00064663077,-0.15843272,0.004081422,-0.00064663077,-0.15843272,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","Velo USD",0.012704412,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",0.7204688,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",24089212,24089212,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000090876594,0.014264716,"{""low"":0.012477651,""high"":0.014264716}",0.012477651,24089212,0.013681211,"CCC",0.013681211,16443829,15404378,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0056394124,0.7982183,"{""low"":0.007065,""high"":0.038854}",-0.026149586,-0.67302173,0.007065,0.038854,-20.349009,0.01320756,-0.00050314795,-0.03809545,0.018580984,-0.005876572,-0.31626806,93891648,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","Trias Token (New) USD",1.0443975,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-7.0723295,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",819390,819390,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.0794847,1.1672496,"{""low"":1.0034409,""high"":1.1672496}",1.0034409,819390,1.1611063,"CCC",1.1611063,376459,387025,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.07747346,0.08012363,"{""low"":0.966924,""high"":9.195034}",-8.150637,-0.8864172,0.966924,9.195034,-85.68881,1.4836683,-0.43927085,-0.29607078,2.4860058,-1.4416083,-0.57988936,5221987,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","donotfomoew USD",0.00052132097,"REGULAR","USD","[]",1748634660,3.4260607,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",1206228,1206228,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000017269107,0.0005588404,"4.8010697E-4 - 5.588404E-4",0.00048010697,1206228,0.0005019734,"CCC",0.0005019734,1451350,986457,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00019032098,0.5749879,"3.31E-4 - 0.004933",-0.004411679,-0.8943197,0.000331,0.004933,-25.629627,0.00054548,-0.000024159031,-0.044289492,0.00077998,-0.000258659,-0.33162263,3232189,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","BugsCoin USD",0.008189224,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-3.1846452,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3304959,3304959,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00026937667,0.008464973,"{""low"":0.008175993,""high"":0.008464973}",0.008175993,3304959,0.008463684,"CCC",0.008463684,6537289,4981004,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0068122237,4.947149,"{""low"":0.001377,""high"":0.012298}",-0.0041087763,-0.33410117,0.001377,0.012298,96.721695,0.00981888,-0.0016296562,-0.1659717,0.007302317,0.00088690687,0.12145554,49749536,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","SmarDex USD",0.005963339,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-1.1111361,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9167022080,"CoinMarketCap",232497,232497,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000670054,0.0060425433,"{""low"":0.005929172,""high"":0.0060425433}",0.005929172,232497,0.006038732,"CCC",0.006038732,277050,488462,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002539339,0.74162936,"{""low"":0.003424,""high"":0.019476}",-0.013512662,-0.69381094,0.003424,0.019476,-68.23944,0.00490498,0.0010583592,0.21577238,0.00901031,-0.0030469713,-0.33816496,54666060,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WUFFI USD","WUFFI USD",1.7372834e-7,"REGULAR","USD","[]",1748634420,-3.5265207,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,83590910050304,"CoinMarketCap",116948,116948,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-6.3505183e-9,1.8191609e-7,"1.7113133E-7 - 1.8191609E-7",1.7113133e-7,116948,1.8102264e-7,"CCC",1.8102264e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.7372834e-7,,"0.0 - 2.0E-6",-0.0000018262716,-0.9131358,0,0.000002,,9.6e-7,-7.8627164e-7,-0.81903297,9.35e-7,-7.612717e-7,-0.8141943,14522110,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD",0.000034991866,"REGULAR","USD","[]",1692901800,0,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDe USD","Energi Dollar USD",1.009221,"REGULAR","USD","[]","2025-01-20T08:16:00.000Z",0,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XELS USD","XELS USD",0.043202825,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",0.5863327,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",183592,183592,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00025183335,0.043241594,"{""low"":0.039273933,""high"":0.043241594}",0.039273933,183592,0.042964887,"CCC",0.042964887,243132,332929,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.007962827,0.22595991,"{""low"":0.03524,""high"":0.280241}",-0.2370382,-0.84583694,0.03524,0.280241,-69.870514,0.07424096,-0.031038135,-0.4180729,0.07601786,-0.03281503,-0.43167531,907259,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi FUD USD","Aavegotchi FUD USD",0.00017250206,"REGULAR","USD","[]",1748634660,-10.351256,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",146,146,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.00001991789,0.00019389972,"1.7250206E-4 - 1.9389972E-4",0.00017250206,146,0.00019389972,"CCC",0.00019389972,225,76,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00012950206,3.0116758,"4.3E-5 - 5.77E-4",-0.00040449796,-0.7010363,0.000043,0.000577,-56.207676,0.00025742,-0.00008491795,-0.32988092,0.000138445,0.000034057055,0.245997,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonks USD","Stonks USD",14.188855,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-9.63776,"CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",118233,118233,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-1.51334,15.71154,"{""low"":14.019,""high"":15.71154}",14.019,118233,15.702223,"CCC",15.702223,213174,184867,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",3.4990816,0.3273298,"{""low"":10.689774,""high"":374.56445}",-360.3756,-0.9621191,10.689774,374.56445,-92.06749,17.997868,-3.8090124,-0.21163687,66.770424,-52.58157,-0.78749794,8227377,15,0,false,false,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Money Dogs USD","Money Dogs USD",0.000001871808,"REGULAR","USD","[]",1748634660,4.3340297,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,8,0,"CoinMarketCap",85485,85485,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",7.775486e-8,0.0000019848972,"1.7977779E-6 - 1.9848972E-6",0.0000017977779,85485,0.0000017977779,"CCC",0.0000017977779,458044,178516,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",8.7180797e-7,0.871808,"1.0E-6 - 3.52E-4",-0.0003501282,-0.9946824,0.000001,0.000352,-96.15385,0.00000276,-8.8819195e-7,-0.3218087,0.000003874,-0.000002002192,-0.5168281,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","ArchLoot USD",0.102013394,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-4.8789396,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",9257027,9257027,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.005232461,0.107121155,"{""low"":0.1016614,""high"":0.107121155}",0.1016614,9257027,0.10698627,"CCC",0.10698627,8152422,9017222,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.019821398,0.2411597,"{""low"":0.082192,""high"":0.267191}",-0.1651776,-0.6182005,0.082192,0.267191,-53.598892,0.11056416,-0.008550763,-0.07733757,0.13545886,-0.033445463,-0.24690495,72964304,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","Cobak Token USD",0.49303356,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-4.6393433,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",6600370,6600370,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.02398631,0.51925045,"{""low"":0.49117148,""high"":0.51925045}",0.49117148,6600370,0.5190109,"CCC",0.5190109,13415236,5836098,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08224055,0.2001995,"{""low"":0.410793,""high"":1.773002}",-1.2799685,-0.7219216,0.410793,1.773002,-32.13108,0.54689306,-0.053859502,-0.09848269,0.68069005,-0.18765649,-0.27568567,46500416,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","avaai.top USD",0.045941934,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-7.9231877,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7981151,7981151,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.003953293,0.052617252,"{""low"":0.044012964,""high"":0.052617252}",0.044012964,7981151,0.052617252,"CCC",0.052617252,6920910,8786457,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.029224934,1.7482164,"{""low"":0.016717,""high"":0.112398}",-0.066456065,-0.5912567,0.016717,0.112398,-1.1780441,0.05687092,-0.010928985,-0.19217177,0.047827482,-0.0018855482,-0.03942395,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Populous USD","Populous USD",0.060651034,"REGULAR","USD","[]","2025-05-30T19:54:00.000Z",2.0796976,"CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",607,607,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0012356639,0.06822964,"{""low"":0.055732906,""high"":0.06822964}",0.055732906,607,0.06706116,"CCC",0.06706116,1601,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.054193035,8.391613,"{""low"":0.006458,""high"":0.24998}",-0.18932897,-0.75737643,0.006458,0.24998,14.11531,0.08832578,-0.02767475,-0.31332582,0.08597472,-0.025323689,-0.29454806,3229803,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD",0.040027525,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",3.0039184,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1715265,1715265,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0011673272,0.042035434,"{""low"":0.038661007,""high"":0.042035434}",0.038661007,1715265,0.03939641,"CCC",0.03939641,1404893,1815808,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.010473525,0.35438603,"{""low"":0.029554,""high"":0.219184}",-0.17915647,-0.81737936,0.029554,0.219184,-76.803986,0.04353266,-0.003505133,-0.08051732,0.076232724,-0.0362052,-0.47492987,25165546,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","Inter Milan Fan Token USD",1.0692854,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-11.602175,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",4,9488975,"CoinMarketCap",4531279,4531279,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.14034319,1.2507117,"{""low"":1.0594497,""high"":1.2507117}",1.0594497,4531279,1.2367855,"CCC",1.2367855,2927179,3849299,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.32088542,0.42876193,"{""low"":0.7484,""high"":2.306596}",-1.2373106,-0.5364228,0.7484,2.306596,-40.42401,1.0490693,0.020216107,0.019270517,1.0712723,-0.0019868612,-0.0018546744,10146422,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","IAGON USD",0.1674729,"REGULAR","USD","[]","2025-05-30T19:51:00.000Z",-3.5614183,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",374406,374406,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0061846673,0.17314288,"{""low"":0.15896508,""high"":0.17314288}",0.15896508,374406,0.17235495,"CCC",0.17235495,461613,354425,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.115970895,2.2517745,"{""low"":0.051502,""high"":0.423966}",-0.2564931,-0.60498506,0.051502,0.423966,67.24173,0.18690056,-0.019427657,-0.10394649,0.2572695,-0.0897966,-0.3490371,62973228,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","Massa USD",0.038964685,"REGULAR","USD","[]","2024-07-06T06:22:00.000Z",-0.45337725,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TapSwap USD","TapSwap USD",0.003190214,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-0.89253503,"CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",323582,323582,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.00002873037,0.0032711572,"{""low"":0.003115881,""high"":0.0032711572}",0.003115881,323582,0.0032174478,"CCC",0.0032174478,261104,405998,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00058921403,0.22653365,"{""low"":0.002601,""high"":0.005181}",-0.001990786,-0.38424745,0.002601,0.005181,-31.4803,0.00321776,-0.00002754596,-0.008560602,0.0032741695,-0.00008395547,-0.02564176,0,15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","0x0.ai USD",0.065153286,"REGULAR","USD","[]","2025-05-30T19:50:00.000Z",-8.388318,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",243451,243451,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0059656873,0.07038573,"{""low"":0.06355246,""high"":0.07038573}",0.06355246,243451,0.07017005,"CCC",0.07017005,336232,329374,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.019838285,0.43778625,"{""low"":0.045315,""high"":0.490555}",-0.4254017,-0.8671845,0.045315,0.490555,-73.625374,0.0794377,-0.014284417,-0.1798191,0.15847683,-0.09332354,-0.58887815,56589764,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD",,0.00007717156,"REGULAR","USD","[]",1663093500,-14.027175,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CroSwap USD","CroSwap USD",0.0010411942,"REGULAR","USD","[]","2023-08-19T18:30:00.000Z",0,"CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xeta Reality USD",,0.0026308272,"REGULAR","USD","[]",1652552460,0,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","The Wasted Lands USD",0.00008759709,"REGULAR","USD","[]",1737854700,0,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
