"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",2519052,2519052,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.008804858,0.55508846,"{""low"":0.5510655,""high"":0.55508846}",0.5510655,2519052,0.55444163,"CCC",0.55444163,5422592,4482738,"2020-06-24T00:00:00.000Z",0,39960000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.02691698,0.05128372,"{""low"":0.524864,""high"":2.535772}",-1.9839911,-0.7824012,0.524864,2.535772,-76.30039,0.59400356,-0.04222256,-0.071081325,0.959018,-0.407237,-0.42463958,11110868,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-1.5706488,0.551781,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,6201427456,"CoinMarketCap",8077820,8077820,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00050165504,0.057924204,"{""low"":0.057466,""high"":0.057924204}",0.057466,8077820,0.05768702,"CCC",0.05768702,33476841,17986477,"2024-10-29T00:00:00.000Z",0,6201427456,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0069773607,0.13732259,"{""low"":0.05081,""high"":0.265359}",-0.20757166,-0.78222954,0.05081,0.265359,-72.15134,0.07991456,-0.0221272,-0.27688572,0.13102831,-0.07324095,-0.55897045,358364128,15,0,false,false,"Kaia USD",,-0.86063033,0.057787362,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,756320320,"CoinMarketCap",1934482,1934482,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00063209236,0.051602885,"{""low"":0.051262904,""high"":0.051602885}",0.051262904,1934482,0.051262904,"CCC",0.051262904,6429063,3555736,"2021-09-30T00:00:00.000Z",1000000000,987805248,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00969382,0.23146105,"{""low"":0.041881,""high"":0.638729}",-0.58715415,-0.91925395,0.041881,0.638729,-88.54058,0.07894338,-0.02736856,-0.34668595,0.13979167,-0.08821685,-0.6310594,39007084,15,0,false,false,"Osmosis USD","Osmosis USD",1.2407873,0.05157482,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21585818,21585818,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0017336942,0.0431415,"{""low"":0.042418264,""high"":0.0431415}",0.042418264,21585818,0.04285827,"CCC",0.04285827,10983993,13253500,"2017-07-17T00:00:00.000Z",0,1000000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.004330311,0.11350452,"{""low"":0.038151,""high"":0.249142}",-0.20666069,-0.8294895,0.038151,0.249142,-75.04476,0.04843788,-0.005956568,-0.122973345,0.07812091,-0.0356396,-0.45621076,42481308,15,0,false,false,"Civic USD","Civic USD",-3.9210532,0.04248131,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3979306,3979306,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00019541848,0.012452,"{""low"":0.012316497,""high"":0.012452}",0.012316497,3979306,0.012326989,"CCC",0.012326989,14799532,5799116,"2019-07-15T00:00:00.000Z",0,2000000000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0016578417,0.15368886,"{""low"":0.010787,""high"":0.061004}",-0.04855916,-0.7959996,0.010787,0.061004,-74.7556,0.01476482,-0.0023199786,-0.15712881,0.01967945,-0.007234608,-0.36762246,18911014,15,0,false,false,"ARPA USD","ARPA USD",1.5953355,0.012444842,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1604770,1604770,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0009406358,0.10381265,"{""low"":0.103241056,""high"":0.10381265}",0.103241056,1604770,0.10348618,"CCC",0.10348618,2994184,2585936,"2017-10-20T00:00:00.000Z",0,999416768,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.025278866,0.32208532,"{""low"":0.078485,""high"":0.173316}",-0.06955214,-0.40130246,0.078485,0.173316,-11.684018,0.11292376,-0.0091599,-0.08111579,0.13021113,-0.026447266,-0.20311065,82668136,15,0,false,false,"Request USD","Request USD",0.9148142,0.10376386,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",848631,848631,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000016254722,0.001249956,"{""low"":0.0012371169,""high"":0.001249956}",0.0012371169,848631,0.0012418318,"CCC",0.0012418318,1653884,681570,"2019-06-20T00:00:00.000Z",0,9900475392,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000105961924,0.09311241,"{""low"":0.001138,""high"":0.00837}",-0.007126038,-0.8513785,0.001138,0.00837,-83.52785,0.00151136,-0.00026739808,-0.17692547,0.00268985,-0.0014458881,-0.53753483,6439318,15,0,false,false,"Contentos USD","Contentos USD",1.3239905,0.001243962,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2423062,2423062,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0053806305,0.64546174,"{""low"":0.63756025,""high"":0.64546174}",0.63756025,2423062,0.63756025,"CCC",0.63756025,9216851,3904241,"2017-04-20T00:00:00.000Z",86999784,86999784,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.05578971,0.09461142,"{""low"":0.589672,""high"":2.711131}",-2.0656693,-0.7619216,0.589672,2.711131,-69.348076,0.7356046,-0.090142846,-0.12254253,0.95668775,-0.311226,-0.3253162,56155036,15,0,false,false,"iExec RLC USD","iExec RLC USD",0.8406189,0.64546174,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",442895,442895,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00019276794,0.012247286,"{""low"":0.012192281,""high"":0.012247286}",0.012192281,442895,0.012209783,"CCC",0.012209783,3588260,638347,"2017-12-29T00:00:00.000Z",1000000000,704112128,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0030902857,0.33747795,"{""low"":0.009157,""high"":0.106686}",-0.09443872,-0.8852025,0.009157,0.106686,-86.39367,0.0152228,-0.0029755142,-0.19546431,0.024130695,-0.011883409,-0.49246028,8623463,15,0,false,false,"xMoney USD","xMoney USD",1.5991344,0.012247286,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,4514175488,"CoinMarketCap",4493567,4493567,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00012095133,0.0077760923,"{""low"":0.007666753,""high"":0.0077760923}",0.007666753,4493567,0.0077760923,"CCC",0.0077760923,2736822,1799999,"2017-12-21T00:00:00.000Z",0,4519525888,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.000719456,0.10288231,"{""low"":0.006993,""high"":0.051673}",-0.04396054,-0.8507449,0.006993,0.051673,-81.40713,0.00951582,-0.0018033641,-0.18951221,0.016838405,-0.00912595,-0.54197234,34815380,15,0,false,false,"WAX USD","WAX USD",1.5932411,0.007712456,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,123,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.050948}",-0.04684114,-0.91939116,0.003764,0.050948,-91.72393,0.00461838,-0.0005115201,-0.11075746,0.01092365,-0.00681679,-0.6240396,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",0,0.00410686,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54359,54359,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0025835633,0.1555943,"{""low"":0.15554364,""high"":0.1555943}",0.15554364,54359,0.1555943,"CCC",0.1555943,83207,64834,"2020-10-05T00:00:00.000Z",0,0,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07649064,0.9675868,"{""low"":0.079053,""high"":0.259168}",-0.10362436,-0.3998347,0.079053,0.259168,-13.035191,0.16631046,-0.010766819,-0.06473928,0.18838514,-0.032841504,-0.17433171,0,15,0,false,false,"Truebit USD","Truebit USD",1.6890348,0.15554364,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,8921405,"CoinMarketCap",4165456,4165456,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.1512146,133.77574,"{""low"":133.08986,""high"":133.77574}",133.08986,4165456,133.48988,"CCC",133.48988,11120827,2632689,"2024-09-12T00:00:00.000Z",0,8921405,"[]","2025-12-25T02:30:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",79.55782,1.4704723,"{""low"":54.103584,""high"":301.27524}",-167.61383,-0.55634785,54.103584,301.27524,-29.810732,149.71463,-16.053223,-0.10722548,187.00822,-53.346817,-0.28526455,1192447488,15,0,false,false,"Binance Staked SOL USD",,-0.11301007,133.6614,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",97368576,97368576,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00007277727,0.999737,"{""low"":0.99950856,""high"":0.999737}",0.99950856,97368576,0.99951196,"CCC",0.99951196,161760536,112115297,"2019-11-22T00:00:00.000Z",0,5365382656,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0006864667,0.0006872405,"{""low"":0.998874,""high"":1.011713}",-0.012152553,-0.012011858,0.998874,1.011713,-0.018304586,0.99982196,-0.00026148558,-0.00026153214,0.999883,-0.00032252073,-0.00032255848,5363024384,15,0,false,true,"Dai USD","Dai USD",-0.00727764,0.9995605,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,0,0.0028011913,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",952876,952876,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00059589,0.05928439,"{""low"":0.058024265,""high"":0.05928439}",0.058024265,952876,0.05928439,"CCC",0.05928439,6238208,6390464,"2016-07-23T00:00:00.000Z",998466240,998466240,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020727266,0.55573547,"{""low"":0.037297,""high"":0.17134}",-0.11331574,-0.66135013,0.037297,0.17134,-34.985744,0.06016496,-0.0021406934,-0.0355804,0.07828928,-0.020265013,-0.25884786,57935268,15,0,false,false,"Ardor USD","Ardor USD",1.0376158,0.058024265,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD",0,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2944446,2944446,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000010726508,0.0011730891,"{""low"":0.0011528754,""high"":0.0011730891}",0.0011528754,2944446,0.0011730891,"CCC",0.0011730891,10751786,4179588,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000084038475,0.07810267,"{""low"":0.001076,""high"":0.004906}",-0.0037459615,-0.76354694,0.001076,0.004906,-62.250805,0.00127124,-0.00011120143,-0.08747478,0.001901395,-0.0007413565,-0.38990137,22052202,15,0,false,false,"MovieBloc USD","MovieBloc USD",0.09255716,0.0011600385,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6698149,6698149,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.13732243,7.1644363,"{""low"":7.0998774,""high"":7.1644363}",7.0998774,6698149,7.1316404,"CCC",7.1316404,6415933,7088009,"2019-07-17T00:00:00.000Z",19250000,19250000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.921685,1.2174507,"{""low"":3.221227,""high"":12.211054}",-5.068142,-0.4150454,3.221227,12.211054,17.988598,9.015944,-1.8730316,-0.2077466,8.6955595,-1.5526476,-0.17855638,130358144,15,0,false,false,"Prom USD","Prom USD",1.9601768,7.142912,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2012066,2012066,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00080284476,0.12545419,"{""low"":0.124713615,""high"":0.12545419}",0.124713615,2012066,0.124843486,"CCC",0.124843486,23727436,2598031,"2020-09-07T00:00:00.000Z",0,100000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.034121573,0.3745631,"{""low"":0.091097,""high"":1.181827}",-1.0566084,-0.89404666,0.091097,1.181827,-77.416695,0.1545172,-0.029298633,-0.18961406,0.22851205,-0.10329348,-0.4520264,10017486,15,0,false,false,"Bella Protocol USD","Bella Protocol USD",-0.6370645,0.12521857,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16397844,"CoinMarketCap",3096607,3096607,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.0297513,4.008073,"{""low"":3.993735,""high"":4.008073}",3.993735,3096607,3.9944785,"CCC",3.9944785,10681274,7696371,"2020-10-05T00:00:00.000Z",0,30000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5299459,0.6173799,"{""low"":2.478127,""high"":10.516171}",-6.5080986,-0.6188658,2.478127,10.516171,-56.627758,4.4318447,-0.42377186,-0.095619746,5.6507254,-1.6426525,-0.29069763,65723756,15,0,false,false,"Venus USD","Venus USD",-0.7368156,4.008073,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7193248256,"CoinMarketCap",1287287,1287287,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0000016987324,0.003955972,"{""low"":0.0039162524,""high"":0.003955972}",0.0039162524,1287287,0.0039447187,"CCC",0.0039447187,1789095,1110960,"2018-06-04T00:00:00.000Z",0,10000000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00023991987,0.065001324,"{""low"":0.003691,""high"":0.013327}",-0.00939608,-0.70504093,0.003691,0.013327,-60.41646,0.00439076,-0.00045984006,-0.10472904,0.006106005,-0.0021750852,-0.35622066,28276080,15,0,false,false,"QuarkChain USD","QuarkChain USD",-0.04320355,0.00393092,"REGULAR","QKC"
