"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0315941,0.9999231,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,686743168,"CoinMarketCap",85023256,85023256,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0003157854,0.9999475,"{""low"":0.99934244,""high"":0.9999475}",0.99934244,85023256,0.9995849,"CCC",0.9995849,133190276,151336307,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008248091,0.008317333,"{""low"":0.991675,""high"":1.016417}",-0.016493917,-0.01622751,0.991675,1.016417,-0.04669428,0.9998162,0.00010693073,0.00010695039,0.9998911,0.000032007694,0.00003201118,686690368,15,0,false,false,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:18:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,16.86613,0.11651343,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",1368,1368,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.01681523,0.11651343,"{""low"":0.1158004,""high"":0.11651343}",0.1158004,1368,0.1158004,"CCC",0.1158004,339,614,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.09246643,3.8452375,"{""low"":0.024047,""high"":0.24998}",-0.13346657,-0.533909,0.024047,0.24998,175.56094,0.07541208,0.04110135,0.54502344,0.080418795,0.036094636,0.44883332,6204601,15,0,false,false,"Populous USD","Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,2.4879673,0.024941685,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3253174,3253174,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000605477,0.02494417,"{""low"":0.02485181,""high"":0.02494417}",0.02485181,3253174,0.024904452,"CCC",0.024904452,5440447,3312215,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0065506846,0.3561897,"{""low"":0.018391,""high"":0.101291}",-0.07634932,-0.7537621,0.018391,0.101291,-67.80268,0.02327006,0.0016716253,0.07183588,0.031251613,-0.0063099284,-0.20190729,5280155,15,0,false,false,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-4.6651907,0.08113428,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",319544,319544,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0039702877,0.082267806,"{""low"":0.08028672,""high"":0.082267806}",0.08028672,319544,0.082236715,"CCC",0.082236715,862867,499838,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.02481728,0.4406712,"{""low"":0.056317,""high"":0.25329}",-0.17215571,-0.67967826,0.056317,0.25329,-63.913895,0.07279094,0.008343339,0.11462057,0.091419026,-0.010284744,-0.11250114,0,15,0,false,false,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0404022,0.026288696,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,85088096,"CoinMarketCap",397492,397492,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0008243453,0.026475409,"{""low"":0.026192077,""high"":0.026475409}",0.026192077,397492,0.026232637,"CCC",0.026232637,310601,378276,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.014938695,1.3161846,"{""low"":0.01135,""high"":0.20979}",-0.1835013,-0.8746904,0.01135,0.20979,-68.13129,0.02723696,-0.0009482652,-0.034815382,0.0372772,-0.010988504,-0.29477814,2236855,15,0,false,false,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.9772819,1.0731966,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3294555,3294555,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.021648169,1.0743357,"{""low"":1.0704522,""high"":1.0743357}",1.0704522,3294555,1.0725085,"CCC",1.0725085,8057413,15447787,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.33596063,0.45570293,"{""low"":0.737236,""high"":4.390417}",-3.3172204,-0.75555927,0.737236,4.390417,26.073229,1.1171833,-0.043986678,-0.03937284,1.187145,-0.113948345,-0.0959852,28768326,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.6514101,0.012644114,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",444582,444582,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00021231268,0.012727762,"{""low"":0.012606804,""high"":0.012727762}",0.012606804,444582,0.012727762,"CCC",0.012727762,1432192,821248,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0035241144,0.38641608,"{""low"":0.00912,""high"":0.034496}",-0.021851884,-0.6334614,0.00912,0.034496,-53.733124,0.01400118,-0.0013570664,-0.09692515,0.013831985,-0.0011878712,-0.08587858,4430465,15,0,false,false,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,20.592932,0.018711101,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",6081790,6081790,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0031951824,0.021724768,"{""low"":0.017156271,""high"":0.021724768}",0.017156271,6081790,0.021724768,"CCC",0.021724768,4438847,2865387,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0069301017,0.58824396,"{""low"":0.011781,""high"":0.220795}",-0.2020839,-0.9152558,0.011781,0.220795,-86.93138,0.01621588,0.0024952218,0.1538752,0.043329634,-0.024618533,-0.56816846,6592619,15,0,false,false,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091880,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.04505617,0.0008123747,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",27,27,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-3.661844e-7,0.0008123747,"8.123747E-4 - 8.123747E-4",0.0008123747,27,0.0008123747,"CCC",0.0008123747,2,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0005663747,2.302336,"2.46E-4 - 0.013813",-0.013000625,-0.9411877,0.000246,0.013813,167.43422,0.00059076,0.00022161467,0.37513483,0.001044765,-0.0002323903,-0.22243309,157457,15,0,false,false,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01423372,0.99938434,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,132838440,"CoinMarketCap",969002,969002,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00014221668,0.9995227,"{""low"":0.9991153,""high"":0.9995227}",0.9991153,969002,0.9991153,"CCC",0.9991153,1001360,1053910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0032773614,0.00329017,"{""low"":0.996107,""high"":1.003409}",-0.0040246844,-0.0040110108,0.996107,1.003409,-0.055485964,0.99974376,-0.000359416,-0.00035950812,0.999729,-0.00034463406,-0.00034472748,132756656,15,0,false,false,"Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.35497493,1.500789,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",419349,419349,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0053464174,1.5062621,"{""low"":1.4948429,""high"":1.5062621}",1.4948429,419349,1.501931,"CCC",1.501931,942348,698394,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.34457004,0.29801452,"{""low"":1.156219,""high"":2.711928}",-1.2111388,-0.44659698,1.156219,2.711928,5.158329,1.5237436,-0.022954583,-0.015064596,1.5832729,-0.08248389,-0.052097075,103516584,15,0,false,false,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-2.1338494,0.007411008,"REGULAR",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",282494,282494,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00016158819,0.0074281506,"{""low"":0.0073980787,""high"":0.0074281506}",0.0073980787,282494,0.0074201073,"CCC",0.0074201073,1750215,588923,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0037870079,1.0449802,"{""low"":0.003624,""high"":0.140488}",-0.133077,-0.94724816,0.003624,0.140488,-93.972305,0.00914152,-0.0017305119,-0.18930243,0.01056318,-0.003152172,-0.29841128,3861744,15,0,false,false,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.16181052,0.2108696,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,793417152,"CoinMarketCap",6129861,6129861,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00034175813,0.21094272,"{""low"":0.20769313,""high"":0.21094272}",0.20769313,6129861,0.20788726,"CCC",0.20788726,6929901,4982971,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0392216,0.22850019,"{""low"":0.171648,""high"":0.823444}",-0.6125744,-0.74391747,0.171648,0.823444,-47.380047,0.21435507,-0.003485471,-0.016260268,0.23259662,-0.021727026,-0.09341075,167307568,15,0,false,false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,"REGULAR",false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"Tales Of Chain USD",,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:15:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.920465,2.811161,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",12381511,12381511,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.025639772,2.8160868,"{""low"":2.7706277,""high"":2.8160868}",2.7706277,12381511,2.7753603,"CCC",2.7753603,8462516,13858598,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.66517997,0.30996543,"{""low"":2.145981,""high"":4.001006}",-1.1898451,-0.29738647,2.145981,4.001006,-23.372066,2.3525655,0.4585955,0.19493422,2.7056332,0.10552788,0.039003026,262774224,15,0,false,false,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.2288222,0.07946329,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",9888643,9888643,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0009886101,0.079882465,"{""low"":0.07874136,""high"":0.079882465}",0.07874136,9888643,0.07927066,"CCC",0.07927066,8111762,9040205,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0056922883,0.077161595,"{""low"":0.073771,""high"":0.267191}",-0.1877277,-0.70259744,0.073771,0.267191,-38.63349,0.08100722,-0.0015439317,-0.019059187,0.109363705,-0.029900417,-0.27340347,62265504,15,0,false,false,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-6.1173253,0.105111636,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,310865728,"CoinMarketCap",60940424,60940424,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0068489984,0.11107497,"{""low"":0.101259515,""high"":0.11107497}",0.101259515,60940424,0.10422019,"CCC",0.10422019,81035953,23992190,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.03719064,0.5475573,"{""low"":0.067921,""high"":0.409353}",-0.30424136,-0.743225,0.067921,0.409353,-72.07296,0.09456442,0.010547213,0.111534685,0.17026865,-0.06515702,-0.38267183,32675604,15,0,false,false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-7.181763,0.0006696653,"REGULAR",false,1734912000000,6,0,"CoinMarketCap",219225,219225,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000051815005,0.00067780894,"6.680189E-4 - 6.7780894E-4",0.0006680189,219225,0.0006705817,"CCC",0.0006705817,360955,244240,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000088665285,0.15260807,"5.81E-4 - 0.024704",-0.024034334,-0.9728924,0.000581,0.024704,-96.64379,0.0008825,-0.00021283474,-0.2411725,0.002377105,-0.0017074397,-0.7182853,0,15,0,false,false,"EARNM USD",,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-2.3928332,0.15232965,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",349035,349035,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0037343502,0.15242818,"{""low"":0.14860219,""high"":0.15242818}",0.14860219,349035,0.15157212,"CCC",0.15157212,422649,558237,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.099405654,1.8782717,"{""low"":0.052924,""high"":0.423966}",-0.27163634,-0.64070314,0.052924,0.423966,138.98532,0.1454426,0.0068870485,0.047352344,0.1970167,-0.044687048,-0.22681858,57279064,15,0,false,false,"IAGON USD","IAGON USD","IAG"
