"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725413220,"Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"XRPayNet USD","XRPayNet USD",-22.824842,0.000028418226,"CCC",0.000028214687,4542,5752,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000006418226,0.29173753,"2.2E-5 - 5.05E-4",-0.00047658177,-0.9437263,0.000022,0.000505,-32.07547,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",2364,2364,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.000008404795,0.000028919492,"2.8213452E-5 - 2.8919492E-5",0.000028213452,2364,0.000028214687,0.00003214,-0.0000037217742,-0.11579882,0.00004131,-0.000012891773,-0.31207392,159526,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"WorkQuest Token USD","WorkQuest Token USD",2.982497,0.000014519312,"CCC",0.000014097339,7689,5085,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000075193116,1.0741874,"7.0E-6 - 2.3E-4",-0.00021548069,-0.93687254,0.000007,0.00023,-81.818184,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",2871,2871,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",4.204967e-7,0.000014519312,"1.4093367E-5 - 1.4519312E-5",0.000014093367,2871,0.000014097339,0.00001534,-8.20688e-7,-0.05349987,0.00001851,-0.000003990688,-0.21559633,83566,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Dione Protocol USD","Dione Protocol USD",2.65146,0.00082162704,"CCC",0.0008426225,318135,287080,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00080562703,50.35169,"1.6E-5 - 0.009244",-0.008422373,-0.91111785,0.000016,0.009244,-90.13672,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1661126400000,6,11596061696,"CoinMarketCap",319318,319318,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000021222455,0.00084828376,"8.2162704E-4 - 8.4828376E-4",0.00082162704,319318,0.0008426225,0.00081756,0.0000040670275,0.004974592,0.001267755,-0.00044612802,-0.35190395,9527638,15,0,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Abey USD","Abey USD",0.5163913,0.062112547,"CCC",0.06218191,320839,6653,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0045165457,0.078417696,"{""low"":0.057596,""high"":0.196388}",-0.13427547,-0.6837254,0.057596,0.196388,-66.498276,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",10748,10748,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0003190972,0.06218191,"{""low"":0.061846998,""high"":0.06218191}",0.061846998,10748,0.06218191,0.07137184,-0.009259291,-0.12973312,0.08970074,-0.027588196,-0.30755818,0,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","Volare Network USD","Volare Network USD",0,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743816300,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751830260,"AstroNexus USD","AstroNexus USD",0,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Sabai Protocol USD","Sabai Protocol USD",-0.75360924,0.0069091627,"CCC",0.0068756696,1674941,77795,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0053281626,3.3701217,"{""low"":0.001581,""high"":0.029739}",-0.022829838,-0.7676734,0.001581,0.029739,-75.4709,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-24T00:00:00.000Z",6,535769632,"CoinMarketCap",72158,72158,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00005246373,0.006945367,"{""low"":0.0068652816,""high"":0.006945367}",0.0068652816,72158,0.0068756696,0.0079946,-0.0010854369,-0.13577126,0.008639985,-0.001730822,-0.20032698,3701719,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Playbux USD","Playbux USD",-13.172068,0.0007343584,"CCC",0.00071772694,359543,148088,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000018009276,0.025140362,"7.163491E-4 - 0.048257",-0.04752264,-0.98478234,0.0007163491,0.048257,-96.33196,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713830400000,6,383517248,"CoinMarketCap",131672,131672,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00011140446,0.00074200076,"7.163491E-4 - 7.4200076E-4",0.0007163491,131672,0.00071772694,0.00202356,-0.0012892017,-0.63709587,0.003674085,-0.0029397267,-0.8001248,281639,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Honeyland USD","Honeyland USD",5.0367823,0.0037097277,"CCC",0.0037022324,89373,28667,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00096872775,0.3534213,"{""low"":0.002741,""high"":0.034019}",-0.030309273,-0.8909513,0.002741,0.034019,-82.239746,"CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",29851,29851,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.000177891,0.003711555,"{""low"":0.0037012596,""high"":0.003711555}",0.0037012596,29851,0.0037022324,0.0038776,-0.00016787229,-0.043292835,0.00532018,-0.0016104525,-0.3027064,1485647,15,0,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","WeatherXM USD","WeatherXM USD",-1.1074901,0.10870754,"CCC",0.10870005,143181,56985,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.026994541,0.33035797,"{""low"":0.081713,""high"":1.145281}",-1.0365734,-0.9050822,0.081713,1.145281,-78.21313,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",28699,28699,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00121741,0.10878277,"{""low"":0.108653724,""high"":0.10878277}",0.108653724,28699,0.10870005,0.1021759,0.006531641,0.06392545,0.18103273,-0.07232519,-0.39951444,0,15,0,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1708904340,"Zypto USD","Zypto USD",-99.68811,4.9797177e-7,"CCC",0.00015966195,,,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,,,,,,,0,15,0,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544280,"SOLVE USD","SOLVE USD",1.7775173,0.00021218961,"CCC",0.00021249038,2756,71,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00011118961,1.1008873,"1.01E-4 - 0.011044",-0.0108318105,-0.98078686,0.000101,0.011044,-97.75245,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1549238400000,6,700124992,"CoinMarketCap",68,68,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0000037058344,0.00021254354,"2.1177239E-4 - 2.1254354E-4",0.00021177239,68,0.00021249038,0.00019342,0.000018769613,0.097040705,0.000325965,-0.000113775386,-0.34904173,148559,15,0,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"Aerobud USD","Aerobud USD",-0.45394626,0.0057970285,"CCC",0.0059139896,239488,174317,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.005279029,10.191175,"5.18E-4 - 0.073323",-0.06752597,-0.9209385,0.000518,0.073323,995.8181,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718582400000,6,970000000,"CoinMarketCap",146606,146606,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000026435591,0.0059139896,"0.0057542305 - 0.0059139896",0.0057542305,146606,0.0059139896,0.00787284,-0.0020758118,-0.26366746,0.00913742,-0.0033403914,-0.36557272,5623117,15,0,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:05:00.000Z","Layer One X USD","Layer One X USD",0.39747685,17.014133,"CCC",17.0428,223436,218598,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.0226297,0.7028601,"{""low"":9.991504,""high"":46.130627}",-29.116493,-0.63117486,9.991504,46.130627,56.402313,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",127793,127793,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.067359924,17.047033,"{""low"":17.006042,""high"":17.047033}",17.006042,127793,17.0428,18.670107,-1.6559734,-0.08869652,17.465553,-0.45141983,-0.025846295,0,15,0,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-29T01:17:00.000Z","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","BlackFort Exchange Network USD","BlackFort Exchange Network USD",1.2010953,0.0013206736,"CCC",0.0013194646,689784,415487,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00025167363,0.23542903,"{""low"":0.001069,""high"":0.004316}",-0.0029953262,-0.6940052,0.001069,0.004316,-68.4032,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",411807,411807,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000015674275,0.001320822,"{""low"":0.0013168441,""high"":0.001320822}",0.0013168441,411807,0.0013194646,0.00144246,-0.000121786376,-0.08442964,0.0017428,-0.00042212638,-0.2422116,5929282,15,0,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Renta Network USD","Renta Network USD",0.66165686,0.0093063265,"CCC",0.009300577,80083,113932,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0053113266,1.3294935,"{""low"":0.003995,""high"":0.022334}",-0.013027674,-0.58331126,0.003995,0.022334,-48.94064,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",65200,65200,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00006117113,0.009307303,"{""low"":0.009299904,""high"":0.009307303}",0.009299904,65200,0.009300577,0.01021072,-0.0009043934,-0.08857293,0.009821195,-0.00051486865,-0.052424237,3861847,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1651170240,"LaikaDog USD",,0,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544100,"Shirushi Coin USD","Shirushi Coin USD",0.71641266,1.2734488,"CCC",1.2647139,197513,182362,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2728459,2110.8555,"6.03E-4 - 1.2748648",-0.0014159679,-0.0011106809,0.000603,1.2748648,368.03647,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712016000000,4,0,"CoinMarketCap",171343,171343,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.009058237,1.2748648,"1.2645411 - 1.2748648",1.2645411,171343,1.2647139,1.2342019,0.039246917,0.03179943,0.82745135,0.44599748,0.53900146,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Omax Coin USD","Omax Coin USD",2.6543033,0.00012903483,"CCC",0.00012940922,226633,230794,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000012034827,0.10286176,"1.17E-4 - 0.001923",-0.0017939651,-0.9328992,0.000117,0.001923,-68.61314,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",238174,238174,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000033364195,0.00013033989,"1.2886635E-4 - 1.3033989E-4",0.00012886635,238174,0.00012940922,0.00017334,-0.00004430517,-0.2555969,0.000248855,-0.00011982018,-0.4814859,1118473,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","Panther Protocol USD","Panther Protocol USD",-1.1211293,0.006940747,"CCC",0.0069451593,368257,306172,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.001323747,0.23566796,"{""low"":0.005617,""high"":0.036199}",-0.029258253,-0.8082614,0.005617,0.036199,-33.09819,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",340605,340605,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00007869676,0.0069467393,"{""low"":0.0069283843,""high"":0.0069467393}",0.0069283843,340605,0.0069451593,0.0068406,0.00010014698,0.014640086,0.010215055,-0.003274308,-0.32053748,0,15,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669734900,"QUAI DAO USD",,-28.164454,0.00244476,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Seiyan Token USD","Seiyan Token USD",-6.3163276,0.002536952,"CCC",0.00264352,184117,92079,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.001374952,1.1832634,"{""low"":0.001162,""high"":0.017503}",-0.014966048,-0.85505617,0.001162,0.017503,-69.73757,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96798,96798,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000171046,0.0026514418,"{""low"":0.0025337618,""high"":0.0026514418}",0.0025337618,96798,0.00264352,0.00276154,-0.00022458797,-0.08132707,0.00300376,-0.00046680798,-0.15540788,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Solama USD","Solama USD",0.46472389,0.003126794,"CCC",0.00315645,174347,169109,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.000984794,0.45975444,"{""low"":0.002142,""high"":0.043259}",-0.040132206,-0.92771924,0.002142,0.043259,-77.77542,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",163889,163889,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000014463905,0.0031659394,"{""low"":0.003126794,""high"":0.0031659394}",0.003126794,163889,0.00315645,0.00385786,-0.0007310661,-0.18950042,0.004486665,-0.0013598711,-0.30309173,2044510,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759544160,"Lumerin USD","Lumerin USD",8.705871,0.0027117997,"CCC",0.0027021896,9612,18,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0017527996,1.8277367,"9.59E-4 - 0.029207",-0.026495202,-0.9071524,0.000959,0.029207,-85.48983,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648512000000,6,606614976,"CoinMarketCap",949,949,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00021717837,0.0027118942,"0.0027021896 - 0.0027118942",0.0027021896,949,0.0027021896,0.00263588,0.00007591979,0.028802445,0.00310727,-0.0003954703,-0.12727259,1645018,15,0,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:16:00.000Z","WPAY USD","WPAY USD",-0.6878063,0.17857994,"CCC",0.17879121,296714,227174,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12810694,2.538128,"{""low"":0.050473,""high"":0.26263}",-0.084050044,-0.32003218,0.050473,0.26263,243.01889,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",218769,218769,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0012367964,0.17892529,"{""low"":0.1784209,""high"":0.17892529}",0.1784209,218769,0.17879121,0.17859758,-0.000017642975,-0.00009878619,0.13196996,0.046609983,0.3531863,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-04T02:15:00.000Z","Velar USD","Velar USD",8.148196,0.0017856951,"CCC",0.0018299341,207529,750496,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00069369504,0.6352518,"{""low"":0.001092,""high"":0.114524}",-0.112738304,-0.98440766,0.001092,0.114524,-97.00877,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",469461,469461,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00013453932,0.0018695954,"{""low"":0.0017506649,""high"":0.0018695954}",0.0017506649,469461,0.0018299341,0.0019503,-0.00016460486,-0.08439977,0.005567655,-0.0037819599,-0.67927337,0,15,0,"VELAR"
