"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"[]",15,0,false,false,"ContentBox USD","ContentBox USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"[]",15,0,false,false,"Dragon Verse USD","Dragon Verse USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"[]",15,0,false,false,"Based Token USD","Based Token USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"[]",15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.955636,0.00012738563,"[]",15,0,false,false,"Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",61288,61288,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000012290839,0.00012756436,"{""low"":1.253528,""high"":4}",0.0001253528,61288,0.00012597696,"CCC",0.00012597696,86064,70165,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000018385632,0.16867553,"{""low"":1.09,""high"":4}",-0.006573614,-0.98099005,0.000109,0.006701,-97.5205,0.00013646,-0.000009074371,-0.06649839,0.00041781,-0.00029042436,-0.6951111,318464,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.3446791,0.4634563,"[]",15,0,false,false,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",25403,25403,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.006149322,0.46493688,"{""low"":0.46007562,""high"":0.46493688}",0.46007562,25403,0.46475565,"CCC",0.46475565,130613,248877,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.03330031,0.0774145,"{""low"":0.430156,""high"":18.389347}",-17.92589,-0.97479755,0.430156,18.389347,-94.17871,0.5491478,-0.08569148,-0.15604448,0.878351,-0.41489467,-0.47235635,3270894,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-9.096454,0.0024451765,"[]",15,0,false,false,"Abster USD","Abster USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",30344,30344,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00024468172,0.002483685,"{""low"":0.0024401827,""high"":0.002483685}",0.0024401827,30344,0.0024810552,"CCC",0.0024810552,14556,15585,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0015411765,1.7048411,"{""low"":9.04,""high"":4}",-0.029245824,-0.9228432,0.000904,0.031691,-88.39544,0.00226398,0.00018119649,0.080034494,0.00427907,-0.0018338936,-0.42857292,0,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.89543355,0.045419913,"[]",15,0,false,false,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",4155,4155,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0004103817,0.045552883,"{""low"":0.04541523,""high"":0.045552883}",0.04541523,4155,0.045539547,"CCC",0.045539547,29479,3810,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.020393914,0.81490904,"{""low"":0.025026,""high"":177.47356}",-177.42813,-0.99974406,0.025026,177.47356,-66.42445,0.05387162,-0.008451708,-0.15688609,0.06615203,-0.020732116,-0.31340107,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-8.120918,0.0013287741,"[]",15,0,false,false,"Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",78969,78969,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00011744641,0.0013400248,"{""low"":0.0013079024,""high"":0.0013400248}",0.0013079024,78969,0.0013388867,"CCC",0.0013388867,11188,46713,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00051077415,0.62441826,"{""low"":8.18,""high"":4}",-0.26222023,-0.99495816,0.000818,0.263549,-68.804,0.00178808,-0.00045930583,-0.25687096,0.002441725,-0.0011129508,-0.45580515,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0375607,1.648359,"[]",15,0,false,false,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,14292003,"CoinMarketCap",475731,475731,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.051638484,1.669154,"{""low"":1.6477436,""high"":1.669154}",1.6477436,475731,1.6625055,"CCC",1.6625055,435092,482700,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8701199,1.1180626,"{""low"":0.778239,""high"":5.668776}",-4.020417,-0.70922136,0.778239,5.668776,93.58083,1.2121059,0.43625307,0.35991335,2.0049033,-0.35654438,-0.1778362,23558350,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-29.423586,0.0026943819,"[]",15,0,false,false,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4757765,4757765,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0011232982,0.0030300398,"{""low"":0.0026613509,""high"":0.0030300398}",0.0026613509,4757765,0.0029856307,"CCC",0.0029856307,470977,702673,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0019313819,2.5313,"{""low"":7.63,""high"":4}",-0.021281619,-0.8876217,0.000763,0.023976,-70.73853,0.00130646,0.0013879219,1.0623531,0.002178285,0.0005160968,0.23692805,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"[]",15,0,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"[]",15,0,false,false,"Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-8.43017,0.0017388262,"[]",15,0,false,false,"Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3337,3337,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00016008108,0.0017402299,"{""low"":0.0017284462,""high"":0.0017402299}",0.0017284462,3337,0.0017313672,"CCC",0.0017313672,6204,4792,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017008262,44.758587,"{""low"":3.8,""high"":5}",-0.013285174,-0.88426346,0.000038,0.015024,-60.61665,0.00179376,-0.00005493383,-0.030624961,0.00375774,-0.0020189136,-0.53726804,1738717,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,5.4173036,0.028489288,"[]",15,0,false,false,"Nockchain USD","Nockchain USD",false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",2193081,2193081,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",0.0014640391,0.029018752,"{""low"":0.027242057,""high"":0.029018752}",0.027242057,2193081,0.027242057,"CCC",0.027242057,759245,1959304,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.024134288,5.5417423,"{""low"":0.004355,""high"":0.138128}",-0.109638706,-0.7937472,0.004355,0.138128,-72.23012,0.0112102,0.017279088,1.541372,0.030804826,-0.002315538,-0.07516803,54676328,"NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.010103317,"[]",15,0,false,false,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.010103317,"{""low"":0.010103317,""high"":0.010103317}",0.010103317,14,0.010103317,"CCC",0.010103317,0,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0025783172,0.34263352,"{""low"":0.007525,""high"":0.039064}",-0.028960684,-0.741365,0.007525,0.039064,-23.583693,0.00909694,0.0010063769,0.11062807,0.01152492,-0.0014216034,-0.12335039,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"[]",15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"[]",15,0,false,false,"Hold.fun USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5798883,0.05905448,"[]",15,0,false,false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,45805724,"CoinMarketCap",62196,62196,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0009479709,0.059486583,"{""low"":0.05896228,""high"":0.059486583}",0.05896228,62196,0.059147317,"CCC",0.059147317,60439,64857,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.015248477,0.34809107,"{""low"":0.043806,""high"":0.359021}",-0.2999665,-0.8355124,0.043806,0.359021,-75.280205,0.06143928,-0.0023848005,-0.038815565,0.0746413,-0.015586823,-0.20882304,2705033,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-4.5024724,0.0004049146,"[]",15,0,false,false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8743697,8743697,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000019090745,0.0004173453,"{""low"":4.013304,""high"":4}",0.0004013304,8743697,0.00040608644,"CCC",0.00040608644,2183568,2528938,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000039914594,0.10935505,"{""low"":3.65,""high"":4}",-0.0072700856,-0.94724244,0.000365,0.007675,-89.273,0.0004338,-0.000028885406,-0.06658692,0.00132509,-0.00092017534,-0.6944248,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"[]",15,0,false,false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.7671845e-8,"[]",15,0,false,false,"MLG DOGE USD","MLG DOGE USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,,0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,6.512699,0.0000894495,"[]",15,0,false,false,"NATIX Network USD","NATIX Network USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",427406,427406,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.0000054693737,0.000090450216,"{""low"":8.94495,""high"":5}",0.0000894495,427406,0.00009036774,"CCC",0.00009036774,283426,278481,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000026449503,0.4198334,"{""low"":6.3,""high"":5}",-0.0018925505,-0.9548691,0.000063,0.001982,-86.602875,0.00008322,0.0000062295003,0.074855804,0.00024278,-0.0001533305,-0.6315615,3631933,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,43.411774,0.009890037,"[]",15,0,false,false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",285475,285475,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0029937853,0.009964183,"{""low"":0.007694648,""high"":0.009964183}",0.007694648,285475,0.0076989434,"CCC",0.0076989434,206693,247812,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0058830366,1.4681898,"{""low"":0.004007,""high"":0.106584}",-0.09669396,-0.907209,0.004007,0.106584,-83.58571,0.00525956,0.0046304767,0.88039243,0.01206431,-0.0021742731,-0.18022358,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,3.131492,0.0033467642,"[]",15,0,false,false,"Chill House USD","Chill House USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",432031,432031,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.000101621496,0.003481579,"{""low"":0.0027795543,""high"":0.003481579}",0.0027795543,432031,0.0027795543,"CCC",0.0027795543,327162,357859,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0033437642,1114.588,"{""low"":3,""high"":6}",-0.05667424,-0.94424015,0.000003,0.060021,104033.336,0.00295414,0.00039262418,0.13290642,0.004147945,-0.0008011807,-0.19315124,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"[]",15,0,false,false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3596833,0.00007009386,"[]",15,0,false,false,"BaaSid USD","BaaSid USD",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",32939,32939,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-9.66189e-7,0.00007063695,"{""low"":6.986625,""high"":5}",0.00006986625,32939,0.00007063695,"CCC",0.00007063695,35292,32146,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000010938602,0.015853046,"{""low"":6.9,""high"":5}",-0.00050390617,-0.8778853,0.000069,0.000574,-84.565216,0.00010302,-0.00003292614,-0.3196092,0.00014003,-0.00006993613,-0.4994368,700938,"BAAS"
