"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,0.000127965,-0.00009879723,-0.77206445,15,0,false,false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,109379,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD",0.005021714,-0.0029512339,-0.5876945,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",219698,219698,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000015385915,0.002071799,"{""low"":0.0020539174,""high"":0.002071799}",0.0020539174,219698,0.0020602671,"CCC",0.0020602671,1146868,228000,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0003204802,0.18313155,"{""low"":0.00175,""high"":0.174909}",-0.17283851,-0.9881625,0.00175,0.174909,-94.24034,0.00215808,-0.000087599736,-0.040591516,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-0.73762536,0.0020704803,"REGULAR","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHGas USD","ETHGas USD",0.040078953,0.02909705,0.7259933,15,0,false,false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",8804806,8804806,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0041860044,0.06918498,"{""low"":0.064999856,""high"":0.06918498}",0.064999856,8804806,0.06529229,"CCC",0.06529229,62036740,13388739,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.056421004,4.423442,"{""low"":0.012755,""high"":0.074272}",-0.005095996,-0.06861261,0.012755,0.074272,146.69215,0.04775412,0.021421883,0.44858712,120214712,"[]","2026-04-16T19:21:08.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,6.440998,0.069176,"REGULAR","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",0.09612248,-0.024142481,-0.25116372,15,0,false,false,false,"2024-09-29T00:00:00.000Z",5,850523648,"Coinbase",28914890,28914890,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0019199997,0.071826324,"{""low"":0.06796477,""high"":0.071826324}",0.06796477,28914890,0.06836803,"CCC",0.06836803,474574992,31287242,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026007999,0.56573564,"{""low"":0.045972,""high"":0.258991}",-0.187011,-0.7220753,0.045972,0.258991,-55.508553,0.07526498,-0.0032849833,-0.043645572,61089988,"[]","2026-04-16T18:55:25.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,2.7405078,0.07198,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",0.000039825,-0.000020711055,-0.5200516,15,0,false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,1.0516031,0.63972867,0.6083366,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",0.014319085,-0.0054296963,-0.37919298,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",165702,165702,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0005000243,0.008901355,"{""low"":0.008661354,""high"":0.008901355}",0.008661354,165702,0.008744271,"CCC",0.008744271,184498,154428,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0033793882,0.6133191,"{""low"":0.00551,""high"":0.034276}",-0.025386613,-0.7406527,0.00551,0.034276,-53.075027,0.0081449,0.0007444881,0.09140543,4324715,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,5.9602194,0.008889388,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0.00002772,0.0000030660358,0.110607356,15,0,false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,159595,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",0.00218563,-0.0011858813,-0.542581,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",6,6,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000010196818,0.0010007683,"{""low"":9.997486,""high"":4}",0.0009997486,6,0.0010007683,"CCC",0.0010007683,50203,16,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0007847486,3.6499934,"{""low"":2.15,""high"":4}",-0.06060925,-0.9837727,0.000215,0.061609,-98.27995,0.00103018,-0.00003043143,-0.029539915,67612,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10188921,0.0009997486,"REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",0.003341015,-0.0010340123,-0.30949047,15,0,false,false,false,"2020-04-06T00:00:00.000Z",6,28836182016,"CoinMarketCap",1665267,1665267,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000011173077,0.0023139769,"{""low"":0.0022490604,""high"":0.0023139769}",0.0022490604,1665267,0.0022747156,"CCC",0.0022747156,1856881,1887561,"2020-04-06T00:00:00.000Z",0,31849611264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00028900267,0.14321242,"{""low"":0.002018,""high"":0.008128}",-0.005820998,-0.7161661,0.002018,0.008128,-38.212925,0.00228112,0.000025882619,0.011346452,66525152,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.4866773,0.0023070027,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mintlayer USD","Mintlayer USD",0.013395315,-0.0066568214,-0.49695146,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",142313,142313,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0000028978102,0.0067461138,"{""low"":0.006699805,""high"":0.0067461138}",0.006699805,142313,0.0067148525,"CCC",0.0067148525,154044,139028,"2021-11-22T00:00:00.000Z",599990208,498724960,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00021249382,0.032561112,"{""low"":0.006526,""high"":0.049821}",-0.043082505,-0.8647459,0.006526,0.049821,-84.04695,0.00710782,-0.0003693262,-0.051960547,432601,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.04298661,0.0067384937,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",0.05186075,-0.03245072,-0.62572795,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",107325,107325,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.000016000122,0.019797897,"{""low"":0.019194616,""high"":0.019797897}",0.019194616,107325,0.019662824,"CCC",0.019662824,1011125,196785,"2022-10-04T00:00:00.000Z",8000000000,7357190656,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00035602972,0.018685302,"{""low"":0.019054,""high"":0.245929}",-0.22651897,-0.9210747,0.019054,0.245929,-84.821724,0.02487858,-0.005468551,-0.2198096,19194952,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.08235911,0.019410029,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD",0.008218975,-0.0043326817,-0.527156,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"REGULAR","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",0.000348645,-0.0002874643,-0.8245186,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",12032,12032,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000030129595,0.00006741395,"{""low"":6.0353155,""high"":5}",0.000060353155,12032,0.00006568497,"CCC",0.00006568497,143359,10424,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000071807117,0.13297614,"{""low"":5.4,""high"":5}",-0.0019378194,-0.9693944,0.000054,0.001999,-94.91791,0.00010166,-0.000040479288,-0.39818305,89607,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.6935515,0.00006118071,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",2.1426916,-0.46151114,-0.2153885,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,99290328,"CoinMarketCap",423233,423233,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.025062442,1.6989696,"{""low"":1.6687689,""high"":1.6989696}",1.6687689,423233,1.6982322,"CCC",1.6982322,598250,530508,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2799774,3.1903486,"{""low"":0.401203,""high"":3.156382}",-1.4752016,-0.46737105,0.401203,3.156382,119.01674,1.7687242,-0.087543726,-0.049495406,166924976,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.4688675,1.6811805,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",0.00307937,0.0006946982,0.22559752,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,125634,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-62.97459,0.003774,6.798655e-8,0.000018014453,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",0.00190759,-0.0017506223,-0.9177141,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",133798,133798,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000012243021,0.00019377594,"{""low"":1.491781,""high"":4}",0.0001491781,133798,0.00019235196,"CCC",0.00019235196,230775,120585,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000044967666,0.401497,"{""low"":1.12,""high"":4}",-0.014680032,-0.98942053,0.000112,0.014837,-97.883835,0.00029088,-0.00013391234,-0.4603697,106457,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-7.2353754,0.00015696767,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",610.0688,30.490234,0.049978357,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,50110,"CoinMarketCap",5299154,5299154,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",3.4907837,643.0198,"{""low"":637.5245,""high"":643.0198}",637.5245,5299154,639.5623,"CCC",639.5623,4269338,5096344,"2025-09-03T00:00:00.000Z",0,50110,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",83.88684,0.15069343,"{""low"":556.6722,""high"":643.0198}",-2.4607544,-0.003826872,556.6722,643.0198,12.291468,596.9186,43.64044,0.07310954,32098556,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,0.547945,640.559,"REGULAR","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",0.2985568,-0.17808369,-0.59648174,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",5081897,5081897,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.020668484,0.13729115,"{""low"":0.12033851,""high"":0.13729115}",0.12033851,5081897,0.1325201,"CCC",0.1325201,4557353,7055855,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.029031128,0.31748134,"{""low"":0.091442,""high"":1.706536}",-1.5860629,-0.92940485,0.091442,1.706536,-86.457436,0.10952118,0.010951944,0.09999841,8738807,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-14.643787,0.120473124,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,0.00038984,-0.00017899535,-0.45915082,15,0,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"REGULAR","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD",0.13186443,-0.052222766,-0.39603376,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",15081706,15081706,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0021476895,0.09217154,"{""low"":0.06963958,""high"":0.09217154}",0.06963958,15081706,0.06992428,"CCC",0.06992428,8188722,4722219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.039094664,0.9641815,"{""low"":0.040547,""high"":1.010443}",-0.93080133,-0.92118144,0.040547,1.010443,-74.342476,0.14332564,-0.06368398,-0.44433066,20359480,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,2.7714243,0.07964166,"REGULAR","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD",0.0001589,-0.00008044143,-0.50623935,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",55476,55476,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",3.7097925e-7,0.00007845857,"{""low"":7.813189,""high"":5}",0.00007813189,55476,0.00007820934,"CCC",0.00007820934,81899,63753,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000010458571,0.1538025,"{""low"":6.8,""high"":5}",-0.0013375414,-0.9445914,0.000068,0.001416,-93.882355,0.00008406,-0.000005601425,-0.06663604,85068,"[]","2026-04-16T19:20:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.47508743,0.00007845857,"REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edom USD","Edom USD",0.63966113,-0.63915026,-0.99920136,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",120844,120844,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.000008284289,0.000542417,"{""low"":4.5156927,""high"":4}",0.00045156927,120844,0.0005143524,"CCC",0.0005143524,127512,87220,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000059275597,0.13126579,"{""low"":4.5156927,""high"":4}",-1.7418141,-0.9997068,0.00045156927,1.742325,-99.95882,0.0029767,-0.002465855,-0.82838553,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,1.6484106,0.00051084487,"REGULAR","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",0.004860435,-0.003424556,-0.70457804,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",234734,234734,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000012631994,0.0014521882,"{""low"":0.0014008315,""high"":0.0014521882}",0.0014008315,234734,0.001442459,"CCC",0.001442459,343849,250186,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000041879248,0.030042501,"{""low"":0.001394,""high"":0.023372}",-0.02193612,-0.9385641,0.001394,0.023372,-87.04984,0.00204326,-0.00060738076,-0.29726064,2322006,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.8720671,0.0014358793,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUA USD",,0.000009955,-0.0000063586263,-0.63873696,15,0,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000035963735,"REGULAR","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,0.02811323,-0.024516713,-0.8720703,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD",0.00000599,-0.000001700063,-0.28381687,15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"REGULAR","POP"
