"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0589533,-0.020443216,-0.34676966,0.11635385,-0.07784376,-0.66902614,23130920,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-9.865966,0.038510084,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,600645824,"CoinMarketCap",21216190,21216190,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0042152666,0.040172394,"{""low"":0.038118772,""high"":0.040172394}",0.038118772,21216190,0.040172394,"CCC",0.040172394,13662967,10014367,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.013108084,0.51602566,"{""low"":0.025402,""high"":0.685564}",-0.6470539,-0.94382715,0.025402,0.685564,-68.3908,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.44443345,-0.018713176,-0.04210569,0.6944031,-0.26868284,-0.38692632,179693392,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.046338,0.42572027,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,422092608,"CoinMarketCap",2714519,2714519,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.012585461,0.43338156,"{""low"":0.4201673,""high"":0.43338156}",0.4201673,2714519,0.42143032,"CCC",0.42143032,4570905,9419704,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23330627,1.2125224,"{""low"":0.192414,""high"":1.493422}",-1.0677018,-0.71493644,0.192414,1.493422,-60.821438,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.099723,-0.09855354,-0.08961669,2.6290488,-1.6278794,-0.6191895,20406340,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.8849876,1.0011694,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",5826017,5826017,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.008782506,1.0044011,"{""low"":0.98652756,""high"":1.0044011}",0.98652756,5826017,1.0023708,"CCC",1.0023708,21916862,14359973,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.24772042,0.32878193,"{""low"":0.753449,""high"":4.817183}",-3.8160136,-0.792167,0.753449,4.817183,-75.50053,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03317868,-0.0034915954,-0.10523611,0.053012036,-0.023324952,-0.4399935,13082959,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.50376165,0.029687084,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",205179,205179,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00015030988,0.029778056,"{""low"":0.029656671,""high"":0.029778056}",0.029656671,205179,0.029699879,"CCC",0.029699879,334636,267623,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0042790845,0.16841485,"{""low"":0.025408,""high"":0.135561}",-0.10587392,-0.78100574,0.025408,0.135561,-71.19818,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01675774,-0.0007519815,-0.044873685,0.03212878,-0.016123023,-0.5018249,10283585,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.0834639,0.016005758,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",198367,198367,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00017155893,0.016005758,"{""low"":0.015864577,""high"":0.016005758}",0.015864577,198367,0.015884137,"CCC",0.015884137,240054,249396,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002699758,0.20289779,"{""low"":0.013306,""high"":0.086297}",-0.070291236,-0.81452703,0.013306,0.086297,-69.36268,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00134584,-0.00036943005,-0.27449775,0.002560521,-0.001584111,-0.6186675,976381,15,0,"REGULAR","[]",1749469800,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,3.0321782,0.00097641,"sci-hub USD","sci-hub USD",false,1737158400000,6,999970752,"CoinMarketCap",655299,655299,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00002873526,0.0009856662,"9.366591E-4 - 9.856662E-4",0.0009366591,655299,0.0009658786,"CCC",0.0009658786,1883667,851284,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00015640998,0.19074388,"8.2E-4 - 0.009611",-0.008634591,-0.89840704,0.00082,0.009611,-88.65448,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,32.233562,-1.600954,-0.049667303,45.091564,-14.458956,-0.32065767,30632608,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,13.94371,30.632608,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7339083,7339083,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.7486248,31.272585,"{""low"":26.719164,""high"":31.272585}",26.719164,7339083,27.819899,"CCC",27.819899,6439884,4974950,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.245869,1.1292251,"{""low"":14.38674,""high"":104.69539}",-74.06278,-0.70741206,14.38674,104.69539,-44.49716,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0631489,-0.021140486,-0.33477202,0.13520524,-0.093196824,-0.6892989,1642066,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,5.006023,0.042008415,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39088980,"CoinMarketCap",400380,400380,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0020026974,0.0431472,"{""low"":0.041700482,""high"":0.0431472}",0.041700482,400380,0.042070035,"CCC",0.042070035,759414,433747,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0049934164,0.1349025,"{""low"":0.037015,""high"":1.386006}",-1.3439976,-0.96969104,0.037015,1.386006,-96.34235,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00065054,-0.00012777932,-0.19642039,0.0017025,-0.0011797394,-0.6929453,0,15,0,"REGULAR","[]",1749469500,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.350785,0.0005227607,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",3090886,3090886,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000007158087,0.0005425199,"4.973772E-4 - 5.425199E-4",0.0004973772,3090886,0.00054015726,"CCC",0.00054015726,2646572,3125749,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00012376066,0.3101771,"3.99E-4 - 0.097697",-0.097174235,-0.9946492,0.000399,0.097697,-98.44471,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001806,-0.000007953726,-0.44040564,0.000158365,-0.00014825872,-0.93618363,0,15,0,"REGULAR","[]",1749469740,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,6.3398976,0.000010106274,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",87,87,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",6.025275e-7,0.000010108919,"1.0103311E-5 - 1.0108919E-5",0.000010103311,87,0.000010105339,"CCC",0.000010105339,5411,84,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000006106274,1.5265685,"4.0E-6 - 0.111445",-0.1114349,-0.99990934,0.000004,0.111445,-99.98334,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008498,0.000012145123,0.14291742,0.00012587,-0.000028744886,-0.22836962,0,15,0,"REGULAR","[]",1749469800,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,5.4455395,0.00009712512,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",27599,27599,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000050158487,0.00009714634,"9.3121576E-5 - 9.714634E-5",0.000093121576,27599,0.00009453351,"CCC",0.00009453351,37566,28223,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00003912512,0.67457104,"5.8E-5 - 0.033385",-0.033287875,-0.99709076,0.000058,0.033385,-99.6426,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0640265,0.007015899,0.10957805,0.11268653,-0.041644134,-0.36955732,0,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.0399492,0.071042396,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1012697,1012697,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0014794096,0.07518346,"{""low"":0.068012774,""high"":0.07518346}",0.068012774,1012697,0.07501346,"CCC",0.07501346,925674,977033,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.045073397,1.7356616,"{""low"":0.025969,""high"":1.414073}",-1.3430306,-0.94976044,0.025969,1.414073,-89.89733,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17697006,0.0024377853,0.013775128,0.27842718,-0.09901933,-0.35563818,126083184,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,3.9670424,0.17940785,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",9509346,9509346,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0068456233,0.18304041,"{""low"":0.1731232,""high"":0.18304041}",0.1731232,9509346,0.17831807,"CCC",0.17831807,10665497,8311671,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.033247843,0.22747566,"{""low"":0.14616,""high"":0.606189}",-0.42678118,-0.70403975,0.14616,0.606189,-41.95154,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10489154,-0.05915918,-0.56400335,0.10489154,-0.05915918,-0.56400335,3841518,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-5.783968,0.04573236,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",11741167,11741167,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0028075315,0.048506442,"{""low"":0.045626674,""high"":0.048506442}",0.045626674,11741167,0.048170865,"CCC",0.048170865,28818029,22243805,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000105686486,0.0023163313,"{""low"":0.045626674,""high"":0.264367}",-0.21863465,-0.8270118,0.045626674,0.264367,-78.79029,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.36103725,-0.04150015,-0.114947006,0.5509127,-0.23137558,-0.41998592,88295504,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.31923234,0.3195371,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,276323168,"CoinMarketCap",12632925,12632925,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0010168254,0.3208706,"{""low"":0.31234086,""high"":0.3208706}",0.31234086,12632925,0.31957787,"CCC",0.31957787,25027959,16465616,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0826951,0.3491572,"{""low"":0.236842,""high"":1.397062}",-1.0775249,-0.7712793,0.236842,1.397062,-43.439926,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02198476,-0.0037599895,-0.1710271,0.046424184,-0.028199414,-0.6074294,8866409,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.486908,0.01822477,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",266192,266192,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0008561425,0.018266328,"{""low"":0.017584525,""high"":0.018266328}",0.017584525,266192,0.018112522,"CCC",0.018112522,341809,288639,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00961477,1.116698,"{""low"":0.00861,""high"":0.150391}",-0.13216622,-0.8788174,0.00861,0.150391,-82.46163,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6567671,-0.23716769,-0.36111385,0.98458785,-0.5649885,-0.5738325,15385311,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.08187954,0.41959938,"ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",32208,32208,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.00034329295,0.4348924,"{""low"":0.4047237,""high"":0.4348924}",0.4047237,32208,0.4238126,"CCC",0.4238126,533513,18038,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.18547839,0.79223305,"{""low"":0.234121,""high"":2.980187}",-2.5605876,-0.8592037,0.234121,2.980187,-84.21042,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0069751,-0.00066012377,-0.09464005,0.01145517,-0.0051401937,-0.4487226,3573222,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,1.7877547,0.006314976,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",976984,976984,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000110913534,0.006398739,"{""low"":0.006210056,""high"":0.006398739}",0.006210056,976984,0.0063294913,"CCC",0.0063294913,763468,1006860,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014799763,0.30609646,"{""low"":0.004835,""high"":0.029952}",-0.023637025,-0.7891635,0.004835,0.029952,-63.078,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001826,0.0000031532927,0.17268854,0.000028,-0.000006586708,-0.23523957,1635,15,0,"REGULAR","[]",1749469740,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.01394317,0.000021413292,"Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.9867806e-9,0.000021418673,"2.1405613E-5 - 2.1418673E-5",0.000021405613,3,0.000021412354,"CCC",0.000021412354,18,43,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000016413293,3.2826586,"5.0E-6 - 1.42E-4",-0.000120586716,-0.8492022,0.000005,0.000142,-63.15789,"LAND"
