"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",0.3292264,0.00092776143,"REGULAR","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.008582549,-0.9024468,1171859,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",518248,518248,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0000030444935,0.0009339538,"{""low"":9.155214,""high"":4}",0.0009155214,518248,0.0009243901,"CCC",0.0009243901,2025142,2598518,"2017-11-03T00:00:00.000Z",0,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000098761404,0.119133174,"{""low"":8.29,""high"":4}",-0.02657624,-0.9662681,0.000829,0.027504,-96.50146,0.0040825,-0.0031547386,-0.77274674,0.00951031,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",4.3155575,0.0105607975,"REGULAR","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.006856248,-0.3936516,16048046,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4614394,4614394,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00043690205,0.0105607975,"{""low"":0.010143006,""high"":0.0105607975}",0.010143006,4614394,0.010169312,"CCC",0.010169312,14659021,9079570,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0019457974,0.22586156,"{""low"":0.008615,""high"":0.039216}",-0.028655203,-0.7307018,0.008615,0.039216,-72.51771,0.01251086,-0.0019500628,-0.1558696,0.017417045,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",3.14638,0.041034814,"REGULAR","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.067427605,-0.62166786,16560593,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1895766,1895766,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0012517236,0.041078486,"{""low"":0.03927556,""high"":0.041078486}",0.03927556,1895766,0.03952394,"CCC",0.03952394,2870172,2663571,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.007885814,0.23788995,"{""low"":0.033149,""high"":0.265513}",-0.22447819,-0.8454508,0.033149,0.265513,-83.384415,0.05555076,-0.014515948,-0.2613096,0.10846242,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z",0,0.00009937328,"REGULAR","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,10882,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0072666267,-0.98650914,0.00008,0.007366,-98.31087,0.00089006,-0.0007906867,-0.88835216,0.001268555,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",2.220703,2.3892276,"REGULAR","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.3739378,-0.5854314,200058832,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",5859434,5859434,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.051904917,2.4775035,"{""low"":2.3333368,""high"":2.4775035}",2.3333368,5859434,2.3550708,"CCC",2.3550708,9378594,3548029,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.9501746,4.441775,"{""low"":0.439053,""high"":20.688133}",-18.298906,-0.8845122,0.439053,20.688133,-86.78396,2.9399366,-0.550709,-0.18732002,5.7631655,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",2.8563006,0.045147266,"REGULAR","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.20903084,-0.8223794,73572216,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",11276096,11276096,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0012537315,0.04593564,"{""low"":0.04332634,""high"":0.04593564}",0.04332634,11276096,0.044021223,"CCC",0.044021223,22737646,26182873,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.008853268,0.24393201,"{""low"":0.036294,""high"":0.555583}",-0.51043576,-0.91873896,0.036294,0.555583,-91.470314,0.08221322,-0.037065957,-0.45085153,0.2541781,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",0.34445462,0.0001317073,"REGULAR","Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000440727,-0.2507265,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9487,9487,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",4.5211345e-7,0.00013524698,"{""low"":1.287085,""high"":4}",0.0001287085,9487,0.00013097933,"CCC",0.00013097933,12416,11638,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000091707305,2.2926826,"{""low"":4,""high"":5}",-0.00018829269,-0.58841467,0.00004,0.00032,-30.687832,0.00012428,0.0000074272975,0.05976261,0.00017578,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",4.948809,0.021882942,"REGULAR","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.022462351,-0.5065329,10948527,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2361227,2361227,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0010318793,0.021882942,"{""low"":0.020771079,""high"":0.021882942}",0.020771079,2361227,0.020999044,"CCC",0.020999044,4335999,3110871,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0035069417,0.19084358,"{""low"":0.018376,""high"":0.133244}",-0.11136105,-0.83576787,0.018376,0.133244,-83.118416,0.02842624,-0.0065432973,-0.23018512,0.044345293,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",2.029545,0.014575013,"REGULAR","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.014107413,-0.49184865,12373786,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",5245729,5245729,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0002899235,0.014579791,"{""low"":0.0140894,""high"":0.014579791}",0.0140894,5245729,0.014152093,"CCC",0.014152093,3940543,4690464,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.003408013,0.30518606,"{""low"":0.011167,""high"":0.074452}",-0.059876986,-0.8042361,0.011167,0.074452,-80.17789,0.01782246,-0.0032474464,-0.1822109,0.028682426,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",4.3303075,0.023180775,"REGULAR","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.090101026,-0.7953707,15581296,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,672164544,"CoinMarketCap",10125798,10125798,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0009621363,0.029516919,"{""low"":0.021978501,""high"":0.029516919}",0.021978501,10125798,0.02234163,"CCC",0.02234163,19191769,17632335,"2019-08-26T00:00:00.000Z",0,672164544,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0020207763,0.09549983,"{""low"":0.02116,""high"":0.287875}",-0.2646942,-0.9194762,0.02116,0.287875,-90.67929,0.0532128,-0.030032024,-0.56437594,0.1132818,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",4.4590344,0.006302104,"REGULAR","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.003966846,-0.3862952,311607520,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",13871832,13871832,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00026901765,0.0063349404,"{""low"":0.005999072,""high"":0.0063349404}",0.005999072,13871832,0.0060130204,"CCC",0.0060130204,31602065,26506667,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0017021038,0.37002254,"{""low"":0.0046,""high"":0.023799}",-0.017496897,-0.7351946,0.0046,0.023799,-73.20648,0.00691776,-0.0006156559,-0.088996425,0.01026895,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",3.693326,0.070910946,"REGULAR","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.046710238,-0.39712438,40287076,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2232702,2232702,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0025256947,0.070910946,"{""low"":0.06810257,""high"":0.070910946}",0.06810257,2232702,0.06858293,"CCC",0.06858293,4116064,3570080,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.013483945,0.23480149,"{""low"":0.057427,""high"":0.247495}",-0.17658405,-0.71348536,0.057427,0.247495,-68.25288,0.08311384,-0.012202896,-0.14682147,0.11762118,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",2.4205542,5.785978,"REGULAR","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.9072251,-0.3344251,14537444,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2512530,"CoinMarketCap",627662,627662,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.13674307,5.785978,"{""low"":5.586339,""high"":5.785978}",5.586339,627662,5.651482,"CCC",5.651482,3709264,1295916,"2021-02-27T00:00:00.000Z",0,2622765,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9688158,0.20111755,"{""low"":4.817162,""high"":19.632862}",-13.846884,-0.70529115,4.817162,19.632862,-55.457497,6.890625,-1.1046472,-0.16031161,8.693203,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",4.662001,0.026148902,"REGULAR","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-0.042910576,-0.6213568,26155252,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2888047,2888047,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0011647604,0.026161592,"{""low"":0.024736758,""high"":0.026161592}",0.024736758,2888047,0.025036922,"CCC",0.025036922,7025992,5367026,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0025739018,0.10917929,"{""low"":0.023575,""high"":0.190219}",-0.1640701,-0.8625327,0.023575,0.190219,-85.76594,0.03826476,-0.012115857,-0.31663224,0.069059476,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z",0,4.2635665,"REGULAR","Toshimon USD",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-24.432161,0.039246503,"REGULAR","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.01976411,-0.33492467,6686150,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170362944,"CoinMarketCap",201739,201739,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.012688953,0.048106346,"{""low"":0.039162222,""high"":0.048106346}",0.039162222,201739,0.044504497,"CCC",0.044504497,596364,305173,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021400504,1.1991765,"{""low"":0.017846,""high"":0.191257}",-0.1520105,-0.79479706,0.017846,0.191257,-74.72225,0.03453878,0.004707724,0.13630256,0.059010614,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",0.99065137,0.00008738488,"REGULAR","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00015230512,-0.63542545,1836453,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",899560,899560,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",8.5718784e-7,0.00008929289,"{""low"":8.2779814,""high"":5}",0.000082779814,899560,0.00008696808,"CCC",0.00008696808,1320291,754236,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000063848784,0.07882566,"{""low"":8.1,""high"":5}",-0.0007996151,-0.90148264,0.000081,0.000887,-88.59764,0.0001278,-0.00004041512,-0.31623727,0.00023969,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-09T00:22:00.000Z",0,0.0000029916177,"REGULAR","GigaPool USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-26T18:30:00.000Z",0,0.5205949,"REGULAR","Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:15:00.000Z",0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",4.53196,0.011281511,"REGULAR","RHEA Finance USD","RHEA Finance USD","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-0.016663997,-0.5963032,2256302,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2157985,2157985,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00048910733,0.011281511,"{""low"":0.01087861,""high"":0.011281511}",0.01087861,2157985,0.010880588,"CCC",0.010880588,4454371,1917603,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0012845108,0.12848963,"{""low"":0.009997,""high"":0.091606}",-0.080324486,-0.87684745,0.009997,0.091606,-86.76003,0.01581816,-0.004536649,-0.28680006,0.027945507,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",2.4101462,0.0063106725,"REGULAR","Nobody Sausage USD","Nobody Sausage USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-0.026311077,-0.8065502,5907208,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",378940,378940,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00014851708,0.0063589225,"{""low"":0.0061866594,""high"":0.0063589225}",0.0061866594,378940,0.006198405,"CCC",0.006198405,1514043,592842,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0031666725,1.0072113,"{""low"":0.003144,""high"":0.093896}",-0.08758533,-0.9327908,0.003144,0.093896,10.2011795,0.0112359,-0.0049252277,-0.4383474,0.03262175,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",8.842988,0.36395383,"REGULAR","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.09947902,-0.21465681,181976304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",4701387,4701387,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.029569566,0.3648176,"{""low"":0.33338553,""high"":0.3648176}",0.33338553,4701387,0.33470646,"CCC",0.33470646,7117504,9631074,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07847884,0.2749062,"{""low"":0.285475,""high"":0.848675}",-0.48472118,-0.57115054,0.285475,0.848675,-28.470648,0.3887876,-0.024833769,-0.0638749,0.46343285,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:54:00.000Z",-8.581124,0.074983135,"REGULAR","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.0715771,-0.4883801,18097014,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",294107,294107,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00703837,0.08365559,"{""low"":0.07109654,""high"":0.08365559}",0.07109654,294107,0.07414361,"CCC",0.07414361,137035,152744,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0097781345,0.14995989,"{""low"":0.065205,""high"":0.462655}",-0.3876719,-0.83792865,0.065205,0.462655,-78.34199,0.10248678,-0.027503647,-0.26836288,0.14656024,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",1.1246878,0.11202389,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.11980803,-0.5167883,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",65883,65883,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0012459084,0.11231304,"{""low"":0.10983941,""high"":0.11231304}",0.10983941,65883,0.110061325,"CCC",0.110061325,211834,128013,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.010133892,0.09945915,"{""low"":0.10189,""high"":0.441659}",-0.3296351,-0.7463566,0.10189,0.441659,-67.744385,0.14621618,-0.034192294,-0.23384753,0.23183192,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T19:55:00.000Z",0.4749364,28910.057,"REGULAR","42-coin USD","42-coin USD","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-15601.221,-0.3505004,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",136.65625,28910.057,"{""low"":28773.402,""high"":28910.057}",28773.402,19,28773.402,"CCC",28773.402,15,15,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5206.9414,0.21967329,"{""low"":23703.115,""high"":553217.06}",-524307,-0.9477419,23703.115,553217.06,-69.003555,29421.834,-511.77734,-0.017394474,44511.277,"42"
