"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.56061715,3.9165924,"{""low"":0.143139,""high"":0.978968}",-0.27521187,-0.28112447,0.143139,0.978968,389.82538,0.80024993,-0.09649378,-0.120579556,0.5325373,0.17121887,0.3215153,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3492220,3492220,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0003157854,0.7060623,"{""low"":0.7021069,""high"":0.7060623}",0.7021069,3492220,0.7060056,"CCC",0.7060056,2680658,3483885,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.04489629,"ONFA USD","ONFA USD",0.70375615,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0038295444,0.42423224,"{""low"":0.009027,""high"":0.135074}",-0.12221746,-0.90481853,0.009027,0.135074,-67.7341,0.01881108,-0.0059545366,-0.31654412,0.023923,-0.011066456,-0.46258646,5176902,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",177474,177474,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00018949248,0.013152251,"{""low"":0.012853318,""high"":0.013152251}",0.012853318,177474,0.013152251,"CCC",0.013152251,317273,178499,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",1.4959462,"Minima USD","Minima USD",0.012856544,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",-2.547079,"Carnomaly USD",,0.001299557,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,"Pika USD","Pika USD",2.0402453e-9,"REGULAR","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.228519e-8,,"0.0 - 5.0E-6",-0.0000049677146,-0.99354297,0,0.000005,-50,4e-8,-7.71481e-9,-0.19287026,4.7e-7,-4.3771482e-7,-0.9313081,320882,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",221535,221535,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.2807924e-9,3.2322824e-8,"3.2282795E-8 - 3.2322824E-8",3.2282795e-8,221535,3.230527e-8,"CCC",3.230527e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",-6.5983744,"FREEdom Coin USD","FREEdom Coin USD",3.228519e-8,"REGULAR","[]",1760408460,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0,"TitsGrow USD","TitsGrow USD",0.00016367056,"REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014514329,0.854186,"{""low"":0.016992,""high"":0.141684}",-0.110177666,-0.77762955,0.016992,0.141684,-26.672834,0.02936622,0.0021401104,0.0728766,0.037654806,-0.006148476,-0.1632853,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17800,17800,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00023375824,0.03183296,"{""low"":0.031459577,""high"":0.03183296}",0.031459577,17800,0.03183296,"CCC",0.03183296,32489,13344,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",-0.7364784,"Race Kingdom USD","Race Kingdom USD",0.03150633,"REGULAR","[]","2025-10-14T02:20:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0,"Linework Coin USD","Linework Coin USD",0.0062011774,"REGULAR","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.007170677,0.034863606,"{""low"":0.205678,""high"":6.800596}",-6.5877476,-0.9687015,0.205678,6.800596,-35.88507,0.28249365,-0.06964497,-0.24653642,0.28249365,-0.06964497,-0.24653642,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",78452,78452,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.005058795,0.21284868,"{""low"":0.21201645,""high"":0.21284868}",0.21201645,78452,0.21250474,"CCC",0.21250474,107400,117816,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",2.4345741,"OrbitEdge USD","OrbitEdge USD",0.21284868,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0,"AiBot Token USD","AiBot Token USD",0.3462078,"REGULAR","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.020081157,0.70221204,"{""low"":0.028597,""high"":0.072646}",-0.023967844,-0.32992655,0.028597,0.072646,-9.956008,0.05524636,-0.0065682046,-0.11888936,0.048749194,-0.00007103756,-0.0014572048,1039776,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",98649,98649,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.004095547,0.048678156,"{""low"":0.04759633,""high"":0.048678156}",0.04759633,98649,0.04760082,"CCC",0.04760082,133899,138518,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",9.186421,"KISSAN USD","KISSAN USD",0.048678156,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.006518999,17.71467,"3.68E-4 - 0.009438",-0.0025510006,-0.27029037,0.000368,0.009438,1093.9623,0.0053796,0.0015073991,0.28020656,0.00263511,0.004251889,1.6135528,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",16033,16033,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.0006016921,0.006905221,"0.006784978 - 0.006905221",0.006784978,16033,0.0067857937,"CCC",0.0067857937,94475,43913,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",9.572997,"DOVU USD","DOVU USD",0.006886999,"REGULAR","[]",1760408160,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",4.867875e-7,0.16226248,"3.0E-6 - 1.6E-5",-0.000012513212,-0.78207576,0.000003,0.000016,-25,0.0000039,-4.1321255e-7,-0.105951935,0.000003815,-3.2821254e-7,-0.086032115,26344618,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",118581,118581,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.8749165e-7,0.0000035077435,"3.4797263E-6 - 3.5077435E-6",0.0000034797263,118581,0.0000034817672,"CCC",0.0000034817672,99959,107047,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.682774,"McDull USD","McDull USD",0.0000034867876,"REGULAR","[]",1760408460,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000043941254,0.04893235,"8.98E-4 - 0.015951",-0.015009059,-0.94094783,0.000898,0.015951,-88.40764,0.00166252,-0.0007205787,-0.4334256,0.0027825488,-0.0018406075,-0.6614826,941823,15,0,false,false,false,1743465600000,6,999875072,"CoinMarketCap",1211843,1211843,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00015708583,0.0009730632,"9.419413E-4 - 9.730632E-4",0.0009419413,1211843,0.0009730632,"CCC",0.0009730632,7547596,6782284,1743033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",-14.293172,"Ghiblification USD","Ghiblification USD",0.0009419413,"REGULAR","[]",1760408100,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.008839348,0.8651609,"{""low"":0.010217,""high"":0.070596}",-0.051539652,-0.73006475,0.010217,0.070596,-32.32609,0.02127268,-0.0022163317,-0.104186766,0.032039996,-0.012983648,-0.40523252,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",265353,265353,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00015362725,0.019901976,"{""low"":0.019056348,""high"":0.019901976}",0.019056348,265353,0.019395223,"CCC",0.019395223,535774,424137,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.81272185,"Silo Finance USD","Silo Finance USD",0.019056348,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.003130533,3.1911652,"9.81E-4 - 0.087601",-0.08348946,-0.9530652,0.000981,0.087601,-46.758675,0.00464138,-0.0005298471,-0.11415723,0.00347766,0.00063387305,0.18226999,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",44331,44331,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00007986091,0.0041214395,"0.004109774 - 0.0041214395",0.004109774,44331,0.0041214395,"CCC",0.0041214395,133877,86874,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",-1.9053557,"QBX USD","QBX USD",0.004111533,"REGULAR","[]",1760408460,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0025827393,0.82542,"{""low"":0.003129,""high"":0.021329}",-0.015617261,-0.73220783,0.003129,0.021329,-23.911417,0.00713174,-0.0014200006,-0.19910997,0.005558045,0.0001536943,0.027652582,9788476,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",524584,524584,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00029619783,0.00592309,"{""low"":0.0056050625,""high"":0.00592309}",0.0056050625,524584,0.0056050625,"CCC",0.0056050625,737209,461929,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",5.4694085,"Giant Mammoth USD","Giant Mammoth USD",0.0057117394,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0,"Lion Token USD","Lion Token USD",0.000004300682,"REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0031084148,0.261519,"{""low"":0.011886,""high"":0.087201}",-0.07220659,-0.8280477,0.011886,0.087201,-70.803024,0.0222244,-0.0072299857,-0.32531747,0.02890906,-0.013914645,-0.4813247,14994415,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4081401,4081401,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00031701755,0.0149944145,"{""low"":0.014847447,""high"":0.0149944145}",0.014847447,4081401,0.014910882,"CCC",0.014910882,4486688,5683350,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",2.1599069,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.0149944145,"REGULAR","[]","2025-10-14T02:11:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00033372437,0.5142132,"6.49E-4 - 0.001082",-0.00009927561,-0.091751955,0.000649,0.001082,46.716415,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,"Bitvolt USD","Bitvolt USD",0.0009827244,"REGULAR","[]",1760408400,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.21838284,2.8832462,"{""low"":0.075742,""high"":1.457431}",-1.1633061,-0.7981895,0.075742,1.457431,243.32556,0.3219666,-0.027841747,-0.086474024,0.60397077,-0.30984592,-0.5130148,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",14966,14966,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0077437162,0.2959874,"{""low"":0.29412484,""high"":0.2959874}",0.29412484,14966,0.2959874,"CCC",0.2959874,32598,4527,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",-2.5652604,"Edge USD","Edge USD",0.29412484,"REGULAR","[]","2025-10-14T02:20:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015343785,0.015558619,"{""low"":0.986192,""high"":1.050129}",-0.048593283,-0.04627363,0.986192,1.050129,0.089752674,1.0041305,-0.0025947094,-0.002584036,1.0030147,-0.0014789104,-0.0014744654,4416819,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,4410046,"CoinMarketCap",100044,100044,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00013637543,1.0015358,"{""low"":1.0015033,""high"":1.0015358}",1.0015033,100044,1.0015033,"CCC",1.0015033,8931,16810,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01361699,"SMARDEX USDN USD","SMARDEX USDN USD",1.0015358,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00011610776,7.256735,"1.6E-5 - 0.001711",-0.0015788922,-0.92278916,0.000016,0.001711,-53.382896,0.0001944,-0.00006229224,-0.32043332,0.0002754,-0.00014329224,-0.5203059,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",73857,73857,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.00037840736,0.00014713114,"1.14890616E-4 - 1.4713114E-4",0.000114890616,73857,0.00014713114,"CCC",0.00014713114,28595,36773,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",-74.12266,"Libra Incentix USD","Libra Incentix USD",0.00013210776,"REGULAR","[]",1760408400,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0,"ContentBox USD","ContentBox USD",0.000044037813,"REGULAR","[]",1731979620,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.006519918,0.885257,"{""low"":0.007365,""high"":0.016973}",-0.0030880822,-0.18194085,0.007365,0.016973,20.46548,0.01231876,0.0015661577,0.12713598,0.011892512,0.0019924054,0.16753444,19935476,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",275691,275691,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0001542829,0.013894647,"{""low"":0.013882886,""high"":0.013894647}",0.013882886,275691,0.013889267,"CCC",0.013889267,495299,400963,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",1.1236471,"DIAM USD","DIAM USD",0.013884918,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.004594106,0.14215317,"{""low"":0.032318,""high"":0.078352}",-0.04143989,-0.5288939,0.032318,0.078352,-35.735733,0.048449904,-0.011537798,-0.23813872,0.048449904,-0.011537798,-0.23813872,0,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",30257,30257,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00060903654,0.037263054,"{""low"":0.036839325,""high"":0.037263054}",0.036839325,30257,0.037263054,"CCC",0.037263054,1376533,83208,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",1.6776416,"Autonomys Network USD","Autonomys Network USD",0.036912106,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.02674663,0.015998224,"{""low"":1.67185,""high"":5.572581}",-3.8739843,-0.69518673,1.67185,5.572581,-59.031414,1.8502566,-0.15165997,-0.08196699,2.5693433,-0.87074673,-0.33889854,702587136,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,413628000,"CoinMarketCap",320836,320836,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0074738264,1.698639,"{""low"":1.6876131,""high"":1.698639}",1.6876131,320836,1.6876131,"CCC",1.6876131,409395,340405,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.44194788,"Zeebu USD","Zeebu USD",1.6985966,"REGULAR","[]","2025-10-14T02:21:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00006311518,1.3148994,"4.8E-5 - 0.001862",-0.0017508848,-0.94032484,0.000048,0.001862,-90.43238,0.00014074,-0.000029624818,-0.21049324,0.000181435,-0.00007031982,-0.3875758,38124,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",19183,19183,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000071654213,0.00011121215,"1.0993451E-4 - 1.1121215E-4",0.00010993451,19183,0.00010993451,"CCC",0.00010993451,94006,29826,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",6.893163,"PUMPAI USD","PUMPAI USD",0.00011111518,"REGULAR","[]",1760407860,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
