"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120578,-0.00029710156,-0.24639782,0.007540945,-0.0066322666,-0.87950075,161265,15,0,false,false,"Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",148166,148166,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000047852693,0.0009812415,"{""low"":8.5387786,""high"":4}",0.00085387786,148166,0.000859871,"CCC",0.000859871,543799,229120,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00009767839,0.12044191,"{""low"":8.11,""high"":4}",-0.06672632,-0.98656493,0.000811,0.067635,-98.19601,"REGULAR",5.558926,0.0009086784,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125496,-0.0002483792,-0.19791801,0.003545815,-0.0025392342,-0.7161215,976383,15,0,false,false,"Aerobud USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",221380,221380,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000039655017,0.0010129411,"{""low"":9.538038,""high"":4}",0.0009538038,221380,0.0009548592,"CCC",0.0009548592,154495,179475,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00014358078,0.16637403,"{""low"":8.63,""high"":4}",-0.01997142,-0.9520173,0.000863,0.020978,-84.33399,"REGULAR",4.1011395,0.0010065808,"[]","2026-03-09T21:56:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.485871,0.01099968,0.0012962345,12.689055,-4.1921844,-0.33037797,0,15,0,false,false,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",90909,90909,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.0018348694,8.52314,"{""low"":8.480001,""high"":8.52314}",8.480001,90909,8.498583,"CCC",8.498583,112382,99367,"2025-01-23T00:00:00.000Z",0,478290784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.174952,0.3440335,"{""low"":6.321919,""high"":46.130627}",-37.633755,-0.8158084,6.321919,46.130627,-22.083927,"REGULAR",-0.02159333,8.496871,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130788,-0.000076279975,-0.058323372,0.001186205,0.000045395107,0.038269192,5529379,15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",454095,454095,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000034653,0.0012350202,"{""low"":0.001175732,""high"":0.0012350202}",0.001175732,454095,0.0011768,"CCC",0.0011768,458745,446488,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0004396001,0.5550506,"{""low"":7.92,""high"":4}",-0.0014773998,-0.54536724,0.000792,0.002709,-54.023438,"REGULAR",2.8951197,0.0012316001,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198362,-0.00080821605,-0.407445,0.006394535,-0.005219131,-0.81618613,518613,15,0,false,false,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,441221920,"CoinMarketCap",140398,140398,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000047820387,0.001175404,"{""low"":0.0011248575,""high"":0.001175404}",0.0011248575,140398,0.0011311747,"CCC",0.0011311747,195117,145878,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00030040392,0.34331876,"{""low"":8.75,""high"":4}",-0.018451596,-0.94011295,0.000875,0.019627,-89.31103,"REGULAR",4.2409635,0.001175404,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"Algorix USD","Algorix USD",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"REGULAR",0,0.044985678,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7560608,0.032695174,0.018618474,1.4264582,0.36229777,0.25398415,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",612547,612547,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.011128068,1.7888877,"{""low"":1.7789289,""high"":1.7888877}",1.7789289,612547,1.7880992,"CCC",1.7880992,577994,640025,"2024-04-01T00:00:00.000Z",300000000,210955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.788153,2965.428,"{""low"":6.03,""high"":4}",-0.004776001,-0.0026629025,0.000603,1.793532,332.3811,"REGULAR",0.6259994,1.788756,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003976,-0.000004096404,-0.10302827,0.00008329,-0.0000476264,-0.5718142,309131,15,0,false,false,"Omax Coin USD","Omax Coin USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",180287,180287,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",7.736271e-7,0.00003574803,"{""low"":3.479023,""high"":5}",0.00003479023,180287,0.0000348351,"CCC",0.0000348351,126866,203502,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000004663598,0.15043864,"{""low"":3.1,""high"":5}",-0.0004453364,-0.9258553,0.000031,0.000481,-89.70589,"REGULAR",2.217329,0.000035663597,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"POWER MARKET USD","POWER MARKET USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"REGULAR",0,0.000017335253,"[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046986,-0.00023984998,-0.51047117,0.00136132,-0.00113131,-0.831039,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",611,611,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000042046056,0.0002720867,"{""low"":2.225161,""high"":4}",0.0002225161,611,0.000270351,"CCC",0.000270351,46799,2820,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0000074939308,0.03367815,"{""low"":2.225161,""high"":4}",-0.008881991,-0.9747575,0.0002225161,0.009112,-86.88683,"REGULAR",-15.454922,0.00023001003,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17386886,-0.002473563,-0.0142266005,0.1751144,-0.0037190914,-0.021238068,0,15,0,false,false,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",374798,374798,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.002068013,0.17344695,"{""low"":0.17016937,""high"":0.17344695}",0.17016937,374798,0.1731378,"CCC",0.1731378,391737,376097,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1002993,1.4107586,"{""low"":0.071096,""high"":0.187441}",-0.016045704,-0.08560403,0.071096,0.187441,90.45217,"REGULAR",-1.1921879,0.1713953,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.449153,-0.10444164,-0.009122216,13.331386,-1.9866743,-0.14902234,0,15,0,false,false,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",583957,583957,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.088624954,11.437242,"{""low"":10.933682,""high"":11.437242}",10.933682,583957,11.155931,"CCC",11.155931,606598,543938,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.363368,0.13659164,"{""low"":9.981343,""high"":19.100868}",-7.756157,-0.40606305,9.981343,19.100868,-27.132332,"REGULAR",0.7873578,11.344711,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02680404,-0.002159616,-0.08057054,0.02854897,-0.0039045475,-0.13676667,0,15,0,false,false,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55275,55275,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0000644736,0.024709744,"{""low"":0.024627667,""high"":0.024709744}",0.024627667,55275,0.024658937,"CCC",0.024658937,29077,52933,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00046042353,0.019038353,"{""low"":0.024184,""high"":0.036737}",-0.012092575,-0.3291661,0.024184,0.036737,-7.778901,"REGULAR",-0.2609308,0.024644423,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075726,-0.00007374026,-0.097377725,0.00170229,-0.0010187703,-0.59847045,662819,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",2629,2629,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000023478176,0.0006969331,"{""low"":6.534725,""high"":4}",0.0006534725,2629,0.0006534844,"CCC",0.0006534844,18624,6020,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00016451976,0.31699377,"{""low"":5.19,""high"":4}",-0.00886148,-0.9283897,0.000519,0.009545,-90.67942,"REGULAR",3.5570786,0.00068351976,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BLOCKIDCOIN USD",,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR",0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.624538,0.17252922,0.005455549,37.910847,-6.113779,-0.16126728,872960,15,0,false,false,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,27454,"CoinMarketCap",795969,795969,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.38741684,31.908619,"{""low"":30.06781,""high"":31.908619}",30.06781,795969,31.403257,"CCC",31.403257,971970,707349,"2025-09-03T00:00:00.000Z",0,27454,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",3.880085,0.13898654,"{""low"":27.916983,""high"":59.17724}",-27.38017,-0.4626808,27.916983,59.17724,-21.810299,"REGULAR",1.2334393,31.797068,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02002162,-0.002598768,-0.1297981,0.034539655,-0.017116804,-0.49556962,0,15,0,false,false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3629,3629,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.000016318634,0.017449168,"{""low"":0.017318485,""high"":0.017449168}",0.017318485,3629,0.017421845,"CCC",0.017421845,4338,5699,"2023-11-30T00:00:00.000Z",612864448,491476576,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0016698521,0.10600217,"{""low"":0.015753,""high"":0.07523}",-0.05780715,-0.76840556,0.015753,0.07523,-71.607834,"REGULAR",-0.09358219,0.017422851,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD",,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"REGULAR",0,0.0016214628,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.870984,-0.22060108,-0.024867713,13.011392,-4.3610086,-0.3351685,293288,15,0,false,false,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",4,33904,"CoinMarketCap",767731,767731,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.6824689,8.6544695,"{""low"":7.6700487,""high"":8.6544695}",7.6700487,767731,7.968725,"CCC",7.968725,750959,708659,"2025-09-03T00:00:00.000Z",0,33904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.191625,0.3393261,"{""low"":6.458758,""high"":23.320587}",-14.670204,-0.62906665,6.458758,23.320587,-49.79778,"REGULAR",8.565211,8.650383,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000063,-0.000013007444,-0.20646738,0.000168355,-0.000118362455,-0.70305276,4227611,15,0,false,false,"HashAI USD","HashAI USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",85947,85947,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000024183246,0.000050883395,"{""low"":4.9370276,""high"":5}",0.000049370276,85947,0.00004971764,"CCC",0.00004971764,272649,164024,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000010992557,0.28186044,"{""low"":3.9,""high"":5}",-0.0008490074,-0.9443909,0.000039,0.000899,-79.16667,"REGULAR",-4.6141605,0.000049992555,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.02751,-1.0196571,-0.021682141,59.946423,-13.938568,-0.2325171,979496,15,0,false,false,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21289,"CoinMarketCap",720093,720093,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.92368317,46.75663,"{""low"":45.396645,""high"":46.75663}",45.396645,720093,46.75663,"CCC",46.75663,131590,749265,"2025-09-03T00:00:00.000Z",0,21289,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.4468956,0.19312008,"{""low"":38.56096,""high"":81.975876}",-35.96802,-0.4387635,38.56096,81.975876,-32.833015,"REGULAR",-1.9681494,46.007854,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44572908,-0.035256684,-0.07909891,0.9569508,-0.5464784,-0.57106215,23326372,15,0,false,false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1980183,1980183,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0076607466,0.4205724,"{""low"":0.39599267,""high"":0.4205724}",0.39599267,1980183,0.39970893,"CCC",0.39970893,1903717,1992453,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.030005395,0.07886465,"{""low"":0.380467,""high"":8.600719}",-8.190247,-0.95227456,0.380467,8.600719,-94.779144,"REGULAR",1.9018203,0.4104724,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065846,-0.000105493586,-0.16021259,0.00515835,-0.0046053836,-0.8928017,0,15,0,false,false,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",10743,10743,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000030481839,0.0005920126,"{""low"":5.523124,""high"":4}",0.0005523124,10743,0.0005791885,"CCC",0.0005791885,115366,12460,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00018196643,0.49047557,"{""low"":3.71,""high"":4}",-0.06392703,-0.9914242,0.000371,0.06448,-98.25959,"REGULAR",-5.2244263,0.00055296643,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014752,-0.000036028738,-0.24422951,0.00013801,-0.000026518741,-0.19215086,0,15,0,false,false,"PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",349466,349466,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",2.8131763e-7,0.00011152209,"{""low"":1.11188674,""high"":4}",0.000111188674,349466,0.000111220346,"CCC",0.000111220346,451748,348777,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000080491256,2.596492,"{""low"":3.1,""high"":5}",-0.00014450874,-0.5644873,0.000031,0.000256,246.875,"REGULAR",0.25296515,0.00011149126,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17538224,-0.060657397,-0.34585825,0.17247948,-0.057754636,-0.33484933,17200720,15,0,false,false,"MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1215584,1215584,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.013350785,0.1296658,"{""low"":0.09943135,""high"":0.1296658}",0.09943135,1215584,0.101347975,"CCC",0.101347975,1766936,1279410,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.024604842,0.2730231,"{""low"":0.09012,""high"":0.303954}",-0.18922916,-0.62255853,0.09012,0.303954,-27.33788,"REGULAR",13.169828,0.114724845,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068986,-0.00016764161,-0.24300815,0.00111995,-0.00059773156,-0.53371274,0,15,0,false,false,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",130839,130839,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000067913206,0.000525614,"{""low"":5.0895655,""high"":4}",0.00050895655,130839,0.0005115494,"CCC",0.0005115494,144831,123189,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00003421842,0.070119716,"{""low"":4.88,""high"":4}",-0.0041407812,-0.888008,0.000488,0.004663,-81.2179,"REGULAR",1.317603,0.0005222184,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"REGULAR",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
