"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",922346,922346,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0043729246,0.09893388,"{""low"":0.09336731,""high"":0.09893388}",0.09336731,922346,0.09872356,"CCC",0.09872356,2718936,1483025,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.010884449,0.12902687,"{""low"":0.084358,""high"":0.457391}",-0.36214855,-0.79177016,0.084358,0.457391,-72.49637,0.1197605,-0.02451805,-0.20472568,0.17705204,-0.08180959,-0.46206522,34485704,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-4.389813,0.09524245,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",18146,18146,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.012835741,0.71233207,"{""low"":0.7081679,""high"":0.71233207}",0.7081679,18146,0.71225446,"CCC",0.71225446,120034,32664,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.00005543232,0.000078275676,"{""low"":0.7081679,""high"":1.057326}",-0.34910262,-0.330175,0.7081679,1.057326,-17.30119,0.76092035,-0.052697003,-0.069254294,0.84406614,-0.1358428,-0.16093858,82779816,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-1.7801232,0.70822334,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,39216836,"CoinMarketCap",33404108,33404108,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.6791568,5.5866847,"{""low"":4.995682,""high"":5.5866847}",4.995682,33404108,5.5866847,"CCC",5.5866847,40560195,29871654,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.37935638,0.08158358,"{""low"":4.649911,""high"":26.163586}",-21.13432,-0.8077761,4.649911,26.163586,-69.93003,6.598899,-1.5696316,-0.23786265,11.645191,-6.615924,-0.56812495,197231952,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-11.897451,5.0292673,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",7173,7173,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-7.151393e-7,0.0011000436,"9.996154E-4 - 0.0011000436",0.0009996154,7173,0.0009997797,"CCC",0.0009997797,17811,7565,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024413475,0.32292956,"7.56E-4 - 0.006916",-0.0059158653,-0.8553883,0.000756,0.006916,-84.75015,0.00116158,-0.00016144523,-0.13898762,0.002196005,-0.0011958703,-0.5445663,101071,15,0,false,false,"[]",1743159240,-0.07145128,0.0010001347,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,381934496,"CoinMarketCap",11971085,11971085,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.01388967,0.3052779,"{""low"":0.27423492,""high"":0.3052779}",0.27423492,11971085,0.3052779,"CCC",0.3052779,14230808,8755927,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.048588097,0.21360974,"{""low"":0.227462,""high"":1.357372}",-1.081322,-0.796629,0.227462,1.357372,-77.765335,0.3427648,-0.066714704,-0.19463699,0.53421634,-0.25816625,-0.48326162,105433048,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-4.7905297,0.2760501,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712264854044670,"CoinMarketCap",25017374,25017374,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.300527e-11,1.3857381e-9,"1.2941694E-9 - 1.3857381E-9",1.2941694e-9,25017374,1.3834071e-9,"CCC",1.3834071e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.351586e-12,0.0049078474,"1.2941694E-9 - 1.3857381E-9",-8.5217056e-11,-0.06149579,1.2941694e-9,1.3857381e-9,,,,,,,,212911248,15,0,false,false,"[]",1743159240,-6.6740913,1.300521e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",17665318,17665318,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0064209253,0.07686387,"{""low"":0.070461445,""high"":0.07686387}",0.070461445,17665318,0.07649916,"CCC",0.07649916,13945833,11709363,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.010935493,0.18361698,"{""low"":0.059556,""high"":0.264934}",-0.19444251,-0.7339281,0.059556,0.264934,-70.1379,0.08256432,-0.012072824,-0.14622326,0.12131745,-0.05082596,-0.4189501,51155916,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-8.348362,0.07049149,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000025620684,0.006694723,"{""low"":0.0066452185,""high"":0.006694723}",0.0066452185,2,0.0066515678,"CCC",0.0066515678,92,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024572182,0.5867283,"{""low"":0.004188,""high"":0.050269}",-0.043623783,-0.86780685,0.004188,0.050269,-76.916954,0.00639006,0.00025515864,0.039930556,0.01084153,-0.0041963113,-0.38705897,0,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-0.38406622,0.0066452185,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",64505788,64505788,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.778595,226.25768,"{""low"":217.94254,""high"":226.25768}",217.94254,64505788,225.00531,"CCC",225.00531,63665799,61044979,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",114.460236,1.0856924,"{""low"":105.426025,""high"":243.03001}",-23.143753,-0.09523002,105.426025,243.03001,68.10403,220.22679,-0.3405304,-0.0015462714,189.4907,30.395554,0.16040656,4056185600,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-1.6894004,219.88626,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",238558,238558,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00026854873,0.024011007,"{""low"":0.023665749,""high"":0.024011007}",0.023665749,238558,0.023713259,"CCC",0.023713259,409435,237289,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001246009,0.054740753,"{""low"":0.022762,""high"":0.031687}",-0.0076789893,-0.2423388,0.022762,0.031687,-24.688726,0.02708782,-0.003079811,-0.11369727,0.027307594,-0.0032995846,-0.12083029,2649783,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",1.1312344,0.02400801,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,87749337088,"CoinMarketCap",13841857,13841857,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00015334436,0.0026118318,"{""low"":0.0023911346,""high"":0.0026118318}",0.0023911346,13841857,0.0025613941,"CCC",0.0025613941,78054734,11250935,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010524737,0.7842576,"{""low"":0.001342,""high"":0.010706}",-0.008311527,-0.77634287,0.001342,0.010706,-41.798824,0.00308286,-0.0006883864,-0.22329472,0.002776835,-0.00038236147,-0.13769686,210113472,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-6.0186505,0.0023944736,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",14652689,14652689,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.02603829,0.38686988,"{""low"":0.35923815,""high"":0.38686988}",0.35923815,14652689,0.38686988,"CCC",0.38686988,32291176,16204470,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.063812464,0.21559504,"{""low"":0.295983,""high"":1.303288}",-0.94349253,-0.7239325,0.295983,1.303288,-68.55195,0.39262065,-0.0328252,-0.08360539,0.6079632,-0.24816775,-0.40819535,203380864,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-6.748582,0.35979545,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120587,120587,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.06271362,191.35777,"{""low"":190.06921,""high"":191.35777}",190.06921,120587,190.64928,"CCC",190.64928,397249,274824,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.54718,0.029977545,"{""low"":185.04451,""high"":201.29703}",-10.705338,-0.053181797,185.04451,201.29703,-4.5187054,190.94765,-0.35595703,-0.0018641603,196.46797,-5.8762817,-0.029909616,0,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",0.03291597,190.59169,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",8364282,8364282,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",28.571045,3091.786,"{""low"":3064.0498,""high"":3091.786}",3064.0498,8364282,3065.6887,"CCC",3065.6887,7084542,10749035,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",851.0454,0.3814495,"{""low"":2231.0828,""high"":3091.786}",-9.657715,-0.0031236687,2231.0828,3091.786,35.634506,2933.4312,148.69702,0.050690476,2732.0344,350.09375,0.12814398,759818560,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",0.93566054,3082.1282,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",35925020,35925020,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0010925382,0.18514405,"{""low"":0.17625038,""high"":0.18514405}",0.17625038,35925020,0.1795122,"CCC",0.1795122,55437277,63318593,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.058620386,0.49834555,"{""low"":0.11763,""high"":0.247489}",-0.07123862,-0.2878456,0.11763,0.247489,31.59088,0.17272595,0.0035244375,0.020404795,0.17272595,0.0035244375,0.020404795,352500768,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-0.6160637,0.17625038,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1103452,1103452,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0010643005,1.0857989,"{""low"":1.0742373,""high"":1.0857989}",1.0742373,1103452,1.0792743,"CCC",1.0792743,909284,969463,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08555114,0.08553532,"{""low"":1.000185,""high"":1.180519}",-0.09478283,-0.08028912,1.000185,1.180519,-0.18941164,1.0477098,0.038026333,0.036294717,1.0559368,0.029799342,0.028220763,39507048,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",0.09811922,1.0857362,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13257199,13257199,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0029910468,0.03317824,"{""low"":0.030373383,""high"":0.03317824}",0.030373383,13257199,0.033036146,"CCC",0.033036146,34074614,13958820,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0038171653,0.14324935,"{""low"":0.026647,""high"":0.143507}",-0.11304284,-0.7877165,0.026647,0.143507,-76.01321,0.03774994,-0.0072857738,-0.19300094,0.06860612,-0.03814196,-0.5559556,215202896,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-8.940447,0.030464165,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Zerogoki USD","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",128768,128768,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000014856458,0.008091381,"{""low"":0.007996498,""high"":0.008091381}",0.007996498,128768,0.008035893,"CCC",0.008035893,186057,131642,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006732979,5.143605,"{""low"":0.001309,""high"":0.014418}",-0.0063760215,-0.44222647,0.001309,0.014418,-36.01903,0.00885928,-0.00081730075,-0.09225363,0.006300425,0.0017415537,0.27641845,0,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-0.1843972,0.008041979,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",129871,129871,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.00010568998,0.0020562713,"{""low"":0.0018764744,""high"":0.0020562713}",0.0018764744,129871,0.0020107822,"CCC",0.0020107822,160830,107966,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000030352734,0.016175406,"{""low"":0.0018764744,""high"":0.002479}",-0.0005721729,-0.23080796,0.0018764744,0.002479,-1.0406315,0.0020753571,-0.00016853004,-0.081205316,0.0020753571,-0.00016853004,-0.081205316,0,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-5.251626,0.0019068271,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-2.3463508e-7,0.0009319935,"9.319935E-4 - 9.319935E-4",0.0009319935,0,0.0009319935,"CCC",0.0009319935,158,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000029935036,0.003222286,"9.29E-4 - 0.002684",-0.0017520065,-0.6527595,0.000929,0.002684,-63.95978,0.00101888,-0.000086886575,-0.08527655,0.001222545,-0.00029055157,-0.23766124,0,15,0,false,false,"[]",1743159180,-0.02516922,0.0009319935,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",356312,356312,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000016096892,0.00029750587,"2.765759E-4 - 2.9750587E-4",0.0002765759,356312,0.0002941837,"CCC",0.0002941837,597420,419686,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003483941,0.14162362,"2.46E-4 - 0.011008",-0.010727161,-0.9744877,0.000246,0.011008,-96.74459,0.000344,-0.00006316058,-0.18360634,0.00122013,-0.0009392906,-0.7698283,0,15,0,false,false,"[]",1743159240,-5.4209948,0.00028083942,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Infinity Economics USD","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9566175,9566175,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0036519691,0.044574153,"{""low"":0.04013952,""high"":0.044574153}",0.04013952,9566175,0.043870084,"CCC",0.043870084,18970443,10704777,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006384518,0.18914288,"{""low"":0.033755,""high"":0.20289}",-0.16275048,-0.8021612,0.033755,0.20289,-75.01873,0.04796728,-0.0078277625,-0.16318962,0.07056188,-0.03042236,-0.43114442,46829436,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-8.339447,0.04013952,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,750786304,"CoinMarketCap",27886234,27886234,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0129196495,0.14677674,"{""low"":0.13208334,""high"":0.14677674}",0.13208334,27886234,0.14399531,"CCC",0.14399531,94846062,24283586,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0006201863,0.004695417,"{""low"":0.13208334,""high"":1.635617}",-1.5029135,-0.9188664,0.13208334,1.635617,-49.78795,0.2027752,-0.07007167,-0.34556332,0.45664257,-0.32393903,-0.70939296,99631992,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-8.871973,0.13270353,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",332067,332067,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0062246136,0.049191687,"{""low"":0.043854967,""high"":0.049191687}",0.043854967,332067,0.048346393,"CCC",0.048346393,485913,335655,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.006433077,0.16855961,"{""low"":0.038165,""high"":31.272564}",-31.227966,-0.9985739,0.038165,31.272564,-98.01734,0.0723058,-0.027707722,-0.38320193,0.24835901,-0.20376094,-0.820429,445980,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-12.247705,0.044598076,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35169172,35169172,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.31993103,7.619168,"{""low"":7.044426,""high"":7.619168}",7.044426,35169172,7.401421,"CCC",7.401421,54119889,38723375,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7315645,0.32462546,"{""low"":5.334038,""high"":49.417557}",-42.351955,-0.85702246,5.334038,49.417557,-81.18789,8.01586,-0.9502573,-0.11854715,15.973117,-8.907515,-0.55765665,463874208,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-4.3318624,7.0656023,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MuskSwap USD","REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,6.873713,1.3338003e-7,"MUSK"
