"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shen USD","Shen USD","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00273816,0.20054059,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","{""low"":0.200003,""high"":1.007363}",-0.80682236,-0.8009252,0.200003,1.007363,-40.792023,0.22009031,-0.019549727,-0.08882593,0.37699762,-0.17645703,-0.46805874,0,15,0,false,false,-0.0000054836273,"2024-11-03T18:54:00.000Z",0.20068493,"{""low"":0.20048773,""high"":0.20068493}",0.20048773,4,0.20055436,"CCC",0.20055436,155,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.0005375892,0.0026879057,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokoin USD","Tokoin USD","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-3.1130912,0.0004434596,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",102326,102326,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","4.03E-4 - 0.003097",-0.0026535406,-0.85681,0.000403,0.003097,-27.786499,0.00055832,-0.00011486042,-0.20572506,0.000773235,-0.0003297754,-0.42648792,829676,15,0,false,false,-0.000014248886,1730660100,0.00046097083,"4.4299604E-4 - 4.6097083E-4",0.00044299604,102326,0.00045984256,"CCC",0.00045984256,65067,112720,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000040459592,0.10039601,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Xahau USD","Xahau USD","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-2.6536982,0.05683002,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",37456,37456,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","{""low"":0.022039,""high"":0.640252}",-0.58342195,-0.911238,0.022039,0.640252,-52.615974,0.05579678,0.0010332391,0.018517898,0.07992347,-0.023093455,-0.28894457,0,15,0,false,false,-0.0015492104,"2024-11-03T18:54:00.000Z",0.063451014,"{""low"":0.055484254,""high"":0.063451014}",0.055484254,37456,0.056585785,"CCC",0.056585785,32068,36811,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03479102,1.5786115,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-2.459583,0.0020156128,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",53784,53784,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","{""low"":0.001918,""high"":0.031551}",-0.029535387,-0.93611574,0.001918,0.031551,-79.183716,0.00411706,-0.0021014472,-0.51042426,0.004671895,-0.0026562822,-0.5685663,0,15,0,false,false,-0.000050825765,"2024-11-03T18:54:00.000Z",0.0021938556,"{""low"":0.0019355137,""high"":0.0021938556}",0.0019355137,53784,0.0020348507,"CCC",0.0020348507,64344,74309,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000097612734,0.05089298,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XY Finance USD","XY Finance USD","finmb_XY_CCC","UTC","UTC",0,"ccc_market",false,-1.1351893,0.035882056,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,8996415,"CoinMarketCap",165,165,"XY","USD=X","https://coinmarketcap.com/currencies/xy-finance","{""low"":0.025339,""high"":0.259668}",-0.22378594,-0.86181563,0.025339,0.259668,-24.154722,0.04070486,-0.0048228055,-0.1184823,0.07294341,-0.037061356,-0.50808364,322809,15,0,false,false,-0.00041200593,"2024-11-03T18:54:00.000Z",0.036296394,"{""low"":0.03588082,""high"":0.036296394}",0.03588082,165,0.03629431,"CCC",0.03629431,2175,637,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16013.png",0.010543056,0.41608018,"XY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I LOVE SNOOPY USD","I LOVE SNOOPY USD","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0.60205805,1.1194523e-9,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",94,94,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","1.1002181E-9 - 1.1194602E-9",-7.8825835e-15,-0.000007041415,1.1002181e-9,1.1194602e-9,,,,,,,,0,15,0,false,false,6.699419e-12,1730660040,1.1194602e-9,"1.1002181E-9 - 1.1194602E-9",1.1002181e-9,94,1.1034317e-9,"CCC",1.1034317e-9,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.923417e-11,0.017482143,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogPad Finance USD","DogPad Finance USD","finmb_DOGPAD_CCC","UTC","UTC",0,"ccc_market",false,0,1.1348576e-7,"REGULAR",false,1674777600000,8,0,"CoinMarketCap",6,6,"DOGPAD","USD=X","https://coinmarketcap.com/currencies/dogpad-finance","0.0 - 8.0E-6",-0.000007886514,-0.9858143,0,0.000008,0,6e-8,5.3485763e-8,0.8914294,5.6e-7,-4.4651424e-7,-0.7973469,0,15,0,false,false,0,1724203620,1.1348576e-7,"1.1348576E-7 - 1.1348576E-7",1.1348576e-7,6,1.1348576e-7,"CCC",1.1348576e-7,43395,192,1674777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23331.png",1.1348576e-7,,"DOGPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MoonSwap USD",,"finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0,"2022-02-03T18:29:00.000Z",0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bispex USD",,"finmb_BPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011367712,"REGULAR",false,1574035200000,6,0,"CoinMarketCap",,,"BPX","USD=X","https://coinmarketcap.com/","1.77E-4 - 0.003134",-0.001997229,-0.6372779,0.000177,0.003134,118.65385,0.00113474,0.0000020312145,0.0017900264,0.001072215,0.00006455614,0.0602082,0,15,0,false,false,0,1645122540,0.0011367712,"0.0011367712 - 0.0011367712",0.0011367712,,0.0011367712,"CCC",0.0011367712,0,0,1574035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4941.png",0.00095977116,5.422436,"BPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCredits USD","eCredits USD","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-1.053315,0.0025203107,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1350438,1350438,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","7.85E-4 - 0.028447",-0.02592669,-0.9114033,0.000785,0.028447,-83.96593,0.00341786,-0.0008975493,-0.26260564,0.011311025,-0.008790715,-0.777181,0,15,0,false,false,-0.000026829308,1730660040,0.0027977072,"0.0021455446 - 0.0027977072",0.0021455446,1350438,0.0021455446,"CCC",0.0021455446,514034,1492172,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0017353108,2.210587,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vigorus USD","Vigorus USD","finmb_VIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004065177,"REGULAR",false,1638748800000,6,0,"CoinMarketCap",0,0,"VIS","USD=X","https://coinmarketcap.com/currencies/vigorus","4.0E-5 - 3.37E-4",-0.00029634824,-0.87937164,0.00004,0.000337,-49.382717,0.000071,-0.000030348234,-0.4274399,0.000121585,-0.00008093323,-0.66565144,0,15,0,false,false,0,1726882020,0.00004065177,"4.065177E-5 - 4.065177E-5",0.00004065177,0,0.00004065177,"CCC",0.00004065177,1,0,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13103.png",6.5176937e-7,0.016294235,"VIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRdoge USD","XRdoge USD","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.5198507,0.000027512622,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",3650,3650,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","4.0E-6 - 3.5E-5",-0.0000074873788,-0.21392511,0.000004,0.000035,62.5,0.00001122,0.000016292623,1.4521054,0.00001022,0.000017292623,1.6920375,0,15,0,false,false,0.0000014392135,1730659800,0.00003399001,"2.2440037E-5 - 3.399001E-5",0.000022440037,3650,0.000026074067,"CCC",0.000026074067,537,2422,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000023512623,5.8781557,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JPEG'd USD","JPEG'd USD","finmb_JPEG_CCC","UTC","UTC",0,"ccc_market",false,-1.7449093,0.00032881464,"REGULAR",false,1641945600000,6,0,"CoinMarketCap",57607,57607,"JPEG","USD=X","https://coinmarketcap.com/currencies/jpeg-d","3.08E-4 - 8.04E-4",-0.00047518537,-0.59102654,0.000308,0.000804,-41.68126,0.00054904,-0.00022022534,-0.40110984,0.000512495,-0.00018368036,-0.3584042,0,15,0,false,false,-0.0000058393925,1730660040,0.00033359957,"3.2866054E-4 - 3.3359957E-4",0.00032866054,57607,0.00033310073,"CCC",0.00033310073,31870,75376,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18439.png",0.000020814652,0.067580044,"JPEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zack Morris USD","Zack Morris USD","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,-27.138075,0.0037218065,"REGULAR",false,"2024-05-22T00:00:00.000Z",6,0,"CoinMarketCap",742876,742876,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris","{""low"":0.0037218065,""high"":0.118049}",-0.1143272,-0.96847236,0.0037218065,0.118049,-93.603424,0.01300812,-0.009286313,-0.7138859,0.02499392,-0.021272114,-0.8510915,0,15,0,false,false,-0.0013862203,"2024-11-03T18:54:00.000Z",0.005074063,"{""low"":0.0037218065,""high"":0.005074063}",0.0037218065,742876,0.0050158664,"CCC",0.0050158664,966983,1061913,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0,0,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aventus USD","Aventus USD","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-5.0977545,1.8697842,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",85483,85483,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","{""low"":0.721058,""high"":10.597616}",-8.727832,-0.82356554,0.721058,10.597616,165.39189,2.0873978,-0.21761358,-0.10425113,2.4389534,-0.56916916,-0.23336615,11218706,15,0,false,false,-0.100437045,"2024-11-03T18:54:00.000Z",2.019667,"{""low"":1.8603195,""high"":2.019667}",1.8603195,85483,2.0196352,"CCC",2.0196352,201021,100311,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",1.1487262,1.5931121,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mandala Exchange Token USD","Mandala Exchange Token USD","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,-1.7645285,0.0010557645,"REGULAR",false,1611273600000,6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token","5.21E-4 - 0.025195",-0.024139237,-0.95809627,0.000521,0.025195,-95.15198,0.0013805,-0.00032473553,-0.23523037,0.006138217,-0.0050824527,-0.82800144,0,15,0,false,false,-0.00001896394,1730659860,0.0010747887,"0.001049335 - 0.0010747887",0.001049335,30,0.0010747006,"CCC",0.0010747006,0,0,1610755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.0005347645,1.0264194,"MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hacken Token USD","Hacken Token USD","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4292507,0.044407792,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,844960320,"CoinMarketCap",68640,68640,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","{""low"":0.022508,""high"":0.115858}",-0.07145021,-0.616705,0.022508,0.115858,93.17237,0.04081888,0.0035889111,0.08792282,0.04449777,-0.00008997694,-0.002022055,37522820,15,0,false,false,-0.0011056364,"2024-11-03T18:54:00.000Z",0.046342954,"{""low"":0.044365868,""high"":0.046342954}",0.044365868,68640,0.045527898,"CCC",0.045527898,299320,102042,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.021899793,0.97297823,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Experimental Finance USD","Experimental Finance USD","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9029064,0.016292501,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",9181,9181,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","{""low"":0.01619187,""high"":0.142356}",-0.1260635,-0.88555104,0.01619187,0.142356,-81.97004,0.02273632,-0.006443819,-0.2834152,0.038083084,-0.021790583,-0.57218534,789071,15,0,false,false,-0.00066170655,"2024-11-03T18:54:00.000Z",0.017062044,"{""low"":0.01619187,""high"":0.017062044}",0.01619187,9181,0.01655569,"CCC",0.01655569,37380,8549,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.00010063127,0.0062149256,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kinic USD",,,"UTC","UTC",0,"ccc_market",false,-8.883943,1.379982,"REGULAR",false,,4,2868620,"CoinMarketCap",207916,207916,"KINIC","USD=X",,"{""low"":1.3611288,""high"":1.5028073}",-0.122825265,-0.08173055,1.3611288,1.5028073,,,,,,,,3958644,15,0,false,false,-0.1345501,"2024-11-03T18:54:00.000Z",1.5028073,"{""low"":1.3611288,""high"":1.5028073}",1.3611288,207916,1.4977096,"CCC",1.4977096,,,,,,0.018853188,0.013851142,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EQ9 USD","EQ9 USD","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.03030092,0.00006949137,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",75,75,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","2.0E-5 - 0.003301",-0.0032315087,-0.9789484,0.00002,0.003301,-31.304348,0.00008568,-0.000016188635,-0.18894297,0.000274035,-0.00020454364,-0.7464143,0,15,0,false,false,-2.1063897e-8,1730659860,0.000078991536,"6.613394E-5 - 7.8991536E-5",0.00006613394,75,0.000078982026,"CCC",0.000078982026,120031,14984,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00004949137,2.4745686,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Betterment Digital USD","Betterment Digital USD","finmb_BEMD_CCC","UTC","UTC",0,"ccc_market",false,-0.01082227,2.9998685e-7,"REGULAR",false,1659830400000,8,0,"CoinMarketCap",2,2,"BEMD","USD=X","https://coinmarketcap.com/currencies/betterment-digital","0.0 - 0.192159",-0.1921587,-0.99999845,0,0.192159,-80,0.000001,-7.000132e-7,-0.70001316,0.000011975,-0.000011675013,-0.9749489,0,15,0,false,false,-3.2486014e-11,1730660040,3.0020811e-7,"2.9991187E-7 - 3.0020811E-7",2.9991187e-7,2,3.0003173e-7,"CCC",3.0003173e-7,2747,2,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21289.png",2.9998685e-7,,"BEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realm USD","Realm USD","finmb_REALM_CCC","UTC","UTC",0,"ccc_market",false,-7.5987782,0.0007106071,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",2491,2491,"REALM","USD=X","https://coinmarketcap.com/currencies/realm","5.44E-4 - 0.010268",-0.009557392,-0.93079394,0.000544,0.010268,-37.271214,0.0007875,-0.0000768929,-0.09764178,0.00144991,-0.0007393029,-0.50989574,0,15,0,false,false,-0.000058438047,1730660040,0.0007555381,"7.090475E-4 - 7.555381E-4",0.0007090475,2491,0.0007543445,"CCC",0.0007543445,16483,5932,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11869.png",0.00016660709,0.30626303,"REALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Reaper USD","The Reaper USD","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,-0.0015368,0.011097024,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","{""low"":0.005982,""high"":0.02833}",-0.017232977,-0.60829425,0.005982,0.02833,-47.452408,0.01162114,-0.00052411575,-0.0451002,0.01117455,-0.000077526085,-0.0069377366,0,15,0,false,false,-1.7043203e-7,"2024-11-03T18:49:00.000Z",0.011103999,"{""low"":0.011093631,""high"":0.011103999}",0.011093631,9,0.011097475,"CCC",0.011097475,30,16,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0051150243,0.8550693,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vow USD","Vow USD","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-5.026195,0.12766351,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",277680,277680,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","{""low"":0.001813,""high"":0.937205}",-0.8095415,-0.86378276,0.001813,0.937205,-61.682594,0.13348757,-0.0058240592,-0.043629974,0.36847657,-0.24081306,-0.653537,0,15,0,false,false,-0.0067562014,"2024-11-03T18:55:00.000Z",0.13344258,"{""low"":0.12756146,""high"":0.13344258}",0.12756146,277680,0.13312498,"CCC",0.13312498,1067825,418148,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.12585051,69.41562,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YooShi USD","YooShi USD","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8362783,1.3350348e-8,"REGULAR",false,1621296000000,8,369544455520256,"CoinMarketCap",53238,53238,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi","0.0 - 4.0E-6",-0.0000039866495,-0.9966624,0,0.000004,,7.4e-7,-7.2664966e-7,-0.981959,7.35e-7,-7.2164966e-7,-0.98183626,4933547,15,0,false,false,-2.4973534e-10,1730660040,1.3778725e-8,"1.3279151E-8 - 1.3778725E-8",1.3279151e-8,53238,1.3640558e-8,"CCC",1.3640558e-8,6817716,4076765,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",1.3350348e-8,,"YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kiba Inu USD","Kiba Inu USD","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,-0.6068085,0.0000017423146,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",12954,12954,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu","1.0E-6 - 1.2E-5",-0.000010257686,-0.85480714,0.000001,0.000012,0,0.00000232,-5.7768546e-7,-0.24900235,0.00000241,-6.676854e-7,-0.2770479,0,15,0,false,false,-1.0637109e-8,1730659800,0.0000022056352,"1.6937248E-6 - 2.2056352E-6",0.0000016937248,12954,0.0000021308792,"CCC",0.0000021308792,9800,11369,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",7.4231457e-7,0.7423146,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EPIK Prime USD","EPIK Prime USD","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-7.8187504,0.004124112,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,1167451904,"CoinMarketCap",100869,100869,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","{""low"":0.003709,""high"":0.032011}",-0.027886886,-0.87116575,0.003709,0.032011,-21.859295,0.00442266,-0.00029854802,-0.067504175,0.007638585,-0.0035144729,-0.46009475,4814702,15,0,false,false,-0.0003498043,"2024-11-03T18:54:00.000Z",0.004353792,"{""low"":0.0041024843,""high"":0.004353792}",0.0041024843,100869,0.004353792,"CCC",0.004353792,230924,186156,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0004151119,0.11192016,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SpaceY USD","SpaceY USD","finmb_SPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.1082082,0.04068189,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1054,1054,"SPAY","USD=X","https://coinmarketcap.com/currencies/spacey","{""low"":0.027618,""high"":0.226258}",-0.18557611,-0.8201969,0.027618,0.226258,34.808098,0.03842092,0.0022609718,0.058847416,0.0731131,-0.032431208,-0.4435759,0,15,0,false,false,-0.00045588985,"2024-11-03T18:50:00.000Z",0.041812398,"{""low"":0.040532116,""high"":0.041812398}",0.040532116,1054,0.041168854,"CCC",0.041168854,7278,3167,"2021-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10167.png",0.013063891,0.47302088,"SPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quidd USD","Quidd USD","finmb_QUIDD_CCC","UTC","UTC",0,"ccc_market",false,-2.2331212,0.0069594122,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"QUIDD","USD=X","https://coinmarketcap.com/currencies/quidd","{""low"":0.002734,""high"":0.024367}",-0.017407589,-0.71439195,0.002734,0.024367,-13.550722,0.00784152,-0.00088210776,-0.112491935,0.01223098,-0.005271568,-0.43100128,0,15,0,false,false,-0.00015896233,"2024-11-03T18:54:00.000Z",0.0071578342,"{""low"":0.0069478224,""high"":0.0071578342}",0.0069478224,151,0.0071578342,"CCC",0.0071578342,132,106,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12070.png",0.0042254124,1.5455055,"QUIDD"
