"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-2.591267,0.00000891418,0.00001032,-0.0000014058196,-0.13622282,0.000020255,-0.00001134082,-0.55990225,830817,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",309512,309512,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3713437e-7,0.000009036242,"8.819856E-6 - 9.036242E-6",0.000008819856,309512,0.000008819856,"CCC",0.000008819856,1197534,1104693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.141804e-7,0.11427255,"8.0E-6 - 5.35E-4",-0.00052608585,-0.98333806,0.000008,0.000535,-98.252426,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-1.5446019,0.0000016286796,0.000002,-3.7132043e-7,-0.18566021,0.00000177,-1.4132047e-7,-0.07984207,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31583118,31583118,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.555123e-8,0.0000016510414,"1.6228145E-6 - 1.6510414E-6",0.0000016228145,31583118,0.0000016261746,"CCC",0.0000016261746,29674107,23449571,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.286796e-7,0.6286796,"1.0E-6 - 4.0E-6",-0.0000023713205,-0.5928301,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-4.9893966,0.021766806,0.02784826,-0.0060814545,-0.21837825,0.034679264,-0.012912458,-0.37233946,1871619712,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",67238944,67238944,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011430643,0.022290023,"{""low"":0.021532958,""high"":0.022290023}",0.021532958,67238944,0.021621473,"CCC",0.021621473,80606136,54058560,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0027108062,0.14225474,"{""low"":0.019056,""high"":0.079013}",-0.057246193,-0.72451615,0.019056,0.079013,-43.921185,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","MAPS USD",-1.0956386,0.018100355,0.01955498,-0.0014546253,-0.07438643,0.01918573,-0.0010853745,-0.05657197,823506,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",62310,62310,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00020051189,0.018139519,"{""low"":0.018072847,""high"":0.018139519}",0.018072847,62310,0.01813594,"CCC",0.01813594,108541,59732,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.008936355,0.97515875,"{""low"":0.009164,""high"":0.033287}",-0.015186645,-0.45623353,0.009164,0.033287,-32.894974,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-12.284847,0.025202528,0.04367502,-0.018472493,-0.42295328,0.057110135,-0.031907607,-0.55870306,24128172,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2991971,2991971,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0035297107,0.025718201,"{""low"":0.023785178,""high"":0.025718201}",0.023785178,2991971,0.024034085,"CCC",0.024034085,5361887,2368962,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012650528,1.0078496,"{""low"":0.012552,""high"":0.195209}",-0.17000647,-0.8708946,0.012552,0.195209,-51.139038,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",-8.460105,2.1877378e-7,0.00000102,-8.0122624e-7,-0.7855159,0.0000039,-0.0000036812264,-0.94390416,218469,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",125678,125678,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.0219034e-8,2.4715612e-7,"2.1412625E-7 - 2.4715612E-7",2.1412625e-7,125678,2.4561422e-7,"CCC",2.4561422e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1877378e-7,,"0.0 - 2.7E-5",-0.000026781227,-0.9918973,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",3.0577,0.002990448,0.00369594,-0.000705492,-0.19088297,0.004612485,-0.001622037,-0.35166228,121679,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",299397,299397,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000088725705,0.0058363043,"{""low"":0.0029835189,""high"":0.0058363043}",0.0029835189,299397,0.0055011846,"CCC",0.0055011846,308733,283696,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0006334479,0.26875177,"{""low"":0.002357,""high"":0.076763}",-0.07377255,-0.9610431,0.002357,0.076763,-73.72401,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD",-1.921914,0.23320682,0.23413916,-0.00093233585,-0.003981973,0.21678084,0.016425982,0.07577229,22151219200,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94985289728,"CoinMarketCap",643420736,643420736,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.004569873,0.2382675,"{""low"":0.23318608,""high"":0.2382675}",0.23318608,643420736,0.23385903,"CCC",0.23385903,752374745,474808393,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12763983,1.2090883,"{""low"":0.105567,""high"":0.440675}",-0.20746817,-0.47079632,0.105567,0.440675,99.5301,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",0,0.006878358,0.006878,3.5762787e-7,0.000051995907,0.00700369,-0.00012533227,-0.017895177,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,67.30722,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD",-5.8046103,0.01053325,0.01301872,-0.00248547,-0.19091508,0.018373955,-0.007840705,-0.42672932,157969520,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14997225472,"CoinMarketCap",10791586,10791586,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0006490918,0.010844203,"{""low"":0.010410267,""high"":0.010844203}",0.010410267,10791586,0.01046298,"CCC",0.01046298,10657305,8678748,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00012298301,0.011813627,"{""low"":0.010410267,""high"":0.043741}",-0.033207748,-0.75919044,0.010410267,0.043741,-71.53149,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD",-8.943065,0.3894136,0.60053,-0.21111643,-0.35155016,1.0140392,-0.62462556,-0.61597776,38941360,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",15925859,15925859,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.038245857,0.41275927,"{""low"":0.3884914,""high"":0.41275927}",0.3884914,15925859,0.40343577,"CCC",0.40343577,13421532,10824777,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.00092220306,0.0023738057,"{""low"":0.3884914,""high"":2.755869}",-2.3664553,-0.85869664,0.3884914,2.755869,-74.9271,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","Zignaly USD",-5.233219,0.07399971,0.09094286,-0.01694315,-0.18630543,0.11002274,-0.03602303,-0.3274144,106064424,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2705965,2705965,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0040864125,0.07583433,"{""low"":0.07357698,""high"":0.07583433}",0.07357698,2705965,0.07440621,"CCC",0.07440621,8386370,3426821,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0025217086,0.035279505,"{""low"":0.071478,""high"":0.178331}",-0.10433129,-0.58504295,0.071478,0.178331,-16.121,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD",-1.6148841,0.00018395657,0.00021286,-0.000028903436,-0.13578613,0.00038072,-0.00019676345,-0.5168193,5934,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",1866,1866,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000030194497,0.00018500787,"1.8295801E-4 - 1.8500787E-4",0.00018295801,1866,0.000183967,"CCC",0.000183967,1890,950,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",9.985524e-7,0.0054578227,"1.8295801E-4 - 0.007678",-0.007494043,-0.9760411,0.00018295801,0.007678,-97.42077,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD",2.8846772,0.01322557,0.00924068,0.00398489,0.4312334,0.053398427,-0.040172856,-0.75232285,13225570,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8301869,8301869,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00037081726,0.013417376,"{""low"":0.012425657,""high"":0.013417376}",0.012425657,8301869,0.012425657,"CCC",0.012425657,9039902,4817561,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0075985705,1.350377,"{""low"":0.005627,""high"":0.327262}",-0.31403643,-0.95958716,0.005627,0.327262,-81.845,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",-23.856564,0.003972845,0.00487376,-0.0009009149,-0.18485007,0.12058297,-0.116610125,-0.96705306,39396,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",213813,213813,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0012447354,0.004039788,"{""low"":0.0039317305,""high"":0.004039788}",0.0039317305,213813,0.00398819,"CCC",0.00398819,167455,244595,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0014688452,0.5865995,"{""low"":0.002504,""high"":1.644911}",-1.6409382,-0.99758476,0.002504,1.644911,-97.96654,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",-5.077573,6.4464254,8.460525,-2.0140991,-0.23805842,8.611474,-2.1650486,-0.2514144,35557340,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5515823,"CoinMarketCap",1269653,1269653,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.344831,6.577587,"{""low"":6.3568406,""high"":6.577587}",6.3568406,1269653,6.4273,"CCC",6.4273,57330571,1982201,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.8437576,0.40058455,"{""low"":4.602668,""high"":24.263153}",-17.816727,-0.7343121,4.602668,24.263153,-49.823616,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:50:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",0.53249204,0.0011741911,0.00155996,-0.00038576883,-0.24729405,0.003419015,-0.002244824,-0.6565704,1398103,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",186736,186736,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000006219372,0.0011753495,"{""low"":0.0011649261,""high"":0.0011753495}",0.0011649261,186736,0.001165162,"CCC",0.001165162,489577,178137,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000541911,0.04838491,"{""low"":0.00112,""high"":0.016266}",-0.0150918085,-0.9278132,0.00112,0.016266,-91.72171,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",-6.4107738,0.008395919,0.01105362,-0.0026577013,-0.24043718,0.01947247,-0.011076552,-0.5688314,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",515954,515954,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0005751122,0.008539778,"{""low"":0.008370682,""high"":0.008539778}",0.008370682,515954,0.008419496,"CCC",0.008419496,803250,553483,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0007609185,0.09966188,"{""low"":0.007635,""high"":0.110674}",-0.10227808,-0.9241383,0.007635,0.110674,-88.238686,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",-7.9590445,0.11887024,0.1749703,-0.056100056,-0.32062617,0.29805318,-0.17918293,-0.60117775,23431984,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197122368,"CoinMarketCap",1874389,1874389,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0102790445,0.12219561,"{""low"":0.11747251,""high"":0.12219561}",0.11747251,1874389,0.12116007,"CCC",0.12116007,4659121,1912367,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0013977364,0.011898412,"{""low"":0.11747251,""high"":1.729723}",-1.6108527,-0.9312779,0.11747251,1.729723,-92.343346,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",0,3.7277688e-11,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:45:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",0.27405423,2.2584546,2.0889235,0.1695311,0.08115716,1.6649022,0.59355235,0.35650885,254082912,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",16817996,16817996,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0061724186,2.2628202,"{""low"":2.2327719,""high"":2.2628202}",2.2327719,16817996,2.2327719,"CCC",2.2327719,9274684,7909524,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1710446,1.0769118,"{""low"":1.08741,""high"":2.320366}",-0.061911345,-0.026681716,1.08741,2.320366,102.20406,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-03T09:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",-4.043964,0.41459233,0.6164206,-0.2018283,-0.32741976,1.1301451,-0.71555275,-0.63315123,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",209554,209554,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.017472565,0.44565335,"{""low"":0.41207403,""high"":0.44565335}",0.41207403,209554,0.41612226,"CCC",0.41612226,923831,333306,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0025182962,0.006111271,"{""low"":0.41207403,""high"":2.968594}",-2.5540018,-0.86034054,0.41207403,2.968594,-80.074844,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743673860,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",2.2848651,0.00065221573,0.000475,0.00017721573,0.37308574,0.000771985,-0.00011976925,-0.15514453,431663,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1161529,1161529,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000014569319,0.0007237928,"6.459052E-4 - 7.237928E-4",0.0006459052,1161529,0.00066530507,"CCC",0.00066530507,850899,830240,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00036421572,1.2646378,"2.88E-4 - 0.002507",-0.0018547843,-0.7398422,0.000288,0.002507,-72.69667,"RAIN"
