"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",0.00015812,0.000029301344,0.1853108,0.000158565,0.000028856346,0.18198434,0,15,0,false,false,"[]",1764528840,-6.4919014,0.00018742135,0.0002043434,"1.8742135E-4 - 2.043434E-4",0.00018742135,19464,0.00020290802,"CCC",0.00020290802,225471,67932,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00011842135,1.7162514,"6.9E-5 - 0.051908",-0.05172058,-0.9963893,0.000069,0.051908,-98.44002,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",19464,19464,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.00001301193,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CloudCoin USD",,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"[]",1673548200,0,0.1799735,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z",0,0.8216585,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD",0.00144468,-0.00012638909,-0.08748587,0.00227854,-0.0009602491,-0.42143175,1005152,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",0.4812583,0.001318291,0.001318346,"{""low"":0.0013030905,""high"":0.001318346}",0.0013030905,225014,0.0013084884,"CCC",0.0013084884,319924,219383,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000025290996,0.019559935,"{""low"":0.001293,""high"":0.007094}",-0.005775709,-0.8141682,0.001293,0.007094,-74.21136,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,762466176,"CoinMarketCap",225014,225014,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000006314018,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",0.0032153,-0.00053687487,-0.16697505,0.004824915,-0.00214649,-0.44487622,5713922,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-1.2005132,0.002678425,0.0027150582,"{""low"":0.0026334857,""high"":0.0027150582}",0.0026334857,257731,0.0026952995,"CCC",0.0026952995,948486,651492,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00021442515,0.0870232,"{""low"":0.002464,""high"":0.012015}",-0.009336575,-0.77707654,0.002464,0.012015,-76.0487,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",257731,257731,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000032545533,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,3799.6143,-519.4675,-0.13671586,3774.5195,-494.3728,-0.13097635,298277824,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",1.4433898,3280.1467,3291.0256,"{""low"":3224.217,""high"":3291.0256}",3224.217,1008291,3232.902,"CCC",3232.902,7503495,6955018,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1780.0936,1.1866871,"{""low"":1500.0531,""high"":5278.9834}",-1998.8367,-0.37864044,1500.0531,5278.9834,-16.990555,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,90934,"CoinMarketCap",1008291,1008291,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",46.67163,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",0.00051008,-0.00016148126,-0.31658027,0.00109252,-0.0007439212,-0.6809223,2307723,15,0,false,false,"[]",1764528840,0.41491163,0.00034859875,0.00034949978,"3.4590793E-4 - 3.4949978E-4",0.00034590793,87818,0.00034836007,"CCC",0.00034836007,169628,102277,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000026908237,0.007779017,"3.4590793E-4 - 0.006747",-0.006398401,-0.9483328,0.00034590793,0.006747,-91.982544,"REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",87818,87818,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000014403777,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",0.0000196,-0.000012481682,-0.6368205,0.000034405,-0.00002728668,-0.7931022,0,15,0,false,false,"[]",1764528900,-2.4318235,0.0000071183185,0.000008262161,"6.94576E-6 - 8.262161E-6",0.00000694576,1462,0.000008262161,"CCC",0.000008262161,12880,1650,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000011183183,0.18638638,"6.0E-6 - 8.45E-4",-0.00083788164,-0.99157596,0.000006,0.000845,-94.936714,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1462,1462,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.7741922e-7,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",0.00175278,-0.00050513353,-0.28818992,0.003146355,-0.0018987085,-0.6034629,26370374,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-3.5006156,0.0012476465,0.0012881284,"{""low"":0.0012016498,""high"":0.0012881284}",0.0012016498,1504340,0.0012766812,"CCC",0.0012766812,2517794,2891674,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00004599674,0.03827799,"{""low"":0.0012016498,""high"":0.073452}",-0.07220436,-0.98301417,0.0012016498,0.073452,-97.797134,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,21136093184,"CoinMarketCap",1504340,1504340,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000045259716,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z",0,0.05220723,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z",0,0.99992543,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD",0.01243676,0.000480867,0.038664974,0.0123077,0.0006099269,0.049556527,11093188,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-5.740148,0.012917627,0.0134872,"{""low"":0.012186246,""high"":0.0134872}",0.012186246,689384,0.013397906,"CCC",0.013397906,448896,779098,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0045666266,0.5468359,"{""low"":0.008351,""high"":0.083697}",-0.07077937,-0.84566194,0.008351,0.083697,-74.489235,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,858763712,"CoinMarketCap",689384,689384,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00078664534,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",0.08725932,-0.013297774,-0.15239373,0.052290384,0.021671165,0.4144388,28242724,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",3.0500817,0.07396155,0.07501804,"{""low"":0.0693565,""high"":0.07501804}",0.0693565,42135,0.070617355,"CCC",0.070617355,101710,74593,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.064731546,7.013169,"{""low"":0.00923,""high"":0.349169}",-0.27520743,-0.7881783,0.00923,0.349169,-61.987274,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",42135,42135,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0021891147,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"Splendor USD","Splendor USD",0.2782646,-0.09193006,-0.3303692,0.2782646,-0.09193006,-0.3303692,8330338,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",10.541851,0.18633455,0.18712258,"{""low"":0.16818157,""high"":0.18712258}",0.16818157,300350,0.16874556,"CCC",0.16874556,605147,537412,"2025-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.039056554,0.26518935,"{""low"":0.147278,""high"":0.476295}",-0.28996044,-0.6087833,0.147278,0.476295,-54.025173,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",300350,300350,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.017769843,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",0.0000755,-0.000025549889,-0.33840913,0.000813345,-0.0007633949,-0.93858683,617007,15,0,false,false,"[]",1764528900,2.3364685,0.00004995011,0.00004995011,"4.5813274E-5 - 4.995011E-5",0.000045813274,14579,0.00004780801,"CCC",0.00004780801,116158,32077,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000009950112,0.2487528,"4.0E-5 - 0.009407",-0.009357049,-0.99469006,0.00004,0.009407,-99.40276,"REGULAR",false,1513728000000,6,12352473088,"CoinMarketCap",14579,14579,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000011404227,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"This Is My Iguana USD","This Is My Iguana USD",0.00015846,-0.000023441025,-0.14793023,0.00024372,-0.00010870103,-0.44600785,0,15,0,false,false,"[]",1764528840,0.23870134,0.00013501897,0.00013501897,"1.3388347E-4 - 1.3501897E-4",0.00013388347,113,0.00013469745,"CCC",0.00013469745,1173,191,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000039018967,0.40644756,"9.6E-5 - 0.00377",-0.003634981,-0.96418595,0.000096,0.00377,-89.87247,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",113,113,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",3.2152457e-7,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","Folks Finance USD",7.0327635,2.8517885,0.4055004,7.0327635,2.8517885,0.4055004,120575784,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",3.8713346,9.884552,9.899258,"{""low"":9.396005,""high"":9.899258}",9.396005,22777398,9.507312,"CCC",9.507312,28512422,25448384,"2025-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",7.832611,3.8171718,"{""low"":2.051941,""high"":10.651774}",-0.7672224,-0.07202766,2.051941,10.651774,126.22092,"REGULAR",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",22777398,22777398,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.36840153,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",0.00125556,-0.0005899026,-0.46983224,0.00108202,-0.0004163626,-0.3848012,1079099,15,0,false,false,"[]",1764528900,-1.143747,0.0006656574,0.0040831063,"6.652216E-4 - 0.0040831063",0.0006652216,124646,0.0006703736,"CCC",0.0006703736,149039,120861,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004306574,1.8325847,"2.35E-4 - 0.016745",-0.016079342,-0.9602474,0.000235,0.016745,-94.61948,"REGULAR",false,1555545600000,6,1621103104,"CoinMarketCap",124646,124646,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000007701514,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","Jupiter Perps LP USD",5.108045,-0.38785028,-0.0759293,5.0410275,-0.32083273,-0.06364431,1719486848,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",1.0811868,4.720195,4.7394905,"{""low"":4.6608534,""high"":4.7394905}",4.6608534,18473030,4.674845,"CCC",4.674845,47064138,58032668,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.6606078,0.54275554,"{""low"":3.059587,""high"":5.996774}",-1.2765794,-0.21287768,3.059587,5.996774,13.011324,"REGULAR",false,"2023-12-27T00:00:00.000Z",4,364283008,"CoinMarketCap",18473030,18473030,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.050488472,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",0.05275154,-0.010531306,-0.19963978,0.0625455,-0.020325266,-0.32496768,42142644,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-13.086195,0.042220235,0.049626663,"{""low"":0.041724328,""high"":0.049626663}",0.041724328,1029798,0.04935513,"CCC",0.04935513,2615039,1188699,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.034228235,4.282812,"{""low"":0.007992,""high"":0.126744}",-0.08452377,-0.66688573,0.007992,0.126744,169.89284,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998162240,"CoinMarketCap",1029798,1029798,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0063568987,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"[]",1659118980,0,1.5595465e-7,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",0.0178145,-0.0033649923,-0.18889064,0.02750597,-0.013056462,-0.47467738,7651669,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",0.63300943,0.014449508,0.0152885085,"{""low"":0.013803877,""high"":0.0152885085}",0.013803877,474919,0.014035926,"CCC",0.014035926,341386,389373,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0015145084,0.11708608,"{""low"":0.012935,""high"":0.135561}",-0.1211115,-0.89340955,0.012935,0.135561,-84.78423,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,529545280,"CoinMarketCap",474919,474919,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000090891495,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",0.05026794,-0.012907192,-0.25676787,0.06509626,-0.027735513,-0.42606923,9236342,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",-3.7313395,0.037360746,0.038174313,"{""low"":0.037275538,""high"":0.038174313}",0.037275538,180775,0.03807289,"CCC",0.03807289,634926,252817,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0017427467,0.04892882,"{""low"":0.035618,""high"":0.237885}",-0.20052426,-0.8429462,0.035618,0.237885,-79.28023,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",180775,180775,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0014480911,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",33.49689,0.69944763,0.020880971,37.686954,-3.4906158,-0.09262133,24190830,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",-1.2775459,34.19634,34.850967,"{""low"":34.0975,""high"":34.850967}",34.0975,133945,34.759388,"CCC",34.759388,260555,145081,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",12.228062,0.55662364,"{""low"":21.968277,""high"":66.164764}",-31.968426,-0.4831639,21.968277,66.164764,-6.112063,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",133945,133945,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.44252777,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",0.79008,-0.15729612,-0.19908886,1.1053181,-0.47253418,-0.4275097,0,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",-3.8741674,0.6327839,0.6564294,"{""low"":0.63108444,""high"":0.6564294}",0.63108444,76341,0.6547884,"CCC",0.6547884,202521,99389,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.04856491,0.08312792,"{""low"":0.584219,""high"":5.493599}",-4.860815,-0.8848143,0.584219,5.493599,-80.746475,"REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",76341,76341,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.025503099,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",0.23372065,-0.026784763,-0.11460161,0.31092885,-0.10399297,-0.33445907,8257232,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",0.02578325,0.20693588,0.2072138,"{""low"":0.20662114,""high"":0.2072138}",0.20662114,120568,0.20685671,"CCC",0.20685671,329552,170186,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.006536886,0.032619357,"{""low"":0.200399,""high"":0.813316}",-0.6063801,-0.74556524,0.200399,0.813316,-64.11196,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",120568,120568,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.000053346157,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",1.1892136,-0.28121567,-0.23647195,1.4876469,-0.579649,-0.3896415,5447988,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",0.44895184,0.90799797,0.90928894,"{""low"":0.8845757,""high"":0.90928894}",0.8845757,44054,0.8938777,"CCC",0.8938777,123904,102974,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07273495,0.0870803,"{""low"":0.835263,""high"":4.389709}",-3.481711,-0.793153,0.835263,4.389709,-67.73342,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",44054,44054,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0040583014,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",0.003484,-1.2014061e-7,-0.000034483528,0.003202475,0.00028140494,0.08787108,0,15,0,false,false,"[]","2025-11-30T18:55:00.000Z",0,0.0034838798,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-10.506034,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,"SHDW"
