"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.69207865,0,"[]","2023-05-14T18:30:00.000Z",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007970905,-6.580785,"[]","2026-03-03T21:58:00.000Z",0.01008406,-0.002113155,-0.209554,0.015483435,-0.0075125303,-0.4851979,5180810,15,0,false,false,"GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.00056149904,0.0084700035,"{""low"":0.00781252,""high"":0.0084700035}",0.00781252,330744,0.0084700035,"CCC",0.0084700035,536084,369255,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.000303905,0.039638057,"{""low"":0.007667,""high"":0.054974}",-0.047003098,-0.8550059,0.007667,0.054974,-70.78361,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",330744,330744,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057957676,-0.6340938,"[]","2026-03-03T21:59:00.000Z",0.00074806,-0.00016848324,-0.22522691,0.001107115,-0.0005275382,-0.47649813,2686241,15,0,false,false,"Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000036985148,0.000582754,"{""low"":5.6790316,""high"":4}",0.00056790316,42798,0.00057817623,"CCC",0.00057817623,334030,116244,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000030576775,0.055695403,"{""low"":5.49,""high"":4}",-0.0025964233,-0.81751364,0.000549,0.003176,-69.769875,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",42798,42798,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035190796,-1.7198986,"[]","2026-03-03T21:58:00.000Z",0.00439618,-0.0008771005,-0.19951423,0.00772184,-0.0042027603,-0.54426926,2709957,15,0,false,false,"LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.000061583705,0.0036843522,"{""low"":0.0034608317,""high"":0.0036843522}",0.0034608317,604392,0.0036088927,"CCC",0.0036088927,980820,789356,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00017007976,0.05078524,"{""low"":0.003349,""high"":0.027899}",-0.02437992,-0.8738636,0.003349,0.027899,-75.285324,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",604392,604392,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015130448,-3.4486246,"[]","2026-03-03T21:58:00.000Z",0.00177334,-0.00026029523,-0.14678247,0.002448815,-0.0009357701,-0.38213181,10958169,15,0,false,false,"AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.000054042903,0.0015751016,"{""low"":0.0014831213,""high"":0.0015751016}",0.0014831213,91783,0.0015751016,"CCC",0.0015751016,743528,196064,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000048044836,0.03279511,"{""low"":0.001465,""high"":0.004595}",-0.003081955,-0.67071927,0.001465,0.004595,-61.33071,false,"2021-05-11T00:00:00.000Z",6,7242461696,"CoinMarketCap",91783,91783,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004752087,-4.5814447,"[]","2026-03-03T21:58:00.000Z",0.00554558,-0.0007934929,-0.14308564,0.00940713,-0.004655043,-0.494842,2570854,15,0,false,false,"Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.00022816751,0.0048972378,"{""low"":0.00466314,""high"":0.0048972378}",0.00466314,31982,0.0048972378,"CCC",0.0048972378,295476,873822,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00061108684,0.14756986,"{""low"":0.004141,""high"":0.021886}",-0.017133914,-0.78287095,0.004141,0.021886,-67.871666,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",31982,31982,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0063609015,-6.0982804,"[]","2026-03-03T21:58:00.000Z",0.00747622,-0.0011153184,-0.14918213,0.010997065,-0.004636164,-0.42158192,1208571,15,0,false,false,"Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.00041309744,0.0068094796,"{""low"":0.0061825626,""high"":0.0068094796}",0.0061825626,27012,0.0068094796,"CCC",0.0068094796,630145,33385,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00055790134,0.09614015,"{""low"":0.005803,""high"":0.029639}",-0.023278099,-0.78538746,0.005803,0.029639,-71.01196,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",27012,27012,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005599574,0.2667869,"[]","2026-03-03T21:59:00.000Z",0.0006653,-0.000105342595,-0.15833849,0.011519125,-0.010959167,-0.9513889,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.0000014899415,0.0005650895,"{""low"":5.4547563,""high"":4}",0.00054547563,84468,0.00056058547,"CCC",0.00056058547,212264,128897,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000029957388,0.05652337,"{""low"":5.3,""high"":4}",-43.876774,-0.99998724,0.00053,43.877335,-71.66667,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",84468,84468,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022186467,-4.5694447,"[]","2026-03-03T21:57:00.000Z",0.00258972,-0.00037107337,-0.14328706,0.00360086,-0.0013822133,-0.38385645,23615368,15,0,false,false,"MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.0001062341,0.0023248582,"{""low"":0.0021886437,""high"":0.0023248582}",0.0021886437,297876,0.0023248582,"CCC",0.0023248582,3671717,885348,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00025564665,0.13023263,"{""low"":0.001963,""high"":0.008393}",-0.006174353,-0.73565507,0.001963,0.008393,-67.93103,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",297876,297876,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13149048,0,"[]","2026-02-22T23:02:00.000Z",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023322266,-3.50612,"[]","2026-03-03T21:57:00.000Z",0.03288586,-0.009563595,-0.29081175,0.035973843,-0.012651578,-0.35168824,16749034,15,0,false,false,"SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.00084741786,0.024013385,"{""low"":0.02286477,""high"":0.024013385}",0.02286477,237102,0.024013385,"CCC",0.024013385,633311,1960493,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0010802653,0.04856871,"{""low"":0.022242,""high"":0.07702}",-0.05369773,-0.6971921,0.022242,0.07702,-46.45215,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",237102,237102,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058471627,-2.8740592,"[]","2026-03-03T21:57:00.000Z",0.00074106,-0.00015634374,-0.21097311,0.000976505,-0.00039178872,-0.40121529,2323227,15,0,false,false,"TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.000017302344,0.00060683914,"{""low"":5.747839,""high"":4}",0.0005747839,11640,0.00060683914,"CCC",0.00060683914,916236,44192,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000015716243,0.027620813,"{""low"":5.69,""high"":4}",-0.0015302838,-0.72353846,0.000569,0.002115,-60.661053,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",11640,11640,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07731575,-2.399613,"[]","2026-03-03T21:57:00.000Z",0.08686122,-0.009545475,-0.109893404,0.12607044,-0.048754692,-0.3867258,63315480,15,0,false,false,"aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.001900889,0.079776,"{""low"":0.07646971,""high"":0.079776}",0.07646971,1388411,0.079776,"CCC",0.079776,4319383,2530676,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.047765747,1.6164382,"{""low"":0.02955,""high"":0.348442}",-0.27112624,-0.77811015,0.02955,0.348442,-67.76514,false,"2017-12-21T00:00:00.000Z",6,818920832,"CoinMarketCap",1388411,1388411,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008798279,-3.1644502,"[]","2026-03-03T21:58:00.000Z",0.00102456,-0.00014473207,-0.14126267,0.001600645,-0.00072081713,-0.45032915,11699065,15,0,false,false,"ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.000028751558,0.0009066123,"{""low"":8.5334026,""high"":4}",0.00085334026,145700,0.0009066123,"CCC",0.0009066123,922465,363550,"2019-05-10T00:00:00.000Z",0,13296992256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001628279,0.2270961,"{""low"":7.17,""high"":4}",-0.003746172,-0.8098081,0.000717,0.004626,-67.51524,false,"2019-05-10T00:00:00.000Z",6,13296992256,"CoinMarketCap",145700,145700,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03722487,-2.654531,"[]","2026-03-03T21:57:00.000Z",0.04242776,-0.0052028894,-0.12262937,0.05913109,-0.02190622,-0.37046874,40938052,15,0,false,false,"BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.0010150895,0.038109034,"{""low"":0.03648859,""high"":0.038109034}",0.03648859,627404,0.038037885,"CCC",0.038037885,5022788,2291933,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.005411871,0.17011507,"{""low"":0.031813,""high"":0.139082}",-0.101857126,-0.73235303,0.031813,0.139082,-57.847477,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",627404,627404,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000073858864,-5.7587624,"[]","2026-03-03T21:58:00.000Z",0.0000879,-0.000014041136,-0.15973988,0.000129215,-0.000055356133,-0.42840332,4974784,15,0,false,false,"Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.000004513262,0.0000778997,"{""low"":7.2712624,""high"":5}",0.000072712624,833502,0.00007771598,"CCC",0.00007771598,626306,686290,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000011462398,0.015763972,"{""low"":7.2712624,""high"":5}",-0.00039214114,-0.8415046,0.000072712624,0.000466,-60.80402,false,"2021-09-24T00:00:00.000Z",6,67355279360,"CoinMarketCap",833502,833502,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005630807,-3.801137,"[]","2026-03-03T21:57:00.000Z",0.00067852,-0.000115439296,-0.17013396,0.00099863,-0.00043554924,-0.4361468,3551395,15,0,false,false,"Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.00002224918,0.00058579945,"{""low"":5.5487914,""high"":4}",0.00055487914,24512,0.00058579945,"CCC",0.00058579945,350548,19625,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000018080696,0.033175588,"{""low"":5.45,""high"":4}",-0.0025459193,-0.8188869,0.000545,0.003109,-68.6631,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",24512,24512,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015202702,-1.9823488,"[]","2026-03-03T21:58:00.000Z",0.00187322,-0.00035294972,-0.18841873,0.002673935,-0.0011536647,-0.4314483,4197512,15,0,false,false,"MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.000030746567,0.0015517214,"{""low"":0.0014710019,""high"":0.0015517214}",0.0014710019,23952,0.0015517214,"CCC",0.0015517214,269194,56121,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00007227028,0.04991042,"{""low"":0.001448,""high"":0.005323}",-0.0038027295,-0.71439594,0.001448,0.005323,-62.826347,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",23952,23952,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013573575,-2.2632515,"[]","2026-03-03T21:58:00.000Z",0.0015472,-0.00018984254,-0.122700706,0.00207937,-0.0007220125,-0.34722656,37738556,15,0,false,false,"MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.000031431788,0.0013876664,"{""low"":0.0013312894,""high"":0.0013876664}",0.0013312894,183011,0.0013876664,"CCC",0.0013876664,485885,269072,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00008535746,0.06710492,"{""low"":0.001272,""high"":0.003918}",-0.0025606425,-0.6535586,0.001272,0.003918,-57.817738,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",183011,183011,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0039140796,-5.518651,"[]","2026-03-03T21:58:00.000Z",0.00530244,-0.0013883603,-0.26183423,0.00857567,-0.004661591,-0.5435833,1625060,15,0,false,false,"Azit USD","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.00022862107,0.0040746923,"{""low"":0.0038307153,""high"":0.0040746923}",0.0038307153,371296,0.00406933,"CCC",0.00406933,586840,1012629,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00008336431,0.021762075,"{""low"":0.0038307153,""high"":0.023369}",-0.019454919,-0.8325097,0.0038307153,0.023369,-70.05666,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",371296,371296,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019404215,-1.4245892,"[]","2026-03-03T21:58:00.000Z",0.00224834,-0.00030791853,-0.13695371,0.00301292,-0.0010724985,-0.35596648,9333445,15,0,false,false,"ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.000028042588,0.0019894172,"{""low"":0.0019054164,""high"":0.0019894172}",0.0019054164,89561,0.0019839646,"CCC",0.0019839646,693592,94881,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00018742157,0.10691476,"{""low"":0.001753,""high"":0.007073}",-0.0051325783,-0.7256579,0.001753,0.007073,-55.61521,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",89561,89561,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005035925,-2.2922914,"[]","2026-03-03T21:58:00.000Z",0.00067192,-0.00016832753,-0.25051722,0.0008616,-0.0003580075,-0.41551474,2256094,15,0,false,false,"Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000011814642,0.0005135104,"{""low"":5.002474,""high"":4}",0.0005002474,1077062,0.0005113827,"CCC",0.0005113827,3000100,1457318,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009559249,0.23429532,"{""low"":4.08,""high"":4}",-0.0021414075,-0.8096059,0.000408,0.002645,-73.0668,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1077062,1077062,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019190861,-3.117705,"[]","2026-03-03T21:57:00.000Z",0.00230884,-0.00038975384,-0.16880938,0.00271889,-0.000799804,-0.2941656,2020843,15,0,false,false,"Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00006175693,0.0020071834,"{""low"":0.0018986019,""high"":0.0020071834}",0.0018986019,29137,0.0020071834,"CCC",0.0020071834,1318371,127632,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00047808606,0.33177382,"{""low"":0.001441,""high"":0.006833}",-0.004913914,-0.71914446,0.001441,0.006833,-58.915043,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",29137,29137,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4929713,-2.7185428,"[]","2026-03-03T21:59:00.000Z",0.60748005,-0.11450875,-0.18849796,0.88952285,-0.39655155,-0.44580254,21612578,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-0.0137761235,0.5099357,"{""low"":0.48328838,""high"":0.5099357}",0.48328838,216957,0.5099357,"CCC",0.5099357,1676793,677991,"2020-08-29T00:00:00.000Z",0,101587040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.0605233,0.1399551,"{""low"":0.432448,""high"":1.906071}",-1.4130996,-0.7413678,0.432448,1.906071,-58.25685,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",216957,216957,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053987904,-1.192375,"[]","2026-03-03T21:59:00.000Z",0.00671028,-0.0013114898,-0.19544487,0.01081693,-0.0054181395,-0.50089437,3209727,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.00006515067,0.005453632,"{""low"":0.005365129,""high"":0.005453632}",0.005365129,103462,0.005453632,"CCC",0.005453632,706692,335998,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000067790505,0.012716283,"{""low"":0.005331,""high"":0.041586}",-0.03618721,-0.8701777,0.005331,0.041586,-76.059,false,"2021-08-17T00:00:00.000Z",6,594527168,"CoinMarketCap",103462,103462,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012207609,-4.562285,"[]","2026-03-03T21:58:00.000Z",0.00164674,-0.00042597915,-0.25868025,0.002617,-0.001396239,-0.5335266,1220760,15,0,false,false,"Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00005835702,0.0014173625,"{""low"":0.0011659018,""high"":0.0014173625}",0.0011659018,1026567,0.0012970774,"CCC",0.0012970774,554875,227825,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00008876086,0.078410655,"{""low"":0.001132,""high"":0.005761}",-0.004540239,-0.7880991,0.001132,0.005761,-72.04741,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",1026567,1026567,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","BLY"
