"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9048777,0.0013881429,"[]",1765140900,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",15,0,false,false,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",588852,588852,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000056407996,0.0014182575,"0.0012584482 - 0.0014182575",0.0012584482,588852,0.0013726783,"CCC",0.0013726783,1247908,787703,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0005511429,0.65847415,"8.37E-4 - 0.011875",-0.010486857,-0.8831038,0.000837,0.011875,-86.68283,0.00148546,-0.00009731704,-0.06551307,0.003373385,-0.0019852421,-0.5885015,13881429,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.004008,0.0489,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",4,0,"CoinMarketCap",15000,15000,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.001000002,0.049893934,"{""low"":0.0466,""high"":0.049893934}",0.0466,15000,0.047500033,"CCC",0.047500033,341022,77004,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0069040023,0.16439667,"{""low"":0.041996,""high"":0.342889}",-0.293989,-0.85738826,0.041996,0.342889,-85.84462,0.08320856,-0.03430856,-0.41232008,0.106365696,-0.057465695,-0.5402653,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33528715,0.00650691,"[]","2025-12-07T20:55:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",17936,17936,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000021890271,0.0065878974,"{""low"":0.0064505786,""high"":0.0065878974}",0.0064505786,17936,0.0065173083,"CCC",0.0065173083,61223,53758,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007279101,0.12595779,"{""low"":0.005779,""high"":0.067265}",-0.060758088,-0.9032646,0.005779,0.067265,-89.220795,0.00792804,-0.0014211298,-0.17925361,0.013667145,-0.0071602347,-0.5239013,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0148892,0.0101620685,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",15,0,false,false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",173138,173138,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00010209717,0.010169286,"{""low"":0.009757191,""high"":0.010169286}",0.009757191,173138,0.010043421,"CCC",0.010043421,374326,263159,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0011570686,0.1284918,"{""low"":0.009005,""high"":0.080753}",-0.07059093,-0.8741586,0.009005,0.080753,-77.05761,0.0119627,-0.0018006312,-0.15052047,0.0173901,-0.0072280318,-0.4156406,15243103,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.195603,0.013522999,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",113886,113886,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00029053353,0.013542975,"{""low"":0.01302155,""high"":0.013542975}",0.01302155,113886,0.013449964,"CCC",0.013449964,532738,796408,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0015459992,0.12908067,"{""low"":0.011977,""high"":0.109226}",-0.095703006,-0.8761925,0.011977,0.109226,-84.594055,0.01595882,-0.0024358202,-0.1526316,0.024475286,-0.010952286,-0.4474835,10443630,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48098907,0.6595145,"[]","2025-12-07T20:51:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD",15,0,false,false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",214379,214379,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0031875372,0.6720042,"{""low"":0.6517472,""high"":0.6720042}",0.6517472,214379,0.6616571,"CCC",0.6616571,681364,757481,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.031194508,0.049647488,"{""low"":0.62832,""high"":0.674289}",-0.014774501,-0.02191123,0.62832,0.674289,1.000762,0.65170187,0.007812619,0.011988026,0.6513515,0.008162975,0.0125323655,3870901,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92785996,0.18976179,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16699999,"CoinMarketCap",137902,137902,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0017772168,0.22850275,"{""low"":0.18119833,""high"":0.22850275}",0.18119833,137902,0.19950137,"CCC",0.19950137,67400,47701,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.021763787,0.1295479,"{""low"":0.167998,""high"":2.654671}",-2.464909,-0.92851776,0.167998,2.654671,-92.43594,0.2613595,-0.071597725,-0.27394345,0.48601153,-0.29624975,-0.6095529,3169021,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6126163,0.0028408654,"[]","2025-12-07T20:28:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",15,0,false,false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",264633,264633,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000099051045,0.003003463,"{""low"":0.0027540459,""high"":0.003003463}",0.0027540459,264633,0.0027580515,"CCC",0.0027580515,182860,232372,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0001618655,0.06042012,"{""low"":0.002679,""high"":0.014599}",-0.011758135,-0.80540687,0.002679,0.014599,-77.26673,0.00322944,-0.00038857455,-0.120322585,0.004672075,-0.0018312098,-0.39194784,6496467,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4767746,0.018161,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",22071,22071,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00026429445,0.018212076,"{""low"":0.017784273,""high"":0.018212076}",0.017784273,22071,0.017788015,"CCC",0.017788015,98056,56619,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0014280006,0.08534038,"{""low"":0.016733,""high"":0.156801}",-0.13864,-0.88417804,0.016733,0.156801,-86.73883,0.02120194,-0.0030409396,-0.14342742,0.03323602,-0.015075019,-0.45357475,3168723,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3453178,0.0010793757,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,15,0,false,false,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",110701,110701,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.00003493973,0.0010795912,"{""low"":0.0010107325,""high"":0.0010795912}",0.0010107325,110701,0.0010416617,"CCC",0.0010416617,95271,111547,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00007537578,0.07507548,"{""low"":0.001004,""high"":0.0054}",-0.0043206243,-0.8001156,0.001004,0.0054,-72.48482,0.00131404,-0.0002346643,-0.17858231,0.00153477,-0.00045539427,-0.29671824,4067841,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.016993,0.0021460627,"[]","2025-12-07T20:55:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",15,0,false,false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",50802,50802,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00021268846,0.0022740678,"{""low"":0.0020278448,""high"":0.0022740678}",0.0020278448,50802,0.0022740678,"CCC",0.0022740678,57915,139256,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0011420627,1.1375127,"{""low"":0.001004,""high"":0.024107}",-0.021960936,-0.9109776,0.001004,0.024107,-85.82383,0.00253928,-0.00039321743,-0.1548539,0.00360458,-0.0014585173,-0.4046289,275202,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9732342,3.465971e-10,"[]",1765140840,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD",15,0,false,false,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",33,33,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.3406888e-12,3.4712566e-10,"3.4325642E-10 - 3.4712566E-10",3.4325642e-10,33,3.4325642e-10,"CCC",3.4325642e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",3.3406888e-12,0.009732341,"3.4325642E-10 - 3.4712566E-10",-5.285494e-13,-0.0015226458,3.4325642e-10,3.4712566e-10,,,,,,,,0,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.728931,0.14330213,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",15,0,false,false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",411092,411092,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0038067251,0.14344418,"{""low"":0.13657176,""high"":0.14344418}",0.13657176,411092,0.13905838,"CCC",0.13905838,585078,462078,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.040598124,0.39529252,"{""low"":0.102704,""high"":0.374642}",-0.23133989,-0.61749583,0.102704,0.374642,-49.847622,0.13720894,0.006093189,0.044408105,0.16097619,-0.017674059,-0.109793,62877812,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,15,0,false,false,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.49219,0.023274355,"[]","2025-12-07T20:55:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,15,0,false,false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,326722176,"CoinMarketCap",98378,98378,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0016159248,0.025535675,"{""low"":0.022894837,""high"":0.025535675}",0.022894837,98378,0.024897978,"CCC",0.024897978,166048,110561,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.012559354,1.1721282,"{""low"":0.010715,""high"":0.158609}",-0.13533464,-0.8532595,0.010715,0.158609,-66.59711,0.02707952,-0.003805166,-0.14051822,0.02602559,-0.002751235,-0.10571268,7604247,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.029078,0.0039612297,"[]","2025-12-07T20:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",237893,237893,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00016630162,0.0043424885,"{""low"":0.0039028847,""high"":0.0043424885}",0.0039028847,237893,0.0041956985,"CCC",0.0041956985,322336,135104,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00005834503,0.014949207,"{""low"":0.0039028847,""high"":0.209341}",-0.20537977,-0.9810776,0.0039028847,0.209341,-97.79788,0.00899612,-0.00503489,-0.55967355,0.022045145,-0.018083915,-0.82031286,2578045,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4936925,0.08485611,"[]","2025-12-07T20:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",15,0,false,false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7477782528,"CoinMarketCap",8280798,8280798,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00042100996,0.08633972,"{""low"":0.0847313,""high"":0.08633972}",0.0847313,8280798,0.08528816,"CCC",0.08528816,15953090,10328161,"2019-06-07T00:00:00.000Z",0,9938762752,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.026518106,0.45455974,"{""low"":0.058338,""high"":0.094074}",-0.009217896,-0.09798558,0.058338,0.094074,7.792163,0.08127974,0.003576368,0.044000734,0.0741175,0.010738611,0.14488631,634535552,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5929983,0.005555412,"[]","2025-12-07T20:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",444690,444690,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00014041038,0.0056719896,"{""low"":0.005382628,""high"":0.0056719896}",0.005382628,444690,0.0056709927,"CCC",0.0056709927,600810,523466,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00042741187,0.08334865,"{""low"":0.005128,""high"":0.148703}",-0.14314759,-0.96264094,0.005128,0.148703,-94.96931,0.00782022,-0.002264808,-0.28960925,0.014637905,-0.009082493,-0.6204777,3354242,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.513559,0.000053018455,"[]",1765140780,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,15,0,false,false,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",34769,34769,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000013670106,0.00006457995,"4.784162E-5 - 6.457995E-5",0.00004784162,34769,0.000054296568,"CCC",0.000054296568,73249,51000,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000045018456,5.627307,"8.0E-6 - 0.001702",-0.0016489816,-0.9688493,0.000008,0.001702,-96.43312,0.00006076,-0.000007741546,-0.12741189,0.000065845,-0.000012826546,-0.19479908,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9560374,0.016392143,"[]","2025-12-07T20:44:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD",15,0,false,false,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",55401,55401,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00015523098,0.016418207,"{""low"":0.016202725,""high"":0.016418207}",0.016202725,55401,0.016231777,"CCC",0.016231777,504290,211803,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0005961433,0.037740145,"{""low"":0.015796,""high"":0.187332}",-0.17093986,-0.91249686,0.015796,0.187332,-89.93391,0.02656434,-0.010172196,-0.38292673,0.050794773,-0.03440263,-0.67728686,0,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0402966,0.08200295,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",15,0,false,false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",92661,92661,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0016396418,0.08271515,"{""low"":0.08028794,""high"":0.08271515}",0.08028794,92661,0.08040844,"CCC",0.08040844,77456,78925,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.03593495,0.78004146,"{""low"":0.046068,""high"":0.398628}",-0.31662506,-0.7942871,0.046068,0.398628,-78.0103,0.09989634,-0.017893389,-0.17911956,0.15829046,-0.07628751,-0.48194635,665383,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,15,0,false,false,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",15,0,false,false,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17044751,0.000640654,"[]",1765140840,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",15,0,false,false,"REGULAR",false,1718668800000,6,686527808,"CoinMarketCap",17690,17690,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0000010901131,0.0006406836,"6.391264E-4 - 6.406836E-4",0.0006391264,17690,0.00063926715,"CCC",0.00063926715,27005,18693,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000009654032,0.015299575,"6.31E-4 - 0.058618",-0.05797735,-0.9890707,0.000631,0.058618,-98.82099,0.00094716,-0.000306506,-0.3236053,0.003698225,-0.003057571,-0.82676715,439826,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3808327,0.07309624,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,73494768,"CoinMarketCap",16380,16380,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0023904443,0.07482068,"{""low"":0.07182952,""high"":0.07482068}",0.07182952,16380,0.073640645,"CCC",0.073640645,17766,15892,"2014-01-20T00:00:00.000Z",84000000,73494768,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03995324,1.2054805,"{""low"":0.033143,""high"":0.095318}",-0.022221759,-0.23313288,0.033143,0.095318,11.343288,0.06691966,0.006176576,0.09229837,0.06826846,0.004827775,0.0707175,5372191,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4330206,0.000037060625,"[]",1765140660,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",15,0,false,false,"REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",25863,25863,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000021291926,0.000038463488,"3.514508E-5 - 3.8463488E-5",0.00003514508,25863,0.00003840285,"CCC",0.00003840285,51974,22952,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000011060625,0.42540866,"2.6E-5 - 2.47E-4",-0.00020993936,-0.849957,0.000026,0.000247,-83.54979,0.00007796,-0.000040899376,-0.52462,0.00007464,-0.00003757937,-0.503475,1814668,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,15,0,false,false,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,"MOCHI"
