"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.179864,0.004025975,"Siacoin USD",0,"ccc_market",false,"[]","2025-02-07T16:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025067520,"CoinMarketCap",17733382,17733382,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00000722846,0.004126738,"{""low"":0.0038577574,""high"":0.004126738}",0.0038577574,17733382,0.0040407,"CCC",0.0040407,44312322,28186932,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0029009748,2.5786445,"{""low"":0.001125,""high"":0.022943}",-0.018917024,-0.82452273,0.001125,0.022943,-54.172337,0.0054745,-0.0014485251,-0.26459497,0.00522651,-0.0012005353,-0.22970115,225555520,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35690084,0.0026401489,"X2Y2 USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC","X2Y2 USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142688,142688,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009456417,0.002695512,"{""low"":0.002622147,""high"":0.002695512}",0.002622147,142688,0.0026461273,"CCC",0.0026461273,286118,150306,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00012414879,0.049343716,"{""low"":0.002516,""high"":0.018965}",-0.016324852,-0.86078835,0.002516,0.018965,-85.47192,0.0043175,-0.0016773513,-0.38850057,0.004695605,-0.0020554562,-0.43774045,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.438787,0.039048675,"Astar USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7593382912,"CoinMarketCap",27411690,27411690,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016596168,0.040093977,"{""low"":0.036978725,""high"":0.040093977}",0.036978725,27411690,0.036978725,"CCC",0.036978725,44866975,39268592,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0062486753,0.1905084,"{""low"":0.0328,""high"":0.194717}",-0.15566833,-0.79945934,0.0328,0.194717,-79.922356,0.05665434,-0.017605666,-0.31075582,0.06284597,-0.023797292,-0.37866062,296511552,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.833021,0.1263194,"Moonbeam USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,945753920,"CoinMarketCap",7267247,7267247,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00466311,0.13050407,"{""low"":0.120209515,""high"":0.13050407}",0.120209515,7267247,0.12073002,"CCC",0.12073002,20443302,10018929,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.025520392,0.253181,"{""low"":0.100799,""high"":0.727861}",-0.6015416,-0.8264512,0.100799,0.727861,-68.79188,0.21293254,-0.08661315,-0.40676332,0.20188549,-0.0755661,-0.37430176,119467056,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9196744,2.3144829e-10,"Kishu Inu USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_KISHU_CCC","UTC","UTC","Kishu Inu USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",714727,714727,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.0852583e-11,2.3721847e-10,"2.1823612E-10 - 2.3721847E-10",2.1823612e-10,714727,2.1962224e-10,"CCC",2.1962224e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.32121675e-11,0.0605407,"2.1823612E-10 - 2.3721847E-10",-5.770176e-12,-0.024324313,2.1823612e-10,2.3721847e-10,,,,,,,,21556190,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07224075,0.0049046343,"HanChain USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC","HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3391060,3391060,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000035404228,0.005025481,"{""low"":0.0048453626,""high"":0.005025481}",0.0048453626,3391060,0.0048834765,"CCC",0.0048834765,3015494,2266591,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00028463453,0.06160921,"{""low"":0.00462,""high"":0.286558}",-0.28165337,-0.98288435,0.00462,0.286558,-86.77554,0.00531424,-0.0004096059,-0.07707704,0.007317915,-0.0024132808,-0.3297771,411113,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.49618,0.14164801,"Crypto Carbon Energy USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC","Crypto Carbon Energy USD","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.04561297,0.14170842,"{""low"":0.09600224,""high"":0.14170842}",0.09600224,12,0.09602455,"CCC",0.09602455,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.13021001,11.383985,"{""low"":0.011438,""high"":0.690498}",-0.54885,-0.7948611,0.011438,0.690498,-58.271957,0.09366594,0.047982067,0.512268,0.14889118,-0.0072431713,-0.04864742,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,,0,"ccc_market",false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC","Turtle Racing USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6623883,0.00009004954,"Pundi X PURSE USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_PURSE_CCC","UTC","UTC","Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",21350,21350,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000015222759,0.00009095427,"9.003593E-5 - 9.095427E-5",0.00009003593,21350,0.00009094238,"CCC",0.00009094238,32157,20902,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000021049542,0.3050658,"6.9E-5 - 7.82E-4",-0.0006919505,-0.88484716,0.000069,0.000782,-72.34043,0.00010628,-0.000016230457,-0.15271412,0.00013763,-0.000047580463,-0.34571287,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9369102,0.059630293,"NKN USD",0,"ccc_market",false,"[]","2025-02-07T16:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC","NKN USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,784076224,"CoinMarketCap",6535971,6535971,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0022586696,0.06109645,"{""low"":0.05706776,""high"":0.06109645}",0.05706776,6535971,0.057212405,"CCC",0.057212405,10895206,8375531,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011336293,0.23473501,"{""low"":0.048294,""high"":0.219574}",-0.15994371,-0.72842735,0.048294,0.219574,-49.53388,0.08709768,-0.027467389,-0.31536302,0.081233874,-0.02160358,-0.265943,46754692,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,,0,"ccc_market",false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC","Grok USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6434877,0.018996218,"GAM3S.GG USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC","GAM3S.GG USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",469917,469917,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0004892312,0.01963725,"{""low"":0.01791984,""high"":0.01963725}",0.01791984,469917,0.018280676,"CCC",0.018280676,755752,429803,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0010763779,0.060066268,"{""low"":0.01791984,""high"":0.261142}",-0.24214576,-0.9272571,0.01791984,0.261142,-90.52548,0.0489581,-0.029961882,-0.6119903,0.05255656,-0.033560343,-0.6385567,6069132,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2901715,0.0023929267,"TAO INU USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC","TAO INU USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",19587,19587,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000030479394,0.0024176578,"{""low"":0.0022674485,""high"":0.0024176578}",0.0022674485,19587,0.0022675407,"CCC",0.0022675407,59538,16828,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004029267,0.20247573,"{""low"":0.00199,""high"":0.041508}",-0.039115075,-0.94235027,0.00199,0.041508,-85.278465,0.0031949,-0.0008019733,-0.2510167,0.005035875,-0.0026429482,-0.524824,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,,0,"ccc_market",false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC","SuperCoin USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"Moby Dick V2 USD",0,"ccc_market",false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC","Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7346864,0.12697956,"Alvara Protocol USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,43311460,"CoinMarketCap",1186230,1186230,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.010644808,0.13285434,"{""low"":0.12697956,""high"":0.13285434}",0.12697956,1186230,0.12963232,"CCC",0.12963232,889572,1693069,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07959456,1.6797417,"{""low"":0.047385,""high"":2.8567}",-2.7297204,-0.95555025,0.047385,2.8567,-90.35019,0.2655892,-0.13860965,-0.5218949,0.18530893,-0.058329374,-0.31476828,5499670,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"YAWN [Old] USD",0,"ccc_market",false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC","YAWN [Old] USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.241517,0.020640949,"Skillful AI USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC","Skillful AI USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,215319104,"CoinMarketCap",25473,25473,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000049730763,0.021003854,"{""low"":0.020185309,""high"":0.021003854}",0.020185309,25473,0.020250628,"CCC",0.020250628,102253,32486,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00049694814,0.024669783,"{""low"":0.020144,""high"":0.232652}",-0.21201104,-0.9112797,0.020144,0.232652,-88.93491,0.03817604,-0.017535092,-0.45932192,0.050013404,-0.029372456,-0.58729166,4444390,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.571947,4.144026e-7,"TitanX USD",0,"ccc_market",false,"[]",1738947180,"CCC","finmb_TITANX_CCC","UTC","UTC","TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",608003,608003,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.9621625e-8,4.417402e-7,"4.066884E-7 - 4.417402E-7",4.066884e-7,608003,4.066884e-7,"CCC",4.066884e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.144026e-7,,"0.0 - 2.0E-6",-0.0000015855974,-0.7927987,0,0.000002,0,7.6e-7,-3.4559739e-7,-0.4547334,6.3e-7,-2.155974e-7,-0.3422181,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05246458,14.689028,"PrimeFinance USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0077028275,14.696674,"{""low"":14.672504,""high"":14.696674}",14.672504,781,14.685088,"CCC",14.685088,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.058476448,0.0039968723,"{""low"":14.630551,""high"":16.319935}",-1.630907,-0.09993343,14.630551,16.319935,-9.932208,14.672592,0.016435623,0.0011201581,14.804726,-0.11569786,-0.007814928,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9765223,0.0072319894,"dogwifhat USD",0,"ccc_market",false,"[]","2025-02-07T16:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC","dogwifhat USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",129052,129052,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00006993953,0.0073728124,"{""low"":0.0071293632,""high"":0.0073728124}",0.0071293632,129052,0.007139036,"CCC",0.007139036,281078,130548,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016499893,0.29559106,"{""low"":0.005582,""high"":0.074478}",-0.06724601,-0.90289766,0.005582,0.074478,-78.293,0.00969568,-0.0024636905,-0.25410187,0.01032749,-0.0030955006,-0.2997341,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.301592,0.02034531,"Cogito Finance USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC","Cogito Finance USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",70034,70034,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.002851732,0.020828312,"{""low"":0.020063763,""high"":0.020828312}",0.020063763,70034,0.020783538,"CCC",0.020783538,141035,26482,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00435631,0.27245668,"{""low"":0.015989,""high"":0.307847}",-0.2875017,-0.933911,0.015989,0.307847,-26.677483,0.02795648,-0.0076111704,-0.27225068,0.033415925,-0.013070615,-0.39114928,1969180,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.867773,0.002286342,,0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC","Klaus USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",908695,908695,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00016859989,0.002414038,"{""low"":0.002286162,""high"":0.002414038}",0.002286162,908695,0.0023419862,"CCC",0.0023419862,1120168,846101,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",1.7997809e-7,0.000078724996,"{""low"":0.002286162,""high"":0.051903}",-0.049616657,-0.9559497,0.002286162,0.051903,-59.494984,0.00478214,-0.0024957978,-0.5218998,0.011829445,-0.009543103,-0.8067245,2286342,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,,0,"ccc_market",false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC","Utopia USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3550146,0.18076685,"LCX USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1707866,1707866,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00248307,0.19076005,"{""low"":0.17072129,""high"":0.19076005}",0.17072129,1707866,0.18128528,"CCC",0.18128528,3250006,1598742,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09999285,1.2379336,"{""low"":0.080774,""high"":0.401055}",-0.22028816,-0.5492717,0.080774,0.401055,-41.17338,0.24334812,-0.06258127,-0.25716767,0.18172947,-0.000962615,-0.005296967,139476944,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2866259,0.009038568,"LiquidLayer USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC","LiquidLayer USD","REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",391,391,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00011780858,0.015666619,"{""low"":0.009037409,""high"":0.015666619}",0.009037409,391,0.010436317,"CCC",0.010436317,1065,425,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0034395675,0.6143182,"{""low"":0.005599,""high"":1.168524}",-1.1594855,-0.992265,0.005599,1.168524,-97.51543,0.01068504,-0.0016464721,-0.15409134,0.02216748,-0.013128912,-0.59226,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33203852,0.16390884,"OVR USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",286114,286114,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00054243207,0.16533357,"{""low"":0.16317324,""high"":0.16533357}",0.16317324,286114,0.16367063,"CCC",0.16367063,518547,324292,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.036259845,0.284059,"{""low"":0.127649,""high"":0.777959}",-0.61405015,-0.78930914,0.127649,0.777959,-61.51786,0.26899293,-0.10508409,-0.39065745,0.19872041,-0.03481157,-0.17517865,8358478,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8403635,3.5385401,"Badger DAO USD",0,"ccc_market",false,"[]","2025-02-07T16:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",15186188,15186188,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.19525957,3.5898561,"{""low"":3.3148575,""high"":3.5898561}",3.3148575,15186188,3.3285546,"CCC",3.3285546,18959439,20593975,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.422379,0.6721506,"{""low"":2.116161,""high"":10.063328}",-6.524788,-0.64837277,2.116161,10.063328,-4.9358664,3.9840052,-0.4454651,-0.11181338,3.3066711,0.23186898,0.07012157,71831168,15,0,false,false,"BADGER"
