"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.40528062,0.0042124493,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",103739,103739,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000017003156,0.0043566143,"{""low"":0.004160369,""high"":0.0043566143}",0.004160369,103739,0.004218064,"CCC",0.004218064,340058,113182,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00041744928,0.109999806,"{""low"":0.003795,""high"":0.01979}",-0.01557755,-0.7871425,0.003795,0.01979,-55.48098,0.00447896,-0.00026651053,-0.059502773,0.006158305,-0.0019458556,-0.3159726,4182448,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.89903176,0.013483584,"Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68239176,"CoinMarketCap",91,91,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00012232084,0.013541258,"{""low"":0.012589084,""high"":0.013541258}",0.012589084,91,0.01259913,"CCC",0.01259913,10418,388,"2021-08-27T00:00:00.000Z",0,87729408,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0027015842,0.2505643,"{""low"":0.010782,""high"":0.105081}",-0.091597416,-0.8716839,0.010782,0.105081,-82.16762,0.01673694,-0.0032533556,-0.19438176,0.02681394,-0.013330355,-0.49714273,920108,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-34.607075,0.06595632,"Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",12628,12628,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.034905232,0.081576906,"{""low"":0.065829694,""high"":0.081576906}",0.065829694,12628,0.07831967,"CCC",0.07831967,11756,12725,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03405532,1.0675315,"{""low"":0.031901,""high"":62.724884}",-62.658928,-0.9989485,0.031901,62.724884,36.8255,0.07846794,-0.012511626,-0.15944888,0.082027666,-0.01607135,-0.19592597,0,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.01753259,0.009120881,"Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",28998,28998,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000015990809,0.009123513,"{""low"":0.009119039,""high"":0.009123513}",0.009119039,28998,0.009121575,"CCC",0.009121575,62584,50447,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0064698807,2.4405434,"{""low"":0.002651,""high"":0.016486}",-0.0073651196,-0.44674996,0.002651,0.016486,-26.41601,0.01024688,-0.0011259997,-0.10988708,0.012539785,-0.0034189047,-0.2726446,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.00662955,0.99974775,"USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,23331450,"CoinMarketCap",37038060,37038060,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000066280365,0.9998381,"{""low"":0.99912393,""high"":0.9998381}",0.99912393,37038060,0.9994526,"CCC",0.9994526,38325103,110637387,"2025-09-28T00:00:00.000Z",0,23331450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0123387575,0.012496096,"{""low"":0.987409,""high"":1.010707}",-0.010959268,-0.01084317,0.987409,1.010707,-0.067692995,0.9997945,-0.00004673004,-0.000046739646,0.9999073,-0.00015956163,-0.00015957642,23325566,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.28821558,1.1420891,"EURC USD",false,"2023-09-21T00:00:00.000Z",4,391439648,"CoinMarketCap",32087506,32087506,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0033012629,1.1431072,"{""low"":1.1411175,""high"":1.1431072}",1.1411175,32087506,1.1417468,"CCC",1.1417468,43383191,51626358,"2022-06-16T00:00:00.000Z",0,391439648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.0706501,0.06593945,"{""low"":1.071439,""high"":1.204807}",-0.062717915,-0.0520564,1.071439,1.204807,5.9804916,1.1781771,-0.03608799,-0.030630361,1.1692386,-0.027149439,-0.02321976,447058944,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.9187101,0.025352255,"LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",596151,596151,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00023507327,0.025506184,"{""low"":0.025317732,""high"":0.025506184}",0.025317732,596151,0.025450667,"CCC",0.025450667,1182474,693082,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0010742545,0.044248063,"{""low"":0.024278,""high"":0.149099}",-0.12374675,-0.8299636,0.024278,0.149099,-69.9223,0.03042586,-0.005073605,-0.16675305,0.04894293,-0.023590676,-0.48200375,11598301,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,4.8834004,0.0043825246,"Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",82682,82682,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00020405138,0.004389439,"{""low"":0.0040537263,""high"":0.004389439}",0.0040537263,82682,0.0041223513,"CCC",0.0041223513,235702,64532,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0007235247,0.19773838,"{""low"":0.003659,""high"":0.042526}",-0.038143475,-0.8969448,0.003659,0.042526,-76.918396,0.00626582,-0.0018832954,-0.30056646,0.00893291,-0.0045503853,-0.50939566,1153676,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-6.1871867,0.00028930622,"Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5901,5901,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000019080471,0.0003116184,"{""low"":2.8837365,""high"":4}",0.00028837365,5901,0.0003103753,"CCC",0.0003103753,58288,11768,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0000053062104,0.01868384,"{""low"":2.84,""high"":4}",-0.12430269,-0.997678,0.000284,0.124592,-99.58183,0.0050851,-0.004795794,-0.9431071,0.02856172,-0.028272415,-0.98987085,64054,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-7.332509,0.007798108,"Brilliantcrypto USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1424,1424,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0006170417,0.008185365,"{""low"":0.007586083,""high"":0.008185365}",0.007586083,1424,0.007902479,"CCC",0.007902479,1597,938,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00088010775,0.12721997,"{""low"":0.006918,""high"":0.038089}",-0.030290892,-0.79526615,0.006918,0.038089,-73.36085,0.00870666,-0.0009085522,-0.1043514,0.01348456,-0.005686452,-0.42170098,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.24793,0.00015742585,"SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4308,4308,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000036201964,0.0001594075,"{""low"":1.5742528,""high"":4}",0.00015742528,4308,0.00015817712,"CCC",0.00015817712,24293,7085,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008142585,1.0713929,"{""low"":7.6,""high"":5}",-0.00054857414,-0.7770172,0.000076,0.000706,-72,0.0001944,-0.000036974146,-0.19019623,0.00021456,-0.00005713415,-0.26628518,944555,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-3.9782124,0.0647049,"MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",7429,7429,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0026807413,0.06552795,"{""low"":0.0639717,""high"":0.06552795}",0.0639717,7429,0.064978965,"CCC",0.064978965,25754,23106,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0032459013,0.052814092,"{""low"":0.061459,""high"":0.268342}",-0.2036371,-0.7588715,0.061459,0.268342,-71.597664,0.06981598,-0.005111076,-0.073207825,0.09586706,-0.031162158,-0.32505596,4253032,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.6499844,1826.9805,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",181964,181964,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-109.40552,1873.9473,"{""low"":1814.0226,""high"":1873.9473}",1814.0226,181964,1821.6768,"CCC",1821.6768,300982,146145,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",777.4169,0.7407049,"{""low"":1049.5636,""high"":2396.384}",-569.40356,-0.23760948,1049.5636,2396.384,57.922127,1591.4227,235.55774,0.14801708,1664.1332,162.84729,0.097857125,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,3.855898,0.0029546057,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6356783616,"CoinMarketCap",114352,114352,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00010969676,0.0031210596,"{""low"":0.002866756,""high"":0.0031210596}",0.002866756,114352,0.0028696451,"CCC",0.0028696451,181677,115206,"2021-03-03T00:00:00.000Z",8999999488,8517645824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00064760563,0.28071332,"{""low"":0.002307,""high"":0.013265}",-0.010310394,-0.77726305,0.002307,0.013265,-77.99619,0.00285048,0.00010412582,0.036529224,0.00474986,-0.0017952544,-0.37795943,18781788,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,6.163347,0.0004383627,"Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6444354560,"CoinMarketCap",320510,320510,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000025449292,0.00045754554,"{""low"":4.3724547,""high"":4}",0.00043724547,320510,0.00045220635,"CCC",0.00045220635,1131199,535748,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0000033627148,0.007730379,"{""low"":4.35,""high"":4}",-0.021633638,-0.98013943,0.000435,0.022072,-97.6416,0.00102654,-0.00058817724,-0.5729706,0.004213855,-0.0037754923,-0.89597106,2824964,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.607561,0.016921,3.1292439e-7,0.000018493256,0.02158536,-0.0046640467,-0.21607454,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89635784,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,7602188,0,"2014-04-11T00:00:00.000Z",105000000,89635784,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-71.89989,0.0591895,0.032352433,0.54659075,0.17099652,-0.079454586,-0.46465617,8205432,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.03849722,0.00036860572,"Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-1.4196848e-7,0.00036874766,"{""low"":3.6860572,""high"":4}",0.00036860572,0,0.00036874766,"CCC",0.00036874766,9,2,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00026160572,2.4449131,"{""low"":1.07,""high"":4}",-0.0036033941,-0.9071989,0.000107,0.003972,-76.77954,0.00033302,0.00003558572,0.106857605,0.00069586,-0.0003272543,-0.47028753,368605,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.3947525,0.07782024,"EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",97398,97398,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0027346388,0.079581335,"{""low"":0.07758181,""high"":0.079581335}",0.07758181,97398,0.078630924,"CCC",0.078630924,277763,115190,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.007443242,0.10576242,"{""low"":0.070377,""high"":0.993681}",-0.9158608,-0.92168486,0.070377,0.993681,-84.67308,0.08701152,-0.009191282,-0.10563293,0.23661712,-0.15879688,-0.6711132,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","REGULAR","[]","2026-03-14T09:58:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,25.659327,49.251755,"DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",147653,147653,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",10.057087,53.242535,"{""low"":42.047504,""high"":53.242535}",42.047504,147653,43.62241,"CCC",43.62241,109919,86459,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",10.432564,0.2687476,"{""low"":38.81919,""high"":536.4308}",-487.17902,-0.90818614,38.81919,536.4308,-84.634445,43.61042,5.6413345,0.12935749,59.90402,-10.652264,-0.17782219,1900920,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-25.119879,4.5890997e-7,"RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",58,58,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.5394957e-7,5.121404e-7,"{""low"":4.5409462,""high"":7}",4.5409462e-7,58,5.121398e-7,"CCC",5.121398e-7,6542164,959844,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",4.5890997e-7,,"{""low"":0,""high"":0.001227}",-0.0012265411,-0.999626,0,0.001227,-99.89213,2e-8,4.3890998e-7,21.9455,0.000219775,-0.00021931609,-0.99791193,602,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,"Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,253,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-96.91943,0.00245022,-0.0011871235,-0.48449668,0.00184319,-0.0005800935,-0.31472254,1569929,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.3639857,0.00007932609,"Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000010969597,0.00007954449,"{""low"":7.932609,""high"":5}",0.00007932609,5,0.00007954449,"CCC",0.00007954449,7,11,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000063260886,0.086658746,"{""low"":7.3,""high"":5}",-0.007306674,-0.98925996,0.000073,0.007386,-89.59157,0.00011138,-0.00003205391,-0.28778875,0.00016691,-0.00008758391,-0.52473736,20003,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.21531548,"CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6088543,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.21531548,"{""low"":0.21531548,""high"":0.21531548}",0.21531548,0,0.21531548,"CCC",0.21531548,62,0,"2014-06-07T00:00:00.000Z",0,6088543,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.18844247,7.012335,"{""low"":0.026873,""high"":2.554187}",-2.3388715,-0.9157009,0.026873,2.554187,168.21506,0.81410587,-0.5987904,-0.7355191,0.23931406,-0.023998588,-0.100280724,1310957,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","REGULAR","[]","2026-03-14T09:57:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.625618,0.018119365,"Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",172470,172470,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00029941835,0.019080592,"{""low"":0.018090673,""high"":0.019080592}",0.018090673,172470,0.018376382,"CCC",0.018376382,181703,170476,"2017-02-05T00:00:00.000Z",0,141247376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.003257365,0.21917407,"{""low"":0.014862,""high"":0.182306}",-0.16418664,-0.90061015,0.014862,0.182306,-89.2506,0.02405494,-0.005935576,-0.2467508,0.034004655,-0.01588529,-0.46715045,2463398,15,0,false,false,"KMD"
