"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13895696,-0.007987723,-0.057483427,0.14049691,-0.009527668,-0.067814074,68797896,15,0,"USD","CCC",0.13019536,13079576,28080065,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.029498242,0.29070613,"{""low"":0.101471,""high"":0.37089}",-0.23992075,-0.6468785,0.101471,0.37089,-19.457638,false,false,false,"2017-11-09T00:00:00.000Z",6,525298080,"CoinMarketCap",8473299,8473299,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.000084236264,0.13096924,"{""low"":0.1279056,""high"":0.13096924}",0.1279056,8473299,0.13019536,"Steem USD","Steem USD",-0.06427091,0.13096924,"REGULAR","[]","2025-09-01T08:57:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"USD","CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"SynLev USD",,0,0.0059008705,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1977003,-0.03610456,-0.030144904,1.4881374,-0.32654166,-0.21942979,15634811,15,0,"USD","CCC",1.1485476,5437318,3563112,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.17002171,0.17146648,"{""low"":0.991574,""high"":3.14504}",-1.9834443,-0.6306579,0.991574,3.14504,-31.700743,false,false,false,"2020-06-24T00:00:00.000Z",4,13459770,"CoinMarketCap",3223919,3223919,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.019222975,1.1692717,"{""low"":1.128165,""high"":1.1692717}",1.128165,3223919,1.1485476,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-1.627935,1.1615957,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15449587,-0.006265357,-0.04055356,0.13278255,0.015447959,0.11634028,905367296,15,0,"USD","CCC",0.1467977,52033514,37071920,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.05744551,0.6327644,"{""low"":0.090785,""high"":0.415024}",-0.2667935,-0.64283866,0.090785,0.415024,20.002413,false,false,false,"2024-10-29T00:00:00.000Z",6,6107833856,"CoinMarketCap",23135396,23135396,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0016500205,0.14850776,"{""low"":0.1445981,""high"":0.14850776}",0.1445981,23135396,0.1467977,"Kaia USD",,-1.100884,0.14823051,"REGULAR","[]","2025-09-01T08:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17825398,-0.011110663,-0.06233052,0.2216658,-0.054522485,-0.24596706,124093728,15,0,"USD","CCC",0.1636476,7263981,6328514,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03018631,0.2204072,"{""low"":0.136957,""high"":0.852223}",-0.6850797,-0.8038738,0.136957,0.852223,-58.622044,false,false,false,"2021-10-05T00:00:00.000Z",6,742439040,"CoinMarketCap",6607719,6607719,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0040225536,0.16714332,"{""low"":0.16115156,""high"":0.16714332}",0.16115156,6607719,0.1636476,"Osmosis USD","Osmosis USD",-2.350089,0.16714332,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"USD","CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"Nirvana USD","Nirvana USD",2206502.2,27.58162,"REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"USD","CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14790742,-0.00962773,-0.06509294,0.13037454,0.007905155,0.0606342,113969696,15,0,"USD","CCC",0.13791804,3884380,4665741,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.059794694,0.76186144,"{""low"":0.078485,""high"":0.173735}",-0.0354553,-0.20407692,0.078485,0.173735,39.88893,false,false,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",3573994,3573994,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.005045444,0.14032006,"{""low"":0.13765356,""high"":0.14032006}",0.13765356,3573994,0.13791804,"Request USD","Request USD",-3.520272,0.13827969,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00354762,-0.00015873322,-0.04474358,0.003605825,-0.00021693809,-0.060163233,17542432,15,0,"USD","CCC",0.0033746643,3485848,2517545,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00084588677,0.3326334,"{""low"":0.002543,""high"":0.016799}",-0.013410112,-0.7982685,0.002543,0.016799,-52.693367,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1676653,1676653,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00006763032,0.0033888868,"{""low"":0.0032907194,""high"":0.0033888868}",0.0032907194,1676653,0.0033746643,"Contentos USD","Contentos USD",-1.9565985,0.0033888868,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0611011,0.18559957,0.17491224,1.120598,0.12610269,0.1125316,90239368,15,0,"USD","CCC",1.2204508,11511440,45311127,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.46832865,0.6016772,"{""low"":0.778372,""high"":3.021146}",-1.7744454,-0.58734185,0.778372,3.021146,-21.639038,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",57517728,57517728,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.040829778,1.2467006,"{""low"":1.1460649,""high"":1.2467006}",1.1460649,57517728,1.2204508,"iExec RLC USD","iExec RLC USD",3.3859084,1.2467006,"REGULAR","[]","2025-09-01T08:57:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03099976,0.0006119739,0.019741248,0.034098405,-0.0024866723,-0.07292635,22258204,15,0,"USD","CCC",0.030901784,6069353,6089466,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008423733,0.36327982,"{""low"":0.023188,""high"":0.173896}",-0.14228427,-0.8182148,0.023188,0.173896,-30.964231,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4847487,4847487,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00017884746,0.031611733,"{""low"":0.030418372,""high"":0.031611733}",0.030418372,4847487,0.030901784,"xMoney USD","xMoney USD",0.5689856,0.031611733,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"Together As One USD",,0,1.2702465e-7,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01333728,-0.0037274575,-0.27947658,0.01957671,-0.0099668875,-0.50911963,0,15,0,"USD","CCC",0.009798631,299,29,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.000073822215,0.007741424,"{""low"":0.009536,""high"":0.053527}",-0.04391718,-0.82046777,0.009536,0.053527,-80.27477,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000110467896,0.009798631,"{""low"":0.009609822,""high"":0.009798631}",0.009609822,10,0.009798631,"Flourishing AI USD","Flourishing AI USD",-1.136465,0.009609822,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20725164,0.027227178,0.13137256,0.14536847,0.089110345,0.61299634,0,15,0,"USD","CCC",0.22890332,62949,68331,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15542582,1.9660964,"{""low"":0.079053,""high"":0.259168}",-0.024689183,-0.095263235,0.079053,0.259168,69.66351,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56605,56605,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.002976492,0.23479946,"{""low"":0.2281834,""high"":0.23479946}",0.2281834,56605,0.22890332,"Truebit USD","Truebit USD",1.2857338,0.23447882,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",195.20537,22.748825,0.116537906,165.64511,52.309082,0.3157901,2344544512,15,0,"USD","CCC",214.83939,5199865,9559373,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",118.23464,1.1856716,"{""low"":99.71955,""high"":301.27524}",-83.321045,-0.2765612,99.71955,301.27524,59.377625,false,false,false,"2024-09-12T00:00:00.000Z",2,10757052,"CoinMarketCap",2929350,2929350,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.6982574,218.88316,"{""low"":210.82187,""high"":218.88316}",210.82187,2929350,214.83939,"Binance Staked SOL USD",,-0.77315485,217.9542,"REGULAR","[]","2025-09-01T08:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"USD","CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"ACE USD",,0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09434908,-0.011101671,-0.11766592,0.085573845,-0.0023264363,-0.0271863,83119720,15,0,"USD","CCC",0.083745874,16045486,5558556,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04595041,1.2320136,"{""low"":0.037297,""high"":0.17134}",-0.088092595,-0.5141391,0.037297,0.17134,31.102716,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5169883,5169883,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0017308295,0.08378644,"{""low"":0.08146467,""high"":0.08378644}",0.08146467,5169883,0.083745874,"Ardor USD","Ardor USD",-2.036795,0.08324741,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"USD","CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"City Coin USD","City Coin USD",0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00233354,-0.00013441197,-0.057600025,0.00234671,-0.00014758203,-0.062888905,41154232,15,0,"USD","CCC",0.0021737772,6131521,6090422,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002801281,0.14597608,"{""low"":0.001919,""high"":0.004906}",-0.002706872,-0.55174726,0.001919,0.004906,-12.549644,false,false,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",3903164,3903164,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000012963079,0.002199128,"{""low"":0.0021626854,""high"":0.002199128}",0.0021626854,3903164,0.0021737772,"MovieBloc USD","MovieBloc USD",-0.58601683,0.002199128,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.9337435,0.18379402,0.020573013,6.6140733,2.5034642,0.37850568,166395072,15,0,"USD","CCC",9.001972,6679740,5706456,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.896311,1.830455,"{""low"":3.221227,""high"":10.343972}",-1.2264347,-0.11856516,3.221227,10.343972,71.98393,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4906356,4906356,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.07039356,9.260737,"{""low"":9.001972,""high"":9.260737}",9.001972,4906356,9.001972,"Prom USD","Prom USD",0.77808124,9.1175375,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2703407,-0.023857579,-0.08825004,0.44382006,-0.19733693,-0.44463274,19718650,15,0,"USD","CCC",0.2412083,8034079,4610023,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.049451128,0.25098017,"{""low"":0.197032,""high"":1.181827}",-0.9353438,-0.7914389,0.197032,1.181827,-51.93752,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3055932,3055932,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.005096689,0.24648313,"{""low"":0.23518823,""high"":0.24648313}",0.23518823,3055932,0.2412083,"Bella Protocol USD","Bella Protocol USD",-2.025876,0.24648313,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.387583,0.042803764,0.0067010894,6.200917,0.22946978,0.037005782,104819304,15,0,"USD","CCC",6.3259654,9480581,9105689,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2082996,0.5230351,"{""low"":4.222087,""high"":12.702977}",-6.2725906,-0.49378902,4.222087,12.702977,-3.050232,false,false,false,"2020-10-06T00:00:00.000Z",4,16300622,"CoinMarketCap",5529339,5529339,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.0014190674,6.4303865,"{""low"":6.2201557,""high"":6.4303865}",6.2201557,5529339,6.3259654,"Venus USD","Venus USD",-0.02206067,6.4303865,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00742964,-0.0006196941,-0.08340837,0.0073532,-0.0005432544,-0.07388,48733948,15,0,"USD","CCC",0.0068150866,8332033,3064343,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016579456,0.3218062,"{""low"":0.005152,""high"":0.017233}",-0.010423053,-0.60483104,0.005152,0.017233,-23.760105,false,false,false,"2018-06-04T00:00:00.000Z",6,7156290048,"CoinMarketCap",6275098,6275098,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00017962698,0.0071025398,"{""low"":0.006613711,""high"":0.0071025398}",0.006613711,6275098,0.0068150866,"QuarkChain USD","QuarkChain USD",-2.569923,0.0068099457,"REGULAR","[]","2025-09-01T08:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"Carbon Coin USD",,0,1.04365086e-10,"REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18890612,-0.004565075,-0.02416584,0.21098797,-0.026646927,-0.12629595,42951464,15,0,"USD","CCC",0.18739508,32164474,34522516,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.044087037,0.3143371,"{""low"":0.140254,""high"":0.42327}",-0.23892894,-0.5644835,0.140254,0.42327,-14.065009,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",38120724,38120724,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0035941005,0.1926681,"{""low"":0.17849596,""high"":0.1926681}",0.17849596,38120724,0.18739508,"Particle Network USD","Particle Network USD",1.9884651,0.18434104,"REGULAR","[]","2025-09-01T08:55:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16701646,0.13679023,0.8190224,0.090228185,0.2135785,2.367093,134167704,15,0,"USD","CCC",0.32633305,22582033,93762741,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.27475068,9.455902,"{""low"":0.029056,""high"":0.33047223}",-0.026665539,-0.0806892,0.029056,0.33047223,348.85074,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",187293680,187293680,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.049811482,0.33047223,"{""low"":0.29756823,""high"":0.33047223}",0.29756823,187293680,0.32633305,"Dolomite USD","Dolomite USD",-14.086233,0.3038067,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19683076,-0.013985828,-0.07105509,0.2300047,-0.04715976,-0.20503825,228562704,15,0,"USD","CCC",0.18014838,18366277,14670222,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03567794,0.24243166,"{""low"":0.147167,""high"":1.044009}",-0.86116403,-0.82486266,0.147167,1.044009,-58.855606,false,false,false,"2021-06-01T00:00:00.000Z",6,1250035712,"CoinMarketCap",12407844,12407844,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.003073603,0.18284494,"{""low"":0.1749469,""high"":0.18284494}",0.1749469,12407844,0.18014838,"Mina USD","Mina USD",-1.6532009,0.18284494,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5822504,-0.034220755,-0.05877326,0.57517016,-0.027140498,-0.047186904,32010792,15,0,"USD","CCC",0.53940207,12323510,14671388,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.21655366,0.6533012,"{""low"":0.331476,""high"":2.591981}",-2.0439513,-0.78856725,0.331476,2.591981,-55.122875,false,false,false,"2017-11-09T00:00:00.000Z",6,58410692,"CoinMarketCap",7330697,7330697,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.009388924,0.54802966,"{""low"":0.52324,""high"":0.54802966}",0.52324,7330697,0.53940207,"Phoenix USD","Phoenix USD",-1.6843563,0.54802966,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
