"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4762925,4762925,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.002877295,0.31249696,"{""low"":0.30464226,""high"":0.31249696}",0.30464226,4762925,0.31102788,"CCC",0.31102788,10502434,7044764,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09342907,0.43480664,"{""low"":0.214875,""high"":0.690531}",-0.38222694,-0.5535261,0.214875,0.690531,-29.179836,"Pundi X (New) USD","Pundi X (New) USD",0.31993997,-0.0116359,-0.036369007,0.33298704,-0.024682969,-0.074125916,79661624,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.92463374,0.30830407,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",1441532,1441532,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00004575681,0.003548721,"{""low"":0.003477911,""high"":0.003548721}",0.003477911,1441532,0.003543546,"CCC",0.003543546,3972770,2509147,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003455556,0.10966538,"{""low"":0.003151,""high"":0.013001}",-0.009504444,-0.73105484,0.003151,0.013001,-37.71097,"IQ USD","IQ USD",0.00372398,-0.00022742432,-0.06107023,0.004197385,-0.00070082955,-0.16696814,79428320,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2917238,0.0034965556,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8211106,8211106,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.020849228,0.8479831,"{""low"":0.8144413,""high"":0.8479831}",0.8144413,8211106,0.8479831,"CCC",0.8479831,6848871,7851650,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5096142,1.6046294,"{""low"":0.31759,""high"":0.954915}",-0.12771076,-0.13374045,0.31759,0.954915,54.92718,"Bancor USD","Bancor USD",0.7407763,0.08642793,0.1166721,0.5746116,0.25259262,0.43958846,95284088,15,0,"[]","2025-08-23T23:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4584818,0.8272042,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-30T00:00:00.000Z",6,317105920,"CoinMarketCap",3292418,3292418,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0043474883,0.19507809,"{""low"":0.18763481,""high"":0.19507809}",0.18763481,3292418,0.19399554,"CCC",0.19399554,4074438,5782045,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.053122163,0.38888562,"{""low"":0.136601,""high"":0.824294}",-0.63457084,-0.7698356,0.136601,0.824294,-13.719309,"Secret USD","Secret USD",0.18193167,0.0077914894,0.04282646,0.1979299,-0.00820674,-0.04146286,60162336,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.2401562,0.18972316,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,791445312,"CoinMarketCap",2813921,2813921,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0006074384,0.030475656,"{""low"":0.029356014,""high"":0.030475656}",0.029356014,2813921,0.030216748,"CCC",0.030216748,5723537,3428266,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013574654,0.8447202,"{""low"":0.01607,""high"":0.144675}",-0.11503035,-0.79509485,0.01607,0.144675,-64.539734,"NKN USD","NKN USD",0.02800986,0.0016347952,0.05836499,0.036403883,-0.006759228,-0.18567327,23462124,15,0,"[]","2025-08-23T23:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.0079167,0.029644655,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,7514992,"CoinMarketCap",6390237,6390237,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.13766289,9.015859,"{""low"":8.708602,""high"":9.015859}",8.708602,6390237,8.9737625,"CCC",8.9737625,12572451,15063890,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.8958168,0.48707798,"{""low"":5.945284,""high"":26.561995}",-17.720894,-0.6671522,5.945284,26.561995,-51.58357,"Numeraire USD","Numeraire USD",8.45782,0.38328075,0.04531673,8.702087,0.13901329,0.015974706,66440808,15,0,"[]","2025-08-23T23:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.5332115,8.841101,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2645010,2645010,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.008085072,0.77833265,"{""low"":0.75721306,""high"":0.77833265}",0.75721306,2645010,0.7704682,"CCC",0.7704682,2416081,3175725,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17190266,0.29099202,"{""low"":0.590747,""high"":1.827663}",-1.0650133,-0.5827187,0.590747,1.827663,-27.595776,"Metal DAO USD","Metal DAO USD",0.7567776,0.005872071,0.0077593084,0.7885745,-0.025924861,-0.0328756,65700196,15,0,"[]","2025-08-23T23:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.0490054,0.76264966,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16977246,"CoinMarketCap",2023430,2023430,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.31168556,17.435465,"{""low"":16.981888,""high"":17.435465}",16.981888,2023430,17.389324,"CCC",17.389324,3369783,2821307,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.225275,0.9306033,"{""low"":8.838648,""high"":25.20127}",-8.137346,-0.3228943,8.838648,25.20127,49.948753,"Decred USD","Decred USD",16.802687,0.2612362,0.015547287,14.171844,2.8920794,0.2040722,289698432,15,0,"[]","2025-08-23T23:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.7938051,17.063923,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1115287,1115287,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.39481926,30.772896,"{""low"":30.030876,""high"":30.772896}",30.030876,1115287,30.728262,"CCC",30.728262,3027640,2597177,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.422451,0.32407355,"{""low"":22.9036,""high"":77.06655}",-46.7405,-0.6064953,22.9036,77.06655,-32.69434,"Harvest Finance USD","Harvest Finance USD",28.811634,1.5144176,0.052562714,29.933006,0.39304543,0.013130837,20384670,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.2851804,30.326052,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-28T00:00:00.000Z",6,7046927872,"CoinMarketCap",1926489,1926489,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00017757341,0.03651005,"{""low"":0.035749268,""high"":0.03651005}",0.035749268,1926489,0.036481377,"CCC",0.036481377,6823431,2642050,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008468572,0.30434027,"{""low"":0.027826,""high"":0.098935}",-0.06264043,-0.6331473,0.027826,0.098935,-45.027424,"Theta Fuel USD","Theta Fuel USD",0.03712556,-0.00083098933,-0.022383213,0.037988514,-0.0016939417,-0.04459089,255765216,15,0,"[]","2025-08-23T23:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.48687735,0.036294572,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",9479633,9479633,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.004238859,0.16694605,"{""low"":0.16048907,""high"":0.16694605}",0.16048907,9479633,0.16620634,"CCC",0.16620634,7244850,6368841,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.037582286,0.3015509,"{""low"":0.12463,""high"":0.651713}",-0.48950073,-0.7510986,0.12463,0.651713,-55.434864,"JOE USD","JOE USD",0.16303092,-0.00081864,-0.005021379,0.18012317,-0.017910883,-0.099436864,64583096,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.5466099,0.16221228,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1613606400000,6,0,"CoinMarketCap",19203,19203,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000053459313,0.0013229107,"9.2284515E-4 - 0.0013229107",0.00092284515,19203,0.0009332288,"CCC",0.0009332288,126949,16658,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00008684152,0.096490584,"9.0E-4 - 0.013283",-0.012296159,-0.92570645,0.0009,0.013283,-80.382675,"QiSwap USD","QiSwap USD",0.00151962,-0.00053277845,-0.3505998,0.00216395,-0.0011771084,-0.54396284,0,15,0,"[]",1755993000,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,5.727482,0.0009868415,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",9960537,9960537,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.06653261,7.238952,"{""low"":6.9627156,""high"":7.238952}",6.9627156,9960537,7.18278,"CCC",7.18278,15848888,7142612,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.87883,0.3579511,"{""low"":5.248845,""high"":24.090866}",-16.963192,-0.70413375,5.248845,24.090866,-20.915157,"DeXe USD","DeXe USD",7.5268674,-0.39919233,-0.053035654,12.723373,-5.5956984,-0.43979675,596824832,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.9248049,7.127675,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532736000000,6,0,"CoinMarketCap",18194,18194,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000026145863,0.00021942364,"2.0581108E-4 - 2.1942364E-4",0.00020581108,18194,0.00021103868,"CCC",0.00021103868,108385,15748,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000058516816,0.3901121,"1.5E-4 - 4.77E-4",-0.00026848319,-0.56285787,0.00015,0.000477,-38.84058,"Bitcoin File USD","Bitcoin File USD",0.0002115,-0.0000029831717,-0.014104831,0.000208675,-1.5817932e-7,-0.0007580176,0,15,0,"[]",1755992940,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.238368,0.00020851682,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",7472294,7472294,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0024059117,0.17269048,"{""low"":0.16870166,""high"":0.17269048}",0.16870166,7472294,0.17181648,"CCC",0.17181648,6743074,6358127,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.043889582,0.34885332,"{""low"":0.125811,""high"":0.406393}",-0.23669241,-0.5824225,0.125811,0.406393,-21.95018,"Powerledger USD","Powerledger USD",0.1727907,-0.0030901283,-0.01788365,0.1758803,-0.00617972,-0.035135943,96397984,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.39792,0.16970058,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",632076,632076,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.018396884,0.19034924,"{""low"":0.16709547,""high"":0.19034924}",0.16709547,632076,0.18808551,"CCC",0.18808551,10487248,1657078,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12522376,2.8279343,"{""low"":0.044281,""high"":0.342889}",-0.17338425,-0.5056571,0.044281,0.342889,0.60173273,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.13133766,0.038167104,0.2906029,0.09933802,0.070166744,0.7063433,0,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-9.790699,0.16950476,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",1688501,1688501,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0024446025,0.09100552,"{""low"":0.08762707,""high"":0.09100552}",0.08762707,1688501,0.09100552,"CCC",0.09100552,1747709,2052615,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012784675,0.1687189,"{""low"":0.075775,""high"":0.565143}",-0.4765833,-0.8432968,0.075775,0.565143,-70.86004,"Boson Protocol USD","Boson Protocol USD",0.09274454,-0.0041848645,-0.04512249,0.11261124,-0.02405157,-0.21358053,13110019,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.6862524,0.08855967,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",324944,324944,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000034274883,0.001575892,"{""low"":0.0014821715,""high"":0.001575892}",0.0014821715,324944,0.0014913192,"CCC",0.0014913192,1065740,467144,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00019348203,0.14591405,"{""low"":0.001326,""high"":0.091087}",-0.08956752,-0.9833184,0.001326,0.091087,-97.06311,"Loom Network USD","Loom Network USD",0.00169334,-0.00017385802,-0.10267165,0.01728379,-0.015764307,-0.91208625,1888595,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.307746,0.001519482,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1513728000000,6,12352473088,"CoinMarketCap",158166,158166,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000016661186,0.0001337985,"1.1110722E-4 - 1.337985E-4",0.00011110722,158166,0.00011110722,"CCC",0.00011110722,40717631,445758,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00004586445,0.54600537,"8.4E-5 - 0.009407",-0.009277135,-0.9861949,0.000084,0.009407,-98.23417,"StormX USD","StormX USD",0.00010984,0.000020024447,0.18230559,0.00278792,-0.0026580554,-0.95341885,1604147,15,0,"[]",1755993240,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,14.71793,0.00012986445,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2114577,2114577,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000003280933,0.00055526703,"2.949807E-4 - 5.5526703E-4",0.0002949807,2114577,0.0004995644,"CCC",0.0004995644,2029219,2466404,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003291567,1.8917052,"1.74E-4 - 0.010586",-0.010082844,-0.95246965,0.000174,0.010586,-37.34336,"Reef USD","Reef USD",0.00038796,0.000115196686,0.2969293,0.00041766,0.00008549669,0.20470405,10574187,15,0,"[]",1755992940,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.6563585,0.0005031567,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD",,,,,,,0,15,0,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2018917,2018917,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.011983901,0.4443868,"{""low"":0.42480266,""high"":0.4443868}",0.42480266,2018917,0.4441692,"CCC",0.4441692,2753125,2888826,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.1465728,0.5134348,"{""low"":0.285475,""high"":1.213194}",-0.7811462,-0.6438758,0.285475,1.213194,-24.171751,"OriginTrail USD","OriginTrail USD",0.42854783,0.003499955,0.008167012,0.4066572,0.025390595,0.062437344,216023024,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.698887,0.43204778,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",125967,125967,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0017538965,0.21741395,"{""low"":0.21025334,""high"":0.21741395}",0.21025334,125967,0.21519129,"CCC",0.21519129,416335,107535,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.013022855,0.06499306,"{""low"":0.200373,""high"":0.95026}",-0.73686415,-0.77543426,0.200373,0.95026,-45.784504,"Braintrust USD","Braintrust USD",0.22854562,-0.015149772,-0.06628774,0.27035645,-0.056960598,-0.21068703,51502612,15,0,"[]","2025-08-23T23:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.81520355,0.21339585,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",189808,189808,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00037944317,0.3024991,"{""low"":0.29485497,""high"":0.3024991}",0.29485497,189808,0.30062622,"CCC",0.30062622,971680,407851,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13803042,0.8516822,"{""low"":0.162068,""high"":0.948251}",-0.6481526,-0.6835243,0.162068,0.948251,-44.845337,"Ocean Protocol USD","Ocean Protocol USD",0.31064606,-0.010547638,-0.033953875,0.29840675,0.0016916692,0.0056690047,0,15,0,"[]","2025-08-23T23:49:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.12628247,0.30009842,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
