"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,33.198994,1.9436432e-10,"[]",1753739520,4.8444068e-11,1.9436432e-10,"1.4592026E-10 - 1.9436432E-10",1.4592026e-10,5,1.4592026e-10,"CCC",1.4592026e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.9436432e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819805,-0.99999213,0.0000958283,-0.0000958281,-0.999998,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",5,5,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap","REGULAR","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,1.6406912,0.009391597,"[]","2025-07-28T21:53:00.000Z",0.00015159976,0.009520623,"{""low"":0.009239997,""high"":0.009520623}",0.009239997,39,0.009239997,"CCC",0.009239997,5,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0020765965,0.28388196,"{""low"":0.007315,""high"":0.201517}",-0.19212541,-0.95339555,0.007315,0.201517,-76.890335,0.00802682,0.0013647769,0.17002709,0.00967081,-0.0002792133,-0.02887176,49259,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",39,39,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-6.6310105,0.027162107,"[]","2025-07-28T21:53:00.000Z",-0.0019290373,0.029858211,"{""low"":0.026832493,""high"":0.029858211}",0.026832493,10833492,0.029720306,"CCC",0.029720306,19611952,10911459,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009014107,0.49669978,"{""low"":0.018148,""high"":0.787318}",-0.76015586,-0.9655004,0.018148,0.787318,-91.60835,0.0298349,-0.0026727933,-0.08958613,0.05541938,-0.028257275,-0.5098807,27160908,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",10833492,10833492,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-3.9174953,0.40081143,"[]","2025-07-28T21:52:00.000Z",-0.016341984,0.41956747,"{""low"":0.3967602,""high"":0.41956747}",0.3967602,9023911,0.41692516,"CCC",0.41692516,8160477,8033659,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.10672742,0.36291474,"{""low"":0.294084,""high"":1.761466}",-1.3606546,-0.77245575,0.294084,1.761466,-57.689465,0.35836467,0.042446762,0.118445724,0.43566984,-0.034858406,-0.08001106,42391284,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9023911,9023911,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.2062392,0.025341097,"[]","2025-07-28T21:53:00.000Z",-0.00083941035,0.027923238,"{""low"":0.02529736,""high"":0.027923238}",0.02529736,228090,0.026243655,"CCC",0.026243655,698517,245507,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007958097,0.4578092,"{""low"":0.017383,""high"":0.706059}",-0.6807179,-0.9641091,0.017383,0.706059,-93.81849,0.02835142,-0.0030103233,-0.106178924,0.116387196,-0.091046095,-0.782269,6760471,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",228090,228090,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.01618082,0.8421122,"[]","2025-07-28T21:52:00.000Z",-0.00013631582,0.8425693,"{""low"":0.84185255,""high"":0.8425693}",0.84185255,22515,0.8423378,"CCC",0.8423378,616625,22522,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.3567462,0.73500454,"{""low"":0.485366,""high"":8.066216}",-7.2241044,-0.89560014,0.485366,8.066216,-81.63018,3.5052636,-2.6631513,-0.75975776,4.3175535,-3.4754415,-0.8049562,1551351,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1842215,"CoinMarketCap",22515,22515,"K","USD=X","https://coinmarketcap.com/currencies/kinto","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,4.6908894,0.00059366913,"[]",1753739520,0.000026600552,0.00063922495,"5.4367667E-4 - 6.3922495E-4",0.00054367667,506407,0.0005460684,"CCC",0.0005460684,780100,493687,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00013266914,0.28778556,"4.61E-4 - 0.017625",-0.01703133,-0.96631664,0.000461,0.017625,-94.184906,0.00075508,-0.00016141089,-0.2137666,0.0018931024,-0.0012994333,-0.6864041,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",506407,506407,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,1.1517313,0.11232783,"[]","2025-07-28T21:52:00.000Z",0.0012789816,0.12340149,"{""low"":0.11079978,""high"":0.12340149}",0.11079978,422939,0.1169522,"CCC",0.1169522,313783,358590,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.102289826,10.19026,"{""low"":0.010038,""high"":0.518644}",-0.40631616,-0.7834202,0.010038,0.518644,338.43793,0.0686552,0.04367263,0.6361154,0.08918353,0.023144297,0.25951314,9954936,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",422939,422939,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,1.8763783,0.015383815,"[]","2025-07-28T21:52:00.000Z",0.00028334185,0.016491128,"{""low"":0.014888396,""high"":0.016491128}",0.014888396,191019,0.015144038,"CCC",0.015144038,215151,238142,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0017088158,0.12495911,"{""low"":0.013675,""high"":0.046374}",-0.030990185,-0.66826636,0.013675,0.046374,-52.258312,0.01910082,-0.0037170053,-0.19459924,0.02213032,-0.0067465045,-0.30485347,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",191019,191019,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4138639,0.0008518307,"[]",1753739580,-0.000012216449,0.0008925508,"8.4265426E-4 - 8.925508E-4",0.00084265426,16378,0.00087500806,"CCC",0.00087500806,13666,7086,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00019983068,0.30648878,"6.52E-4 - 0.001196",-0.00034416933,-0.287767,0.000652,0.001196,-16.883118,0.00081554,0.000036290672,0.044498947,0.000799895,0.000051935727,0.06492818,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",16378,16378,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-4.003518,0.0037092553,"[]","2025-07-28T21:53:00.000Z",-0.00015469384,0.0038401408,"{""low"":0.003706144,""high"":0.0038401408}",0.003706144,45143,0.003838769,"CCC",0.003838769,245412,169354,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0012722553,0.522058,"{""low"":0.002437,""high"":0.114524}",-0.11081474,-0.96761155,0.002437,0.114524,-94.92629,0.00410518,-0.00039592478,-0.09644517,0.01234105,-0.008631796,-0.6994377,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",45143,45143,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,2.4678535,0.0025725376,"[]","2025-07-28T21:53:00.000Z",0.00006195763,0.0027742698,"{""low"":0.0025041013,""high"":0.0027742698}",0.0025041013,84859,0.0025162536,"CCC",0.0025162536,96630,134113,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0011825376,0.8507465,"{""low"":0.00139,""high"":0.057064}",-0.054491464,-0.9549184,0.00139,0.057064,-95.40821,0.00243964,0.00013289764,0.054474283,0.00887429,-0.0063017523,-0.7101134,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84859,84859,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,2.6698918,0.031247161,"[]","2025-07-28T21:53:00.000Z",0.0008125715,0.03149186,"{""low"":0.029811606,""high"":0.03149186}",0.029811606,81862,0.030156543,"CCC",0.030156543,86391,77538,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.00804216,0.34657013,"{""low"":0.023205,""high"":0.069024}",-0.037776835,-0.54730004,0.023205,0.069024,-17.29641,0.02903964,0.0022075213,0.07601752,0.038912393,-0.007665232,-0.1969869,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",81862,81862,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-3.6339211,0.023061633,"[]","2025-07-28T21:53:00.000Z",-0.0008696448,0.02708367,"{""low"":0.022794193,""high"":0.02708367}",0.022794193,2919072,0.025362078,"CCC",0.025362078,6468026,2773129,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020490633,7.9699078,"{""low"":0.002571,""high"":0.195154}",-0.17209236,-0.88182855,0.002571,0.195154,536.72144,0.02002832,0.003033314,0.15145124,0.033192415,-0.010130782,-0.30521375,11381188,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2919072,2919072,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-2.809971,0.5394373,"[]","2025-07-28T21:53:00.000Z",-0.015596271,0.56715083,"{""low"":0.53772277,""high"":0.56715083}",0.53772277,1666840,0.56034386,"CCC",0.56034386,6869576,1958150,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1796053,0.49913657,"{""low"":0.359832,""high"":0.633204}",-0.09376669,-0.14808291,0.359832,0.633204,1.8798232,0.53729033,0.0021469593,0.0039959014,0.5262268,0.013210475,0.025104146,62107164,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1666840,1666840,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,1.9347471,6.7653303,"[]","2025-07-28T21:52:00.000Z",0.12840748,6.833057,"{""low"":6.6279807,""high"":6.833057}",6.6279807,1207702,6.6355047,"CCC",6.6355047,2911736,2435447,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.43089,19.22883,"{""low"":0.33444,""high"":6.857983}",-0.0926528,-0.01351021,0.33444,6.857983,192.15038,6.337414,0.42791653,0.067522265,4.7272644,2.038066,0.43113008,13696359,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1207702,1207702,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"[]",1693420200,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.06131334,0.0011181697,"[]",1753739580,-6.860355e-7,0.0011234579,"0.0011147952 - 0.0011234579",0.0011147952,519841,0.0011184594,"CCC",0.0011184594,533148,615057,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006641698,1.462929,"4.54E-4 - 0.001584",-0.0004658302,-0.29408473,0.000454,0.001584,-24.100477,0.00114722,-0.00002905028,-0.025322326,0.000834,0.00028416974,0.3407311,589498,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",519841,519841,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,2.285949,0.00008151367,"[]",1753739520,0.0000018217179,0.000084871266,"7.963837E-5 - 8.4871266E-5",0.00007963837,86459,0.00007963837,"CCC",0.00007963837,74086,90105,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000019513667,0.31473657,"6.2E-5 - 0.001859",-0.0017774863,-0.9561519,0.000062,0.001859,-93.608734,0.0000867,-0.0000051863317,-0.05981928,0.0001688492,-0.00008733554,-0.51723987,195632,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",86459,86459,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.7870421,0.010006077,"[]","2025-07-28T21:52:00.000Z",-0.00018206611,0.01043741,"{""low"":0.009860132,""high"":0.01043741}",0.009860132,18468462,0.010226133,"CCC",0.010226133,12352520,26907050,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0029720766,0.42253008,"{""low"":0.007034,""high"":0.069728}",-0.059721924,-0.8564984,0.007034,0.069728,-73.38897,0.00987584,0.00013023708,0.013187444,0.012477855,-0.0024717785,-0.19809322,26266466,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2625051392,"CoinMarketCap",18468462,18468462,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-10.688638,0.0011085365,"[]","2025-07-28T21:53:00.000Z",-0.00013266783,0.0012573849,"{""low"":0.001089388,""high"":0.0012573849}",0.001089388,386697,0.0012471204,"CCC",0.0012471204,508232,379712,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.000019148458,0.01757726,"{""low"":0.001089388,""high"":0.031004}",-0.029895464,-0.9642454,0.001089388,0.031004,-94.67878,0.00191658,-0.0008080435,-0.421607,0.003536737,-0.0024282006,-0.6865652,1108528,15,0,false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",386697,386697,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.19014892,0.0058416915,"[]","2025-07-28T21:53:00.000Z",-0.000011129305,0.0058710594,"{""low"":0.005709363,""high"":0.0058710594}",0.005709363,62914,0.0058338605,"CCC",0.0058338605,367684,84476,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00047769165,0.08905512,"{""low"":0.005364,""high"":0.205866}",-0.2000243,-0.97162384,0.005364,0.205866,-95.965645,0.0099161,-0.004074408,-0.4108882,0.022024466,-0.016182775,-0.73476356,544737,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",62914,62914,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.865695,3793.0073,"[]","2025-07-28T21:53:00.000Z",-33.122803,3931.8372,"{""low"":3755.5298,""high"":3931.8372}",3755.5298,82454696,3868.2964,"CCC",3868.2964,47779147,138859897,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2402.0588,1.7269214,"{""low"":1390.9485,""high"":4092.3384}",-299.33105,-0.07314426,1390.9485,4092.3384,12.473213,2824.1982,968.8091,0.34303862,2480.2817,1312.7256,0.5292647,34060097536,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8979708,"CoinMarketCap",82454696,82454696,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8456209,0.023873199,"[]","2025-07-28T21:53:00.000Z",-0.00020359829,0.024091927,"{""low"":0.023735782,""high"":0.024091927}",0.023735782,29620,0.024039201,"CCC",0.024039201,110806,34716,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0002821982,0.011962112,"{""low"":0.023591,""high"":0.427923}",-0.40404978,-0.9442114,0.023591,0.427923,-21.49505,0.03258116,-0.008707963,-0.26726988,0.13058476,-0.10671157,-0.81718236,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",29620,29620,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-7.8688374,0.014435345,"[]","2025-07-28T21:53:00.000Z",-0.001232909,0.015959846,"{""low"":0.014261118,""high"":0.015959846}",0.014261118,1752990,0.01569687,"CCC",0.01569687,12340995,2686416,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0048913453,0.51250476,"{""low"":0.009544,""high"":0.136457}",-0.12202165,-0.89421326,0.009544,0.136457,-78.29471,0.01725266,-0.0028173141,-0.16329738,0.03539717,-0.020961823,-0.59218925,13497048,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1752990,1752990,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"[]",1740274080,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,5.673332,0.00010832723,"[]",1753739520,0.0000058158184,0.00011364593,"9.79218E-5 - 1.1364593E-4",0.0000979218,10804,0.000098428056,"CCC",0.000098428056,22429,9535,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00007932723,2.7354214,"2.9E-5 - 0.126861",-0.12675267,-0.99914604,0.000029,0.126861,-99.90982,0.00021062,-0.00010229277,-0.48567453,0.006357342,-0.0062490148,-0.9829603,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",10804,10804,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","REGULAR","ATN"
