"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1866508,1.3169861,"Tectum USD","Tectum USD",false,false,-0.015815735,1.3169861,"{""low"":1.2464743,""high"":1.3169861}",1.2464743,398769,1.2802261,"CCC",1.2802261,700226,404568,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1299361,0.10946135,"{""low"":1.18705,""high"":37.561783}",-36.244797,-0.96493816,1.18705,37.561783,-96.32901,2.4893377,-1.1723516,-0.4709492,6.8405147,-5.5235286,-0.80747265,9552694,15,0,"finmb_TET_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2023-07-03T00:00:00.000Z",4,7253451,"CoinMarketCap",398769,398769,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0210543,4.678312e-10,"JEJE USD","JEJE USD",false,false,-1.4573731e-11,4.678312e-10,"4.678312E-10 - 4.678312E-10",4.678312e-10,258,4.678312e-10,"CCC",4.678312e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.678312E-10 - 4.678312E-10",0,0,4.678312e-10,4.678312e-10,,,,,,,,0,15,0,"finmb_JJ_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1717459200000,8,0,"CoinMarketCap",258,258,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.699211,0.023761906,"Masa USD","Masa USD",false,false,0.0006245263,0.024278846,"{""low"":0.022962952,""high"":0.024278846}",0.022962952,7741510,0.022983903,"CCC",0.022983903,7264544,5526035,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0016909055,0.07661209,"{""low"":0.022071,""high"":0.493684}",-0.4699221,-0.9518682,0.022071,0.493684,-92.55503,0.05375368,-0.029991776,-0.5579483,0.08413025,-0.060368344,-0.71755815,13990575,15,0,"finmb_MASA_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2024-04-11T00:00:00.000Z",6,588781696,"CoinMarketCap",7741510,7741510,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1051056,0.006216462,"Playbux USD","Playbux USD",false,false,-0.00013367692,0.0062500485,"{""low"":0.0062028393,""high"":0.0062500485}",0.0062028393,376097,0.0062188334,"CCC",0.0062188334,237619,201639,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00011946168,0.019593518,"{""low"":0.006097,""high"":0.620311}",-0.61409456,-0.9899785,0.006097,0.620311,-98.35713,0.0130411,-0.0068246387,-0.5233177,0.021951824,-0.015735362,-0.7168134,0,15,0,"finmb_PBUX_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",376097,376097,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4882467,0.0014964931,"enqAI USD","enqAI USD",false,false,-0.00003818667,0.0015177263,"{""low"":0.0014906347,""high"":0.0015177263}",0.0014906347,3624,0.0015049468,"CCC",0.0015049468,135070,24148,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00006949308,0.048698723,"{""low"":0.001427,""high"":0.136035}",-0.1345385,-0.9889992,0.001427,0.136035,-98.60261,0.00388584,-0.002389347,-0.61488557,0.016552866,-0.015056373,-0.9095931,0,15,0,"finmb_ENQAI_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3624,3624,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,,"Bobo Cash USD",false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"finmb_BOBO_CCC","UTC","UTC",0,false,"[]",1661711460,"CCC","ccc_market",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"finmb_BYTE_CCC","UTC","UTC",0,false,"[]","2023-06-21T18:30:00.000Z","CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88915336,0.32266036,"Alephium USD","Alephium USD",false,false,0.002843678,0.32660618,"{""low"":0.3224422,""high"":0.32660618}",0.3224422,742158,0.32660618,"CCC",0.32660618,1372570,832173,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06345436,0.24480282,"{""low"":0.259206,""high"":3.545717}",-3.2230566,-0.9089999,0.259206,3.545717,-86.97111,0.60376066,-0.2811003,-0.46558234,1.2813716,-0.95871127,-0.7481915,34149272,15,0,"finmb_ALPH_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2022-01-12T00:00:00.000Z",6,105836592,"CoinMarketCap",742158,742158,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.254146,0.00048624392,"Next Gem AI USD","Next Gem AI USD",false,false,0.00006435547,0.00048626037,"4.856759E-4 - 4.8626037E-4",0.0004856759,661,0.00048567855,"CCC",0.00048567855,3430,1574,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008424392,0.20956199,"4.02E-4 - 0.030813",-0.030326756,-0.98421955,0.000402,0.030813,-97.61257,0.00080974,-0.00032349606,-0.3995061,0.001653065,-0.001166821,-0.70585304,0,15,0,"finmb_GEMAI_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1713139200000,6,0,"CoinMarketCap",661,661,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5338483,0.0041893525,"Inspect USD","Inspect USD",false,false,-0.000108911656,0.0042085024,"{""low"":0.0041740155,""high"":0.0042085024}",0.0041740155,43585,0.004199507,"CCC",0.004199507,302739,105391,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00024035247,0.060864136,"{""low"":0.003949,""high"":0.28728}",-0.28309065,-0.9854172,0.003949,0.28728,-98.35625,0.00887314,-0.004683788,-0.52786136,0.026586445,-0.022397093,-0.8424253,1697911,15,0,"finmb_INSP_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",43585,43585,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5812969,0.011958532,,"GameSwift USD",false,false,-0.00019213837,0.012175796,"{""low"":0.011476418,""high"":0.012175796}",0.011476418,572450,0.011489606,"CCC",0.011489606,734390,920230,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00096653216,0.08793051,"{""low"":0.010992,""high"":0.725657}",-0.71369845,-0.9835204,0.010992,0.725657,-97.98318,0.03263726,-0.020678729,-0.63359267,0.06551602,-0.053557485,-0.8174716,748861,15,0,"finmb_GSWIFT_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",572450,572450,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55651593,0.15870814,"LandX Finance USD","LandX Finance USD",false,false,0.00087834895,0.15905963,"{""low"":0.15640229,""high"":0.15905963}",0.15640229,322554,0.15651672,"CCC",0.15651672,480024,343512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03788314,0.31353727,"{""low"":0.120825,""high"":3.575064}",-3.4163558,-0.95560694,0.120825,3.575064,-79.14802,0.16508947,-0.006381333,-0.038653784,0.2892209,-0.13051276,-0.45125633,2115593,15,0,"finmb_LNDX_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2024-02-13T00:00:00.000Z",6,13330089,"CoinMarketCap",322554,322554,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.5402594e-10,,"Satoru Inu USD",false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"finmb_SATO_CCC","UTC","UTC",0,false,"[]",1655922180,"CCC","ccc_market",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.676235,2.5320713e-7,"Conan USD","Conan USD",false,false,6.091189e-8,2.5320713e-7,"2.4837934E-7 - 2.5320713E-7",2.4837934e-7,69034,2.503039e-7,"CCC",2.503039e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5320713e-7,,"0.0 - 2.7E-5",-0.000026746793,-0.990622,0,0.000027,-95.454544,9.8e-7,-7.2679285e-7,-0.74162537,0.00000247,-0.0000022167928,-0.897487,0,15,0,"finmb_CONAN_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1713916800000,8,0,"CoinMarketCap",69034,69034,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0015697,0.2135097,"Puffer USD","Puffer USD",false,false,-0.0021600872,0.21563481,"{""low"":0.2113672,""high"":0.21563481}",0.2113672,33482584,0.21429953,"CCC",0.21429953,34366323,9750085,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.014388695,0.072261065,"{""low"":0.199121,""high"":0.997482}",-0.7839723,-0.7859514,0.199121,0.997482,-68.8465,0.40304288,-0.18953319,-0.47025564,0.49726045,-0.28375077,-0.57062805,21843476,15,0,"finmb_PUFFER_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",33482584,33482584,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2228174,0.054252412,"Fluence USD","Fluence USD",false,false,0.0006553903,0.054410707,"{""low"":0.053691983,""high"":0.054410707}",0.053691983,339240,0.053696126,"CCC",0.053696126,590448,299211,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.007225413,0.15364392,"{""low"":0.047027,""high"":1.527079}",-1.4728266,-0.96447307,0.047027,1.527079,-95.462814,0.12541154,-0.071159124,-0.5674049,0.24644403,-0.19219162,-0.77985907,4906221,15,0,"finmb_FLT_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",339240,339240,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1832318,0.12116615,"Morpheus.Network USD","Morpheus.Network USD",false,false,-0.002704382,0.12123279,"{""low"":0.11731562,""high"":0.12123279}",0.11731562,12916,0.11731806,"CCC",0.11731806,65098,28174,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020046145,0.19824114,"{""low"":0.10112,""high"":1.73755}",-1.6163839,-0.93026614,0.10112,1.73755,-91.281876,0.19722432,-0.07605817,-0.38564298,0.33933568,-0.21816954,-0.64293134,5716620,15,0,"finmb_MNW_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",12916,12916,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13455366,0.0011998352,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,false,-0.0000016165432,0.0011998352,"0.0011998352 - 0.0011998352",0.0011998352,1019,0.0011998352,"CCC",0.0011998352,1544,1076,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-98.99881,0.00113496,0.00006487523,0.05716081,0.00187633,-0.0006764948,-0.36054146,0,15,0,"finmb_SKO_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2344235,0.000001581829,"Wise Monkey USD","Wise Monkey USD",false,false,1.9288336e-8,0.000001581829,"1.5502707E-6 - 1.581829E-6",0.0000015502707,1160504,0.0000015540372,"CCC",0.0000015540372,2023712,1034084,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.81829e-7,0.581829,"1.0E-6 - 7.0E-6",-0.000005418171,-0.7740244,0.000001,0.000007,-66.666664,0.000003381,-0.000001799171,-0.5321417,0.000003381,-0.000001799171,-0.5321417,13445547,15,0,"finmb_MONKY_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1738195200000,8,8499999801344,"CoinMarketCap",1160504,1160504,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5587918,0.000729821,"Golos Blockchain USD","Golos Blockchain USD",false,false,-0.000011556549,0.00072996697,"7.29602E-4 - 7.2996697E-4",0.000729602,0,0.000729675,"CCC",0.000729675,49,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00041182098,1.2950345,"3.18E-4 - 0.001159",-0.000429179,-0.37030113,0.000318,0.001159,-5.2429676,0.00095166,-0.000221839,-0.23310742,0.000607785,0.00012203597,0.20078805,322051,15,0,"finmb_GLS_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1583884800000,6,441274688,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.339028,0.00041906463,,"Dogecast USD",false,false,-0.00007014841,0.00041924804,"4.0030328E-4 - 4.1924804E-4",0.00040030328,177954,0.00041909315,"CCC",0.00041909315,829916,177734,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000018761348,0.046867833,"4.0030328E-4 - 0.045064",-0.044644933,-0.99070066,0.00040030328,0.045064,-97.623634,0.00282848,-0.0024094153,-0.85184103,0.011666761,-0.011247696,-0.96408045,0,15,0,"finmb_DOGECAST_CCC","UTC","UTC",0,false,"[]",1741927920,"CCC","ccc_market",false,1732060800000,6,0,"CoinMarketCap",177954,177954,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01167771,0.10864937,"PARSIQ USD","PARSIQ USD",false,false,-0.000012688339,0.11151142,"{""low"":0.10010436,""high"":0.11151142}",0.10010436,4655234,0.10010436,"CCC",0.10010436,5728479,4927821,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.063477375,1.4052372,"{""low"":0.045172,""high"":0.383297}",-0.27464762,-0.71654,0.045172,0.383297,-40.414845,0.17163748,-0.0629881,-0.36698338,0.13645318,-0.027803808,-0.20376079,33709212,15,0,"finmb_PRQ_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",4655234,4655234,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00034979533,"SorachanCoin USD","SorachanCoin USD",false,false,0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222109,0.00034979533,"CCC",0.00034979533,539619,232687,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093543",-0.0931932,-0.9962606,0.000299,0.093543,-99.61697,0.003843,-0.0034932047,-0.9089786,0.020844474,-0.020494679,-0.9832188,0,15,0,"finmb_SORA_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1601251200000,6,0,"CoinMarketCap",222109,222109,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5322752,0.3143699,"ANyONe Protocol USD","ANyONe Protocol USD",false,false,-0.011510998,0.31468937,"{""low"":0.30050296,""high"":0.31468937}",0.30050296,366947,0.30116948,"CCC",0.30116948,1119115,891609,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.078783885,0.33441666,"{""low"":0.235586,""high"":2.290279}",-1.975909,-0.8627373,0.235586,2.290279,-77.0535,0.6228057,-0.30843583,-0.49523604,1.0620594,-0.7476895,-0.7039997,30651054,15,0,"finmb_ANYONE_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",366947,366947,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.737226,0.00050482,"Patriot USD","Patriot USD",false,false,-0.000087255496,0.00050482,"4.8984465E-4 - 5.0482E-4",0.00048984465,323211,0.00048984465,"CCC",0.00048984465,1353838,314440,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00020282003,0.6715895,"3.02E-4 - 0.008429",-0.0079241805,-0.9401092,0.000302,0.008429,3.8016558,0.00087376,-0.00036893995,-0.42224404,0.0022585194,-0.0017536994,-0.77648187,5048200,15,0,"finmb_PATRIOT_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1730678400000,6,10000000000,"CoinMarketCap",323211,323211,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.472348,0.25116453,"Fjord Foundry USD","Fjord Foundry USD",false,false,0.003644377,0.25177738,"{""low"":0.24730583,""high"":0.25177738}",0.24730583,451045,0.24828607,"CCC",0.24828607,661967,445815,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.033360526,0.15316765,"{""low"":0.217804,""high"":2.754319}",-2.5031545,-0.9088107,0.217804,2.754319,-90.26906,0.37338263,-0.1222181,-0.3273267,0.4976545,-0.24648997,-0.49530342,0,15,0,"finmb_FJO_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",451045,451045,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34876114,0.001159682,"Trailblaze USD","Trailblaze USD",false,false,-0.000004058704,0.0011664457,"{""low"":0.001158356,""high"":0.0011664457}",0.001158356,45730,0.0011664457,"CCC",0.0011664457,70413,45652,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000796821,0.073779725,"{""low"":0.00108,""high"":0.021759}",-0.020599317,-0.9467033,0.00108,0.021759,-92.71296,0.0019561,-0.00079641805,-0.40714586,0.002492835,-0.001333153,-0.5347939,0,15,0,"finmb_XBLAZE_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",45730,45730,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7200248,0.0005567645,"TOWER USD","TOWER USD",false,false,0.0000039801816,0.0005567645,"5.3609983E-4 - 5.567645E-4",0.00053609983,12668,0.00053609983,"CCC",0.00053609983,24613,12200,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000039764505,0.07691394,"5.17E-4 - 0.014748",-0.014191235,-0.96224815,0.000517,0.014748,-92.34666,0.0008032,-0.00024643552,-0.30681714,0.0013833,-0.0008265356,-0.59751,974231,15,0,"finmb_TOWER_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1614556800000,6,1749808256,"CoinMarketCap",12668,12668,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
