"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9637452,9637452,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0010481179,0.05068611,"{""low"":0.04957141,""high"":0.05068611}",0.04957141,9637452,0.04957141,"CCC","Automata Network USD","Automata Network USD",0.04957141,6175247,7797531,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014958825,0.4218031,"{""low"":0.035464,""high"":0.245078}",-0.19465518,-0.79425806,0.035464,0.245078,-39.441967,0.04729558,0.0031272434,0.06612126,0.06261142,-0.0121885985,-0.19467053,29638134,15,0,false,false,0.050422825,2.1227794,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,55601744,"CoinMarketCap",16559148,16559148,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.012422442,1.1446087,"{""low"":1.1423839,""high"":1.1446087}",1.1423839,16559148,1.1432174,"CCC","Eurite USD",,1.1432174,12310562,10015002,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.124768496,0.12254407,"{""low"":1.018152,""high"":1.182671}",-0.039750457,-0.03361075,1.018152,1.182671,4.3415904,1.1656599,-0.02273941,-0.019507756,1.1074067,0.03551376,0.0320693,63548368,15,0,false,false,1.1429205,-1.0752176,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",16635,16635,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0076568127,1.1391513,"{""low"":1.1339219,""high"":1.1391513}",1.1339219,16635,1.1339219,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.1339219,44906,23408,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.38170713,0.5052391,"{""low"":0.755498,""high"":1.189503}",-0.05229783,-0.043966122,0.755498,1.189503,6.1362863,1.0963991,0.040806055,0.03721825,1.0330625,0.104142666,0.10080965,54505792,15,0,false,false,1.1372051,0.67786485,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC","Denarius USD","Denarius USD",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0.000043100597,0,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC","ONE TREE ONE LIFE USD",,2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,2.1299986e-8,0,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",686,686,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-9.958749e-7,0.00026928476,"2.6740498E-4 - 2.6928476E-4",0.00026740498,686,0.0002683629,"CCC","Cheems USD","Cheems USD",0.0002683629,3720,7347,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00013319503,0.9866299,"1.35E-4 - 0.001814",-0.0015458049,-0.85215265,0.000135,0.001814,-80.67227,0.00021358,0.000054615026,0.25571227,0.000227435,0.00004076003,0.17921618,684121,15,0,false,false,0.00026819503,-0.3699563,"[]",1753935060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,827447040,"CoinMarketCap",5775992,5775992,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00028656796,0.04524306,"{""low"":0.044391993,""high"":0.04524306}",0.044391993,5775992,0.044504423,"CCC","Syscoin USD","Syscoin USD",0.044504423,3124126,7748363,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01608096,0.55474544,"{""low"":0.028988,""high"":0.213448}",-0.16837904,-0.78885275,0.028988,0.213448,-47.789608,0.0397937,0.0052752607,0.13256522,0.053632,-0.008563038,-0.15966286,37292176,15,0,false,false,0.04506896,-0.6318283,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","Actinium USD","Actinium USD",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0.0024462484,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,962088192,"CoinMarketCap",25327246,25327246,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00043298118,0.026090082,"{""low"":0.025542825,""high"":0.026090082}",0.025542825,25327246,0.026080424,"CCC","IDEX USD","IDEX USD",0.026080424,10576400,43760125,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010041337,0.6383964,"{""low"":0.015729,""high"":0.113807}",-0.088036664,-0.77356106,0.015729,0.113807,-21.739132,0.02075066,0.005019678,0.24190448,0.02909943,-0.0033290926,-0.114404045,24793338,15,0,false,false,0.025770338,-1.6523926,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2185622,2185622,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000050351024,0.016376548,"{""low"":0.016036876,""high"":0.016376548}",0.016036876,2185622,0.01607832,"CCC","Streamr USD","Streamr USD",0.01607832,2923095,2431612,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004596547,0.39019924,"{""low"":0.01178,""high"":0.064835}",-0.04845845,-0.7474119,0.01178,0.064835,-51.32743,0.01567918,0.0006973669,0.044477254,0.020103795,-0.003727248,-0.18540022,19129508,15,0,false,false,0.016376548,0.3084117,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,197648576,"CoinMarketCap",6080298,6080298,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.012368321,0.45272416,"{""low"":0.4433134,""high"":0.45272416}",0.4433134,6080298,0.44372076,"CCC","Lisk USD","Lisk USD",0.44372076,12550352,13195748,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.11372879,0.33623,"{""low"":0.338247,""high"":1.482523}",-1.0305471,-0.69513065,0.338247,1.482523,-52.407402,0.41895592,0.03301987,0.07881466,0.57338226,-0.121406466,-0.2117374,89332368,15,0,false,false,0.4519758,2.8134918,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",38087276,38087276,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0070237517,0.8577456,"{""low"":0.8314095,""high"":0.8577456}",0.8314095,38087276,0.8338701,"CCC","Theta Network USD","Theta Network USD",0.8338701,32019872,53020712,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2866236,0.50327486,"{""low"":0.569517,""high"":3.313722}",-2.4575813,-0.74163777,0.569517,3.313722,-36.42289,0.7632849,0.09285569,0.12165273,1.0270284,-0.17088783,-0.16639055,856140608,15,0,false,false,0.8561406,0.8271865,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13284597,13284597,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.009422123,0.64762914,"{""low"":0.6368018,""high"":0.64762914}",0.6368018,13284597,0.6397178,"CCC","Radworks USD","Radworks USD",0.6397178,10723502,16436140,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07962823,0.14065634,"{""low"":0.566119,""high"":1.9541}",-1.3083527,-0.6695424,0.566119,1.9541,-46.0608,0.6550029,-0.009255648,-0.014130698,0.7983072,-0.15255994,-0.19110431,33305046,15,0,false,false,0.64574724,-1.4381199,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8686442,8686442,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.012897313,0.33040753,"{""low"":0.3251279,""high"":0.33040753}",0.3251279,8686442,0.3251279,"CCC","Pundi X (New) USD","Pundi X (New) USD",0.3251279,32956723,11016717,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1137725,0.52948225,"{""low"":0.214875,""high"":0.690531}",-0.36188352,-0.52406555,0.214875,0.690531,-22.720284,0.30957305,0.01907444,0.06161531,0.3510491,-0.022401601,-0.0638133,84918088,15,0,false,false,0.3286475,4.084655,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",27244154,27244154,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000091929454,0.0038144796,"{""low"":0.003726556,""high"":0.0038144796}",0.003726556,27244154,0.0037845504,"CCC","IQ USD","IQ USD",0.0037845504,4576320,4895194,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00063734036,0.20226607,"{""low"":0.003151,""high"":0.013001}",-0.00921266,-0.70861167,0.003151,0.013001,-38.395935,0.00371346,0.00007488043,0.0201646,0.004661435,-0.0008730944,-0.18730165,84655112,15,0,false,false,0.0037883404,2.4869943,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8667791,8667791,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.005798042,0.7687964,"{""low"":0.75308275,""high"":0.7687964}",0.75308275,8667791,0.75308275,"CCC","Bancor USD","Bancor USD",0.75308275,6691933,8016040,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.4508115,1.4194764,"{""low"":0.31759,""high"":0.954915}",-0.18651348,-0.19531946,0.31759,0.954915,32.789635,0.6607896,0.107611895,0.1628535,0.56124955,0.20715195,0.36909062,88510712,15,0,false,false,0.7684015,0.7602908,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,314103296,"CoinMarketCap",3947936,3947936,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.006154746,0.19233432,"{""low"":0.18494123,""high"":0.19233432}",0.18494123,3947936,0.18499286,"CCC","Secret USD","Secret USD",0.18499286,5282059,5854542,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.054692715,0.40038297,"{""low"":0.136601,""high"":0.824294}",-0.63300025,-0.7679302,0.136601,0.824294,-24.081606,0.1726507,0.018643022,0.10798115,0.22088507,-0.029591352,-0.13396719,60085988,15,0,false,false,0.19129372,3.3243876,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7631895,"CoinMarketCap",7264849,7264849,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.10840893,9.057394,"{""low"":8.835726,""high"":9.057394}",8.835726,7264849,8.863081,"CCC","Numeraire USD","Numeraire USD",8.863081,11683966,11185921,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0888186,0.51954097,"{""low"":5.945284,""high"":26.561995}",-17.527893,-0.6598862,5.945284,26.561995,-33.491528,7.914704,1.1193986,0.14143278,9.274211,-0.24010849,-0.02588991,68947320,15,0,false,false,9.034102,1.2145774,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2493322,2493322,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.00806421,0.77017874,"{""low"":0.7619046,""high"":0.77017874}",0.7619046,2493322,0.762456,"CCC","Metal DAO USD","Metal DAO USD",0.762456,2237355,3172074,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17793822,0.30120885,"{""low"":0.590747,""high"":1.827663}",-1.0589777,-0.57941633,0.590747,1.827663,-27.491045,0.7313248,0.03736043,0.05108596,0.8451469,-0.07646167,-0.09047146,66220144,15,0,false,false,0.7686852,1.0602086,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16935000,"CoinMarketCap",3222233,3222233,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.1126318,16.838614,"{""low"":16.399107,""high"":16.838614}",16.399107,3222233,16.42939,"CCC","Decred USD","Decred USD",16.42939,3654263,2412708,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.034654,0.91261816,"{""low"":8.80396,""high"":25.20127}",-8.362656,-0.3318347,8.80396,25.20127,34.23339,15.693582,1.1450319,0.0729618,13.677201,3.1614122,0.23114468,285161920,15,0,false,false,16.838614,7.0751204,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1463437,1463437,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.33371353,29.706963,"{""low"":29.23652,""high"":29.706963}",29.23652,1463437,29.250645,"CCC","Harvest Finance USD","Harvest Finance USD",29.250645,2410495,2522191,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.770218,0.2955962,"{""low"":22.9036,""high"":77.06655}",-47.39273,-0.6149585,22.9036,77.06655,-30.639648,27.627153,2.0466652,0.07408165,31.467249,-1.7934303,-0.05699355,19946250,15,0,false,false,29.673819,1.1373951,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7022393344,"CoinMarketCap",6730682,6730682,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0009356402,0.037799817,"{""low"":0.036682148,""high"":0.037799817}",0.036682148,6730682,0.036690954,"CCC","Theta Fuel USD","Theta Fuel USD",0.036690954,5118868,4345018,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0097658895,0.35096276,"{""low"":0.027826,""high"":0.098935}",-0.06134311,-0.62003446,0.027826,0.098935,-40.84837,0.03509226,0.0024996288,0.0712302,0.041326925,-0.0037350357,-0.09037778,263985024,15,0,false,false,0.03759189,2.5524678,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",11816240,11816240,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0062025487,0.16253136,"{""low"":0.15984002,""high"":0.16253136}",0.15984002,11816240,0.1599828,"CCC","JOE USD","JOE USD",0.1599828,8050974,8318409,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.037682854,0.30235782,"{""low"":0.12463,""high"":0.651713}",-0.48940015,-0.75094426,0.12463,0.651713,-50.833164,0.15871984,0.0035930127,0.022637451,0.20160797,-0.039295122,-0.19490857,64623140,15,0,false,false,0.16231285,-3.6807003,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",77613,77613,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00018555508,0.001597069,"{""low"":0.0015749114,""high"":0.001597069}",0.0015749114,77613,0.0015967825,"CCC","QiSwap USD","QiSwap USD",0.0015967825,139552,67731,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00024118915,0.18066603,"{""low"":0.001335,""high"":0.013283}",-0.011706811,-0.8813379,0.001335,0.013283,-72.06083,0.00168956,-0.00011337083,-0.0671008,0.002584055,-0.0010078659,-0.39003268,0,15,0,false,false,0.0015761892,13.343202,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",6771991,6771991,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.16684341,7.645706,"{""low"":7.487665,""high"":7.645706}",7.487665,6771991,7.4883313,"CCC","DeXe USD","DeXe USD",7.4883313,17903968,8464284,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.278139,0.43402675,"{""low"":5.248845,""high"":24.090866}",-16.56388,-0.68755853,5.248845,24.090866,-17.447508,8.009442,-0.4824581,-0.060236167,14.104508,-6.577524,-0.46634197,630260224,15,0,false,false,7.526984,2.2668538,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",50415,50415,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000010831427,0.0002082156,"2.078851E-4 - 2.082156E-4",0.0002078851,50415,0.00020798469,"CCC","Bitcoin File USD","Bitcoin File USD",0.00020798469,108130,63107,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000058083708,0.3872247,"1.5E-4 - 4.97E-4",-0.0002889163,-0.58132046,0.00015,0.000497,-54.60251,0.00023608,-0.000027996284,-0.11858813,0.00021851,-0.000010426287,-0.047715377,0,15,0,false,false,0.00020808371,-0.5178344,"[]",1753935000,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,567764672,"CoinMarketCap",5480609,5480609,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0034218132,0.17839423,"{""low"":0.17571718,""high"":0.17839423}",0.17571718,5480609,0.17571718,"CCC","Powerledger USD","Powerledger USD",0.17571718,7556366,9429219,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.052552655,0.41771114,"{""low"":0.125811,""high"":0.406393}",-0.22802934,-0.5611055,0.125811,0.406393,-17.523188,0.16545539,0.012908265,0.07801659,0.18777719,-0.00941354,-0.050131436,101268584,15,0,false,false,0.17836365,1.9559722,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,147362048,"CoinMarketCap",1484289,1484289,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0034594163,0.091515616,"{""low"":0.08912892,""high"":0.091515616}",0.08912892,1484289,0.0893124,"CCC","Boson Protocol USD","Boson Protocol USD",0.0893124,1807234,1530736,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015721023,0.20746979,"{""low"":0.075775,""high"":0.565143}",-0.47364697,-0.8381011,0.075775,0.565143,-69.57983,0.0937103,-0.0022142828,-0.02362902,0.1286079,-0.03711188,-0.28856608,13483041,15,0,false,false,0.09149602,-3.6432056,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSON"
