"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",144411,144411,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0003367113,0.015595139,"{""low"":0.014981985,""high"":0.015595139}",0.014981985,144411,0.015430807,"CCC",0.015430807,769850,135545,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015214901,130.04189,"{""low"":1.17,""high"":4}",-0.011872098,-0.43641,0.000117,0.027204,11955.469,"USD","ARCS USD","ARCS USD","REGULAR",0.01523052,0.00010138191,0.0066564973,0.017533004,-0.0022011027,-0.12554052,0,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,2.2454572,0.015331902,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-09-03T00:00:00.000Z",2,19859,"CoinMarketCap",876562,876562,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-1.2206268,129.38844,"{""low"":128.02013,""high"":129.38844}",128.02013,876562,128.84134,"CCC",128.84134,1069007,908971,"2025-09-03T00:00:00.000Z",0,19859,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",30.74414,0.31552574,"{""low"":97.43782,""high"":134.7855}",-6.603546,-0.048993,97.43782,134.7855,29.814005,"USD","Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","REGULAR",125.26146,2.9205017,0.023315245,117.21997,10.96199,0.09351641,2545662,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,-0.94327146,128.18196,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-10-04T00:00:00.000Z",6,97370960,"CoinMarketCap",76,76,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0020306264,"{""low"":0.0020306264,""high"":0.0020306264}",0.0020306264,76,0.0020306264,"CCC",0.0020306264,19,99,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0014296265,2.3787463,"{""low"":6.01,""high"":4}",-0.000009373529,-0.004594867,0.000601,0.00204,237.37543,"USD","My Master War USD","My Master War USD","REGULAR",0.00150824,0.0005223864,0.34635496,0.00135733,0.0006732964,0.49604473,197724,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020306264,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1293,1293,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00009392388,0.019462503,"{""low"":0.019253353,""high"":0.019462503}",0.019253353,1293,0.019422857,"CCC",0.019422857,53905,2422,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.003389638,0.2133995,"{""low"":0.015884,""high"":0.230706}",-0.21143237,-0.916458,0.015884,0.230706,-91.1702,"USD","Apex Fusion USD","Apex Fusion USD","REGULAR",0.01885438,0.00041925907,0.022236694,0.039731074,-0.020457435,-0.51489764,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-0.48495716,0.019273639,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",1067,1067,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-5.973601e-8,5.093629e-7,"{""low"":3.6693714,""high"":7}",3.6693714e-7,1067,3.7541574e-7,"CCC",3.7541574e-7,21044,25150,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.6732746e-7,,"{""low"":0,""high"":5}",-0.0000046326722,-0.9265345,0,0.000005,-50,"USD","K9 Finance USD","K9 Finance USD","REGULAR",6e-8,3.0732747e-7,5.1221247,8.5e-7,-4.8267253e-7,-0.56785005,147765,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-13.98762,3.6732746e-7,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1073981056,1073981056,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.030321598,2.883809,"{""low"":2.8213131,""high"":2.883809}",2.8213131,1073981056,2.882198,"CCC",2.882198,910958090,1221019033,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.4776242,6.9261355,"{""low"":0.357721,""high"":23.980095}",-21.144749,-0.8817625,0.357721,23.980095,-68.02237,"USD","Ju Token USD","Ju Token USD","REGULAR",2.2861567,0.5491886,0.24022353,1.8268311,1.0085142,0.5520566,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,-1.0580938,2.8353453,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"USD","Bitrock USD",,"REGULAR",0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2026-01-08T00:00:00.000Z",2,8760,"CoinMarketCap",987732,987732,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-4.5921974,48.704773,"{""low"":43.876545,""high"":48.704773}",43.876545,987732,48.682762,"CCC",48.682762,2090521,846347,"2026-01-08T00:00:00.000Z",0,8760,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",14.434849,0.49028033,"{""low"":29.442032,""high"":62.988014}",-19.111134,-0.30340904,29.442032,62.988014,6.196296,"USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","REGULAR",41.5289,2.3479805,0.05653847,44.499454,-0.62257385,-0.013990595,384369,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-9.474493,43.87688,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",27763,27763,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.026138008,0.5600973,"{""low"":0.52384657,""high"":0.5600973}",0.52384657,27763,0.5452235,"CCC",0.5452235,166485,173355,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.41252285,2.9748745,"{""low"":0.138669,""high"":1.447868}",-0.8966761,-0.61930794,0.138669,1.447868,-17.306084,"USD","Validity USD","Validity USD","REGULAR",0.43736333,0.11382854,0.26026082,0.5643839,-0.013192058,-0.023374261,2811637,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,4.978162,0.55119187,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",417063,417063,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-2.6078942e-7,0.0000123246755,"{""low"":1.1402805,""high"":5}",0.000011402805,417063,0.000012297299,"CCC",0.000012297299,559179,341652,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",4.3440923e-7,0.0380967,"{""low"":1.1402805,""high"":5}",-0.00012216279,-0.9116626,0.000011402805,0.000134,-68.42105,"USD","Purple Pepe USD","Purple Pepe USD","REGULAR",0.00001508,-0.0000032427852,-0.2150388,0.00002133,-0.000009492786,-0.4450439,4938649,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-2.1556358,0.0000118372145,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,"USD","OBI Real Estate USD","OBI Real Estate USD","REGULAR",0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,"[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",866,866,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-2.5526297e-19,1.2e-17,"{""low"":1.1774737,""high"":17}",1.1774737e-17,866,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.1774737,""high"":17}",-2.252628e-19,-0.018771898,1.1774737e-17,1.2e-17,,"USD","ShibaDoge USD","ShibaDoge USD","REGULAR",,,,,,,1467161,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1218855,1.1774737e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2026-01-09T00:00:00.000Z",2,923,"CoinMarketCap",865028,865028,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.46764755,48.724796,"{""low"":47.932594,""high"":48.724796}",47.932594,865028,48.282898,"CCC",48.282898,946261,876303,"2026-01-08T00:00:00.000Z",0,923,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.951881,0.2284988,"{""low"":39.17693,""high"":52.19272}",-4.0639076,-0.0778635,39.17693,52.19272,18.963219,"USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","REGULAR",49.45593,-1.3271179,-0.026834354,47.47482,0.6539917,0.013775549,44451,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.96230215,48.12881,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-09-03T00:00:00.000Z",2,120941,"CoinMarketCap",794242,794242,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",-0.48835945,28.672503,"{""low"":27.53763,""high"":28.672503}",27.53763,794242,27.979473,"CCC",27.979473,289147,768440,"2025-09-03T00:00:00.000Z",0,120941,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",3.6601448,0.15326206,"{""low"":23.88161,""high"":29.87302}",-2.3312645,-0.07803913,23.88161,29.87302,11.581432,"USD","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","REGULAR",28.259989,-0.7182331,-0.025415195,26.803102,0.7386532,0.027558496,3330946,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,-1.7422701,27.541756,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"USD","EGO USD",,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"USD","Tanpin USD","Tanpin USD","REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-09-03T00:00:00.000Z",2,26870,"CoinMarketCap",3152438,3152438,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-4.867752,173.74939,"{""low"":160.82574,""high"":173.74939}",160.82574,3152438,173.61523,"CCC",173.61523,2688984,3030844,"2025-09-03T00:00:00.000Z",0,26870,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",34.334824,0.25830665,"{""low"":132.92273,""high"":344.86972}",-177.61217,-0.5150124,132.92273,344.86972,-22.67499,"USD","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","REGULAR",156.36061,10.896942,0.06969109,191.3117,-24.054153,-0.12573278,4494229,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-2.828025,167.25755,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2026-01-12T00:00:00.000Z",2,909,"CoinMarketCap",705464,705464,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.2790184,20.587336,"{""low"":20.250092,""high"":20.587336}",20.250092,705464,20.531082,"CCC",20.531082,249880,693003,"2026-01-08T00:00:00.000Z",0,909,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",3.9539528,0.24263127,"{""low"":16.296139,""high"":22.552599}",-2.3025074,-0.10209499,16.296139,22.552599,-7.976103,"USD","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","REGULAR",19.619541,0.6305504,0.032138895,19.364595,0.88549614,0.045727585,18413,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,-1.3591342,20.250092,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",154765,154765,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.001677508,0.0074031907,"{""low"":0.005511671,""high"":0.0074031907}",0.005511671,154765,0.007014493,"CCC",0.007014493,121358,95961,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.001969975,0.50203234,"{""low"":0.003924,""high"":0.01714}",-0.011246024,-0.65612745,0.003924,0.01714,-27.368748,"USD","SquidGrow USD","SquidGrow USD","REGULAR",0.0050865,0.00080747483,0.15874861,0.006420185,-0.0005262098,-0.08196179,5893975,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-22.155603,0.005893975,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",35284,35284,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.0000042289757,0.00018418838,"{""low"":1.7828193,""high"":4}",0.00017828193,35284,0.00017844478,"CCC",0.00017844478,35925,35270,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.000119012075,1.8595637,"{""low"":6.4,""high"":5}",-0.000050987932,-0.21789713,0.000064,0.000234,161.76471,"USD","IZAKA-YA USD","IZAKA-YA USD","REGULAR",0.00018474,-0.0000017279235,-0.009353273,0.0001654167,0.000017595376,0.10637001,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,2.3654263,0.00018301207,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",65507,65507,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000041744206,0.0029809645,"{""low"":0.0029445053,""high"":0.0029809645}",0.0029445053,65507,0.0029680277,"CCC",0.0029680277,165527,146171,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019442962,1.8931803,"{""low"":0.001027,""high"":0.017592}",-0.014620704,-0.83109957,0.001027,0.017592,-62.89072,"USD","HELLO Labs USD","HELLO Labs USD","REGULAR",0.00219006,0.0007812362,0.3567191,0.00314831,-0.00017701369,-0.056224987,2173743,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.4249296,0.0029712962,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2026-03-24T00:00:00.000Z",2,53,"CoinMarketCap",754455,754455,"SCCOON","USD=X","https://coinmarketcap.com/currencies/southern-copper-tokenized-stock-ondo",-8.610535,180.46097,"{""low"":169.55385,""high"":180.46097}",169.55385,754455,177.88626,"CCC",177.88626,539638,743782,"2026-03-24T00:00:00.000Z",0,53,"https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39760.png",13.172684,0.084234275,"{""low"":156.38152,""high"":200.08565}",-30.531448,-0.1525919,156.38152,200.08565,8.189928,"USD","Southern Copper Tokenized Stock (Ondo) USD","Southern Copper Tokenized Stock (Ondo) USD","REGULAR",180.59229,-11.038086,-0.06112158,180.59229,-11.038086,-0.06112158,9039,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_SCCOON_CCC","UTC","UTC",0,"ccc_market",false,-4.832903,169.5542,"SCCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2026-03-25T00:00:00.000Z",2,1,"CoinMarketCap",773259,773259,"VRTXON","USD=X","https://coinmarketcap.com/currencies/vertex-pharmaceuticals-tokenized-stock-ondo",-0.87472534,447.99274,"{""low"":428.6425,""high"":447.99274}",428.6425,773259,428.6425,"CCC",428.6425,561884,727948,"2026-03-24T00:00:00.000Z",0,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39771.png",3.2760315,0.007680311,"{""low"":426.54935,""high"":466.35223}",-36.526855,-0.07832461,426.54935,466.35223,-5.379921,"USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","Vertex Pharmaceuticals Tokenized Stock (Ondo) USD","REGULAR",438.60458,-8.779205,-0.02001622,438.60458,-8.779205,-0.02001622,444,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_VRTXON_CCC","UTC","UTC",0,"ccc_market",false,-0.20309143,429.82538,"VRTXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",104927,104927,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.00015696697,0.026860608,"{""low"":0.026427424,""high"":0.026860608}",0.026427424,104927,0.026695106,"CCC",0.026695106,124661,105658,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0019510854,0.07843244,"{""low"":0.024876,""high"":0.167579}",-0.14075191,-0.8399138,0.024876,0.167579,-52.346527,"USD","Tradehub USD","Tradehub USD","REGULAR",0.02978828,-0.0029611941,-0.09940803,0.05579031,-0.028963223,-0.51914436,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.5885497,0.026827086,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27447,27447,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.00018644333,5.989986,"{""low"":5.949055,""high"":5.989986}",5.949055,27447,5.950217,"CCC",5.950217,25598,26701,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.948663,0.98220927,"{""low"":3.002072,""high"":15.35386}",-9.403125,-0.6124274,3.002072,15.35386,-23.908012,"USD","DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",5.5409636,0.40977144,0.0739531,5.475151,0.47558403,0.086862266,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.00312844,5.950735,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"USD","GizaDao USD",,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
