"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.107791394,"{""low"":0.011394,""high"":0.059569}",-0.046946827,-0.78810835,0.011394,0.059569,-51.87143,0.01290942,-0.00028724503,-0.022250809,0.02150793,-0.008885755,-0.41313857,9623474,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762425984,"CoinMarketCap",135669,135669,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000038777478,0.012720305,"{""low"":0.012532475,""high"":0.012720305}",0.012532475,135669,0.012652546,"CCC",0.012652546,187096,171694,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0012281751,-0.30627888,0.012622175,"Kasta USD","[]","2025-04-29T19:50:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,1.3259102,"{""low"":0.018672,""high"":0.221569}",-0.1781396,-0.8039915,0.018672,0.221569,-78.87447,0.02645822,0.016971176,0.641433,0.06849334,-0.02506394,-0.36593252,64840156,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",15172394,15172394,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.009338152,0.04595971,"{""low"":0.03470226,""high"":0.04595971}",0.03470226,15172394,0.03470226,"CCC",0.03470226,5793502,8126337,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024757396,27.391647,0.043429397,"Solidus Ai Tech USD","[]","2025-04-29T19:50:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.38643223,"{""low"":0.614342,""high"":2.696878}",-1.8451345,-0.68417424,0.614342,2.696878,-55.15958,0.85019755,0.0015459657,0.0018183605,1.3991237,-0.54738015,-0.3912307,764805440,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",88141920,88141920,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.004915476,0.8648348,"{""low"":0.8364025,""high"":0.8648348}",0.8364025,88141920,0.83906674,"CCC",0.83906674,134435458,79081558,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.23740155,0.58044875,0.8517435,"Lido DAO USD","[]","2025-04-29T19:50:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.30784863,"{""low"":0.05405,""high"":0.38401}",-0.31332076,-0.81591827,0.05405,0.38401,-75.45064,0.07340026,-0.0027110428,-0.036935057,0.16632178,-0.09563257,-0.5749852,135398496,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",7506729,7506729,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00040569901,0.072320394,"{""low"":0.069747195,""high"":0.072320394}",0.069747195,7506729,0.07085902,"CCC",0.07085902,13938116,13801554,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.016639218,-0.57064444,0.070689216,"WOO USD","[]","2025-04-29T19:50:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.04565867,"3.7297689E-6 - 4.8E-5",-0.000044099936,-0.9187486,0.0000037297689,0.000048,-82.608696,0.0000054,-0.000001499935,-0.27776572,0.000010545,-0.0000066449347,-0.6301503,177679,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",231020,231020,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.09012035e-8,0.0000039905103,"3.7297689E-6 - 3.9905103E-6",0.0000037297689,231020,0.000003831527,"CCC",0.000003831527,296709,252499,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.7029629e-7,-0.2787303,0.000003900065,"UBIX.Network USD","[]",1745956200,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,175.13982,"3.1E-5 - 0.260616",-0.25515568,-0.97904843,0.000031,0.260616,1513.2395,0.00347414,0.001986194,0.5717081,0.022224905,-0.01676457,-0.7543146,5144626,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1491625,1491625,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00030316692,0.0058157886,"0.0054344274 - 0.0058157886",0.0054344274,1491625,0.005726734,"CCC",0.005726734,2087822,1678668,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.005429334,-5.260116,0.005460334,"Shrub USD","[]",1745955900,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,0,4.38,"BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.01967965,"2.5872551E-4 - 0.02055",-0.020286182,-0.9871622,0.00025872551,0.02055,-97.09718,0.00035624,-0.00009242285,-0.25943986,0.00124196,-0.0009781428,-0.78758,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",134037,134037,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00001592777,0.00027907698,"2.5872551E-4 - 2.7907698E-4",0.00025872551,134037,0.00027630592,"CCC",0.00027630592,141890,136603,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000005091628,-5.69368,0.00026381714,"walter USD","[]",1745956200,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0021984335,"1.33E-4 - 8.56E-4",-0.0007227076,-0.8442846,0.000133,0.000856,-84.37133,0.000138,-0.0000047076173,-0.03411317,0.00019134,-0.00005804762,-0.3033742,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",6,6,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-6.443588e-8,0.00013335682,"1.3329239E-4 - 1.3335682E-4",0.00013329239,6,0.00013335682,"CCC",0.00013335682,18,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",2.9239163e-7,-0.04831318,0.00013329239,"Apricot Finance USD","[]",1745956200,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1.1132785,"{""low"":0.017847,""high"":0.56652}",-0.5288043,-0.9334257,0.017847,0.56652,-91.25247,0.02594238,0.011773301,0.45382503,0.10161472,-0.06389904,-0.62883645,37713948,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954048,"CoinMarketCap",14989393,14989393,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0004904866,0.039063744,"{""low"":0.033628114,""high"":0.039063744}",0.033628114,14989393,0.039063744,"CCC",0.039063744,14185511,20680790,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.019868681,1.3176203,0.03771568,"Just a chill guy USD","[]","2025-04-29T19:50:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.2196457,"1.77E-4 - 0.002061",-0.0016681228,-0.8093754,0.000177,0.002061,3.1662226,0.00025622,0.0001366573,0.5333592,0.00079209,-0.00039921273,-0.5039992,27267542,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1543472,1543472,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000018562423,0.00039561518,"3.7910795E-4 - 3.9561518E-4",0.00037910795,1543472,0.00039063577,"CCC",0.00039063577,1802042,1842661,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002158773,0.47470948,0.0003928773,"Wojak USD","[]",1745956140,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.63551575,"{""low"":0.001605,""high"":0.028958}",-0.026332997,-0.90935135,0.001605,0.028958,-66.605064,0.00216534,0.00045966287,0.21228209,0.005067435,-0.0024424323,-0.48198593,268949792,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",56160488,56160488,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00005306676,0.0027295563,"{""low"":0.0024690423,""high"":0.0027295563}",0.0024690423,56160488,0.0025302244,"CCC",0.0025302244,70297705,49695900,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010200028,2.0632958,0.0026250028,"Notcoin USD","[]","2025-04-29T19:50:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.43923715,"{""low"":11.884263,""high"":58.147606}",-41.043335,-0.7058474,11.884263,58.147606,-54.501118,16.185543,0.9187298,0.05676237,27.28882,-10.184547,-0.37321317,481856320,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28171694,"CoinMarketCap",14832353,14832353,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.53663254,17.524052,"{""low"":17.034836,""high"":17.524052}",17.034836,14832353,17.47761,"CCC",17.47761,28528004,37360131,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.22001,-3.0419838,17.104273,"MultiversX USD","[]","2025-04-29T19:54:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.18512706,"{""low"":4.217187,""high"":15.560539}",-10.562637,-0.6788092,4.217187,15.560539,-60.32826,5.283315,-0.2854128,-0.054021534,8.293449,-3.295547,-0.39736748,2662253312,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,532674144,"CoinMarketCap",64331460,64331460,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.0904479,5.1627192,"{""low"":4.945793,""high"":5.1627192}",4.945793,64331460,5.1013308,"CCC",5.1013308,84575051,72638983,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.78071547,-1.7775469,4.9979024,"Internet Computer USD","[]","2025-04-29T19:54:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0,0.00014990689,"Tora Inu USD","[]",1677004200,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,-0.6829308,4.3916933e-7,"Doggy Swap USD","[]",1643358540,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,0,0.9445519,"Walnut.finance USD","[]","2022-03-07T18:30:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,0,0.3473841,"Nacho USD","[]","2023-01-06T18:30:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.5531438,"{""low"":0.861286,""high"":6.386717}",-5.049016,-0.7905495,0.861286,6.386717,-68.88108,1.1928979,0.14480305,0.12138762,2.4055042,-1.0678033,-0.44389996,332132128,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",53449608,53449608,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.093474865,1.4475111,"{""low"":1.2548089,""high"":1.4475111}",1.2548089,53449608,1.2579906,"CCC",1.2579906,14784004,9276292,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.47641498,7.512687,1.337701,"Akash Network USD","[]","2025-04-29T19:49:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,2.532116,"2.49E-4 - 0.001057",-0.0001775031,-0.16793102,0.000249,0.001057,34.615387,0.0008367,0.00004279689,0.051149625,0.00082884,0.000050656905,0.06111783,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",125965,125965,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000020996085,0.0008833268,"8.744841E-4 - 8.833268E-4",0.0008744841,125965,0.0008752835,"CCC",0.0008752835,134611,136530,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006304969,-0.23816139,0.0008794969,"Sophon (Atomicals) USD","[]",1745956200,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,0,328.5471,"Layer3 USD","[]","2023-10-19T18:18:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.10073942,"{""low"":0.004928,""high"":1.348458}",-1.3430336,-0.9959773,0.004928,1.348458,-99.512505,0.00977098,-0.0043465365,-0.4448414,0.44349813,-0.4380737,-0.98776895,1333062,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",81791,81791,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00020189025,0.0054421187,"{""low"":0.0050324122,""high"":0.0054421187}",0.0050324122,81791,0.00527831,"CCC",0.00527831,96709,74766,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0004964438,3.8657455,0.0054244436,"Nugget Trap Gold Token USD","[]","2025-04-29T19:49:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,8.894612,"4.84E-4 - 0.014361",-0.009572008,-0.6665279,0.000484,0.014361,835.52625,0.00239162,0.002397372,1.002405,0.006206375,-0.0014173831,-0.22837535,330440448,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",105236064,105236064,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00032559782,0.005009151,"0.004612749 - 0.005009151",0.004612749,105236064,0.004975943,"CCC",0.004975943,71099136,225542480,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004304992,-6.3660655,0.004788992,"Turbo USD","[]",1745956200,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.8456905,"6.92E-4 - 0.002502",-0.0012247822,-0.48952127,0.000692,0.002502,-34.11544,0.0010018,0.0002754178,0.27492297,0.001064425,0.00021279277,0.19991335,97540408,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",12642671,12642671,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00012407464,0.0014457672,"0.0012043812 - 0.0014457672",0.0012043812,12642671,0.0014054668,"CCC",0.0014054668,20175286,15245907,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0005852178,-8.8543,0.0012772178,"Zebec Network USD","[]",1745956200,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.4085822,"{""low"":1.824079,""high"":8.507907}",-5.9385414,-0.69800264,1.824079,8.507907,-58.1409,2.4553678,0.11399746,0.046427853,4.2816186,-1.7122533,-0.39990795,3106250496,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1208956288,"CoinMarketCap",157541728,157541728,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.014924765,2.6180477,"{""low"":2.5252285,""high"":2.6180477}",2.5252285,157541728,2.5877907,"CCC",2.5877907,203402993,161841063,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7452862,-0.577517,2.5693653,"NEAR Protocol USD","[]","2025-04-29T19:49:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,3.5841877,"{""low"":0.056675,""high"":0.75494}",-0.49513113,-0.655855,0.056675,0.75494,-59.9954,0.1311625,0.12864634,0.98081654,0.12667087,0.13313797,1.0510544,2172002,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",35867,35867,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.031103998,0.27747712,"{""low"":0.21057238,""high"":0.27747712}",0.21057238,35867,0.24533361,"CCC",0.24533361,140056,109177,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.20313384,13.600069,0.25980884,"Polkadex USD","[]","2025-04-29T19:49:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,0,1.3394275,"Moonbeans USD","[]","2024-05-22T01:17:00.000Z","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.2544408,"9.0E-6 - 5.9E-5",-0.000038710034,-0.65610224,0.000009,0.000059,-8.69565,0.00001254,0.000007749968,0.61801976,0.000024105,-0.000003815032,-0.15826724,1599787136,15,0,false,false,false,1672358400000,6,78846212702208,"CoinMarketCap",307747616,307747616,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.1201049e-7,0.000020784415,"1.9255373E-5 - 2.0784415E-5",0.000019255373,307747616,0.000020682635,"CCC",0.000020682635,143333344,269111695,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011289968,1.0559262,0.000020289968,"Bonk USD","[]",1745956140,"BONK"
