"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",2.9110756,0.9504253,"2024-12-25T10:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8422473,7.785754,"{""low"":0.108178,""high"":1.319948}",-0.36952263,-0.27995244,0.108178,1.319948,601.9647,0.8782466,0.07217872,0.08218503,0.5751344,0.37529093,0.65252733,6,1146029440,"CoinMarketCap",29166508,29166508,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",1089215488,15,0,false,false,0.026884973,0.965388,"{""low"":0.9437032,""high"":0.965388}",0.9437032,29166508,0.965388,"CCC",0.965388,22825326,32764550,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",2.6917915,3.6443194e-7,1735124040,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6443194e-7,,"0.0 - 2.7E-5",-0.000026635567,-0.98650247,0,0.000027,-66.666664,2.4e-7,1.2443195e-7,0.5184665,8.7e-7,-5.055681e-7,-0.58111274,8,0,"CoinMarketCap",228,228,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,15,0,false,false,9.552622e-9,3.6563452e-7,"3.6417364E-7 - 3.6563452E-7",3.6417364e-7,228,3.6417364e-7,"CCC",3.6417364e-7,13640,11813,1715299200,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR",-1.1190431,0.004930729,"2024-12-25T10:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00081372913,0.197651,"{""low"":0.004117,""high"":0.0407}",-0.03576927,-0.87885183,0.004117,0.0407,-76.16551,0.00535506,-0.00042433105,-0.07923927,0.007915105,-0.0029843757,-0.37704816,6,144282784,"CoinMarketCap",29157,29157,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",711419,15,0,false,false,-0.000055801123,0.00502485,"{""low"":0.0048946864,""high"":0.00502485}",0.0048946864,29157,0.004947718,"CCC",0.004947718,27330,23036,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",0.10938884,0.000010938765,1735124040,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.3876497e-7,0.093876496,"1.0E-5 - 4.23E-4",-0.00041206123,-0.97414005,0.00001,0.000423,-94.71153,0.00001566,-0.000004721235,-0.30148372,0.00004928,-0.000038341233,-0.7780283,6,0,"CoinMarketCap",3786,3786,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0,15,0,false,false,1.1952579e-8,0.000011068694,"1.07866645E-5 - 1.1068694E-5",0.0000107866645,3786,0.000010893238,"CCC",0.000010893238,20504,12471,1717718400,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",4.245216,0.013600408,"2024-12-25T10:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002716408,0.2495781,"{""low"":0.010884,""high"":0.109421}",-0.09582059,-0.87570566,0.010884,0.109421,-71.932884,0.01360978,-0.000009371899,-0.000688615,0.021849765,-0.008249356,-0.377549,6,51386056,"CoinMarketCap",31,31,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",698871,15,0,false,false,0.00055385474,0.013600408,"{""low"":0.013046554,""high"":0.013600408}",0.013046554,31,0.013046554,"CCC",0.013046554,671,160,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",3.8617952,0.13534486,"2024-12-25T10:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.08842586,1.8846493,"{""low"":0.046919,""high"":3.449217}",-3.3138723,-0.9607607,0.046919,3.449217,-33.371502,0.16231818,-0.026973322,-0.1661756,0.14072047,-0.005375609,-0.038200617,6,0,"CoinMarketCap",2663,2663,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0,15,0,false,false,0.0050324053,0.13534486,"{""low"":0.13328658,""high"":0.13534486}",0.13328658,2663,0.13450545,"CCC",0.13450545,24591,3159,"2023-09-20T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",4.7701445,0.0011013786,1735124040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0005123786,0.8699127,"5.89E-4 - 0.010586",-0.009484622,-0.89595896,0.000589,0.010586,-56.03766,0.00143808,-0.0003367014,-0.2341326,0.00190578,-0.00080440147,-0.42208517,6,22821408768,"CoinMarketCap",3269808,3269808,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",25135012,15,0,false,false,0.000050145434,0.001115448,"0.001087852 - 0.001115448",0.001087852,3269808,0.0010994915,"CCC",0.0010994915,23374583,6614008,1599523200,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",-0.25319618,0.1435071,"2024-12-25T10:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.090568095,1.710801,"{""low"":0.052939,""high"":0.294136}",-0.1506289,-0.5121063,0.052939,0.294136,27.191555,0.09571606,0.047791034,0.49930006,0.08331485,0.060192242,0.7224671,6,28653896,"CoinMarketCap",316142,316142,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",4112037,15,0,false,false,-0.0003642738,0.1447246,"{""low"":0.14301144,""high"":0.1447246}",0.14301144,316142,0.1447246,"CCC",0.1447246,237634,325761,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",1.9657452,0.05263233,"2024-12-25T10:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0028713308,0.057702433,"{""low"":0.049761,""high"":0.550176}",-0.4975437,-0.90433544,0.049761,0.550176,-87.04754,0.06205576,-0.009423427,-0.15185419,0.13837361,-0.08574128,-0.61963606,6,0,"CoinMarketCap",17,17,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,15,0,false,false,0.0010146722,0.05263233,"{""low"":0.05161766,""high"":0.05263233}",0.05161766,17,0.05161766,"CCC",0.05161766,41708,7009,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",15.611115,0.016030418,"2024-12-25T10:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.006192418,0.6294387,"{""low"":0.009838,""high"":0.14561}",-0.12957959,-0.88990855,0.009838,0.14561,-86.611664,0.02462418,-0.008593762,-0.34899688,0.03455449,-0.018524071,-0.5360829,6,62002540,"CoinMarketCap",423433,423433,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",993926,15,0,false,false,0.002164607,0.016362049,"{""low"":0.014447763,""high"":0.016362049}",0.014447763,423433,0.015170748,"CCC",0.015170748,1167288,372890,"2024-05-15T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",13.693066,0.004264063,1735124040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0035080633,4.6402955,"7.56E-4 - 0.012032",-0.007767937,-0.64560646,0.000756,0.012032,-19.90394,0.00384838,0.00041568326,0.10801513,0.00223402,0.0020300432,0.90869516,6,0,"CoinMarketCap",726201,726201,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0,15,0,false,false,0.0005135592,0.0043261624,"0.0040544556 - 0.0043261624",0.0040544556,726201,0.00418346,"CCC",0.00418346,497519,711832,1576540800,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",0,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,15,0,false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",0.5777186,6.538784,"2024-12-25T10:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.9498091,0.4248899,"{""low"":4.588975,""high"":45.24342}",-38.704636,-0.8554755,4.588975,45.24342,-73.341965,8.431952,-1.8931684,-0.22452314,8.47578,-1.9369955,-0.22853301,4,7798861,"CoinMarketCap",587401,587401,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",50995068,15,0,false,false,0.037559032,6.561144,"{""low"":6.3717184,""high"":6.561144}",6.3717184,587401,6.5029306,"CCC",6.5029306,1149774,1102125,"2022-09-27T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",2.0566528,1.318608e-9,1735124040,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.318608E-9 - 1.3431952E-9",-2.4587221e-11,-0.018305024,1.318608e-9,1.3431952e-9,,,,,,,,8,0,"CoinMarketCap",6896,6896,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,15,0,false,false,2.6572744e-11,1.3431952e-9,"1.318608E-9 - 1.3431952E-9",1.318608e-9,6896,1.3431952e-9,"CCC",1.3431952e-9,,,1717459200,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",3.1914973,0.13869238,"2024-12-25T10:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10747138,3.4422784,"{""low"":0.031221,""high"":0.493684}",-0.3549916,-0.7190665,0.031221,0.493684,-54.790146,0.10640786,0.03228452,0.30340353,0.076223835,0.062468544,0.8195408,6,357230976,"CoinMarketCap",7055178,7055178,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",49545212,15,0,false,false,0.004289463,0.14266346,"{""low"":0.13647331,""high"":0.14266346}",0.13647331,7055178,0.14127302,"CCC",0.14127302,7808761,10399766,"2024-02-27T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,15,0,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",-1.2420064,0.023728328,"2024-12-25T10:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.008993328,0.6103378,"{""low"":0.014735,""high"":0.620311}",-0.5965827,-0.9617477,0.014735,0.620311,-93.60553,0.02526414,-0.0015358124,-0.06079021,0.04135358,-0.017625252,-0.42620862,6,0,"CoinMarketCap",82162,82162,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0,15,0,false,false,-0.00029841438,0.024207577,"{""low"":0.023336807,""high"":0.024207577}",0.023336807,82162,0.023699341,"CCC",0.023699341,337126,139947,"2024-04-11T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR",1.6387602,0.0011079818,1735124040,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0002169818,0.24352616,"8.91E-4 - 0.031342",-0.030234018,-0.96464866,0.000891,0.031342,-96.13672,0.00167652,-0.0005685382,-0.33911806,0.001543385,-0.0004354032,-0.28210926,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,15,0,false,false,0.000017864397,0.0011607984,"0.0010978845 - 0.0011607984",0.0010978845,6,0.0011549729,"CCC",0.0011549729,0,0,1630972800,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",-5.6725836,0.018127328,1735124040,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018087327,452.1832,"4.0E-5 - 0.149851",-0.13172367,-0.879031,0.00004,0.149851,46055,0.02569816,-0.007570833,-0.29460603,0.01962381,-0.0014964826,-0.07625852,6,0,"CoinMarketCap",58096,58096,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0,15,0,false,false,-0.0010901261,0.018857053,"0.017211745 - 0.018857053",0.017211745,58096,0.018857053,"CCC",0.018857053,356609,294036,1708300800,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR",0,0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,15,0,false,false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",0,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",166322,15,0,false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,15,0,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",45.02584,0.0010761353,1735124040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004711353,0.77873605,"6.05E-4 - 0.013393",-0.012316864,-0.91964936,0.000605,0.013393,-88.62391,0.00246058,-0.0013844448,-0.5626497,0.004267285,-0.0031911498,-0.74781734,6,6000000000,"CoinMarketCap",7843815,7843815,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",6456812,15,0,false,false,0.00033410528,0.0010833625,"8.927024E-4 - 0.0010833625",0.0008927024,7843815,0.0009240811,"CCC",0.0009240811,9381254,1577271,1515974400,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",1.7267362,1.5327295,"2024-12-25T10:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.6583975,0.75302917,"{""low"":0.874332,""high"":3.856715}",-2.3239856,-0.6025816,0.874332,3.856715,50.449158,1.6550652,-0.12233567,-0.07391592,1.5630001,-0.030270576,-0.01936697,4,95802256,"CoinMarketCap",1202580,1202580,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",146838944,15,0,false,false,0.02601695,1.5503613,"{""low"":1.5219328,""high"":1.5503613}",1.5219328,1202580,1.544362,"CCC",1.544362,2060332,2819627,"2021-11-20T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",6.4932876,0.0018096656,"2024-12-25T10:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005736656,0.46413076,"{""low"":0.001236,""high"":0.030813}",-0.029003333,-0.9412694,0.001236,0.030813,-90.42807,0.00180564,0.000004025642,0.002229482,0.002873085,-0.0010634194,-0.37013155,6,0,"CoinMarketCap",613,613,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,15,0,false,false,0.000110341934,0.001839879,"{""low"":0.0017955488,""high"":0.001839879}",0.0017955488,613,0.0017955488,"CCC",0.0017955488,5583,8072,"2024-04-05T00:00:00.000Z","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",3.6591482,0.02912213,"2024-12-25T10:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016956128,1.3937308,"{""low"":0.012166,""high"":0.39896}",-0.36983788,-0.92700493,0.012166,0.39896,-86.38429,0.04799286,-0.01887073,-0.3931987,0.03236314,-0.00324101,-0.10014511,6,382291904,"CoinMarketCap",448727,448727,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",11133154,15,0,false,false,0.0010280069,0.029530313,"{""low"":0.028432786,""high"":0.029530313}",0.028432786,448727,0.028528068,"CCC",0.028528068,842374,525628,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",7.780383,0.089304455,"2024-12-25T10:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.043937456,0.96848935,"{""low"":0.045367,""high"":0.807869}",-0.71856457,-0.88945675,0.045367,0.807869,-85.41749,0.08735258,0.0019518733,0.02234477,0.0947702,-0.005465746,-0.057673678,6,62621512,"CoinMarketCap",512763,512763,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",5592380,15,0,false,false,0.006446652,0.09023512,"{""low"":0.08727999,""high"":0.09023512}",0.08727999,512763,0.08727999,"CCC",0.08727999,478126,667938,"2023-07-05T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",3.2880054,16.573214,"2024-12-25T10:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.979149,0.7274444,"{""low"":9.594065,""high"":54.173706}",-37.600494,-0.6940728,9.594065,54.173706,-12.536198,18.757002,-2.1837883,-0.11642523,16.174051,0.3991623,0.024679178,2,7621631,"CoinMarketCap",8891002,8891002,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",126314928,15,0,false,false,0.52758217,16.795862,"{""low"":16.429213,""high"":16.795862}",16.429213,8891002,16.756384,"CCC",16.756384,9321327,12001431,"2017-06-23T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",3.6494517,0.31580177,"2024-12-25T10:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.074681774,0.30972865,"{""low"":0.24112,""high"":3.575064}",-3.259262,-0.9116654,0.24112,3.575064,-64.538216,0.3786407,-0.06283894,-0.16595928,0.5883238,-0.272522,-0.46321774,6,9541788,"CoinMarketCap",655574,655574,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",3013313,15,0,false,false,0.0111192465,0.31620947,"{""low"":0.3090998,""high"":0.31620947}",0.3090998,655574,0.3096564,"CCC",0.3096564,487685,524916,"2024-02-13T00:00:00.000Z","LNDX"
