"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.09639,0.2035252,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.18357378,0.019951418,0.10868338,0.17547113,0.028054073,0.15987857,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",242570,242570,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0169698,"2024-11-11T12:56:00.000Z",0.21674314,"{""low"":0.20206483,""high"":0.21674314}",0.20206483,242570,0.2022723,"CCC",0.2022723,170782,125208,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.1414962,2.2811298,"{""low"":0.062029,""high"":0.982918}",-0.77939284,-0.79293776,0.062029,0.982918,195.63286,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1583982,0.5218634,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.46859005,0.05327335,0.1136886,0.5352837,-0.013420284,-0.025071349,592565760,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1135480576,"CoinMarketCap",17301608,17301608,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.017020106,"2024-11-11T12:56:00.000Z",0.53024983,"{""low"":0.5098992,""high"":0.53024983}",0.5098992,17301608,0.5187801,"CCC",0.5187801,4868772,12251822,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.5015084,24.638096,"{""low"":0.020355,""high"":1.061989}",-0.54012555,-0.5085981,0.020355,1.061989,2344.1106,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6987002,3.637946e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8.6e-7,-4.962054e-7,-0.57698303,0.0000016278,-0.0000012640054,-0.7765115,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",3542,3542,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.3972482e-8,1731329400,3.6949004e-7,"3.580548E-7 - 3.6949004E-7",3.580548e-7,3542,3.6949004e-7,"CCC",3.6949004e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.637946e-7,,"0.0 - 2.7E-5",-0.000026636206,-0.98652613,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6063347,0.006004905,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00570164,0.0003032647,0.053189028,0.006099665,-0.00009476021,-0.015535314,80926584,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1126175,1126175,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00022465922,"2024-11-11T12:56:00.000Z",0.0061541023,"{""low"":0.0058975485,""high"":0.0061541023}",0.0058975485,1126175,0.0061518946,"CCC",0.0061518946,841647,705228,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0025509049,0.7385364,"{""low"":0.003454,""high"":0.016212}",-0.010207094,-0.6296012,0.003454,0.016212,59.68287,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.910692,0.0030442378,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00260644,0.00043779775,0.16796769,0.018949596,-0.015905358,-0.83935076,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",33362,33362,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00041161594,"2024-11-11T12:50:00.000Z",0.0031837416,"{""low"":0.002986098,""high"":0.0031837416}",0.002986098,33362,0.003183392,"CCC",0.003183392,119892,37779,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0012402378,0.68749326,"{""low"":0.001804,""high"":0.146065}",-0.14302076,-0.97915834,0.001804,0.146065,-93.74177,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5739338,1.6289355,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.0939369,0.53499854,0.48905793,0.72604835,0.9028871,1.2435633,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",477389,477389,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.040875554,"2024-11-11T12:56:00.000Z",1.9731315,"{""low"":1.6121624,""high"":1.9731315}",1.6121624,477389,1.8731455,"CCC",1.8731455,146581,168995,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.4820144,10.0871525,"{""low"":0.146921,""high"":2.59099}",-0.9620546,-0.37130773,0.146921,2.59099,139.68433,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66244876,0.0047589527,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00552358,-0.0007646275,-0.13842969,0.0108292,-0.0060702474,-0.5605444,686635,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",26204,26204,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000031735748,"2024-11-11T12:56:00.000Z",0.0048517166,"{""low"":0.0046884622,""high"":0.0048517166}",0.0046884622,26204,0.0046887733,"CCC",0.0046887733,39861,9109,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00064195273,0.15592732,"{""low"":0.004117,""high"":0.0407}",-0.035941046,-0.8830724,0.004117,0.0407,-77.851776,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.896749,0.000022315255,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00002184,4.7525464e-7,0.021760743,0.0000586242,-0.000036308942,-0.6193508,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",19257,19257,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000021927044,1731329760,0.000022700637,"2.144739E-5 - 2.2700637E-5",0.00002144739,19257,0.0000214534,"CCC",0.0000214534,59468,21411,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000007315255,0.48768368,"1.5E-5 - 4.23E-4",-0.00040068474,-0.9472453,0.000015,0.000423,-89.90385,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013347841,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.01565336,-0.0023055198,-0.14728592,0.029491276,-0.016143434,-0.54739696,685892,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",102,102,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-11-11T12:56:00.000Z",0.013347841,"{""low"":0.013347841,""high"":0.013347841}",0.013347841,102,0.013347841,"CCC",0.013347841,675,1677,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0024638409,0.22637273,"{""low"":0.010884,""high"":0.109421}",-0.09607316,-0.8780139,0.010884,0.109421,-53.678513,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.012352,4.983277,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.0824738,1.9008031,0.6166486,3.8586977,1.1245792,0.2914401,172418496,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",6390055,6390055,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.45353365,"2024-11-11T12:56:00.000Z",5.0603995,"{""low"":4.8189197,""high"":5.0603995}",4.8189197,6390055,4.912839,"CCC",4.912839,1904058,3418478,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",3.432076,2.2125282,"{""low"":1.551201,""high"":10.75113}",-5.7678533,-0.5364881,1.551201,10.75113,-46.071022,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1728133,0.217099,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.19791865,0.019180343,0.09691023,0.15151276,0.06558624,0.43287602,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2716,2716,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.002516657,"2024-11-11T12:50:00.000Z",0.21724889,"{""low"":0.21604297,""high"":0.21724889}",0.21604297,2716,0.21604297,"CCC",0.21604297,21847,8537,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.17018,3.627102,"{""low"":0.046919,""high"":3.449217}",-3.2321181,-0.9370585,0.046919,3.449217,18.481647,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.414995,0.0013668508,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00342164,-0.002054789,-0.6005275,0.002041615,-0.0006747643,-0.33050513,31193462,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",10156779,10156779,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0001420643,1731329760,0.001493483,"0.0013345245 - 0.001493483",0.0013345245,10156779,0.0014630847,"CCC",0.0014630847,33516152,6741825,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007778508,1.3206295,"5.89E-4 - 0.010586",-0.009219149,-0.87088126,0.000589,0.010586,-11.501211,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7846421,0.060199752,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.06745322,-0.007253468,-0.107533306,0.08203278,-0.021833025,-0.26615003,1724957,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",492432,492432,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00046867877,"2024-11-11T12:56:00.000Z",0.0602298,"{""low"":0.05995352,""high"":0.0602298}",0.05995352,492432,0.05995352,"CCC",0.05995352,87150,222542,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.007260751,0.13715315,"{""low"":0.052939,""high"":0.244628}",-0.18442824,-0.75391304,0.052939,0.244628,-40.678955,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7199888,0.06732334,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.08368346,-0.016360119,-0.19550003,0.16130768,-0.093984336,-0.5826402,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",29659,29659,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.002601184,"2024-11-11T12:56:00.000Z",0.070133686,"{""low"":0.06643348,""high"":0.070133686}",0.06643348,29659,0.069643915,"CCC",0.069643915,95008,57106,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0013853386,0.021009713,"{""low"":0.065938,""high"":0.550176}",-0.4828527,-0.8776331,0.065938,0.550176,-83.38653,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.857853,0.04023733,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.04923458,-0.00899725,-0.1827425,0.09277311,-0.05253578,-0.5662824,9471527,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,235391536,"CoinMarketCap",9862,9862,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0029625855,"2024-11-11T12:57:00.000Z",0.04356374,"{""low"":0.040208753,""high"":0.04356374}",0.040208753,9862,0.041980553,"CCC",0.041980553,11905,11275,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.012755331,0.464134,"{""low"":0.027482,""high"":0.340946}",-0.30070865,-0.8819833,0.027482,0.340946,23.437822,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6215367,0.018872902,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.01987824,-0.0010053385,-0.050574824,0.023596633,-0.0047237314,-0.20018667,115117056,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",7836412,7836412,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0011241399,"2024-11-11T12:51:00.000Z",0.019499032,"{""low"":0.018607508,""high"":0.019499032}",0.018607508,7836412,0.019311013,"CCC",0.019311013,4752502,5449611,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0072759017,0.62739515,"{""low"":0.011597,""high"":0.045347}",-0.0264741,-0.58381146,0.011597,0.045347,-53.644955,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.8029375,0.031249626,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.01765928,0.013590345,0.76958656,0.04073539,-0.009485764,-0.23286298,1387694,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,44406756,"CoinMarketCap",4038278,4038278,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0025283191,"2024-11-11T12:50:00.000Z",0.033710375,"{""low"":0.02785247,""high"":0.033710375}",0.02785247,4038278,0.028187213,"CCC",0.028187213,1297193,2343496,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.021411626,2.1764207,"{""low"":0.009838,""high"":0.14561}",-0.11436038,-0.7853882,0.009838,0.14561,-72.51041,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6415184,0.0024409355,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00243464,0.000006295508,0.0025858064,0.001734165,0.00070677046,0.40755662,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",542410,542410,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000857641,1731330000,0.0026182332,"0.0024369075 - 0.0026182332",0.0024369075,542410,0.0025565433,"CCC",0.0025565433,238553,266937,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016849355,2.2287507,"7.56E-4 - 0.012032",-0.009591065,-0.79712975,0.000756,0.012032,-62.920536,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5678383,0.0005704904,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.00071864,-0.00014814961,-0.20615275,0.0035723,-0.0030018096,-0.84030163,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",64403,64403,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000008806295,1731329760,0.0005771214,"5.5911404E-4 - 5.771214E-4",0.00055911404,64403,0.0005756027,"CCC",0.0005756027,448941,86528,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000063490355,0.12522753,"5.07E-4 - 0.029506",-0.028935509,-0.98066527,0.000507,0.029506,-97.846565,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7526977,0.009147552,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00896904,0.00017851219,0.019903155,0.018825868,-0.009678316,-0.5140967,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",9507620,9507620,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00035666395,"2024-11-11T12:50:00.000Z",0.0092785945,"{""low"":0.008787102,""high"":0.0092785945}",0.008787102,9507620,0.008937326,"CCC",0.008937326,1686546,6438772,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0032845517,0.5602169,"{""low"":0.005863,""high"":0.151778}",-0.14263044,-0.9397307,0.005863,0.151778,-90.26924,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6952963,0.001768951,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00162222,0.00014673092,0.09045069,0.00251934,-0.00075038907,-0.29785144,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00012693519,"2024-11-11T12:50:00.000Z",0.0018958861,"{""low"":0.001768951,""high"":0.0018958861}",0.001768951,55,0.0018958861,"CCC",0.0018958861,369,1236,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007689509,0.7689509,"{""low"":0.001,""high"":0.083627}",-0.08185805,-0.9788471,0.001,0.083627,-94.753006,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1821814,10.245521,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,10.094922,0.15059853,0.014918245,9.88416,0.36136055,0.03655956,78878840,15,0,false,false,false,"2023-07-03T00:00:00.000Z",2,7698861,"CoinMarketCap",1058749,1058749,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.33674622,"2024-11-11T12:56:00.000Z",10.894329,"{""low"":10.237027,""high"":10.894329}",10.237027,1058749,10.358955,"CCC",10.358955,979181,732729,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.6565456,1.2326381,"{""low"":4.588975,""high"":45.24342}",-34.9979,-0.7735467,4.588975,45.24342,7.322669,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.76516,4.1288235e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",150248,150248,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-9.537535e-10,1731329760,4.584614e-9,"3.6914978E-9 - 4.584614E-9",3.6914978e-9,150248,4.584614e-9,"CCC",4.584614e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.3732573e-10,0.118468374,"3.6914978E-9 - 4.584614E-9",-4.5579052e-10,-0.099417426,3.6914978e-9,4.584614e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.2804165,0.004497562,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00389226,0.00060530216,0.15551433,0.004818055,-0.00032049278,-0.06651912,363054784,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",57785936,57785936,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00034393743,"2024-11-11T13:00:00.000Z",0.0045901323,"{""low"":0.0041268044,""high"":0.0045901323}",0.0041268044,57785936,0.0041840253,"CCC",0.0041840253,16010168,21356047,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0025905622,1.358449,"{""low"":0.001907,""high"":0.021497}",-0.016999438,-0.7907819,0.001907,0.021497,109.509514,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3381112,0.07535439,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.0707684,0.004585989,0.06480277,0.08008176,-0.004727371,-0.059031807,26918922,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10133834,10133834,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0024341568,"2024-11-11T12:56:00.000Z",0.07625007,"{""low"":0.070887685,""high"":0.07625007}",0.070887685,10133834,0.070887685,"CCC",0.070887685,8810230,10945339,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.044133388,1.4135802,"{""low"":0.031221,""high"":0.493684}",-0.4183296,-0.8473631,0.031221,0.493684,-76.91753,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
