"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",0,1.986164e-8,"REGULAR","ccc_market",false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,0.28497016,4428301,6053405,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07991034,0.39810655,"{""low"":0.200726,""high"":0.491598}",-0.21096167,-0.42913452,0.200726,0.491598,-30.187433,0.27425304,0.0063833,0.02327522,0.2701825,0.01045385,0.03869181,91005208,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6088103,6088103,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.006977111,0.28528357,"{""low"":0.28063634,""high"":0.28528357}",0.28063634,6088103,0.28497016,"CCC",-2.425863,0.28063634,"REGULAR","ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,0.006797261,214390,171638,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0026515177,0.64263636,"{""low"":0.004126,""high"":0.022617}",-0.015839482,-0.70033526,0.004126,0.022617,-49.86728,0.00928206,-0.002504542,-0.26982608,0.011154885,-0.0043773674,-0.39241707,770942,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",143549,143549,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0000047571957,0.0068122153,"{""low"":0.00677051,""high"":0.0068122153}",0.00677051,143549,0.006797261,"CCC",-0.07014287,0.006777518,"REGULAR","ccc_market",false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",0,2.0402453e-9,"REGULAR","ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,1.8414797,5300840,6386999,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0479918,1.3118213,"{""low"":0.798883,""high"":2.199855}",-0.35298026,-0.16045614,0.798883,2.199855,40.28528,1.9503736,-0.10349882,-0.05306615,1.6643991,0.18247569,0.10963457,196026272,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6859474,6859474,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.004103303,1.8555397,"{""low"":1.8401592,""high"":1.8555397}",1.8401592,6859474,1.8414797,"CCC",-0.22168413,1.8468748,"REGULAR","ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,0.046065025,50067,67764,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015235746,0.5111466,"{""low"":0.029807,""high"":0.141684}",-0.09664125,-0.6820901,0.029807,0.141684,0.16729832,0.04343972,0.001603026,0.03690231,0.038221754,0.0068209916,0.17845836,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",100360,100360,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.001173351,0.046106648,"{""low"":0.04497058,""high"":0.046106648}",0.04497058,100360,0.046065025,"CCC",-2.5388353,0.045042746,"REGULAR","ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0,0.0041976064,"REGULAR","ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,0.0016870805,199710,258031,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00066914305,0.65028477,"{""low"":0.001029,""high"":0.005628}",-0.003929857,-0.6982689,0.001029,0.005628,-41.53686,0.00200702,-0.00030887686,-0.15389825,0.002604485,-0.00090634194,-0.34799278,4025062,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",196526,196526,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000111592235,0.0017161717,"{""low"":0.0016859565,""high"":0.0017161717}",0.0016859565,196526,0.0016870805,"CCC",0.66148764,0.0016981431,"REGULAR","ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0,0.16408162,"REGULAR","ccc_market",false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,1.0067132,20009,14286,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.018677592,0.018939104,"{""low"":0.986192,""high"":1.050129}",-0.045259476,-0.043098964,0.986192,1.050129,0.62088966,1.0074505,-0.0025808811,-0.0025617946,1.0063357,-0.001466155,-0.0014569244,3757304,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,3739096,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0009242296,1.0067132,"{""low"":1.0048693,""high"":1.0067132}",1.0048693,10,1.0067132,"CCC",0.09207125,1.0048696,"REGULAR","ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"[]",1749733380,"CCC","finmb_GOATS_CCC","UTC","UTC",0,0.000071080765,1938898,1049545,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000023380999,0.034383822,"6.8E-5 - 0.002313",-0.0022426618,-0.96959007,0.000068,0.002313,-96.01347,0.00009094,-0.000020601896,-0.22654384,0.0003066543,-0.0002363162,-0.7706274,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",898165,898165,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-6.775008e-7,0.0000712256,"7.025456E-5 - 7.12256E-5",0.00007025456,898165,0.000071080765,"CCC",-0.95401186,0.0000703381,"REGULAR","ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,0.0051131165,1648784,1043710,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0037446092,2.531852,"{""low"":0.001479,""high"":0.005983}",-0.0007593911,-0.1269248,0.001479,0.005983,173.7547,0.00321268,0.002010929,0.625935,0.0027501688,0.0024734403,0.89937764,6012153,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",737757,737757,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0003274749,0.0052587893,"{""low"":0.0050619654,""high"":0.0052587893}",0.0050619654,737757,0.0051131165,"CCC",6.6884427,0.005223609,"REGULAR","ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0,0.00005739689,"REGULAR","ccc_market",false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,0.008203887,215304,331178,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.001694229,0.2609316,"{""low"":0.006493,""high"":0.032559}",-0.024371771,-0.7485418,0.006493,0.032559,-73.20571,0.00796874,0.00021848921,0.02741829,0.01300153,-0.0048143016,-0.3702873,5989619,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",354828,354828,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000046408735,0.008213113,"{""low"":0.008177673,""high"":0.008213113}",0.008177673,354828,0.008203887,"CCC",-0.56364846,0.008187229,"REGULAR","ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"[]",1749733380,"CCC","finmb_KASPY_CCC","UTC","UTC",0,0.000010745075,71576,94666,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000004842421,0.80707014,"6.0E-6 - 9.5E-5",-0.00008415758,-0.88586926,0.000006,0.000095,-83.07693,0.000013,-0.0000021575788,-0.1659676,0.000019305,-0.000008462579,-0.43836203,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",97004,97004,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",1.4999387e-8,0.000011117532,"1.0418029E-5 - 1.1117532E-5",0.000010418029,97004,0.000010745075,"CCC",0.13853288,0.000010842421,"REGULAR","ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"[]","2025-06-12T13:03:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,0.0142564485,318275,174499,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00034638215,0.024885563,"{""low"":0.013919,""high"":0.087013}",-0.07274762,-0.8360546,0.013919,0.087013,-79.665665,0.01898436,-0.004718979,-0.24857192,0.03570604,-0.021440659,-0.6004771,1354516,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",121072,121072,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.001281797,0.01452554,"{""low"":0.014089407,""high"":0.01452554}",0.014089407,121072,0.0142564485,"CCC",-8.244564,0.014265382,"REGULAR","ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD","[]",1749733440,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,0.0001486064,811579,416428,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000067880166,0.67880166,"1.0E-4 - 0.001862",-0.0016941198,-0.9098388,0.0001,0.001862,-86.29255,0.00030342,-0.00013553984,-0.446707,0.0003855882,-0.00021770805,-0.5646128,57600,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",377661,377661,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000058559526,0.00016845796,"1.4247713E-4 - 1.6845796E-4",0.00014247713,377661,0.0001486064,"CCC",3.614251,0.00016788016,"REGULAR","ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,0.0029677048,149484,210759,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0013138372,0.86096805,"{""low"":0.001526,""high"":0.021247}",-0.018407162,-0.8663417,0.001526,0.021247,-20.215052,0.00276526,0.000074577285,0.026969358,0.002313965,0.0005258722,0.22726023,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",232122,232122,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00015122071,0.0029695388,"{""low"":0.0028383508,""high"":0.0029695388}",0.0028383508,232122,0.0029677048,"CCC",-5.0557585,0.0028398372,"REGULAR","ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",1.3451164,0.00007256106,"REGULAR","ccc_market",false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,0.0050698817,336984,262565,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0014359476,0.41393703,"{""low"":0.003469,""high"":0.039472}",-0.03456705,-0.875736,0.003469,0.039472,-55.29495,0.005931,-0.0010260525,-0.17299822,0.00972336,-0.004818412,-0.49555013,4756400,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",246213,246213,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00032240944,0.0050698817,"{""low"":0.0049049477,""high"":0.0050698817}",0.0049049477,246213,0.0050698817,"CCC",-6.1677327,0.0049049477,"REGULAR","ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",0,1.1027944e-7,"REGULAR","ccc_market",false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0,0.00016367056,"REGULAR","ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ARCS USD","ARCS USD","[]",1749733380,"CCC","finmb_ARX_CCC","UTC","UTC",0,0.00038197322,28664,30517,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00033191786,8.510715,"3.9E-5 - 0.001685",-0.0013140822,-0.77987075,0.000039,0.001685,-67.12564,0.00020824,0.00016267787,0.78120375,0.00052286,-0.0001519421,-0.2905981,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",35671,35671,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0000036556157,0.0004100585,"3.66496E-4 - 4.100585E-4",0.000366496,35671,0.00038197322,"CCC",-0.9759402,0.00037091787,"REGULAR","ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","ZEON USD","[]",1749733380,"CCC","finmb_ZEON_CCC","UTC","UTC",0,0.001508779,9438,7268,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011892605,4.0042443,"2.97E-4 - 0.003297",-0.0018107395,-0.5492082,0.000297,0.003297,393.13727,0.00146538,0.000020880485,0.014249195,0.00138664,0.00009962043,0.071843036,45374044,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",6638,6638,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000029753894,0.00151035,"0.0014792904 - 0.00151035",0.0014792904,6638,0.001508779,"CCC",-1.9626381,0.0014862604,"REGULAR","ccc_market",false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","[]",1749733380,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.0653127e-18,0.048423305,"2.2E-17 - 2.3065313E-17",0,0,2.2e-17,2.3065313e-17,,,,,,,,2693980,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1278,1278,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",8.53121e-20,2.3065313e-17,"2.2E-17 - 2.3065313E-17",2.2e-17,1278,2.2e-17,"CCC",0.37124422,2.3065313e-17,"REGULAR","ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","[]",1749733380,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,0.00024336437,25912,313,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00025307073,42.17845,"6.0E-6 - 0.012481",-0.01222193,-0.9792428,0.000006,0.012481,-96.13918,0.00024458,0.00001449071,0.05924732,0.00041386,-0.00015478928,-0.37401363,319326,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",5,5,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000015385638,0.00025912063,"2.432899E-4 - 2.5912063E-4",0.0002432899,5,0.00024336437,"CCC",6.313745,0.00025907072,"REGULAR","ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","AiAkita USD","[]",1749733440,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",-0.0000028,7.1649406e-14,"REGULAR","ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD","[]","2025-06-12T13:03:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,0.006922908,167,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00058390805,0.09211359,"{""low"":0.006339,""high"":0.118061}",-0.11113809,-0.9413616,0.006339,0.118061,-89.73214,0.00801438,-0.0010914719,-0.13618918,0.01549432,-0.0085714115,-0.553197,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.006922908,"{""low"":0.006922908,""high"":0.006922908}",0.006922908,304,0.006922908,"CCC",0,0.006922908,"REGULAR","ccc_market",false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD","AIGOV USD","[]","2025-06-12T13:04:00.000Z","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,0.003747989,4253353,2801329,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00006275554,0.02241217,"{""low"":0.0028000653,""high"":0.018661}",-0.01579818,-0.8465881,0.0028000653,0.018661,-66.12437,0.0077293334,-0.0048665125,-0.6296161,0.0077293334,-0.0048665125,-0.6296161,1801237,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,629182656,"CoinMarketCap",1931916,1931916,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.0013930793,0.00377165,"{""low"":0.0028000653,""high"":0.00377165}",0.0028000653,1931916,0.003747989,"CCC",-32.73289,0.0028628209,"REGULAR","ccc_market",false,"OLIVIA"
