"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02295491,0.0014932011,"Degen Zoo USD","Degen Zoo USD","[]","2025-01-26T16:53:00.000Z",0.0011909246,0.033614,-78.023636,-0.78023636,0.00340948,-0.0019162789,-0.5620443,0.00445368,-0.002960479,-0.66472644,0,15,0,false,false,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",52713,52713,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",3.427267e-7,0.0016835814,"{""low"":0.0011909246,""high"":0.0016835814}",0.0011909246,52713,0.0015985649,"CCC",0.0015985649,177327,610480,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00030227657,0.25381672,"{""low"":0.0011909246,""high"":0.033614}",-0.032120798,-0.955578,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z",0.009331,24.871614,-99.44338,-0.9944338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14257325,8.021331,"OKT Chain USD","OKT Chain USD","[]","2025-01-26T16:53:00.000Z",5.497638,26.108994,-50.735348,-0.5073535,9.94244,-1.9211092,-0.19322312,8.296641,-0.27531052,-0.03318337,0,15,0,false,false,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",267271,267271,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.01142025,8.181799,"{""low"":7.9990544,""high"":8.181799}",7.9990544,267271,8.070048,"CCC",8.070048,1352856,642943,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.5236926,0.45905033,"{""low"":5.497638,""high"":26.108994}",-18.087662,-0.69277513,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5789573,0.35380924,"Sei USD","Sei USD","[]","2025-01-26T16:53:00.000Z",0.205164,1.141738,-47.307514,-0.47307515,0.44925654,-0.0954473,-0.21245612,0.40777323,-0.05396399,-0.13233824,1568308608,15,0,false,false,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",81537840,81537840,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.008895189,0.3559707,"{""low"":0.34431165,""high"":0.3559707}",0.34431165,81537840,0.34530544,"CCC",0.34530544,353487632,199492497,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14864524,0.7245191,"{""low"":0.205164,""high"":1.141738}",-0.7879288,-0.6901135,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.497786,0.31312704,"Solar USD","Solar USD","[]","2025-01-26T16:55:00.000Z",0.166935,0.567949,-6.0316205,-0.060316205,0.33741078,-0.024283737,-0.07197084,0.2823144,0.03081265,0.10914304,197728768,15,0,false,false,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,631465024,"CoinMarketCap",16839308,16839308,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0076306164,0.3147926,"{""low"":0.30408794,""high"":0.3147926}",0.30408794,16839308,0.3045768,"CCC",0.3045768,56101361,17843746,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14619204,0.8757423,"{""low"":0.166935,""high"":0.567949}",-0.25482196,-0.4486705,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6305914,16.376055,"Alchemix USD","Alchemix USD","[]","2025-01-26T16:53:00.000Z",10.851096,47.504223,-31.895267,-0.31895268,20.40983,-4.0337753,-0.19763885,16.94828,-0.5722256,-0.033763047,39172152,15,0,false,false,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2392038,"CoinMarketCap",5455822,5455822,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.5737181,16.461578,"{""low"":15.712163,""high"":16.461578}",15.712163,5455822,15.749892,"CCC",15.749892,5590154,7503603,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.5249586,0.50916135,"{""low"":10.851096,""high"":47.504223}",-31.128168,-0.6552716,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5965912,0.3437963,"NULS USD","NULS USD","[]","2025-01-26T16:55:00.000Z",0.198723,1.068944,41.405045,0.41405046,0.40954715,-0.06575084,-0.16054522,0.3579929,-0.014196575,-0.039656024,38282296,15,0,false,false,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,111351688,"CoinMarketCap",695932,695932,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.011935681,0.34382367,"{""low"":0.3302607,""high"":0.34382367}",0.3302607,695932,0.33079255,"CCC",0.33079255,3458996,3211966,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14507331,0.73002774,"{""low"":0.198723,""high"":1.068944}",-0.72514766,-0.6783776,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1485105,0.34605053,"Toko Token USD","Toko Token USD","[]","2025-01-26T16:53:00.000Z",0.232812,0.830523,10.322868,0.10322869,0.4663794,-0.12032887,-0.2580064,0.3683884,-0.022337884,-0.06063677,58367392,15,0,false,false,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1626874,1626874,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.020044506,0.34605053,"{""low"":0.3303455,""high"":0.34605053}",0.3303455,1626874,0.3303455,"CCC",0.3303455,5302599,2393080,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.11323853,0.48639473,"{""low"":0.232812,""high"":0.830523}",-0.48447248,-0.5833342,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2246907,50.377716,"Tellor USD","Tellor USD","[]","2025-01-26T16:53:00.000Z",41.748634,147.72293,-55.58598,-0.5558598,63.879814,-13.502098,-0.2113672,65.75957,-15.381851,-0.23391047,133288752,15,0,false,false,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2645788,"CoinMarketCap",17201324,17201324,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.6095047,50.938923,"{""low"":49.71577,""high"":50.938923}",49.71577,17201324,49.791252,"CCC",49.791252,77233693,41693720,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.629082,0.20669135,"{""low"":41.748634,""high"":147.72293}",-97.345215,-0.6589716,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91002595,0.34916663,"BurgerCities USD","BurgerCities USD","[]","2025-01-26T16:53:00.000Z",0.258335,1.121161,-24.519253,-0.24519253,0.4702199,-0.12105328,-0.2574397,0.42810935,-0.078942716,-0.18439849,21866558,15,0,false,false,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",7641253,7641253,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0032067,0.35611123,"{""low"":0.3458748,""high"":0.35611123}",0.3458748,7641253,0.34717837,"CCC",0.34717837,18104766,11105281,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.09083164,0.35160407,"{""low"":0.258335,""high"":1.121161}",-0.77199435,-0.6885669,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62008595,0.0000044288645,"RefundCoin USD","RefundCoin USD","[]",1737910320,0.000003,0.000013,-33.333332,-0.3333333,0.00000492,-4.911353e-7,-0.09982426,0.000004595,-1.6613558e-7,-0.03615573,0,15,0,false,false,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",172544,172544,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.7293936e-8,0.0000045317674,"4.3276445E-6 - 4.5317674E-6",0.0000043276445,172544,0.000004454309,"CCC",0.000004454309,212351,203030,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014288644,0.4762881,"3.0E-6 - 1.3E-5",-0.000008571135,-0.6593181,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8569725,0.00000478717,"Hasaki USD","Hasaki USD","[]",1737910320,0.000004,0.000018,-16.666668,-0.16666669,0.00000558,-7.928302e-7,-0.14208426,0.00000568,-8.9283003e-7,-0.15718839,0,15,0,false,false,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",73727,73727,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4079023e-7,0.0000048934853,"4.7448393E-6 - 4.8934853E-6",0.0000047448393,73727,0.0000048597767,"CCC",0.0000048597767,126210,78600,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.8716994e-7,0.19679248,"4.0E-6 - 1.8E-5",-0.000013212831,-0.7340461,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.636294,0.14823574,"Civic USD","Civic USD","[]","2025-01-26T16:55:00.000Z",0.071298,0.322141,53.91836,0.5391836,0.17635699,-0.028121248,-0.15945639,0.13543493,0.012800813,0.09451634,148235744,15,0,false,false,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15117383,15117383,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0023865104,0.15432197,"{""low"":0.146003,""high"":0.15432197}",0.146003,15117383,0.14620851,"CCC",0.14620851,51721027,20861542,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.076937735,1.0791008,"{""low"":0.071298,""high"":0.322141}",-0.17390525,-0.53984207,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03138125,0.019230558,"Marlin USD","Marlin USD","[]","2025-01-26T16:53:00.000Z",0.009569,0.042112,5.1736236,0.051736236,0.02191418,-0.0026836228,-0.12246056,0.016057884,0.0031726733,0.1975773,155524752,15,0,false,false,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",15023645,15023645,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000006031245,0.019965202,"{""low"":0.019174203,""high"":0.019965202}",0.019174203,15023645,0.019477494,"CCC",0.019477494,22646181,32755160,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009661557,1.0096725,"{""low"":0.009569,""high"":0.042112}",-0.022881443,-0.5433473,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z",0.00245,1.33508,12502.695,125.026955,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7328823,0.9649094,"Fei USD USD","Fei USD USD","[]","2025-01-26T16:53:00.000Z",0.722151,1.297823,2.028668,0.02028668,0.9847047,-0.019795299,-0.020102777,0.97750163,-0.012592256,-0.012882082,4466963,15,0,false,false,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,4629412,"CoinMarketCap",16603,16603,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.017015576,0.99665135,"{""low"":0.9580871,""high"":0.99665135}",0.9580871,16603,0.98212993,"CCC",0.98212993,68069,45146,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2427584,0.33616015,"{""low"":0.722151,""high"":1.297823}",-0.33291358,-0.25651693,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.873976,0.052863907,"SKALE USD","SKALE USD","[]","2025-01-26T16:55:00.000Z",0.028343,0.13485,-42.103428,-0.42103428,0.05199522,0.00086868554,0.016707027,0.04424542,0.008618489,0.19478828,304316512,15,0,false,false,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",219480016,219480016,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.008016091,0.058849003,"{""low"":0.042844143,""high"":0.058849003}",0.042844143,219480016,0.043156903,"CCC",0.043156903,48631283,43076722,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024520908,0.86514866,"{""low"":0.028343,""high"":0.13485}",-0.081986085,-0.6079799,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4821488,19.703978,"Horizen USD","Horizen USD","[]","2025-01-26T16:55:00.000Z",6.034515,45.99787,152.41475,1.5241475,24.14139,-4.4374123,-0.18380931,12.948809,6.755169,0.5216827,311916064,15,0,false,false,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15830106,"CoinMarketCap",15109962,15109962,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.2964363,20.441212,"{""low"":19.67553,""high"":20.441212}",19.67553,15109962,19.947756,"CCC",19.947756,76692458,69448195,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",13.669462,2.265213,"{""low"":6.034515,""high"":45.99787}",-26.293894,-0.57163286,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037193522,"Bibox Token USD","Bibox Token USD","[]","2025-01-26T16:53:00.000Z",0.002682,0.008225,-13.269591,-0.13269591,0.00443488,-0.0007155277,-0.16134094,0.00445225,-0.0007328978,-0.1646129,0,15,0,false,false,"REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037193522,"{""low"":0.0037193522,""high"":0.0037193522}",0.0037193522,45,0.0037193522,"CCC",0.0037193522,74,45,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010373523,0.3867831,"{""low"":0.002682,""high"":0.008225}",-0.0045056483,-0.54779917,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42055646,0.006899714,"Position Exchange USD","Position Exchange USD","[]","2025-01-26T16:53:00.000Z",0.005195,0.020601,-43.821056,-0.43821055,0.00742586,-0.00052614603,-0.07085321,0.006591275,0.00030843914,0.046795066,550967,15,0,false,false,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79853672,"CoinMarketCap",862,862,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000029139686,0.0069293366,"{""low"":0.0067265024,""high"":0.0069293366}",0.0067265024,862,0.0068693263,"CCC",0.0068693263,6074,2651,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0017047138,0.3281451,"{""low"":0.005195,""high"":0.020601}",-0.013701286,-0.6650787,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.142515,0.043728933,"ARPA USD","ARPA USD","[]","2025-01-26T16:53:00.000Z",0.027189,0.122119,-32.87004,-0.32870042,0.0514281,-0.0076991655,-0.14970738,0.04576127,-0.0020323358,-0.044411704,66449896,15,0,false,false,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",41926180,41926180,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00173942,0.0479492,"{""low"":0.041551407,""high"":0.0479492}",0.041551407,41926180,0.041633435,"CCC",0.041633435,20955951,16145717,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.016539933,0.6083318,"{""low"":0.027189,""high"":0.122119}",-0.07839007,-0.6419154,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","[]",1726104420,0.000079,176010.02,41.176476,0.41176474,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1290827,16.148525,"Enzyme USD","Enzyme USD","[]","2025-01-26T16:55:00.000Z",12.724701,34.580112,-10.077453,-0.10077453,20.024982,-3.8764572,-0.19358106,17.642948,-1.4944229,-0.0847037,43067972,15,0,false,false,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",6583457,6583457,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.18029404,16.210907,"{""low"":15.694408,""high"":16.210907}",15.694408,6583457,15.742402,"CCC",15.742402,8299116,8641085,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.4238243,0.26906914,"{""low"":12.724701,""high"":34.580112}",-18.431587,-0.5330112,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.31903,0.002650698,"ForTube USD","ForTube USD","[]",1737910380,0.000859,0.05723,-81.6372,-0.816372,0.00182916,0.0008215379,0.449134,0.004908865,-0.002258167,-0.46001816,2107305,15,0,false,false,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",1497217,1497217,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0005169255,0.0039028435,"0.0026031944 - 0.0039028435",0.0026031944,1497217,0.003864475,"CCC",0.003864475,491797,2047058,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0017916979,2.085795,"8.59E-4 - 0.05723",-0.054579303,-0.95368344,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z",0.182929,0.932179,-60.702145,-0.60702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.69603837,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z",0.162051,2.957528,33.343933,0.33343935,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3278.4446,"cVault.finance USD","cVault.finance USD","[]","2025-01-26T16:53:00.000Z",3266.1682,7915.86,-43.327946,-0.43327945,4010.0344,-731.58984,-0.18243979,4623.556,-1345.1116,-0.29092577,0,15,0,false,false,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3278.4446,"{""low"":3278.4446,""high"":3278.4446}",3278.4446,9,3278.4446,"CCC",3278.4446,4944,7687,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",12.276367,0.0037586452,"{""low"":3266.1682,""high"":7915.86}",-4637.415,-0.58583844,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"BidiPass USD","BidiPass USD","[]",1737910380,0.000021,0.000491,53.15986,0.53159857,0.000424,-0.000011576747,-0.02730365,0.000269935,0.00014248825,0.52786136,159455,15,0,false,false,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,"BDP"
