"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Medifakt USD","Medifakt USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,1.095555,0.0007003988,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",44179,44179,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000075901044,0.0007036783,"{""low"":6.9609814,""high"":4}",0.00069609814,44179,0.00069632963,"CCC",0.00069632963,38944,51091,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0005613988,4.0388403,"{""low"":1.39,""high"":4}",-0.0072756014,-0.9121867,0.000139,0.007976,39.715195,0.00053626,0.0001641388,0.3060806,0.000427055,0.00027334382,0.640067,0,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ozone Chain USD","Ozone Chain USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.17470093,0.13080941,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",220945,220945,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00022812188,0.1319454,"{""low"":0.12941834,""high"":0.1319454}",0.12941834,220945,0.1294191,"CCC",0.1294191,219183,220404,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09335441,2.492442,"{""low"":0.037455,""high"":0.162561}",-0.031751588,-0.19532107,0.037455,0.162561,-12.710899,0.13088222,-0.00007280707,-0.0005562793,0.13178064,-0.0009712279,-0.0073700347,0,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BTAF token USD","BTAF token USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.0484032,0.026842842,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14963,14963,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000012984499,0.026864855,"{""low"":0.026823657,""high"":0.026864855}",0.026823657,14963,0.026832366,"CCC",0.026832366,18078,15059,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0024058428,0.098450825,"{""low"":0.024437,""high"":0.068027}",-0.041184157,-0.605409,0.024437,0.068027,-20.523321,0.02826212,-0.0014192779,-0.05021838,0.041994184,-0.015151342,-0.3607962,0,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BitcoinV USD","BitcoinV USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sharp USD","Sharp USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,0.47716883,0.0013923605,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",106165,106165,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.0000066123903,0.0013996706,"{""low"":0.0013842899,""high"":0.0013996706}",0.0013842899,106165,0.0013858305,"CCC",0.0013858305,289891,139249,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0011793606,5.536904,"{""low"":2.13,""high"":4}",-533.23676,-0.9999974,0.000213,533.23816,-82.00982,0.00272752,-0.0013351594,-0.48951408,0.00614625,-0.0047538895,-0.7734618,3741606,"REGULAR","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ritestream USD","ritestream USD","[]","2026-03-30T11:16:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,3.371963,0.00044444355,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",13076,13076,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000014497637,0.00046999098,"{""low"":3.7100443,""high"":4}",0.00037100443,13076,0.00040045014,"CCC",0.00040045014,30377,12639,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00034244356,3.3572898,"{""low"":1.02,""high"":4}",-0.015165556,-0.97152823,0.000102,0.01561,-95.527115,0.00033614,0.00010830356,0.3221978,0.00084459,-0.00040014647,-0.47377598,377927,"REGULAR","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Pax Unitas USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"XRPayNet USD","XRPayNet USD","[]","2026-03-30T11:16:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,2.1223457,0.000004756069,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",10,10,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",9.884252e-8,0.000004757543,"{""low"":4.755235,""high"":6}",0.000004755235,10,0.000004756635,"CCC",0.000004756635,271,103,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000017560687,0.58535624,"{""low"":3,""high"":6}",-0.000068243935,-0.93484837,0.000003,0.000073,-92.1875,0.0000065,-0.0000017439311,-0.2682971,0.000016525,-0.0000117689315,-0.7121895,26698,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,"REGULAR","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dione Protocol USD","Dione Protocol USD","[]","2026-03-30T11:16:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.2283748,0.00012353242,false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",18459,18459,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",2.8146314e-7,0.00013221457,"{""low"":1.2225461,""high"":4}",0.00012225461,18459,0.00012821528,"CCC",0.00012821528,33575,27610,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00002653242,0.2735301,"{""low"":9.7,""high"":5}",-0.0035984674,-0.96681017,0.000097,0.003722,-95.83456,0.0001464,-0.000022867578,-0.1561993,0.000396795,-0.00027326256,-0.6886744,1478521,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Abey USD","Abey USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,11.6837845,0.01367951,false,"2021-12-30T00:00:00.000Z",6,1035789760,"CoinMarketCap",63989,63989,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0014310805,0.013684208,"{""low"":0.013281464,""high"":0.013684208}",0.013281464,63989,0.013313111,"CCC",0.013313111,60758,17399,"2021-12-30T00:00:00.000Z",1333081088,1333081088,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0046715103,0.51859576,"{""low"":0.009008,""high"":0.128243}",-0.11456349,-0.8933313,0.009008,0.128243,-89.93865,0.0213637,-0.00768419,-0.3596844,0.04262135,-0.028941842,-0.6790456,14169096,"REGULAR","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ToxicGameNFT USD",,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,"REGULAR","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD","[]","2026-03-30T11:16:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7927274,0.0018759195,false,"2023-07-24T00:00:00.000Z",6,548632256,"CoinMarketCap",100086,100086,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000014989753,0.00190564,"{""low"":0.0018449873,""high"":0.00190564}",0.0018449873,100086,0.00190172,"CCC",0.00190172,666939,196401,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00029491947,0.18653983,"{""low"":0.001581,""high"":0.020661}",-0.01878508,-0.9092048,0.001581,0.020661,-39.726894,0.00181264,0.00006327953,0.034910146,0.004236075,-0.0023601556,-0.5571562,1029190,"REGULAR","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"cheqd USD","cheqd USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.24099407,0.0029921685,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",171448,171448,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00000722846,0.00299693,"{""low"":0.0029731884,""high"":0.00299693}",0.0029731884,171448,0.0029883347,"CCC",0.0029883347,309127,162955,"2021-10-02T00:00:00.000Z",1243225856,1264057728,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000018980121,0.00638376,"{""low"":0.0029731884,""high"":0.033243}",-0.030250832,-0.909991,0.0029731884,0.033243,-85.38945,0.00466596,-0.0016737916,-0.35872394,0.01222236,-0.009230191,-0.75518894,1922446,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Phoenix USD","Phoenix USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-5.925765,0.000011832193,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",64707,64707,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-7.453136e-7,0.00001200209,"{""low"":1.1369921,""high"":5}",0.000011369921,64707,0.000011475505,"CCC",0.000011475505,109174,68197,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000068321933,1.3664387,"{""low"":5,""high"":6}",-0.000023167808,-0.66193736,0.000005,0.000035,-66.666664,0.00000704,0.000004792193,0.68070924,0.00001302,-0.0000011878064,-0.09122938,6271052,"REGULAR","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"WeatherXM USD","WeatherXM USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-3.6045716,0.01600252,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",11846,11846,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0005983915,0.016752634,"{""low"":0.01600252,""high"":0.016752634}",0.01600252,11846,0.01643335,"CCC",0.01643335,42676,21454,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0,0,"{""low"":0.01600252,""high"":0.314603}",-0.2986005,-0.9491343,0.01600252,0.314603,-93.58735,0.0223664,-0.00636388,-0.28452855,0.056188766,-0.040186245,-0.7152007,0,"REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zypto USD","Zypto USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,"REGULAR","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nodepay USD","Nodepay USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.1805088,0.0008094431,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",237971,237971,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000001463748,0.00081448996,"{""low"":8.069813,""high"":4}",0.0008069813,237971,0.00080976024,"CCC",0.00080976024,439352,171837,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00015144312,0.23015672,"{""low"":6.58,""high"":4}",-0.066825554,-0.98803216,0.000658,0.067635,-98.54002,0.0009834,-0.00017395691,-0.17689334,0.006349695,-0.0055402517,-0.87252253,143653,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Aerobud USD","Aerobud USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,5.8806396,0.0012754265,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",165870,165870,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00007083756,0.0012899009,"{""low"":0.0011922541,""high"":0.0012899009}",0.0011922541,165870,0.0011932999,"CCC",0.0011932999,152261,135460,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00041242648,0.4778986,"{""low"":8.63,""high"":4}",-0.019702574,-0.9392018,0.000863,0.020978,-86.90492,0.0010598,0.00021562644,0.20345955,0.00306751,-0.0017920835,-0.5842144,1237163,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Layer One X USD","Layer One X USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.039974,8.486195,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",80157,80157,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.003394127,8.512038,"{""low"":8.469762,""high"":8.512038}",8.469762,80157,8.490376,"CCC",8.490376,102955,75242,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1642756,0.34234473,"{""low"":6.321919,""high"":46.130627}",-37.644432,-0.8160399,6.321919,46.130627,-27.312529,8.479626,0.0065689087,0.00077466964,11.954387,-3.468192,-0.29011878,0,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-1.724231,0.001006085,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",351968,351968,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00001765159,0.0010264078,"{""low"":0.0010047222,""high"":0.0010264078}",0.0010047222,351968,0.0010118362,"CCC",0.0010118362,458642,449932,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00021408498,0.27030933,"{""low"":7.92,""high"":4}",-0.001702915,-0.6286139,0.000792,0.002709,-54.06953,0.00122112,-0.00021503505,-0.17609657,0.00116405,-0.000157965,-0.13570294,4516908,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Renta Network USD","Renta Network USD","[]","2026-03-30T11:16:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-3.7956793,0.00062067184,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",47279,47279,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000024488196,0.0006290361,"{""low"":6.003274,""high"":4}",0.0006003274,47279,0.00062559947,"CCC",0.00062559947,200809,170212,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00002034445,0.033888925,"{""low"":6.003274,""high"":4}",-0.019006327,-0.9683766,0.0006003274,0.019627,-89.052895,0.00177212,-0.0011514481,-0.6497574,0.00581742,-0.005196748,-0.89330804,282077,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Algorix USD","Algorix USD","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,"REGULAR","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.01374955,1.8000047,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",499047,499047,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00024735928,1.8002206,"{""low"":1.7991906,""high"":1.8002206}",1.7991906,499047,1.7996278,"CCC",1.7996278,587484,623887,"2024-04-01T00:00:00.000Z",300000000,211108816,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7994018,2984.0825,"{""low"":6.03,""high"":4}",-0.00021588802,-0.00011992309,0.000603,1.8002206,280.7523,1.7775989,0.022405863,0.012604566,1.4630604,0.33694434,0.23030105,0,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Omax Coin USD","Omax Coin USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,13.793141,0.00003297992,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",4395,4395,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000003997573,0.00003467417,"{""low"":2.3276436,""high"":5}",0.000023276436,4395,0.000023283528,"CCC",0.000023283528,145590,251270,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000009703483,0.4168801,"{""low"":2.3276436,""high"":5}",-0.0004480201,-0.9314347,0.000023276436,0.000481,-89.45783,0.00003782,-0.00000484008,-0.12797673,0.00007316,-0.000040180083,-0.54920834,285869,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"POWER MARKET USD","POWER MARKET USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,"REGULAR","PMT"
