"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.23749457,0.0017214885,"sci-hub USD","sci-hub USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.00240272,-0.0006812315,-0.2835251,0.0033385176,-0.0016170291,-0.48435542,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",800312,800312,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0000040981686,0.0017351974,"{""low"":0.0016863807,""high"":0.0017351974}",0.0016863807,800312,0.0016891045,"CCC",0.0016891045,2821105,2912620,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00018948852,0.12368702,"{""low"":0.001532,""high"":0.009611}",-0.007889512,-0.8208836,0.001532,0.009611,-79.25457,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.29434082,17326.744,"Ultima USD","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",18584.268,-1257.5234,-0.067666024,11129.935,6196.8096,0.5567696,648176128,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",39418296,39418296,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",50.84961,17355.36,"{""low"":17321.021,""high"":17355.36}",17321.021,39418296,17347.232,"CCC",17347.232,21578945,35838951,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15280.322,7.4668493,"{""low"":2046.4216,""high"":22681.002}",-5354.258,-0.23606795,2046.4216,22681.002,319.4735,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-8.451549,41.53092,"tokenbot USD",,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",55.5718,-14.040882,-0.252662,51.071735,-9.540817,-0.18681209,41530916,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4916468,4916468,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.8340416,42.279953,"{""low"":40.29896,""high"":42.279953}",40.29896,4916468,40.29896,"CCC",40.29896,7319465,5985805,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",27.144178,1.8867499,"{""low"":14.38674,""high"":104.69539}",-63.16447,-0.60331666,14.38674,104.69539,-8.905804,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-4.986013,0.0013190147,"Bitgear USD",,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1663093980,"USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.6281502,0.015023204,"Flayer USD",,"REGULAR","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.02325012,-0.008226916,-0.35384405,0.034461137,-0.019437933,-0.5640538,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",420967,420967,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00040548854,0.015027555,"{""low"":0.014993992,""high"":0.015027555}",0.014993992,420967,0.014993992,"CCC",0.014993992,1100745,642888,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0005022036,0.03458464,"{""low"":0.014521,""high"":0.271225}",-0.2562018,-0.9446098,0.014521,0.271225,-35.473217,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",5.0745173,0.08289405,"Smart Layer Network USD","Smart Layer Network USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.0786274,0.0042666495,0.054264154,0.20333557,-0.12044152,-0.59232885,3224794,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38902608,"CoinMarketCap",1032509,1032509,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0040033236,0.08402999,"{""low"":0.08111639,""high"":0.08402999}",0.08111639,1032509,0.08111639,"CCC",0.08111639,697652,1555520,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.03237505,0.64084893,"{""low"":0.050519,""high"":2.875787}",-2.792893,-0.9711752,0.050519,2.875787,-96.37567,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-9.607523,0.00044393574,"Pixelverse USD","Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00068516,-0.00024122425,-0.35206994,0.00266732,-0.002223384,-0.8335648,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1734713,1734713,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00004718447,0.0004481444,"4.4005006E-4 - 4.481444E-4",0.00044005006,1734713,0.00044160313,"CCC",0.00044160313,3872913,2811450,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000044935732,0.11262088,"3.99E-4 - 0.097697",-0.09725306,-0.995456,0.000399,0.097697,-98.54859,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",6.6784487,0.000056834862,"1ex Trading Board USD","1ex Trading Board USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.0000616,-0.000004765141,-0.07735618,0.000897965,-0.00084113015,-0.9367071,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",453,453,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000035580633,0.00005716711,"5.6809058E-5 - 5.716711E-5",0.000056809058,453,0.000057139645,"CCC",0.000057139645,20584,505,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000025834863,0.83338267,"3.1E-5 - 0.214675",-0.21461816,-0.99973524,0.000031,0.214675,-99.97127,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.840376,0.00007995486,"Kamala Horris USD",,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00007042,0.000009534859,0.13539986,0.001809535,-0.0017295801,-0.9558147,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",65,65,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",6.663249e-7,0.00007995486,"7.993846E-5 - 7.995486E-5",0.00007993846,65,0.00007993846,"CCC",0.00007993846,75702,75764,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021954856,0.378532,"5.8E-5 - 0.033385",-0.033305045,-0.997605,0.000058,0.033385,-99.7028,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.9927516,0.17195141,"EGO USD",,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-29T07:14:00.000Z","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-8.458733,0.043625634,"Resistance Dog USD","Resistance Dog USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.05122596,-0.007600326,-0.14836864,0.17902055,-0.13539492,-0.75630933,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",843681,843681,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0040311627,0.045944683,"{""low"":0.04266399,""high"":0.045944683}",0.04266399,843681,0.045932785,"CCC",0.045932785,970353,881019,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.017656634,0.679912,"{""low"":0.025969,""high"":1.414073}",-1.3704474,-0.969149,0.025969,1.414073,-95.21325,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.684782,0.16739456,"World Mobile Token USD","World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.19542056,-0.028026,-0.14341377,0.29433537,-0.1269408,-0.43127948,117640560,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",11010548,11010548,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0011541843,0.16772716,"{""low"":0.16705932,""high"":0.16772716}",0.16705932,11010548,0.16722938,"CCC",0.16722938,14600548,15134904,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.021234557,0.14528295,"{""low"":0.14616,""high"":0.606189}",-0.43879443,-0.72385746,0.14616,0.606189,-44.027172,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.000019113946,"Hintchain USD","Hintchain USD","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,1703614500,"USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,1.6913317,"coreDAO USD",,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-04T18:30:00.000Z","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.000017952078,"Aurora Finance USD",,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,1662834480,"USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,4.6033233e-11,"Popcat USD","Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1707700500,"USD",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.36737648,"Apreum USD",,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-12T18:33:00.000Z","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.1404057,0.34698737,"CARV USD",,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.35629016,-0.009302795,-0.026110165,0.6783173,-0.33132994,-0.48845863,86750200,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,250009680,"CoinMarketCap",42782840,42782840,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0040026903,0.36769575,"{""low"":0.32475206,""high"":0.36769575}",0.32475206,42782840,0.32475206,"CCC",0.32475206,24651776,25643169,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.11014536,0.4650584,"{""low"":0.236842,""high"":1.397062}",-1.0500746,-0.75163066,0.236842,1.397062,-36.17404,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-10.3911915,0.020381318,"Dimitra USD","Dimitra USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.02060772,-0.00022640079,-0.010986213,0.06925622,-0.0488749,-0.70571136,9915576,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",367319,367319,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0023634527,0.02064731,"{""low"":0.020243071,""high"":0.02064731}",0.020243071,367319,0.02064731,"CCC",0.02064731,744627,400088,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0117713185,1.3671683,"{""low"":0.00861,""high"":0.192608}",-0.17222668,-0.8941824,0.00861,0.192608,-85.914406,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-14T01:18:00.000Z","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.42986742,0.33482233,"ORA USD","ORA USD","REGULAR","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.38604343,-0.051221102,-0.13268223,1.1381551,-0.8033328,-0.70582014,12276819,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",617198,617198,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0014331341,0.34273222,"{""low"":0.3331257,""high"":0.34273222}",0.3331257,617198,0.33886212,"CCC",0.33886212,1611437,995231,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.10070133,0.43012518,"{""low"":0.234121,""high"":2.980187}",-2.6453645,-0.88765055,0.234121,2.980187,-87.4416,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.34659824,0.0065740584,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.00622032,0.00035373867,0.056868244,0.01332355,-0.0067494917,-0.5065836,3719819,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",945742,945742,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000228649,0.006648601,"{""low"":0.0065466175,""high"":0.006648601}",0.0065466175,945742,0.0065633077,"CCC",0.0065633077,800404,1087387,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017390586,0.35968122,"{""low"":0.004835,""high"":0.032959}",-0.02638494,-0.8005383,0.004835,0.032959,-76.25802,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00929313,0.000019997045,"Landbox USD","Landbox USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.0000261,-0.000006102955,-0.23382969,0.00003964,-0.000019642954,-0.49553365,1527,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.8590072e-9,0.000019997045,"1.998961E-5 - 1.9997045E-5",0.00001998961,9,0.000019990895,"CCC",0.000019990895,12,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008997045,0.81791323,"1.1E-5 - 7.0E-4",-0.0006800029,-0.97143275,0.000011,0.0007,-80,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.3952322,0.509116,"SwissCheese USD","SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.18621668,0.3228993,1.7339978,0.26824802,0.24086797,0.8979301,21509546,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,42248812,"CoinMarketCap",5094036,5094036,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.007005632,0.5146822,"{""low"":0.5062931,""high"":0.5146822}",0.5062931,5094036,0.5070537,"CCC",0.5070537,2196308,3513615,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.368877,2.6303453,"{""low"":0.140239,""high"":0.865266}",-0.35615003,-0.41160756,0.140239,0.865266,-18.742222,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-3.7666023,0.007113842,"Odos USD","Odos USD","REGULAR","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.00773284,-0.00061899796,-0.08004795,0.008083228,-0.0009693862,-0.119925626,11856387,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2541685,2541685,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00027843798,0.007202936,"{""low"":0.007072469,""high"":0.007202936}",0.007072469,2541685,0.007072469,"CCC",0.007072469,1429310,1842235,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.002330842,0.487318,"{""low"":0.004783,""high"":0.012015}",-0.004901158,-0.40791994,0.004783,0.012015,-34.536083,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.0566449,0.0016260255,"Dolos The Bully USD","Dolos The Bully USD","REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.00182864,-0.00020261446,-0.11080063,0.008853941,-0.007227916,-0.8163501,1561882,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",998747,998747,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00001700176,0.0016260255,"{""low"":0.0015837541,""high"":0.0016260255}",0.0015837541,998747,0.0015900923,"CCC",0.0015900923,3749064,1383180,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00046402554,0.3993335,"{""low"":0.001162,""high"":0.062639}",-0.061012972,-0.97404134,0.001162,0.062639,-96.55084,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.83222,0.03338314,"LinqAI USD","LinqAI USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.03684986,-0.0034667216,-0.094076924,0.10368389,-0.07030075,-0.67802966,7181543,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",299724,299724,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0006230697,0.03351293,"{""low"":0.03335582,""high"":0.03351293}",0.03335582,299724,0.03343137,"CCC",0.03343137,246267,316390,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.007918138,0.310942,"{""low"":0.025465,""high"":0.285329}",-0.25194588,-0.88300127,0.025465,0.285329,-78.74825,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.000030786035,"AiLink Token USD",,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,1660760880,"USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
