"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Planet Inverse USD",0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Planet Inverse USD",0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gods Unchained USD",0.20183904,"2024-12-26T13:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gods Unchained USD",-8.601906,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1694892,1694892,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.018996015,0.21532331,"{""low"":0.20131037,""high"":0.21532331}",0.20131037,1694892,0.21324457,"CCC",0.21324457,2173628,1843939,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07572904,0.60049987,"{""low"":0.12611,""high"":0.540272}",-0.33843297,-0.6264122,0.12611,0.540272,-40.512634,0.22706236,-0.025223315,-0.11108541,0.20367146,-0.0018324107,-0.008996895,67924448,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokenlon Network Token USD",0.77757436,"2024-12-26T13:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tokenlon Network Token USD",-1.108569,false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",99347,99347,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.008716583,0.78161806,"{""low"":0.77505785,""high"":0.78161806}",0.77505785,99347,0.77947986,"CCC",0.77947986,400990,150039,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19318539,0.33057672,"{""low"":0.584389,""high"":1.057326}",-0.2797516,-0.26458406,0.584389,1.057326,23.708523,0.9044493,-0.12687492,-0.14027865,0.90441936,-0.126845,-0.1402502,90962640,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Livepeer USD",18.417307,"2024-12-26T13:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Livepeer USD",-5.4330063,false,"2018-12-19T00:00:00.000Z",2,36823928,"CoinMarketCap",256550416,256550416,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.0580997,19.228374,"{""low"":17.315943,""high"":19.228374}",17.315943,256550416,19.228374,"CCC",19.228374,70134245,178826681,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",12.426823,2.0744271,"{""low"":5.990484,""high"":27.283272}",-8.865965,-0.32495973,5.990484,27.283272,124.54679,14.429283,3.9880238,0.27638406,13.91864,4.498667,0.32321167,678197568,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unido EP USD",0.0012963557,"2024-12-26T13:54:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unido EP USD",0.8360988,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",4787,4787,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000010748976,0.0013935362,"{""low"":0.0011991662,""high"":0.0013935362}",0.0011991662,4787,0.0012038235,"CCC",0.0012038235,12589,9872,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00019735575,0.17957757,"{""low"":0.001099,""high"":0.015852}",-0.014555645,-0.91822135,0.001099,0.015852,-77.76136,0.00303322,-0.0017368643,-0.572614,0.003036785,-0.0017404292,-0.5731157,131006,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flux USD",0.60079443,"2024-12-26T13:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flux USD",-6.8528366,false,"2018-08-02T00:00:00.000Z",6,377017856,"CoinMarketCap",12389069,12389069,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.04420042,0.64404535,"{""low"":0.60073346,""high"":0.64404535}",0.60073346,12389069,0.6388065,"CCC",0.6388065,17160526,19405905,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20646742,0.5235944,"{""low"":0.394327,""high"":1.746589}",-1.1457945,-0.65601844,0.394327,1.746589,0.97944736,0.6782995,-0.07750505,-0.114263766,0.6106435,-0.0098490715,-0.016129004,226510224,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby Doge Coin USD",3.3722756e-9,1735221240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Doge Coin USD",-7.9998736,false,1623456000000,8,161680745323036670,"CoinMarketCap",96320952,96320952,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.9323632e-10,3.6572008e-9,"3.3584058E-9 - 3.6572008E-9",3.3584058e-9,96320952,3.6564132e-9,"CCC",3.6564132e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3869794e-11,0.0041298745,"3.3584058E-9 - 3.6572008E-9",-2.849252e-10,-0.077908,3.3584058e-9,3.6572008e-9,,,,,,,,545232000,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DODO USD",0.14805004,"2024-12-26T13:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD","DODO USD",-7.316382,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8673479,8673479,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.011686966,0.16038863,"{""low"":0.14790225,""high"":0.16038863}",0.14790225,8673479,0.15861437,"CCC",0.15861437,13983842,12398058,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06626104,0.8101461,"{""low"":0.081789,""high"":0.334857}",-0.18680695,-0.55787086,0.081789,0.334857,-23.160702,0.1548451,-0.0067950636,-0.043882973,0.12982184,0.018228203,0.14040938,107440416,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinWind USD",0.0065768524,"2024-12-26T13:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CoinWind USD",-11.108076,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000821854,0.007352414,"{""low"":0.0065768524,""high"":0.007352414}",0.0065768524,222,0.007351844,"CCC",0.007351844,1758,694,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023888522,0.57040405,"{""low"":0.004188,""high"":0.050269}",-0.04369215,-0.86916685,0.004188,0.050269,-21.478159,0.0068301,-0.00025324756,-0.037078165,0.014694745,-0.008117892,-0.55243504,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monero USD",192.28168,"2024-12-26T13:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Monero USD",-1.5974584,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",66523296,66523296,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.1214905,194.00822,"{""low"":187.74948,""high"":194.00822}",187.74948,66523296,190.78525,"CCC",190.78525,79289984,112135179,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",91.14283,0.9011654,"{""low"":101.13885,""high"":231.47563}",-39.193954,-0.16932216,101.13885,231.47563,8.849001,177.38637,14.895309,0.083970994,165.23613,27.045547,0.16367817,3546970880,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADAMANT Messenger USD",0.02444029,"2024-12-26T13:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD","ADAMANT Messenger USD",-0.30561498,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",186357,186357,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00007492304,0.024688289,"{""low"":0.02440065,""high"":0.024688289}",0.02440065,186357,0.024520922,"CCC",0.024520922,341281,303448,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0077342913,0.4629649,"{""low"":0.016706,""high"":0.033736}",-0.009295711,-0.27554277,0.016706,0.033736,31.009245,0.02617092,-0.0017306302,-0.066127986,0.02864846,-0.00420817,-0.14688991,2697495,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celo USD",0.65901256,"2024-12-26T13:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Celo USD",-7.991493,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",59269532,59269532,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.057239234,0.7161619,"{""low"":0.6571716,""high"":0.7161619}",0.6571716,59269532,0.7076806,"CCC",0.7076806,82862870,83204885,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.29726654,0.8217549,"{""low"":0.361746,""high"":1.796863}",-1.1378504,-0.6332427,0.361746,1.796863,-18.337648,0.7881126,-0.12910002,-0.16380912,0.6268297,0.032182872,0.05134229,366867072,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enegra (EGX) USD",200.4762,"2024-12-26T13:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enegra (EGX) USD",-0.03502204,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",242361,242361,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.070236206,200.77289,"{""low"":199.8308,""high"":200.77289}",199.8308,242361,200.32973,"CCC",200.32973,375486,316143,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.393814,0.012084942,"{""low"":198.08238,""high"":201.60573}",-1.1295319,-0.0056026774,198.08238,201.60573,-0.12777448,200.58392,-0.10772705,-0.00053706724,200.49052,-0.014328003,-0.00007146474,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether Gold USD",2626.676,"2024-12-26T13:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether Gold USD",0.16973963,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6585720,6585720,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.4509277,2632.86,"{""low"":2624.4897,""high"":2632.86}",2624.4897,6585720,2624.4897,"CCC",2624.4897,5681491,6051866,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",640.7964,0.32267636,"{""low"":1985.8796,""high"":2817.5752}",-190.89917,-0.067753,1985.8796,2817.5752,26.64907,2646.7742,-20.098145,-0.0075934487,2545.0583,81.617676,0.03206908,647538688,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether EURt USD",1.0351688,"2024-12-26T13:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether EURt USD",-0.16837883,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1176290,1176290,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0017459393,1.0356548,"{""low"":1.0347263,""high"":1.0356548}",1.0347263,1176290,1.0351512,"CCC",1.0351512,1794181,1035363,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.034983754,0.034977283,"{""low"":1.000185,""high"":1.180519}",-0.14535022,-0.123123996,1.000185,1.180519,-6.2374296,1.0499405,-0.0147717,-0.014069083,1.063574,-0.02840519,-0.0267073,37667036,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasis USD",0.081393935,"2024-12-26T13:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oasis USD",-6.7759676,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",45637096,45637096,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0059161037,0.08740694,"{""low"":0.080570914,""high"":0.08740694}",0.080570914,45637096,0.08656668,"CCC",0.08656668,62771504,83553971,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.032850936,0.6767389,"{""low"":0.048543,""high"":0.185345}",-0.10395106,-0.56085175,0.048543,0.185345,-31.895845,0.09708874,-0.015694804,-0.16165422,0.08040413,0.0009898022,0.01231034,574977536,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zerogoki USD",0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Limoverse USD",0.008325427,"2024-12-26T13:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Limoverse USD",0.38822362,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",360329,360329,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000032196753,0.008474294,"{""low"":0.008065714,""high"":0.008474294}",0.008065714,360329,0.008165691,"CCC",0.008165691,249213,500293,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007016427,5.360143,"{""low"":0.001309,""high"":0.029965}",-0.021639574,-0.72216165,0.001309,0.029965,-69.020065,0.00446358,0.0038618469,0.86519045,0.00359981,0.004725617,1.3127407,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlayNity USD",0.0011556486,"2024-12-26T13:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlayNity USD",-0.42859766,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000049744267,0.001160623,"{""low"":0.0011556486,""high"":0.001160623}",0.0011556486,35,0.001160623,"CCC",0.001160623,181,222,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011556486,""high"":0.003609}",-0.0024533514,-0.67978704,0.0011556486,0.003609,-60.550457,0.00131148,-0.00015583134,-0.11882098,0.00139302,-0.00023737142,-0.17040057,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Cats USD",0.0013335272,"2024-12-26T13:53:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin Cats USD",-0.51922816,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",4078219,4078219,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000069602393,0.0014345404,"{""low"":0.0013319349,""high"":0.0014345404}",0.0013319349,4078219,0.0014210597,"CCC",0.0014210597,5823912,1522938,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0002845272,0.27123663,"{""low"":0.001049,""high"":0.015828}",-0.014494473,-0.91574883,0.001049,0.015828,-87.1982,0.00170448,-0.00037095288,-0.21763404,0.002060795,-0.0007272678,-0.35290644,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.00038515998,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Infinity Economics USD",0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Acala Token USD",0.08997428,"2024-12-26T13:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Acala Token USD",-9.017306,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",30818364,30818364,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0089173615,0.09776959,"{""low"":0.08997428,""high"":0.09776959}",0.08997428,30818364,0.097099595,"CCC",0.097099595,39390432,40176589,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.045024276,1.0016524,"{""low"":0.04495,""high"":0.235879}",-0.14590472,-0.61855745,0.04495,0.235879,-4.7741413,0.0915907,-0.0016164258,-0.017648362,0.07024197,0.019732304,0.280919,102458208,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,1.2769821,"2024-12-26T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Usual USD",-7.954689,false,,4,478624288,"CoinMarketCap",427975040,427975040,"USUAL","USD=X",,-0.110358596,1.4194801,"{""low"":1.269367,""high"":1.4194801}",1.269367,427975040,1.4026724,"CCC",1.4026724,,,,,,0.0076150894,0.0059991237,"{""low"":1.269367,""high"":1.4194801}",-0.14249802,-0.10038747,1.269367,1.4194801,,,,,,,,611194624,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackCardCoin USD",0.14242621,"2024-12-26T13:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","BlackCardCoin USD",-0.8197729,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",572808,572808,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0011772215,0.15235382,"{""low"":0.13613977,""high"":0.15235382}",0.13613977,572808,0.15217477,"CCC",0.15217477,1297831,538879,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.027806208,0.24259472,"{""low"":0.11462,""high"":31.272564}",-31.130138,-0.99544567,0.11462,31.272564,-94.03674,0.24772112,-0.10529491,-0.42505425,1.9251723,-1.7827461,-0.92601895,1424262,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arweave USD",16.637701,"2024-12-26T13:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arweave USD",-3.429055,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",89756344,89756344,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.59077454,17.293915,"{""low"":16.28713,""high"":17.293915}",16.28713,89756344,17.153446,"CCC",17.153446,140217648,167457236,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.060347,1.1957138,"{""low"":7.577354,""high"":49.417557}",-32.779854,-0.66332406,7.577354,49.417557,75.81899,20.670933,-4.0332317,-0.1951161,22.477972,-5.840271,-0.25982198,1092306176,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,1.3338003e-7,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","MuskSwap USD",6.873713,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gas USD",4.4121222,"2024-12-26T13:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gas USD",-8.7090025,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10943423,10943423,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.42090893,4.7725463,"{""low"":4.4042473,""high"":4.7725463}",4.4042473,10943423,4.748198,"CCC",4.748198,35693979,20392776,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9194083,0.77000743,"{""low"":2.492714,""high"":8.328961}",-3.9168391,-0.47026742,2.492714,8.328961,-31.643528,5.287922,-0.87579966,-0.16562265,4.075147,0.3369751,0.08269029,286754080,15,0,false,false,"GAS"
