"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2878504,1.4449342e-8,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",5583,5583,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.473231e-10,1733907240,1.4449342e-8,"1.4117109E-8 - 1.4449342E-8",1.4117109e-8,5583,1.4117109e-8,"CCC",1.4117109e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.322329e-10,0.023534061,"1.4117109E-8 - 1.4449342E-8",0,0,1.4117109e-8,1.4449342e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.633775,0.010655528,0.01004128,0.0006142482,0.061172303,0.009300105,0.0013554227,0.14574273,75310784,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7067767296,"CoinMarketCap",9879177,9879177,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0004017977,"2024-12-11T08:54:00.000Z",0.010783288,"{""low"":0.00998058,""high"":0.010783288}",0.00998058,9879177,0.0106496615,"CCC",0.0106496615,12710240,15799940,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005167528,0.941605,"{""low"":0.005488,""high"":0.021842}",-0.011186471,-0.51215416,0.005488,0.021842,3.6092877,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2009783,0.0002331717,,,,,,,233171,15,0,false,false,false,,6,1000000000,"CoinMarketCap",11856,11856,"JANET","USD=X",,-0.000012792545,1733907240,0.0002470498,"2.176019E-4 - 2.470498E-4",0.0002176019,11856,0.00024700622,"CCC",0.00024700622,,,,,,0.000015569793,0.07155173,"2.176019E-4 - 2.470498E-4",-0.000013878089,-0.056175273,0.0002176019,0.0002470498,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53.66777,0.05257969,0.01583766,0.03674203,2.3199153,0.016891925,0.035687767,2.1127117,8690559,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",2262896,2262896,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.018363219,"2024-12-11T08:54:00.000Z",0.059188124,"{""low"":0.040613182,""high"":0.059188124}",0.040613182,2262896,0.04070469,"CCC",0.04070469,212018,353261,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.04168769,3.8273678,"{""low"":0.010892,""high"":0.059188124}",-0.006608434,-0.11165135,0.010892,0.059188124,-0.5658686,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.438019,30.519697,25.886744,4.6329536,0.17897013,23.071695,7.448002,0.3228199,4602407,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,150801,"CoinMarketCap",461,461,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.72636795,"2024-12-11T08:54:00.000Z",30.519697,"{""low"":30.516754,""high"":30.519697}",30.516754,461,30.519697,"CCC",30.519697,2046,911,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",19.398102,1.7441835,"{""low"":11.121594,""high"":47.62396}",-17.104261,-0.35915244,11.121594,47.62396,35.171654,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.463798,0.061843492,0.0310056,0.030837892,0.994591,0.030174175,0.03166932,1.0495504,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3417052,3417052,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0058581904,"2024-12-11T08:54:00.000Z",0.06643666,"{""low"":0.05843999,""high"":0.06643666}",0.05843999,3417052,0.06250416,"CCC",0.06250416,470347,1058912,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04388349,2.4434013,"{""low"":0.01796,""high"":0.101452}",-0.03960851,-0.39041623,0.01796,0.101452,23.213017,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.741744,0.031004332,0.01894002,0.012064312,0.6369746,0.032768074,-0.0017637424,-0.053825025,997099,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",608305,608305,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0037312023,"2024-12-11T08:54:00.000Z",0.031250786,"{""low"":0.03069873,""high"":0.031250786}",0.03069873,608305,0.031233972,"CCC",0.031233972,720924,1524016,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.018142331,1.4105374,"{""low"":0.012862,""high"":0.1617}",-0.13069567,-0.8082602,0.012862,0.1617,-75.37296,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82534224,0.050482415,0.03144362,0.019038796,0.60549,0.028360374,0.02212204,0.78003347,4122907,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",3796726,3796726,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00041324273,"2024-12-11T08:54:00.000Z",0.05115045,"{""low"":0.049022682,""high"":0.05115045}",0.049022682,3796726,0.051035944,"CCC",0.051035944,1367161,2397660,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.033441417,1.9624094,"{""low"":0.017041,""high"":0.12837}",-0.07788759,-0.6067429,0.017041,0.12837,-56.82652,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8273883,5.2880156e-10,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",195344,195344,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.272216e-11,1733907240,5.5010674e-10,"5.218017E-10 - 5.5010674E-10",5.218017e-10,195344,5.438964e-10,"CCC",5.438964e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.999845e-12,0.013414761,"5.218017E-10 - 5.5010674E-10",-2.130518e-11,-0.038729176,5.218017e-10,5.5010674e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2881413,0.0066575236,0.00325474,0.0034027835,1.0454855,0.002304085,0.0043534385,1.8894435,610158208,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",7025375,7025375,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00027374504,1733907240,0.0066602905,"0.006428024 - 0.0066602905",0.006428024,7025375,0.0066312477,"CCC",0.0066312477,2139045,8968299,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0058665234,7.4165907,"7.91E-4 - 0.008469",-0.0018114769,-0.21389501,0.000791,0.008469,148.9796,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.888859,2.859489,1.9839627,0.8755263,0.44130182,1.9734098,0.8860792,0.44900924,70663840,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2783524,2783524,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.20908642,"2024-12-11T08:54:00.000Z",2.859489,"{""low"":2.6396518,""high"":2.859489}",2.6396518,2783524,2.702048,"CCC",2.702048,1503646,5714189,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.631137,1.3279068,"{""low"":1.228352,""high"":6.014504}",-3.155015,-0.5245678,1.228352,6.014504,90.59616,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.440577,0.0000613195,0.00004312,0.000018199502,0.4220664,0.000029485,0.0000318345,1.0796846,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",59065,59065,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000035280827,1733907240,0.0000613195,"6.020809E-5 - 6.13195E-5",0.00006020809,59065,0.00006086126,"CCC",0.00006086126,70465,134616,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000493195,4.109958,"1.2E-5 - 1.77E-4",-0.000115680494,-0.6535621,0.000012,0.000177,14.285719,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.504028,0.008816934,0.0027824,0.0060345344,2.1688235,0.00152893,0.0072880043,4.766735,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1851133,1851133,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00061334856,1733907240,0.009084519,"0.008357616 - 0.009084519",0.008357616,1851133,0.008621784,"CCC",0.008621784,571555,1905423,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.008084934,11.044992,"7.32E-4 - 0.010877",-0.002060066,-0.18939652,0.000732,0.010877,86.39499,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.337719,0.33906496,0.28979307,0.04927188,0.17002437,0.19732125,0.1417437,0.7183398,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",662439,662439,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.034921825,"2024-12-11T08:54:00.000Z",0.34482265,"{""low"":0.33115032,""high"":0.34482265}",0.33115032,662439,0.33321297,"CCC",0.33321297,339076,590240,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.27703595,4.466233,"{""low"":0.062029,""high"":0.982918}",-0.64385307,-0.65504247,0.062029,0.982918,426.67203,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.825795,1.1439673,0.70497245,0.43899482,0.622712,0.5549222,0.58904505,1.0614911,1307135744,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1142633856,"CoinMarketCap",43492280,43492280,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.102347374,"2024-12-11T08:54:00.000Z",1.1439673,"{""low"":1.0551838,""high"":1.1439673}",1.0551838,43492280,1.0980312,"CCC",1.0980312,18368276,66480231,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0357893,9.574861,"{""low"":0.108178,""high"":1.319948}",-0.17598069,-0.13332395,0.108178,1.319948,624.0209,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.123169,3.5116523e-7,8.6e-7,-5.088348e-7,-0.59166837,0.0000016278,-0.0000012766347,-0.78427005,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1603,1603,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.617587e-9,1733907240,3.532023e-7,"3.5116523E-7 - 3.532023E-7",3.5116523e-7,1603,3.532023e-7,"CCC",3.532023e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5116523e-7,,"0.0 - 2.7E-5",-0.000026648835,-0.9869939,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.93160605,0.0059599625,0.00497064,0.0009893226,0.19903323,0.008543095,-0.0025831321,-0.30236492,859920,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",17226,17226,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000056045596,"2024-12-11T08:54:00.000Z",0.005960046,"{""low"":0.005770017,""high"":0.005960046}",0.005770017,17226,0.005820875,"CCC",0.005820875,29592,36298,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0018429626,0.44764698,"{""low"":0.004117,""high"":0.0407}",-0.03474004,-0.8535636,0.004117,0.0407,-72.0325,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1148176,0.00001173197,0.00001794,-0.00000620803,-0.34604403,0.0000520215,-0.00004028953,-0.77447844,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",8495,8495,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.0346625e-7,1733907240,0.00001219812,"1.1693239E-5 - 1.219812E-5",0.000011693239,8495,0.000012155,"CCC",0.000012155,26489,11864,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.8730832e-8,0.0033122415,"1.1693239E-5 - 4.23E-4",-0.00041126803,-0.9722649,0.000011693239,0.000423,-93.75,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.456978,0.014237564,0.01347068,0.0007668836,0.056929834,0.02453329,-0.010295726,-0.4196635,731612,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",113,113,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0011472413,"2024-12-11T08:54:00.000Z",0.014237564,"{""low"":0.014237564,""high"":0.014237564}",0.014237564,113,0.014237564,"CCC",0.014237564,694,1174,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003353564,0.3081187,"{""low"":0.010884,""high"":0.109421}",-0.09518343,-0.8698827,0.010884,0.109421,-61.136234,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61115515,0.14752637,0.18028653,-0.03276016,-0.18171163,0.1446021,0.0029242635,0.020222828,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1665,1665,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0009071678,"2024-12-11T08:54:00.000Z",0.1475975,"{""low"":0.14628574,""high"":0.1475975}",0.14628574,1665,0.14628574,"CCC",0.14628574,24226,6880,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.100607365,2.1442778,"{""low"":0.046919,""high"":3.449217}",-3.3016908,-0.9572291,0.046919,3.449217,-18.188513,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8637099,0.0014236419,0.00152672,-0.000103078084,-0.06751604,0.00197129,-0.00054764806,-0.27781203,32489516,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",12812935,12812935,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000012403238,1733907240,0.0014276305,"0.001322022 - 0.0014276305",0.001322022,12812935,0.001378836,"CCC",0.001378836,28161861,13520119,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008346419,1.417049,"5.89E-4 - 0.010586",-0.009162358,-0.86551654,0.000589,0.010586,-29.877752,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7308807,0.12240327,0.0752766,0.047126673,0.6260468,0.08045339,0.041949883,0.52141845,3507330,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",232385,232385,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.010255702,"2024-12-11T08:54:00.000Z",0.12272279,"{""low"":0.117857225,""high"":0.12272279}",0.117857225,232385,0.119121686,"CCC",0.119121686,204902,369773,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.06946427,1.3121567,"{""low"":0.052939,""high"":0.244628}",-0.122224726,-0.49963507,0.052939,0.244628,14.762735,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3655841,0.06235161,0.06526404,-0.0029124282,-0.044625316,0.14546487,-0.08311325,-0.5713631,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2413,2413,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0014408976,"2024-12-11T08:54:00.000Z",0.06235161,"{""low"":0.05960373,""high"":0.06235161}",0.05960373,2413,0.05960373,"CCC",0.05960373,59694,6099,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0125906095,0.25302163,"{""low"":0.049761,""high"":0.550176}",-0.4878244,-0.8866697,0.049761,0.550176,-85.18423,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13227,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,64.44955,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10728,0.024028815,0.02261706,0.0014117546,0.0624199,0.038804427,-0.014775611,-0.38077128,1489847,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",370860,370860,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.003946565,"2024-12-11T08:54:00.000Z",0.027244212,"{""low"":0.023868516,""high"":0.027244212}",0.023868516,370860,0.027241101,"CCC",0.027241101,1256874,1935954,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.014190815,1.4424492,"{""low"":0.009838,""high"":0.14561}",-0.12158119,-0.8349783,0.009838,0.14561,-72.60696,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.153112,0.005470961,0.00297074,0.002500221,0.84161556,0.00199383,0.0034771308,1.7439454,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",591680,591680,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00012038788,1733907240,0.0054746107,"0.005225334 - 0.0054746107",0.005225334,591680,0.005296551,"CCC",0.005296551,433439,929971,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0047149607,6.2367206,"7.56E-4 - 0.012032",-0.0065610395,-0.5452992,0.000756,0.012032,8.852922,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.531187,8.59286,8.943523,-0.3506632,-0.039208617,8.869882,-0.2770214,-0.031231692,67014524,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",940499,940499,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.22315025,"2024-12-11T08:54:00.000Z",8.726354,"{""low"":8.314481,""high"":8.726354}",8.314481,940499,8.317032,"CCC",8.317032,1122952,1735153,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.0038853,0.872501,"{""low"":4.588975,""high"":45.24342}",-36.65056,-0.8100749,4.588975,45.24342,-35.809677,"TET"
