"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053114,-0.0005191402,-0.97740746,0.001033605,-0.0010216052,-0.9883904,0,15,0,false,false,0,0.000011999778,"[]",1747055160,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"1.1999778E-5 - 1.1999778E-5",0.000011999778,27,0.000011999778,"CCC",0.000011999778,18,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.533005,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325072,0.00050312513,0.15477344,0.004662555,-0.00090871006,-0.1948953,210311568,15,0,false,false,1.3422481,0.003753845,"[]","2025-05-12T13:06:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",23950766,23950766,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000049718656,0.003775919,"{""low"":0.0036417588,""high"":0.003775919}",0.0036417588,23950766,0.003671261,"CCC",0.003671261,20372209,17969338,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0026288452,2.3367515,"{""low"":0.001125,""high"":0.008369}",-0.0046151546,-0.5514583,0.001125,0.008369,-44.503254,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011911,0.00027878047,0.23405296,0.00323915,-0.0017692695,-0.5462141,0,15,0,false,false,1.3500893,0.0014698805,"[]",1747054920,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",47568,47568,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000019580359,0.0015098947,"0.0014397457 - 0.0015098947",0.0014397457,47568,0.0014400523,"CCC",0.0014400523,125977,30286,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00057988043,0.651551,"8.9E-4 - 0.01061",-0.00914012,-0.8614627,0.00089,0.01061,-84.358025,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02826268,0.005586112,0.19764976,0.04827291,-0.014424119,-0.2988036,259136720,15,0,false,false,5.0207624,0.033848792,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7655715328,"CoinMarketCap",59721212,59721212,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016182214,0.034335833,"{""low"":0.030726172,""high"":0.034335833}",0.030726172,59721212,0.031025076,"CCC",0.031025076,14273185,9142953,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012835793,0.61085016,"{""low"":0.021013,""high"":0.102987}",-0.06913821,-0.67132944,0.021013,0.102987,-64.67595,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07597228,0.031316258,0.41220635,0.16526534,-0.057976797,-0.35081038,104961168,15,0,false,false,7.9876513,0.10728854,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,978307328,"CoinMarketCap",10978990,10978990,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.007935941,0.10754282,"{""low"":0.098682046,""high"":0.10754282}",0.098682046,10978990,0.09899813,"CCC",0.09899813,7854291,5513817,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.053334538,0.98851866,"{""low"":0.053954,""high"":0.428649}",-0.32136047,-0.7497054,0.053954,0.428649,-63.584934,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,10231418,15,0,false,false,15.439792,1.0985449e-10,"[]",1747054920,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",558861,558861,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.4692775e-11,1.1799628e-10,"9.511021E-11 - 1.1799628E-10",9.511021e-11,558861,1.01716864e-10,"CCC",1.01716864e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4744275e-11,0.15502305,"9.511021E-11 - 1.1799628E-10",-8.141793e-12,-0.06900042,9.511021e-11,1.1799628e-10,,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014347,0.0014507017,1.0111533,0.00318276,-0.00029735826,-0.0934278,0,15,0,false,false,2.4603016,0.0028854017,"[]",1747054320,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",2755,2755,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000069285044,0.002890329,"0.0026877515 - 0.002890329",0.0026877515,2755,0.0026877515,"CCC",0.0026877515,27075,6894,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0020624017,2.505956,"8.23E-4 - 0.012416",-0.009530598,-0.7676062,0.000823,0.012416,-66.20568,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09250146,0.023857288,0.25791255,0.20186755,-0.0855088,-0.42358863,6963722,15,0,false,false,-5.1412683,0.11635875,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,59847000,"CoinMarketCap",485125,485125,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0063065514,0.12189764,"{""low"":0.11347518,""high"":0.12189764}",0.11347518,485125,0.118126884,"CCC",0.118126884,677690,415355,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06897375,1.455603,"{""low"":0.047385,""high"":0.715142}",-0.59878325,-0.8372928,0.047385,0.715142,-63.8283,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01067172,-0.0010730512,-0.10055092,0.027864944,-0.018266276,-0.6555289,2698220,15,0,false,false,0.89722914,0.009598669,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,281103648,"CoinMarketCap",55694,55694,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000085355714,0.009802615,"{""low"":0.009433662,""high"":0.009802615}",0.009433662,55694,0.009433662,"CCC",0.009433662,51621,50607,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00021566823,0.022984996,"{""low"":0.009383,""high"":0.232652}",-0.22305332,-0.9587424,0.009383,0.232652,-94.84503,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011963415,0.00005130237,0.042882714,0.0011963415,0.00005130237,0.042882714,0,15,0,false,false,-1.5556964,0.0012476438,"[]",1747054920,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",155796,155796,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000019716332,0.0012872736,"0.0012467968 - 0.0012872736",0.0012467968,155796,0.0012547291,"CCC",0.0012547291,1345843,199155,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00046064385,0.5853162,"7.87E-4 - 0.002561",-0.0013133561,-0.5128294,0.000787,0.002561,-6.3432813,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6e-7,-4.8485174e-7,-0.6379628,6.3e-7,-3.5485178e-7,-0.5632568,0,15,0,false,false,1.2979052,2.751482e-7,"[]",1747054920,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",344877,344877,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.5254004e-9,2.8803663e-7,"2.7194616E-7 - 2.8803663E-7",2.7194616e-7,344877,2.7409277e-7,"CCC",2.7409277e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.751482e-7,,"0.0 - 2.0E-6",-0.0000017248518,-0.8624259,0,0.000002,0,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.722484,-0.060126305,-0.0043815905,14.417557,-0.75519943,-0.052380543,0,15,0,false,false,-0.59643334,13.662357,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.08197594,13.713395,"{""low"":13.620894,""high"":13.713395}",13.620894,781,13.709889,"CCC",13.709889,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.36548233,0.027486334,"{""low"":13.296875,""high"":15.123755}",-1.4613981,-0.096629314,13.296875,15.123755,-8.019328,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311414,-0.00007983227,-0.025635416,0.00825994,-0.0052256323,-0.63264775,0,15,0,false,false,-5.772107,0.0030343076,"[]","2025-05-12T12:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54642,54642,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0001858722,0.0031192752,"{""low"":0.0029974033,""high"":0.0031192752}",0.0029974033,54642,0.003117625,"CCC",0.003117625,84402,56871,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005263076,0.20985152,"{""low"":0.002508,""high"":0.039365}",-0.036330692,-0.9229186,0.002508,0.039365,-89.97976,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.98695,17.686424,0.4423049,57.859444,-0.18606949,-0.003215888,39339032,15,0,false,false,2.2108533,57.673374,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,682100,"CoinMarketCap",2340188,2340188,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.2474937,57.95471,"{""low"":55.211853,""high"":57.95471}",55.211853,2340188,56.29429,"CCC",56.29429,3532175,1866808,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.41909,0.90628785,"{""low"":30.254284,""high"":86.38722}",-28.713848,-0.33238536,30.254284,86.38722,-10.06977,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0081423,-0.0008184337,-0.10051628,0.020414606,-0.013090739,-0.64124376,708861,15,0,false,false,-21.753967,0.0073238662,"[]","2025-05-12T13:01:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",5874,5874,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0020361817,0.008020917,"{""low"":0.006309874,""high"":0.008020917}",0.006309874,5874,0.0077669634,"CCC",0.0077669634,1678,78,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014308663,0.24280779,"{""low"":0.005893,""high"":0.099628}",-0.09230413,-0.92648786,0.005893,0.099628,-90.18475,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075348,0.0002369039,0.31441298,0.00563971,-0.004649326,-0.824391,990383,15,0,false,false,-20.000666,0.0009903839,"[]",1747054920,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",73864,73864,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0002476063,0.001054304,"9.272391E-4 - 0.001054304",0.0009272391,73864,0.001054304,"CCC",0.001054304,602998,33595,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0006503839,1.9128938,"3.4E-4 - 0.051903",-0.050912615,-0.9809186,0.00034,0.051903,-81.77102,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14206244,0.011274785,0.07936499,0.19195981,-0.038622588,-0.20120142,144511072,15,0,false,false,-0.13524824,0.15333723,"[]","2025-05-12T13:01:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1519238,1519238,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00020766258,0.15433928,"{""low"":0.1460731,""high"":0.15433928}",0.1460731,1519238,0.15339082,"CCC",0.15339082,1720516,1298086,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07256322,0.89834875,"{""low"":0.080774,""high"":0.401055}",-0.24771778,-0.61766535,0.080774,0.401055,-42.85986,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11480986,0.01494088,0.13013586,0.18415564,-0.0544049,-0.2954289,6616597,15,0,false,false,-2.1090736,0.12975074,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",266173,266173,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0027955025,0.13074127,"{""low"":0.1292792,""high"":0.13074127}",0.1292792,266173,0.12980735,"CCC",0.12980735,191091,215999,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.03613074,0.38592973,"{""low"":0.09362,""high"":0.385014}",-0.25526327,-0.66299736,0.09362,0.385014,-62.51581,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12647305,-0.017935403,-0.14181204,0.35161904,-0.24308139,-0.69132036,0,15,0,false,false,-2.6571534,0.10853765,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5645092,5645092,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0029627308,0.11448416,"{""low"":0.10772172,""high"":0.11448416}",0.10772172,5645092,0.10880083,"CCC",0.10880083,7974812,6626448,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.011032648,0.11314956,"{""low"":0.097505,""high"":1.104128}",-0.9955903,-0.9016983,0.097505,1.104128,-53.238094,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",151.25105,69.30496,0.45821142,229.6764,-9.120392,-0.039709747,10280250,15,0,false,false,-2.3196409,220.55602,"[]","2025-05-12T13:02:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",24810,24810,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-5.2375946,226.8977,"{""low"":220.0098,""high"":226.8977}",220.0098,24810,224.04259,"CCC",224.04259,13461,17630,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",139.81157,1.7315317,"{""low"":80.744446,""high"":429.64932}",-209.0933,-0.4866604,80.744446,429.64932,-27.659124,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2e-7,-2.6937892e-7,-0.37413737,0.00000145,-9.993789e-7,-0.68922687,0,15,0,false,false,0.81718624,4.506211e-7,"[]",1747054920,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",149765,149765,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.6525876e-9,4.5474434e-7,"4.4069003E-7 - 4.5474434E-7",4.4069003e-7,149765,4.4349656e-7,"CCC",4.4349656e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.506211e-7,,"0.0 - 9.8E-5",-0.000097549375,-0.9954018,0,0.000098,-92.85714,"REGULAR","PEW"
