"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01675516,-0.0012781601,-0.076284565,0.02249266,-0.0070156604,-0.31190887,27635742,15,0,false,false,"QANplatform USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",6,1785600768,"CoinMarketCap",228143,228143,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00029568188,0.015902624,"{""low"":0.015324623,""high"":0.015902624}",0.015324623,228143,0.015860723,"CCC",0.015860723,295017,253604,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0006179996,0.041590925,"{""low"":0.014859,""high"":0.052618}",-0.037141003,-0.70586115,0.014859,0.052618,-44.357895,false,"2021-08-28T00:00:00.000Z","REGULAR",-1.8746437,0.015477,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"NiHao USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.0201896e-13,4.177235e-11,"{""low"":4.1756328,""high"":11}",4.1756328e-11,48,4.176684e-11,"CCC",4.176684e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.6021906e-14,0.00038370007,"{""low"":4.1756328,""high"":11}",0,0,4.1756328e-11,4.177235e-11,,false,"2023-05-30T00:00:00.000Z","REGULAR",-0.4812887,4.177235e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"Probably Nothing USD",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,false,"2022-04-15T00:00:00.000Z","REGULAR",-2e-8,1.8002383e-11,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050636,-0.000024399458,-0.04818599,0.00091266,-0.0004306994,-0.47191662,823240,15,0,false,false,"RingDAO USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD",6,1708107008,"CoinMarketCap",10088,10088,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000011028693,0.00049394014,"{""low"":4.7890496,""high"":4}",0.00047890496,10088,0.0004929604,"CCC",0.0004929604,15701,9166,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00010096058,0.2649884,"{""low"":3.81,""high"":4}",-0.0017420393,-0.7832911,0.000381,0.002224,-57.229435,false,"2020-07-02T00:00:00.000Z","REGULAR",-2.2371109,0.00048196057,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004708526,-0.00060649123,-0.12880702,0.004708526,-0.00060649123,-0.12880702,4102000,15,0,false,false,"Lobstar USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Lobstar USD",6,999991552,"CoinMarketCap",3387423,3387423,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.0010742564,0.004791717,"{""low"":0.0038124467,""high"":0.004791717}",0.0038124467,3387423,0.004549576,"CCC",0.004549576,10238407,4213515,"2026-02-23T00:00:00.000Z",999997120,999991552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.003891035,18.440924,"{""low"":2.11,""high"":4}",-0.011232965,-0.732505,0.000211,0.015335,-24.809414,false,"2026-02-20T00:00:00.000Z","REGULAR",-20.753395,0.004102035,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00934284,0.0004942585,0.052902382,0.013485035,-0.0036479365,-0.2705174,1180451,15,0,false,false,"zkRace USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD",6,120000000,"CoinMarketCap",12784,12784,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00031306967,0.0102267815,"{""low"":0.009476475,""high"":0.0102267815}",0.009476475,12784,0.009492553,"CCC",0.009492553,34681,13750,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0023680986,0.31705698,"{""low"":0.007469,""high"":0.067534}",-0.0576969,-0.8543386,0.007469,0.067534,-85.24007,false,"2024-05-12T00:00:00.000Z","REGULAR",3.2871637,0.009837098,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00635342,-0.0013384735,-0.21066976,0.028189884,-0.023174938,-0.8221012,4694322,15,0,false,false,"Nobody Sausage USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD",6,936066304,"CoinMarketCap",572228,572228,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00004278822,0.0051770206,"{""low"":0.004914513,""high"":0.0051770206}",0.004914513,572228,0.0051199337,"CCC",0.0051199337,893335,557047,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0018709467,0.59508485,"{""low"":0.003144,""high"":0.093896}",-0.08888105,-0.94659036,0.003144,0.093896,-8.848137,false,"2025-04-29T00:00:00.000Z","REGULAR",-0.8459945,0.0050149467,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Terbo Game Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"Terbo Game Coin USD",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,false,"2022-01-04T00:00:00.000Z","REGULAR",0,1.0010143e-10,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031316,-0.000037001242,-0.11815443,0.00102761,-0.00075145124,-0.7312611,0,15,0,false,false,"TAO INU USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD",6,0,"CoinMarketCap",278,278,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-7.1545946e-7,0.0002781982,"{""low"":2.7615877,""high"":4}",0.00027615877,278,0.0002781982,"CCC",0.0002781982,60,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00007115876,0.3471159,"{""low"":2.05,""high"":4}",-0.0026888412,-0.9068604,0.000205,0.002965,-77.79553,false,"2024-02-27T00:00:00.000Z","REGULAR",-0.25840873,0.00027615877,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04429242,-0.0076843947,-0.17349231,0.13062221,-0.09401418,-0.71974117,3521363,15,0,false,false,"Book of Ethereum USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",6,96191008,"CoinMarketCap",19301,19301,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0015631132,0.03779302,"{""low"":0.035552558,""high"":0.03779302}",0.035552558,19301,0.037498157,"CCC",0.037498157,79192,16946,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.009240026,0.3376215,"{""low"":0.027368,""high"":0.410876}",-0.374268,-0.91090256,0.027368,0.410876,-81.047165,false,"2024-05-10T00:00:00.000Z","REGULAR",-4.095012,0.036608025,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"Bitpanda Ecosystem Token USD","[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"Bitpanda Ecosystem Token USD",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,false,"2019-10-18T00:00:00.000Z","REGULAR",0,0.3488,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009376,-0.00021407957,-0.22832718,0.003336695,-0.0026131747,-0.7831626,1104099,15,0,false,false,"U2U Network USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD",6,1526009600,"CoinMarketCap",252823,252823,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000010736985,0.0007815944,"{""low"":7.1911595,""high"":4}",0.00071911595,252823,0.00076989195,"CCC",0.00076989195,521668,305639,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000046520436,0.068715565,"{""low"":6.77,""high"":4}",-0.009082479,-0.92621654,0.000677,0.009806,-85.54511,false,"2024-12-10T00:00:00.000Z","REGULAR",-1.4622937,0.0007235204,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Inu Inu USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"Inu Inu USD",8,0,"CoinMarketCap",220,220,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-5.158235e-12,3.956044e-10,"{""low"":3.956044,""high"":10}",3.956044e-10,220,3.956044e-10,"CCC",3.956044e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":3.956044,""high"":10}",0,0,3.956044e-10,3.956044e-10,,false,"2022-07-14T00:00:00.000Z","REGULAR",-1.2871056,3.956044e-10,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00639614,-0.00006641308,-0.010383306,0.009870925,-0.003541198,-0.35875037,0,15,0,false,false,"SNP adverse USD","[]","2026-03-11T13:19:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",6,0,"CoinMarketCap",1943,1943,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0,0.006329727,"{""low"":0.006329727,""high"":0.006329727}",0.006329727,1943,0.006329727,"CCC",0.006329727,940,247,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0011657267,0.22574103,"{""low"":0.005164,""high"":0.019726}",-0.013396274,-0.6791176,0.005164,0.019726,-58.02109,false,"2024-06-04T00:00:00.000Z","REGULAR",0,0.006329727,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042146,-0.000107880274,-0.255968,0.000811665,-0.0004980853,-0.61365867,0,15,0,false,false,"Saber USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD",6,0,"CoinMarketCap",15557,15557,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000008059898,0.00032664172,"{""low"":3.104979,""high"":4}",0.0003104979,15557,0.00032627792,"CCC",0.00032627792,22915,18260,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000017579703,0.059390888,"{""low"":2.96,""high"":4}",-0.0017044203,-0.84460866,0.000296,0.002018,-76.29091,false,"2021-08-07T00:00:00.000Z","REGULAR",-2.5058746,0.00031357972,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.34979246e-8,-0.013497924,0.00000211,-0.0000011234979,-0.5324635,415011,15,0,false,false,"Trog USD","[]","2026-03-11T13:19:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",8,420690001920,"CoinMarketCap",555,555,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.5868295e-8,0.0000010023705,"{""low"":9.865021,""high"":7}",9.865021e-7,555,0.0000010023705,"CCC",0.0000010023705,24,55,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.865021,""high"":7}",-0.000005013498,-0.835583,9.865021e-7,0.000006,-75,false,"2024-06-01T00:00:00.000Z","REGULAR",-1.5830808,9.865021e-7,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001547,-0.00041369558,-0.26741797,0.002923305,-0.0017900005,-0.61232084,0,15,0,false,false,"Moonsama USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD",6,0,"CoinMarketCap",28,28,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000029399176,0.0011419132,"{""low"":9.82563,""high"":4}",0.000982563,28,0.000995636,"CCC",0.000995636,212,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00033930445,0.4273356,"{""low"":7.94,""high"":4}",-0.0052816956,-0.82333523,0.000794,0.006415,-65.85533,false,"2023-06-14T00:00:00.000Z","REGULAR",2.6631968,0.0011333044,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.92382e-7,-0.99238193,0.000001545,-0.000001537382,-0.9950692,518568,15,0,false,false,"Akita Inu (akita.network) USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu (akita.network) USD",8,68071540654080,"CoinMarketCap",2930,2930,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.5967452e-10,7.617995e-9,"{""low"":7.505706,""high"":9}",7.505706e-9,2930,7.586309e-9,"CCC",7.586309e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.12288845e-10,0.014960463,"{""low"":7.505706,""high"":9}",-0.000028992383,-0.9997373,7.505706e-9,0.000029,-92.85714,false,"2021-02-02T00:00:00.000Z","REGULAR",6.421544,7.617995e-9,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,false,,"REGULAR",0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01761356,0.0013612881,0.07728637,0.036803685,-0.017828837,-0.48443076,1777778,15,0,false,false,"RocketX exchange USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD",6,93691312,"CoinMarketCap",10004,10004,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00039000995,0.019172788,"{""low"":0.018769477,""high"":0.019172788}",0.018769477,10004,0.019131027,"CCC",0.019131027,4498,25761,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0072988477,0.6251154,"{""low"":0.011676,""high"":0.077558}",-0.058583155,-0.75534636,0.011676,0.077558,-61.297565,false,"2021-04-13T00:00:00.000Z","REGULAR",-2.0140128,0.018974848,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00734826,0.0000027664937,0.00037648284,0.007345755,0.0000052712858,0.00071759615,0,15,0,false,false,"LooksCoin USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LooksCoin USD",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000012121163,0.0073577804,"{""low"":0.007349536,""high"":0.0073577804}",0.007349536,0,0.0073512043,"CCC",0.0073512043,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026740264,0.5717397,"{""low"":0.004677,""high"":0.009986}",-0.0026349737,-0.26386678,0.004677,0.009986,-12.882196,false,"2022-06-28T00:00:00.000Z","REGULAR",-0.01648449,0.0073510264,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,false,"2023-05-22T00:00:00.000Z","REGULAR",0.02147907,1.000215e-18,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03369098,-0.012084445,-0.35868487,0.059754115,-0.038147576,-0.6384092,1034893,15,0,false,false,"Morpheus.Network USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",6,47897216,"CoinMarketCap",1459,1459,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0004920177,0.024089968,"{""low"":0.020568047,""high"":0.024089968}",0.020568047,1459,0.02209358,"CCC",0.02209358,2866,2100,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0063415365,0.41542983,"{""low"":0.015265,""high"":0.180949}",-0.15934247,-0.88059324,0.015265,0.180949,-82.195755,false,"2018-05-22T00:00:00.000Z","REGULAR",2.3302283,0.021606537,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2e-7,-8.0878425e-7,-0.8791133,5.1e-7,-3.9878427e-7,-0.7819299,0,15,0,false,false,"Fottie USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD",8,0,"CoinMarketCap",7,7,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.038771e-9,1.11215755e-7,"{""low"":1.08176984,""high"":7}",1.08176984e-7,7,1.08176984e-7,"CCC",1.08176984e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.11215755e-7,,"{""low"":0,""high"":4}",-0.0000038887842,-0.97219604,0,0.000004,0,false,"2024-03-15T00:00:00.000Z","REGULAR",2.809074,1.11215755e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41580907,-0.05095321,-0.12253992,1.2143284,-0.8494725,-0.69954103,5043658,15,0,false,false,"Oraichain USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",6,13823700,"CoinMarketCap",370717,370717,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0074727535,0.3811411,"{""low"":0.36354947,""high"":0.3811411}",0.36354947,370717,0.37187088,"CCC",0.37187088,425875,484975,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.112731844,0.44712856,"{""low"":0.252124,""high"":3.982786}",-3.6179302,-0.90839183,0.252124,3.982786,-86.59495,false,"2020-10-28T00:00:00.000Z","REGULAR",2.0909672,0.36485586,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.731297e-7,-0.7731297,0.000001,-7.731297e-7,-0.7731297,1928397,15,0,false,false,"Wise Monkey USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD",8,8499999801344,"CoinMarketCap",45485,45485,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.5291306e-9,2.2768732e-7,"{""low"":2.2524671,""high"":7}",2.2524671e-7,45485,2.2754944e-7,"CCC",2.2754944e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6235333e-9,0.0072078,"{""low"":2.2524671,""high"":7}",-0.00000677313,-0.96759,2.2524671e-7,0.000007,-83.33333,false,"2025-01-30T00:00:00.000Z","REGULAR",-0.6694985,2.2687024e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000411,-0.000001180113,-0.028713213,0.00004078,-8.601128e-7,-0.021091534,0,15,0,false,false,,"[]","2026-03-11T13:18:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"bullish USD",6,0,"CoinMarketCap",89,89,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.000039919887,"{""low"":3.9919887,""high"":5}",0.000039919887,89,0.000039919887,"CCC",0.000039919887,90,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027919887,2.326657,"{""low"":1.2,""high"":5}",-0.000102080114,-0.71887404,0.000012,0.000142,166.66667,false,"2024-07-27T00:00:00.000Z","REGULAR",0,0.000039919887,"BULLISH"
