"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,2.0835924,0.0021098347,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7197809,7197809,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00004306296,0.002191686,"{""low"":0.002067831,""high"":0.002191686}",0.002067831,7197809,0.0021367667,"CCC",0.0021367667,5675020,5158650,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0003518347,0.2001335,"{""low"":0.001758,""high"":0.005216}",-0.0031061654,-0.59550714,0.001758,0.005216,-50.1747,0.00248832,-0.0003784853,-0.15210475,0.003263505,-0.0011536703,-0.3535065,0,15,0,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.22837,0.012018861,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1248002,1248002,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00040095765,0.014284132,"{""low"":0.011200129,""high"":0.014284132}",0.011200129,1248002,0.012284353,"CCC",0.012284353,1868160,2195936,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0018708613,0.18435763,"{""low"":0.010148,""high"":0.161242}",-0.14922313,-0.92546076,0.010148,0.161242,-91.6231,0.01704156,-0.005022699,-0.29473233,0.038913686,-0.026894825,-0.69114053,7289318,15,0,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-10.091217,0.03297669,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9940066,9940066,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.003701251,0.034825757,"{""low"":0.0327806,""high"":0.034825757}",0.0327806,9940066,0.033898495,"CCC",0.033898495,6957546,6489393,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.01625969,0.9726441,"{""low"":0.016717,""high"":0.112398}",-0.07942131,-0.7066079,0.016717,0.112398,-36.10472,0.0336539,-0.00067720935,-0.020122759,0.042673882,-0.009697191,-0.22723949,0,15,0,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-5.5939884,194.93427,"REGULAR",false,"2024-11-12T00:00:00.000Z",2,2860,"CoinMarketCap",621486,621486,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-11.550751,200.53001,"{""low"":192.90765,""high"":200.53001}",192.90765,621486,199.9362,"CCC",199.9362,2106933,616304,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",91.267075,0.88038534,"{""low"":103.66719,""high"":304.61145}",-109.677185,-0.360056,103.66719,304.61145,-7.081759,170.95609,23.97818,0.1402593,174.50896,20.425308,0.11704447,557558,15,0,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.62480676,0.004616692,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",1124216,1124216,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00002902653,0.004756308,"{""low"":0.0044844,""high"":0.004756308}",0.0044844,1124216,0.004547154,"CCC",0.004547154,314527,924192,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00020369235,0.046157345,"{""low"":0.004413,""high"":0.023102}",-0.018485308,-0.80016047,0.004413,0.023102,-78.88554,0.0050283,-0.0004116078,-0.08185824,0.007151295,-0.0025346028,-0.3544257,6769490,15,0,"Creta World USD","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-8.566364,3.8383474e-9,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.1237335,0.4967065,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",685667,685667,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0056450963,0.5036035,"{""low"":0.49347204,""high"":0.5036035}",0.49347204,685667,0.49863425,"CCC",0.49863425,2990830,873789,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0240255,0.050828148,"{""low"":0.472681,""high"":1.7557}",-1.2589935,-0.7170892,0.472681,1.7557,-69.30444,0.5203615,-0.023654997,-0.04545878,0.8602712,-0.36356473,-0.4226164,4957126,15,0,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.00906034,0.9999891,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,557743552,"CoinMarketCap",88657696,88657696,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000090658665,1.0005364,"{""low"":0.99939877,""high"":1.0005364}",0.99939877,88657696,0.9998709,"CCC",0.9998709,121630441,568417192,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008314073,0.008383868,"{""low"":0.991675,""high"":1.016417}",-0.016427934,-0.016162593,0.991675,1.016417,-0.03349781,0.99986714,0.0001219511,0.00012196731,0.9999299,0.000059187412,0.00005919156,557737408,15,0,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-7.638133,0.054829173,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",437,437,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0045342557,0.059243813,"{""low"":0.054829173,""high"":0.059243813}",0.054829173,437,0.059243813,"CCC",0.059243813,315,175,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.030782172,1.2800837,"{""low"":0.024047,""high"":0.24998}",-0.19515082,-0.78066576,0.024047,0.24998,12.087786,0.06107578,-0.0062466078,-0.10227635,0.07708589,-0.022256717,-0.2887262,2919776,15,0,"Populous USD","Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.9646194,0.07352384,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",884472,884472,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0030352771,0.074804895,"{""low"":0.07257938,""high"":0.074804895}",0.07257938,884472,0.07457868,"CCC",0.07457868,1025884,764080,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.01720684,0.30553544,"{""low"":0.056317,""high"":0.25329}",-0.17976615,-0.7097246,0.056317,0.25329,-67.02198,0.06620744,0.007316403,0.110507265,0.11215209,-0.03862825,-0.34442738,0,15,0,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,2.327232,0.024637198,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,66051356,"CoinMarketCap",361765,361765,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0005603228,0.02541178,"{""low"":0.024170194,""high"":0.02541178}",0.024170194,361765,0.024461197,"CCC",0.024461197,268036,317317,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.013287198,1.1706781,"{""low"":0.01135,""high"":0.20979}",-0.18515281,-0.8825626,0.01135,0.20979,-75.814476,0.02156318,0.0030740183,0.14255868,0.045174446,-0.020537248,-0.45462093,1627320,15,0,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-2.6139104,1.0900373,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",4930746,4930746,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.029257298,1.1358191,"{""low"":1.0758476,""high"":1.1358191}",1.0758476,4930746,1.1358191,"CCC",1.1358191,6753497,14180095,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.47273034,0.7657945,"{""low"":0.617307,""high"":4.390417}",-3.3003798,-0.7517235,0.617307,4.390417,30.250717,1.0342797,0.05575764,0.053909637,1.3061706,-0.21613324,-0.16547091,29219762,15,0,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.3673023,0.013897534,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",408294,408294,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00019265525,0.014124534,"{""low"":0.013791008,""high"":0.014124534}",0.013791008,408294,0.014109701,"CCC",0.014109701,1247662,565446,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004777535,0.5238525,"{""low"":0.00912,""high"":0.036594}",-0.022696465,-0.6202237,0.00912,0.036594,-58.573105,0.01388502,0.000012514181,0.0009012721,0.015008605,-0.0011110706,-0.07402891,4723231,15,0,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-6.459196,0.016632672,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",4454811,4454811,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0011485219,0.017863471,"{""low"":0.016587222,""high"":0.017863471}",0.016587222,4454811,0.017683215,"CCC",0.017683215,5769492,3587761,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0014216723,0.093463436,"{""low"":0.015211,""high"":0.487932}",-0.47129932,-0.9659119,0.015211,0.487932,-93.660995,0.02041472,-0.003782047,-0.18526079,0.061341345,-0.044708673,-0.72885054,5480795,15,0,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,3.9030905,0.0004869662,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",2,2,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000018292747,0.0004869662,"4.869662E-4 - 4.869662E-4",0.0004869662,2,0.0004869662,"CCC",0.0004869662,2,9,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003349662,2.203725,"1.52E-4 - 0.013813",-0.013326034,-0.9647458,0.000152,0.013813,-16.60959,0.0006673,-0.00018033382,-0.270244,0.00139135,-0.0009043837,-0.6500045,94385,15,0,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0005372626,"REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.05491287,0.00060475606,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.0336293,1.0001117,"REGULAR",false,"2024-08-16T00:00:00.000Z",4,157064832,"CoinMarketCap",2024802,2024802,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00033640862,1.0007339,"{""low"":0.99968076,""high"":1.0007339}",0.99968076,2024802,1.0004276,"CCC",1.0004276,940282,1932604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.004004717,0.004020368,"{""low"":0.996107,""high"":1.003409}",-0.003297329,-0.0032861265,0.996107,1.003409,0.004398823,0.9995309,0.00058078766,0.00058106025,0.9997628,0.0003489256,0.0003490084,157082368,15,0,"Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,1.7816702,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.15704161,1.5461959,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",916737,916737,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0024244785,1.5991825,"{""low"":1.5299966,""high"":1.5991825}",1.5299966,916737,1.5894303,"CCC",1.5894303,916795,1402678,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.38997686,0.33728632,"{""low"":1.156219,""high"":2.711928}",-1.165732,-0.42985362,1.156219,2.711928,6.6788435,1.5150832,0.03111267,0.020535288,1.6609905,-0.11479461,-0.069112144,106648520,15,0,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.18841042,0.000056119137,"REGULAR",false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,"Tales Of Chain USD",,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.000034991866,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,4.9925165,0.07016805,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",57544908,57544908,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0033365786,0.08030625,"{""low"":0.07016805,""high"":0.08030625}",0.07016805,57544908,0.07948759,"CCC",0.07948759,50710363,50710363,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.01827005,0.35203764,"{""low"":0.051898,""high"":0.093759}",-0.023590952,-0.25161266,0.051898,0.093759,25.014627,0.06629567,0.0038723797,0.05841075,0.06629567,0.0038723797,0.05841075,11353191,15,0,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,2.1928747e-8,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.5747176,2.158029,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",11223178,11223178,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.034526587,2.1731348,"{""low"":2.1464252,""high"":2.1731348}",2.1464252,11223178,2.1689785,"CCC",2.1689785,10360698,8758082,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.011603832,0.00540612,"{""low"":2.1464252,""high"":4.067444}",-1.9094148,-0.4694385,2.1464252,4.067444,-45.5032,2.3971138,-0.23908472,-0.099738576,2.9048681,-0.74683905,-0.25709912,201722496,15,0,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.73585755,0.08462095,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",10362980,10362980,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00062730163,0.08482408,"{""low"":0.0818355,""high"":0.08482408}",0.0818355,10362980,0.083325975,"CCC",0.083325975,8489157,7829806,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.01001595,0.13425305,"{""low"":0.074605,""high"":0.267191}",-0.18257004,-0.6832941,0.074605,0.267191,-42.856163,0.08497926,-0.00035830587,-0.004216392,0.12291186,-0.03829091,-0.31153145,64379448,15,0,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-2.8349094,0.10021754,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,305542368,"CoinMarketCap",51272564,51272564,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.002923973,0.10114179,"{""low"":0.097812556,""high"":0.10114179}",0.097812556,51272564,0.09925061,"CCC",0.09925061,79027520,64116005,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.008117542,0.08813834,"{""low"":0.0921,""high"":0.409353}",-0.30913544,-0.7551806,0.0921,0.409353,-74.3124,0.14063066,-0.04041312,-0.28737062,0.18846871,-0.088251166,-0.46825367,30620706,15,0,"Roam USD","Roam USD","ROAM"
