"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00469178,-0.00049898727,-0.10635351,0.0078053,-0.0036125071,-0.46282744,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",93768,93768,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000084205996,0.004328154,"{""low"":0.0041671847,""high"":0.004328154}",0.0041671847,93768,0.0043213996,"CCC",0.0043213996,95201,122211,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000025608111,0.0061451825,"{""low"":0.0041671847,""high"":0.030571}",-0.026378207,-0.8628506,0.0041671847,0.030571,-80.527435,"Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-1.9688122,0.004192793,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.0023703,0.00027103536,0.11434644,0.006410185,-0.0037688494,-0.5879471,282711,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",11625,11625,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.000012269011,0.0026451196,"{""low"":0.002623414,""high"":0.0026451196}",0.002623414,11625,0.0026247657,"CCC",0.0026247657,14670,13573,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0004943353,0.23024467,"{""low"":0.002147,""high"":0.037415}",-0.034773666,-0.9294044,0.002147,0.037415,-79.115555,"Xend Finance USD","Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,0.46667293,0.0026413354,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00017128,-0.000010539807,-0.061535537,0.00025059,-0.00008984981,-0.35855305,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.0000046429777,0.00016383686,"{""low"":1.607402,""high"":4}",0.0001607402,8,0.00016220422,"CCC",0.00016220422,18,1,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000012740187,0.08608234,"{""low"":1.48,""high"":4}",-0.00035425983,-0.68788314,0.000148,0.000515,-46.579803,"CoinCollect USD",,"CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-2.8074076,0.0001607402,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00526632,0.00033618882,0.06383752,0.0188488,-0.01324629,-0.70276576,10317778,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1781765,1781765,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00009093201,0.005746722,"{""low"":0.0055762907,""high"":0.005746722}",0.0055762907,1781765,0.0057352493,"CCC",0.0057352493,3042804,2266595,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0014925087,0.3631408,"{""low"":0.00411,""high"":0.222069}",-0.21646649,-0.9747713,0.00411,0.222069,-93.06453,"Bless USD","Bless USD","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-1.5971382,0.005602509,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"Piggy Finance USD","Piggy Finance USD","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","REGULAR",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX Trading USD",,"CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-03T09:09:00.000Z","REGULAR",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL USD",,"CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OB Token USD","OB Token USD","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","REGULAR",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"Lukki Operating Token USD",,"CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.07260068,-0.0057770833,-0.07957341,0.19963697,-0.13281336,-0.6652744,1002354,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",124950,124950,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0000048428774,0.066847324,"{""low"":0.06669038,""high"":0.066847324}",0.06669038,124950,0.06674578,"CCC",0.06674578,139289,127558,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.050145596,3.0066912,"{""low"":0.016678,""high"":1.23437}",-1.1675464,-0.9458642,0.016678,1.23437,-93.87454,"Trading and Payment Token USD","Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.00724716,0.066823594,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.03518994,-0.009664068,-0.27462587,0.034740794,-0.009214921,-0.26524785,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",131611,131611,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0008300282,0.026521776,"{""low"":0.025474254,""high"":0.026521776}",0.025474254,131611,0.026429886,"CCC",0.026429886,115435,166416,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008250874,0.47761932,"{""low"":0.017275,""high"":0.063391}",-0.037865125,-0.5973265,0.017275,0.063391,-57.145573,"OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-3.149307,0.025525874,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO Token USD",,"CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.38505527,0.023757845,0.06169983,0.56483364,-0.15602052,-0.27622384,127550328,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2677053,2677053,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0039485097,0.41128588,"{""low"":0.4048885,""high"":0.41128588}",0.4048885,2677053,0.40669832,"CCC",0.40669832,4174512,2518200,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10934612,0.3651358,"{""low"":0.299467,""high"":0.947619}",-0.5388059,-0.56858915,0.299467,0.947619,-9.76913,"SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.9752643,0.40881312,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:26:00.000Z","REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"AImerica USD","AImerica USD","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.7380613,-0.02327019,-0.031528804,1.9147571,-1.199966,-0.62669355,134669312,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",466249,466249,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.015006006,0.72263896,"{""low"":0.70274144,""high"":0.72263896}",0.70274144,466249,0.71083945,"CCC",0.71083945,1802186,496843,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.29866213,0.71771526,"{""low"":0.416129,""high"":14.781626}",-14.066834,-0.9516432,0.416129,14.781626,-83.384964,"SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,2.1443667,0.7147911,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.02224942,0.002619179,0.11771898,0.01614423,0.008724369,0.5404017,0,15,0,false,false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4373866,4373866,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.000046536326,0.02490571,"{""low"":0.024839403,""high"":0.02490571}",0.024839403,4373866,0.024846125,"CCC",0.024846125,10791868,4616770,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.019925598,4.0310736,"{""low"":0.004943,""high"":0.027744}",-0.0028754026,-0.10364052,0.004943,0.027744,402.78284,"The9bit USD","The9bit USD","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.18677925,0.024868598,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00024036,-0.00008190042,-0.34074065,0.000361385,-0.00020292542,-0.5615214,0,15,0,false,false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",44374,44374,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000033400458,0.00018033176,"{""low"":1.5756935,""high"":4}",0.00015756935,44374,0.00017023877,"CCC",0.00017023877,56018,47333,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000055459575,0.5384425,"{""low"":1.03,""high"":4}",-0.0022765403,-0.9349242,0.000103,0.002435,-89.386566,"Hedera Guild Game USD",,"CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-17.408764,0.00015845957,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:14:00.000Z","REGULAR",0.02135392,0.0012537483,0.05871279,0.05008348,-0.027475812,-0.54860026,22051046,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,975379008,"CoinMarketCap",1655200,1655200,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00016359054,0.02280653,"{""low"":0.021765467,""high"":0.02280653}",0.021765467,1655200,0.022405233,"CCC",0.022405233,7730954,4578633,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0058566686,0.34963098,"{""low"":0.016751,""high"":0.21668}",-0.19407234,-0.8956633,0.016751,0.21668,-78.62773,"Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.72887903,0.02260767,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.05402774,-0.0016363338,-0.03028692,0.12911993,-0.07672852,-0.5942423,19431776,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,370896256,"CoinMarketCap",53932420,53932420,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0047722384,0.055561066,"{""low"":0.051942542,""high"":0.055561066}",0.051942542,53932420,0.05476168,"CCC",0.05476168,8383170,6640514,"2024-08-26T00:00:00.000Z",1000000000,997907008,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.005496405,0.11720663,"{""low"":0.046895,""high"":0.494019}",-0.4416276,-0.8939486,0.046895,0.494019,-43.944878,"Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-8.348381,0.052391406,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.6597697,-0.06059271,-0.09183918,0.229861,0.36931598,1.6066927,436099424,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,727830720,"CoinMarketCap",51787284,51787284,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.018733442,0.6355472,"{""low"":0.5760069,""high"":0.6355472}",0.5760069,51787284,0.59672755,"CCC",0.59672755,44336403,136680849,"2025-02-14T00:00:00.000Z",0,727830720,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.561336,14.834068,"{""low"":0.037841,""high"":3.832069}",-3.232892,-0.8436414,0.037841,3.832069,1264.9148,"siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,3.2274313,0.599177,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",207.86491,5.6529236,0.02719518,223.81567,-10.297836,-0.046010345,4510217,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21123,"CoinMarketCap",2732112,2732112,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",2.711563,214.07576,"{""low"":211.24751,""high"":214.07576}",211.24751,2732112,212.46231,"CCC",212.46231,3548685,2251292,"2025-09-03T00:00:00.000Z",0,21123,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",16.9003,0.085955195,"{""low"":196.61754,""high"":257.39014}",-43.8723,-0.17045058,196.61754,257.39014,-8.285559,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,1.2862774,213.51784,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGRITECH USD","AGRITECH USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CoinDeal Token USD","CoinDeal Token USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:13:00.000Z","REGULAR",0.00312348,-0.00047989166,-0.15364006,0.003915203,-0.0012716146,-0.32478893,2271819,15,0,false,false,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2727518,2727518,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.000022388762,0.0027368579,"{""low"":0.0024891712,""high"":0.0027368579}",0.0024891712,2727518,0.0024891712,"CCC",0.0024891712,7646863,2295533,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00019658823,0.08033846,"{""low"":0.002447,""high"":0.012755}",-0.010111412,-0.79274106,0.002447,0.012755,-74.45495,"Immunefi USD","Immunefi USD","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-0.8397953,0.0026435882,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.00001662,-0.000014617786,-0.87952983,0.000084415,-0.000082412786,-0.97628134,0,15,0,false,false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",73736,73736,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-2.464933e-7,0.0000022122886,"{""low"":1.9948163,""high"":6}",0.0000019948163,73736,0.000002097488,"CCC",0.000002097488,84872,63037,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",7.3982847e-9,0.003708755,"{""low"":1.9948163,""high"":6}",-0.0021539978,-0.99907136,0.0000019948163,0.002156,-99.893166,"TonCapy USD","TonCapy USD","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-10.961555,0.0000020022146,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-07T10:12:00.000Z","REGULAR",0.03661006,-0.004870657,-0.13304149,0.08889326,-0.057153855,-0.6429493,15869701,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2931275,2931275,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0014766939,0.033112943,"{""low"":0.03172946,""high"":0.033112943}",0.03172946,2931275,0.033112347,"CCC",0.033112347,5742439,4066171,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.009651402,0.43695226,"{""low"":0.022088,""high"":0.61078}",-0.5790406,-0.94803464,0.022088,0.61078,-72.69894,"STBL USD","STBL USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-4.445716,0.031739403,"STBL"
