"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1660760820,"Wifi Coin USD",,0,0.0016779912,"ccc_market",false,"USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Aavegotchi USD","Aavegotchi USD",-2.33713,0.49040774,"ccc_market",false,"USD","CCC","finmb_GHST_CCC","UTC","UTC",0,false,-0.0117357075,0.49965364,"{""low"":0.48869565,""high"":0.49965364}",0.48869565,5441283,0.4992307,"CCC",0.4992307,8655659,13760269,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13643774,0.38545004,"{""low"":0.35397,""high"":3.147476}",-2.6570683,-0.8441902,0.35397,3.147476,-83.28724,0.48845083,0.00195691,0.00400636,0.84146446,-0.35105672,-0.41719732,25867930,15,0,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5441283,5441283,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Lumenswap USD","Lumenswap USD",-24.599813,0.0013493208,"ccc_market",false,"USD","CCC","finmb_LSP_CCC","UTC","UTC",0,false,-0.0004402249,0.0017908635,"0.0013490823 - 0.0017908635",0.0013490823,108,0.0017893754,"CCC",0.0017893754,112,3,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00092932075,2.2126684,"4.2E-4 - 0.058094",-0.056744676,-0.97677344,0.00042,0.058094,-84.95248,0.00169574,-0.00034641929,-0.20428796,0.005393815,-0.0040444946,-0.7498393,0,15,0,1630886400000,6,0,"CoinMarketCap",108,108,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Alien Worlds USD","Alien Worlds USD",-0.9178646,0.00455995,"ccc_market",false,"USD","CCC","finmb_TLM_CCC","UTC","UTC",0,false,-0.000042241998,0.0046416973,"{""low"":0.0045487513,""high"":0.0046416973}",0.0045487513,7068315,0.0046087736,"CCC",0.0046087736,14541751,11710493,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0003079502,0.07242479,"{""low"":0.004252,""high"":0.025957}",-0.02139705,-0.8243268,0.004252,0.025957,-80.89765,0.00616176,-0.0016018101,-0.25995982,0.01038617,-0.00582622,-0.5609594,26318092,15,0,"2021-04-07T00:00:00.000Z",6,5771574272,"CoinMarketCap",7068315,7068315,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Flamingo USD","Flamingo USD",10.28386,0.018855251,"ccc_market",false,"USD","CCC","finmb_FLM_CCC","UTC","UTC",0,false,0.0017582346,0.019079212,"{""low"":0.017399264,""high"":0.019079212}",0.017399264,5497235,0.017739162,"CCC",0.017739162,3095665,3818711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0021942519,0.13169989,"{""low"":0.016661,""high"":0.163343}",-0.14448774,-0.8845665,0.016661,0.163343,-85.73716,0.03473274,-0.015877489,-0.4571332,0.057254236,-0.038398985,-0.670675,11488693,15,0,"2020-09-29T00:00:00.000Z",6,609310016,"CoinMarketCap",5497235,5497235,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","KINE USD","KINE USD",2.6858401,0.003092204,"ccc_market",false,"USD","CCC","finmb_KINE_CCC","UTC","UTC",0,false,0.000080879545,0.003092204,"{""low"":0.0030500619,""high"":0.003092204}",0.0030500619,13416,0.0030500619,"CCC",0.0030500619,21696,12106,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000343204,0.12484686,"{""low"":0.002749,""high"":0.248597}",-0.2455048,-0.9875614,0.002749,0.248597,-98.56383,0.00344528,-0.00035307603,-0.10248108,0.016248235,-0.013156031,-0.8096898,62499,15,0,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13416,13416,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"KardiaChain USD","KardiaChain USD",-7.1468716,0.0009046842,"ccc_market",false,"USD","CCC","finmb_KAI_CCC","UTC","UTC",0,false,-0.000069633184,0.0009237012,"8.9695037E-4 - 9.237012E-4",0.00089695037,55973,0.00091004,"CCC",0.00091004,154571,64475,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00076468417,5.4620295,"1.4E-4 - 0.011584",-0.010679316,-0.9219023,0.00014,0.011584,-79.35689,0.00149736,-0.00059267576,-0.39581382,0.00218684,-0.0012821557,-0.58630526,4319867,15,0,1587081600000,6,4775000064,"CoinMarketCap",55973,55973,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Orbs USD","Orbs USD",1.2737589,0.01999308,"ccc_market",false,"USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,false,0.00025146082,0.01999308,"{""low"":0.019724123,""high"":0.01999308}",0.019724123,3698979,0.019824177,"CCC",0.019824177,8092244,6155568,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022940803,0.12961638,"{""low"":0.017699,""high"":0.054023}",-0.034029923,-0.6299155,0.017699,0.054023,-55.50193,0.02103412,-0.0010410398,-0.04949291,0.026661385,-0.006668305,-0.25011098,79765920,15,0,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3698979,3698979,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"RACA USD","RACA USD",-0.50525326,0.00008567986,"ccc_market",false,"USD","CCC","finmb_RACA_CCC","UTC","UTC",0,false,-4.35095e-7,0.00008763101,"8.521794E-5 - 8.763101E-5",0.00008521794,3514011,0.00008583063,"CCC",0.00008583063,6855912,6179544,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00000567986,0.07099825,"8.0E-5 - 3.54E-4",-0.00026832015,-0.7579665,0.00008,0.000354,-74.328354,0.00009882,-0.000013140139,-0.13297045,0.00016995,-0.00008427014,-0.49585256,35186180,15,0,1629417600000,6,410670366720,"CoinMarketCap",3514011,3514011,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","PowerPool USD","PowerPool USD",-4.426071,0.02012546,"ccc_market",false,"USD","CCC","finmb_CVP_CCC","UTC","UTC",0,false,-0.0009320192,0.020813059,"{""low"":0.019878253,""high"":0.020813059}",0.019878253,172116,0.020249257,"CCC",0.020249257,721100,177029,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00024720654,0.0124360295,"{""low"":0.019878253,""high"":0.632485}",-0.6123595,-0.96818036,0.019878253,0.632485,-96.488106,0.04883432,-0.02870886,-0.5878829,0.08354148,-0.06341602,-0.75909615,886052,15,0,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",172116,172116,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Illuvium USD","Illuvium USD",-3.8683376,11.795171,"ccc_market",false,"USD","CCC","finmb_ILV_CCC","UTC","UTC",0,false,-0.47463703,12.197551,"{""low"":11.795171,""high"":12.197551}",11.795171,8509318,12.193028,"CCC",12.193028,23113581,17956945,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.27487183,0.023859782,"{""low"":11.520299,""high"":139.96661}",-128.17145,-0.9157287,11.520299,139.96661,-90.391754,15.653127,-3.857956,-0.24646552,33.888756,-22.093586,-0.65194446,67710264,15,0,"2021-03-31T00:00:00.000Z",2,5740507,"CoinMarketCap",8509318,8509318,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",-1.9207196,14.902523,"ccc_market",false,"USD","CCC","finmb_ENS_CCC","UTC","UTC",0,false,-0.29184055,15.094814,"{""low"":14.826435,""high"":15.094814}",14.826435,25447948,15.025385,"CCC",15.025385,114991010,56029390,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.088092,0.3780219,"{""low"":10.814431,""high"":50.22721}",-35.324688,-0.7032978,10.814431,50.22721,-25.682766,19.714924,-4.812401,-0.2440994,24.976564,-10.074041,-0.40333974,530749952,15,0,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",25447948,25447948,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:55:00.000Z","Reserve Rights USD","Reserve Rights USD",-6.910323,0.007018346,"ccc_market",false,"USD","CCC","finmb_RSR_CCC","UTC","UTC",0,false,-0.00052099256,0.007404457,"{""low"":0.0070175333,""high"":0.007404457}",0.0070175333,35409440,0.007404457,"CCC",0.007404457,52338784,42692014,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0039133457,1.2603369,"{""low"":0.003105,""high"":0.026694}",-0.019675653,-0.7370815,0.003105,0.026694,-25.793034,0.00690594,0.00011240598,0.01627671,0.009343275,-0.002324929,-0.24883449,394722752,15,0,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",35409440,35409440,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","RAI Finance USD","RAI Finance USD",8.850469,0.008650118,"ccc_market",false,"USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,false,0.0007033283,0.008650118,"{""low"":0.008141412,""high"":0.008650118}",0.008141412,93254,0.008141532,"CCC",0.008141532,749581,140445,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0011481177,0.15304156,"{""low"":0.007502,""high"":0.046157}",-0.037506882,-0.8125936,0.007502,0.046157,-76.40453,0.0086548,-0.00000468269,-0.0005410512,0.010474415,-0.001824297,-0.17416696,4435807,15,0,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",93254,93254,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",-3.2676182,0.012752964,"ccc_market",false,"USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,false,-0.00043079443,0.01310299,"{""low"":0.012715896,""high"":0.01310299}",0.012715896,13819021,0.01310299,"CCC",0.01310299,52834750,27407578,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00039196387,0.03170972,"{""low"":0.012361,""high"":0.143146}",-0.13039303,-0.91090935,0.012361,0.143146,-64.33734,0.01768308,-0.0049301153,-0.27880412,0.04646394,-0.033710975,-0.72552985,64531748,15,0,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",13819021,13819021,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Moonchain USD","Moonchain USD",2.7667217,0.0016771602,"ccc_market",false,"USD","CCC","finmb_MXC_CCC","UTC","UTC",0,false,0.000045152963,0.0017058437,"{""low"":0.001647265,""high"":0.0017058437}",0.001647265,367905,0.0016584822,"CCC",0.0016584822,1211173,430730,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0004641601,0.38265467,"{""low"":0.001213,""high"":0.022771}",-0.021093842,-0.9263467,0.001213,0.022771,-91.083664,0.00238702,-0.0007098599,-0.2973833,0.004684795,-0.003007635,-0.64199924,4469574,15,0,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",367905,367905,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Flow USD","Flow USD",-2.170489,0.3649459,"ccc_market",false,"USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,false,-0.008096874,0.37054634,"{""low"":0.36433524,""high"":0.37054634}",0.36433524,13935271,0.36972818,"CCC",0.36972818,39486986,24077885,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.011798888,0.0334107,"{""low"":0.353147,""high"":1.320881}",-0.9559351,-0.72371024,0.353147,1.320881,-70.41378,0.43823993,-0.07329404,-0.16724639,0.6218718,-0.25692594,-0.41314936,574430912,15,0,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",13935271,13935271,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:55:00.000Z","Golem USD","Golem USD",-3.6554677,0.23993708,"ccc_market",false,"USD","CCC","finmb_GLM_CCC","UTC","UTC",0,false,-0.009103611,0.24512531,"{""low"":0.23903273,""high"":0.24512531}",0.23903273,19365614,0.24494915,"CCC",0.24494915,41503701,15884681,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.020744085,0.09463845,"{""low"":0.219193,""high"":0.664836}",-0.42489892,-0.63910335,0.219193,0.664836,-56.57567,0.2961727,-0.056235626,-0.18987444,0.34176806,-0.101830974,-0.29795346,239937088,15,0,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19365614,19365614,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Seek Tiger USD","Seek Tiger USD",-1.9422908,0.00010556083,"ccc_market",false,"USD","CCC","finmb_STI_CCC","UTC","UTC",0,false,-0.0000020909065,0.00010574306,"1.0444395E-4 - 1.0574306E-4",0.00010444395,3673,0.000105199724,"CCC",0.000105199724,6142,33370,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000055608325,0.055608325,"1.0E-4 - 7.22E-4",-0.0006164392,-0.8537939,0.0001,0.000722,-66.561516,0.0001235,-0.000017939165,-0.1452564,0.0001457,-0.000040139174,-0.27549192,0,15,0,1648425600000,6,0,"CoinMarketCap",3673,3673,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"NEST Protocol USD","NEST Protocol USD",-21.928219,0.000247883,"ccc_market",false,"USD","CCC","finmb_NEST_CCC","UTC","UTC",0,false,-0.00006962352,0.000314328,"2.399575E-4 - 3.14328E-4",0.0002399575,288168,0.000314328,"CCC",0.000314328,2240371,499009,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000007925497,0.03302875,"2.399575E-4 - 0.004998",-0.0047501167,-0.9504035,0.0002399575,0.004998,-90.877396,0.00054386,-0.00029597702,-0.54421544,0.00089588,-0.000647997,-0.72330785,721771,15,0,1594684800000,6,2911744000,"CoinMarketCap",288168,288168,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:53:00.000Z","CEEK VR USD","CEEK VR USD",-2.604967,0.014562707,"ccc_market",false,"USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,false,-0.00038950052,0.014741642,"{""low"":0.014411382,""high"":0.014741642}",0.014411382,732897,0.014536965,"CCC",0.014536965,1318997,987752,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00065470766,0.04707418,"{""low"":0.013908,""high"":0.078734}",-0.0641713,-0.8150392,0.013908,0.078734,-80.72399,0.01836278,-0.0038000718,-0.20694426,0.02939604,-0.014833333,-0.5046031,11733432,15,0,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",732897,732897,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Gods Unchained USD","Gods Unchained USD",-3.1891513,0.0829968,"ccc_market",false,"USD","CCC","finmb_GODS_CCC","UTC","UTC",0,false,-0.0027340874,0.084773235,"{""low"":0.08280677,""high"":0.084773235}",0.08280677,714990,0.08457405,"CCC",0.08457405,2737214,1279741,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0044808015,0.057068642,"{""low"":0.078516,""high"":0.457391}",-0.37439418,-0.81854296,0.078516,0.457391,-72.911385,0.10876606,-0.025769256,-0.2369237,0.17271744,-0.08972064,-0.51946485,30051758,15,0,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",714990,714990,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",0.20376797,0.6795778,"ccc_market",false,"USD","CCC","finmb_LON_CCC","UTC","UTC",0,false,0.0013819337,0.697808,"{""low"":0.6735367,""high"":0.697808}",0.6735367,19271,0.68993276,"CCC",0.68993276,103982,52480,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0060411096,0.008969235,"{""low"":0.6735367,""high"":1.057326}",-0.37774813,-0.35726744,0.6735367,1.057326,-22.855913,0.7457634,-0.06618559,-0.08874878,0.8362553,-0.15667748,-0.18735604,79088552,15,0,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",19271,19271,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Livepeer USD","Livepeer USD",-0.8984469,4.2940335,"ccc_market",false,"USD","CCC","finmb_LPT_CCC","UTC","UTC",0,false,-0.038929462,4.3610616,"{""low"":4.2831798,""high"":4.3610616}",4.2831798,13836515,4.343321,"CCC",4.343321,35683445,24874240,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.07878971,0.018691614,"{""low"":4.215244,""high"":26.163586}",-21.869553,-0.8358775,4.215244,26.163586,-74.21004,6.0382795,-1.744246,-0.28886473,11.320633,-7.0265994,-0.62068963,169575968,15,0,"2018-12-19T00:00:00.000Z",4,39491068,"CoinMarketCap",13836515,13836515,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940380,"Unido EP USD","Unido EP USD",-0.02606136,0.0010994466,"ccc_market",false,"USD","CCC","finmb_UDO_CCC","UTC","UTC",0,false,-2.8661452e-7,0.0012001138,"0.0010992108 - 0.0012001138",0.0010992108,2549,0.0010995488,"CCC",0.0010995488,8304,4024,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034344656,0.45429438,"7.56E-4 - 0.0068",-0.005700554,-0.83831674,0.000756,0.0068,-81.769966,0.00110056,-0.0000011133961,-0.0010116633,0.00211602,-0.0010165735,-0.4804177,111107,15,0,1614729600000,6,101057664,"CoinMarketCap",2549,2549,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:55:00.000Z","Flux USD","Flux USD",-1.0810962,0.21683818,"ccc_market",false,"USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,false,-0.0023698509,0.22462483,"{""low"":0.21282864,""high"":0.22462483}",0.21282864,6572944,0.21833113,"CCC",0.21833113,13855499,9382375,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.014098182,0.069538236,"{""low"":0.20274,""high"":1.175465}",-0.9586268,-0.8155299,0.20274,1.175465,-80.78373,0.31441182,-0.09757364,-0.31033707,0.5186911,-0.30185294,-0.58195126,82922808,15,0,"2018-08-02T00:00:00.000Z",6,382417920,"CoinMarketCap",6572944,6572944,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Baby Doge Coin USD","Baby Doge Coin USD",-1.3557533,1.1548713e-9,"ccc_market",false,"USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,false,-1.5872414e-11,1.1685088e-9,"1.1489608E-9 - 1.1685088E-9",1.1489608e-9,10345704,1.1627729e-9,"CCC",1.1627729e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.9104943e-12,0.0051442087,"1.1489608E-9 - 1.1685088E-9",-1.36375355e-11,-0.0116708875,1.1489608e-9,1.1685088e-9,,,,,,,,189066608,15,0,1623456000000,8,163712264854044670,"CoinMarketCap",10345704,10345704,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","DODO USD","DODO USD",-2.0383549,0.054317985,"ccc_market",false,"USD","CCC","finmb_DODO_CCC","UTC","UTC",0,false,-0.0011302307,0.055414796,"{""low"":0.05416477,""high"":0.055414796}",0.05416477,5957772,0.054757785,"CCC",0.054757785,14232621,13988374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0018999837,0.03624678,"{""low"":0.052418,""high"":0.254445}",-0.200127,-0.7865237,0.052418,0.254445,-77.623405,0.07688214,-0.022564154,-0.2934902,0.11915854,-0.064840555,-0.54415363,39418744,15,0,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5957772,5957772,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,false,"DODO"
