"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD",false,false,false,"2021-10-22T00:00:00.000Z","[]","2025-06-07T17:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00783006,"REGULAR",6,0,"CoinMarketCap",101,101,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.00783006,"{""low"":0.00783006,""high"":0.00783006}",0.00783006,101,0.00783006,"CCC",0.00783006,215,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00149106,0.23522006,"{""low"":0.006339,""high"":0.118061}",-0.11023094,-0.93367785,0.006339,0.118061,-89.60311,0.00802694,-0.00019687973,-0.02452737,0.01615008,-0.00832002,-0.51516896,0,15,0,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD","AIGOV USD",false,false,false,"2025-05-28T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,-23.476126,0.0063909497,"REGULAR",6,630073920,"CoinMarketCap",1956698,1956698,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.0019606259,0.0074896663,"{""low"":0.0060694492,""high"":0.0074896663}",0.0060694492,1956698,0.0073985285,"CCC",0.0073985285,5321763,5321763,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.0023509497,0.58191824,"{""low"":0.00404,""high"":0.018661}",-0.01227005,-0.65752375,0.00404,0.018661,-33.01699,0.0088174,-0.0024264501,-0.27518886,0.0088174,-0.0024264501,-0.27518886,4026771,15,0,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",false,false,false,"2020-08-06T00:00:00.000Z","[]","2025-06-07T17:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,2.3248668,0.0830403,"REGULAR",6,0,"CoinMarketCap",859060,859060,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0018867105,0.08798127,"{""low"":0.08176279,""high"":0.08798127}",0.08176279,859060,0.08176279,"CCC",0.08176279,847162,803229,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0696183,5.1868796,"{""low"":0.013422,""high"":0.298804}",-0.21576369,-0.7220911,0.013422,0.298804,38.981808,0.10944126,-0.026400961,-0.24123408,0.16165915,-0.078618854,-0.4863248,0,15,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD",false,false,false,"2024-03-06T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,-1.089041,0.03813229,"REGULAR",6,40057908,"CoinMarketCap",7468,7468,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00041984767,0.038344152,"{""low"":0.037824243,""high"":0.038344152}",0.037824243,7468,0.038327996,"CCC",0.038327996,109874,107764,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0041792914,0.12309049,"{""low"":0.033953,""high"":0.971147}",-0.9330147,-0.9607348,0.033953,0.971147,-94.90717,0.07592496,-0.03779267,-0.49776345,0.24090953,-0.20277724,-0.8417153,1527500,15,0,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD",false,false,false,1639526400000,"[]",1749318720,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-6.352646,0.00001465316,"REGULAR",6,0,"CoinMarketCap",140009,140009,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-9.940086e-7,0.000015014946,"1.4590351E-5 - 1.5014946E-5",0.000014590351,140009,0.000014970415,"CCC",0.000014970415,196714,153797,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.00001265316,6.32658,"2.0E-6 - 3.31E-4",-0.00031634682,-0.9557306,0.000002,0.000331,-94.82758,0.00001614,-0.0000014868401,-0.092121445,0.000050135,-0.00003548184,-0.70772594,0,15,0,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD",false,false,false,1645056000000,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"REGULAR",6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ENO USD","ENO USD",false,false,false,1660089600000,"[]",1749318780,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0.00900557,0.011408667,"REGULAR",6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0.0000010263175,0.011408667,"0.011408667 - 0.011408667",0.011408667,25,0.011408667,"CCC",0.011408667,110938,23,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011292667,97.35058,"1.16E-4 - 1.141065",-1.1296563,-0.99000174,0.000116,1.141065,-98.93185,0.01943642,-0.008027754,-0.41302633,0.13311654,-0.12170788,-0.9142957,0,15,0,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",false,false,false,"2020-12-28T00:00:00.000Z","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",false,false,false,1680480000000,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR",6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",false,false,false,"2021-08-23T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.43536586,0.026449207,"REGULAR",6,0,"CoinMarketCap",142,142,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0001146514,0.026459783,"{""low"":0.026140349,""high"":0.026459783}",0.026140349,142,0.026140349,"CCC",0.026140349,63186,34161,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0007172078,0.027872214,"{""low"":0.025732,""high"":0.036704}",-0.010254793,-0.2793917,0.025732,0.036704,-21.7295,0.02695156,-0.00050235353,-0.018639127,0.02898622,-0.002537012,-0.087524764,0,15,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",false,false,false,1660003200000,"[]",1749318720,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.06418461,0.00086035766,"REGULAR",6,0,"CoinMarketCap",28989,28989,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",5.5186683e-7,0.00088725594,"8.486321E-4 - 8.8725594E-4",0.0008486321,28989,0.00088712317,"CCC",0.00088712317,26914,29114,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008093577,15.869759,"5.1E-5 - 0.012206",-0.011345643,-0.9295136,0.000051,0.012206,-92.71039,0.00081754,0.00004281767,0.052373797,0.000660765,0.00019959267,0.30206302,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",false,false,false,1538697600000,"[]",1749318720,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-4.450688,5.6495246e-8,"REGULAR",8,9938999967744,"CoinMarketCap",267896,267896,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.6315519e-9,5.8117383e-8,"5.583775E-8 - 5.8117383E-8",5.583775e-8,267896,5.8115184e-8,"CCC",5.8115184e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.6495246e-8,,"0.0 - 5.0E-6",-0.000004943505,-0.988701,0,0.000005,-50,4e-8,1.6495246e-8,0.41238114,4.7e-7,-4.1350475e-7,-0.87979734,561506,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,false,false,1650585600000,"[]",1749318780,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,5.0565867,3.6895693e-9,"REGULAR",8,0,"CoinMarketCap",7765,7765,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.7758639e-10,3.879824e-9,"3.5953858E-9 - 3.879824E-9",3.5953858e-9,7765,3.6089836e-9,"CCC",3.6089836e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",9.418355e-11,0.026195673,"3.5953858E-9 - 3.879824E-9",-1.902547e-10,-0.049036942,3.5953858e-9,3.879824e-9,,,,,,,,0,15,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",false,false,false,"2023-08-09T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.4862697,3.25499,"REGULAR",4,258970848,"CoinMarketCap",440760,440760,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.015751362,3.2592127,"{""low"":3.2479954,""high"":3.2592127}",3.2479954,440760,3.2496295,"CCC",3.2496295,1152526,903699,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4587431,0.8121061,"{""low"":1.796247,""high"":5.572581}",-2.3175907,-0.4158918,1.796247,5.572581,-30.93621,2.9177613,0.33722878,0.115577914,3.721471,-0.46648097,-0.12534854,842947520,15,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",false,false,false,"2024-07-01T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-6.3257127,0.2099263,"REGULAR",6,0,"CoinMarketCap",66032,66032,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.014176071,0.21325964,"{""low"":0.19017847,""high"":0.21325964}",0.19017847,66032,0.20998608,"CCC",0.20998608,186364,50659,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.1599103,3.197183,"{""low"":0.050016,""high"":102.5424}",-102.33247,-0.9979528,0.050016,102.5424,-97.3845,0.31284207,-0.102915764,-0.32897034,2.5911093,-2.381183,-0.918982,0,15,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",false,false,false,1681862400000,"[]",1749318840,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,3.5338917,0.0013917497,"REGULAR",6,850000000,"CoinMarketCap",2346,2346,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000047504087,0.0014109084,"0.001315926 - 0.0014109084",0.001315926,2346,0.0013479389,"CCC",0.0013479389,12934,2767,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0008587497,1.6111628,"5.33E-4 - 0.005941",-0.00454925,-0.7657381,0.000533,0.005941,-72.98056,0.00098664,0.00040510972,0.41059527,0.001672835,-0.00028108526,-0.16802928,1182987,15,0,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD",false,false,false,"2022-07-23T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-1.0297035,0.040864192,"REGULAR",6,21360224,"CoinMarketCap",9116,9116,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00042515993,0.044902716,"{""low"":0.040462382,""high"":0.044902716}",0.040462382,9116,0.041046437,"CCC",0.041046437,3362,4721,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.030973192,3.131452,"{""low"":0.009891,""high"":0.075939}",-0.035074808,-0.46188134,0.009891,0.075939,-2.485031,0.03458018,0.0062840134,0.18172298,0.0383462,0.0025179908,0.06566467,872868,15,0,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD",false,false,false,"2024-07-10T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.40531337,35.977776,"REGULAR",2,0,"CoinMarketCap",180961,180961,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.14641571,36.004402,"{""low"":35.975616,""high"":36.004402}",35.975616,180961,35.988174,"CCC",35.988174,162130,139350,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.171825,1.0205479,"{""low"":17.80595,""high"":36.410934}",-0.43315887,-0.011896395,17.80595,36.410934,17.003239,33.052094,2.925682,0.0885173,31.733234,4.244541,0.13375697,0,15,0,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD",false,false,false,1710979200000,"[]",1749318840,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,2.3813233,0.0011419106,"REGULAR",6,0,"CoinMarketCap",5643466,5643466,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000026560156,0.0011560533,"0.0011081925 - 0.0011560533",0.0011081925,5643466,0.001111523,"CCC",0.001111523,5824955,5839496,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00071991055,1.7059491,"4.22E-4 - 0.002841",-0.0016990894,-0.59806037,0.000422,0.002841,89.11565,0.00120358,-0.00006166939,-0.0512383,0.00159363,-0.0004517194,-0.28345314,0,15,0,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","ORBIT USD",false,false,false,"2025-03-03T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.3603284,0.009154709,"REGULAR",6,999991104,"CoinMarketCap",4059087,4059087,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00031832512,0.009587828,"{""low"":0.008439353,""high"":0.009587828}",0.008439353,4059087,0.008658154,"CCC",0.008658154,5949588,5033273,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0040137093,0.7807254,"{""low"":0.005141,""high"":0.031746}",-0.022591291,-0.71162635,0.005141,0.031746,-42.35987,0.01296698,-0.0038122712,-0.2939984,0.012042209,-0.0028874995,-0.23978156,9154628,15,0,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD",false,false,false,1708473600000,"[]",1749318780,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.7621692,0.00021639586,"REGULAR",6,9663955968,"CoinMarketCap",348438,348438,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000001636814,0.00022215977,"2.0885144E-4 - 2.2215977E-4",0.00020885144,348438,0.00021140675,"CCC",0.00021140675,565698,393709,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000022395863,0.1154426,"1.94E-4 - 0.005707",-0.005490604,-0.9620823,0.000194,0.005707,-95.50441,0.0002664,-0.000050004135,-0.18770322,0.000494685,-0.00027828917,-0.5625583,2091240,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD",false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,13.873815,0.003432864,"REGULAR",6,0,"CoinMarketCap",2518650,2518650,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000418243,0.0037871145,"{""low"":0.0027421112,""high"":0.0037871145}",0.0027421112,2518650,0.0027798114,"CCC",0.0027798114,1796312,1210243,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0011698641,0.51695275,"{""low"":0.002263,""high"":0.007094}",-0.003661136,-0.5160891,0.002263,0.007094,-44.95268,0.00362226,-0.00018939585,-0.052286655,0.0037407463,-0.0003078822,-0.08230502,0,15,0,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD",false,false,false,1715299200000,"[]",1749318720,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-0.06478317,0.00038724198,"REGULAR",6,2531870464,"CoinMarketCap",177515,177515,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-2.5102054e-7,0.00038904086,"3.8549944E-4 - 3.8904086E-4",0.00038549944,177515,0.00038624008,"CCC",0.00038624008,391353,302179,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000026241963,0.07269242,"3.61E-4 - 0.015156",-0.014768758,-0.9744496,0.000361,0.015156,-97.2464,0.00041772,-0.000030478026,-0.07296281,0.000699155,-0.000311913,-0.44612855,980446,15,0,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",false,false,false,"2025-05-28T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-5.924853,0.008443148,"REGULAR",6,618540800,"CoinMarketCap",212585,212585,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00053174887,0.009246113,"{""low"":0.0075392798,""high"":0.009246113}",0.0075392798,212585,0.009025084,"CCC",0.009025084,277239,277239,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.002967148,0.5418459,"{""low"":0.005476,""high"":0.013834}",-0.0053908518,-0.38968137,0.005476,0.013834,-2.2951186,0.009376,-0.0009328518,-0.099493586,0.009376,-0.0009328518,-0.099493586,5222431,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD",false,false,false,"2025-01-28T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,1.4270558,0.008897297,"REGULAR",6,0,"CoinMarketCap",150548,150548,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00012518279,0.00891305,"{""low"":0.008743922,""high"":0.00891305}",0.008743922,150548,0.008842835,"CCC",0.008842835,105441,151636,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.004355297,0.9588941,"{""low"":0.004542,""high"":0.018933}",-0.010035703,-0.53006405,0.004542,0.018933,-44.55104,0.0062096,0.0026876973,0.43282938,0.0072635156,0.0016337815,0.22492985,0,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",false,false,false,1729987200000,"[]",1749318840,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.10405772,0.000003614238,"REGULAR",8,7555555786752,"CoinMarketCap",41280,41280,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",3.7568952e-9,0.0000036346194,"3.587659E-6 - 3.6346194E-6",0.000003587659,41280,0.0000035927678,"CCC",0.0000035927678,107998,116781,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.1423793e-7,0.20474596,"3.0E-6 - 1.6E-5",-0.000012385762,-0.7741101,0.000003,0.000016,0,0.00000468,-0.000001065762,-0.22772692,0.000005755,-0.000002140762,-0.37198296,27307576,15,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD",false,false,false,1709683200000,"[]",1749318840,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,0.95783395,5.2217505e-11,"REGULAR",8,0,"CoinMarketCap",30,30,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",4.9541274e-13,5.2267395e-11,"5.1596588E-11 - 5.2267395E-11",5.1596588e-11,30,5.163847e-11,"CCC",5.163847e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",6.209165e-13,0.012034061,"5.1596588E-11 - 5.2267395E-11",-4.9890647e-14,-0.0009545271,5.1596588e-11,5.2267395e-11,,,,,,,,0,15,0,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD",false,false,false,1665619200000,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"REGULAR",6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"GSYS"
