"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.4210095,0.000652807,false,1740873600000,6,916945472,"CoinMarketCap",988968,988968,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.000002736866,0.0006635963,"6.221296E-4 - 6.635963E-4",0.0006221296,988968,0.0006245862,"CCC",0.0006245862,2891821,794909,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000030677416,0.04931033,"6.221296E-4 - 0.006071",-0.005418193,-0.89247125,0.0006221296,0.006071,-88.96883,0.00122044,-0.000567633,-0.4651052,0.002323,-0.0016701929,-0.718981,598588,15,0,false,false,"[]",1754232660,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.019165,0.0015873176,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1161949,1161949,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00015735487,0.0016386434,"{""low"":0.0014996983,""high"":0.0016386434}",0.0014996983,1161949,0.001618289,"CCC",0.001618289,1140930,627325,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00008761929,0.058424614,"{""low"":0.0014996983,""high"":0.015745}",-0.014157684,-0.89918596,0.0014996983,0.015745,-68.65412,0.0021451,-0.00055778236,-0.26002628,0.00323773,-0.0016504123,-0.5097437,5805033,15,0,false,false,"[]","2025-08-03T14:50:00.000Z","Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:18:00.000Z","Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.41787595,0.46600047,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",835213,835213,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0019392073,0.47035718,"{""low"":0.46047884,""high"":0.47035718}",0.46047884,835213,0.4669902,"CCC",0.4669902,1903346,1434807,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.061546475,0.15217176,"{""low"":0.404454,""high"":2.590977}",-2.1249764,-0.82014483,0.404454,2.590977,-73.49784,0.46323264,0.002767831,0.0059750346,0.62198675,-0.15598628,-0.25078714,4380319,15,0,false,false,"[]","2025-08-03T14:50:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.687819,0.09599603,false,"2023-07-01T00:00:00.000Z",6,984112192,"CoinMarketCap",6870556,6870556,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.002512671,0.09703232,"{""low"":0.08996009,""high"":0.09703232}",0.08996009,6870556,0.09065558,"CCC",0.09065558,11272594,10684616,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.025099032,0.35402107,"{""low"":0.070897,""high"":0.485441}",-0.38944498,-0.80224985,0.070897,0.485441,-50.39866,0.1066177,-0.010621667,-0.09962387,0.14421982,-0.048223786,-0.334377,94470864,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"[]",1661279400,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.1837828,0.0034486814,false,1722988800000,6,0,"CoinMarketCap",1581,1581,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000076993136,0.0034486814,"0.003407775 - 0.0034486814",0.003407775,1581,0.003425751,"CCC",0.003425751,179821,459,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0029736813,6.2603817,"4.75E-4 - 0.012954",-0.0095053185,-0.7337748,0.000475,0.012954,139.34872,0.00286818,0.0005805015,0.20239368,0.003725905,-0.00027722353,-0.07440435,0,15,0,false,false,"[]",1754232660,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.482431,0.004631363,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",169923,169923,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000117897056,0.004631363,"{""low"":0.004424032,""high"":0.004631363}",0.004424032,169923,0.004503049,"CCC",0.004503049,245408,259558,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.001801363,0.636524,"{""low"":0.00283,""high"":0.024933}",-0.020301636,-0.81424767,0.00283,0.024933,-70.45381,0.00518306,-0.00055169733,-0.10644239,0.00591435,-0.0012829872,-0.21692784,3466917,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.31037223,0.02710032,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",120591,120591,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00008385256,0.027109113,"{""low"":0.026804376,""high"":0.027109113}",0.026804376,120591,0.026932724,"CCC",0.026932724,165367,192467,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.016999321,1.6829345,"{""low"":0.010101,""high"":0.02893}",-0.0018296782,-0.06324501,0.010101,0.02893,14.514744,0.01865434,0.00844598,0.4527622,0.016080284,0.011020036,0.6853135,21823744,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2381988,0.027293053,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3288983,3288983,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0003421791,0.027511105,"{""low"":0.027031748,""high"":0.027511105}",0.027031748,3288983,0.027252283,"CCC",0.027252283,1837746,3165004,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.010726053,0.6474349,"{""low"":0.016567,""high"":0.085881}",-0.05858795,-0.6821992,0.016567,0.085881,53.098835,0.0401829,-0.012889847,-0.3207794,0.039501283,-0.012208231,-0.30905908,24563426,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.17156176,0.009917733,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2179962,2179962,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000016986392,0.010034179,"{""low"":0.009917733,""high"":0.010034179}",0.009917733,2179962,0.009962843,"CCC",0.009962843,1714080,1405842,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0062937336,1.7366815,"{""low"":0.003624,""high"":0.140488}",-0.13057026,-0.9294051,0.003624,0.140488,-92.13762,0.00785698,0.0020607533,0.26228312,0.012801905,-0.002884172,-0.2252924,5167954,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7012251,100.32292,false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",4751526,4751526,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.69859314,100.622185,"{""low"":98.90735,""high"":100.622185}",98.90735,4751526,99.238686,"CCC",99.238686,5942575,4912365,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",45.508644,0.8302334,"{""low"":54.814278,""high"":109.651985}",-9.329063,-0.085078835,54.814278,109.651985,57.8987,101.24136,-0.9184418,-0.009071804,89.14915,11.173775,0.12533799,80704296,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.521893,13.756436,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",50451,50451,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",1.1959915,13.770574,"{""low"":12.557145,""high"":13.770574}",12.557145,50451,12.5599985,"CCC",12.5599985,3967178,34136,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",13.738942,785.3516,"{""low"":0.017494,""high"":17.008783}",-3.252347,-0.19121574,0.017494,17.008783,38691.598,5.078538,8.677898,1.7087395,1.6445957,12.11184,7.3646307,0,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",29.018654,0.0003489209,false,1600387200000,6,8002167296,"CoinMarketCap",2817739,2817739,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.00007847868,0.00036743004,"3.1121523E-4 - 3.6743004E-4",0.00031121523,2817739,0.00031285227,"CCC",0.00031285227,250322,643084,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0003169209,9.903778,"3.2E-5 - 5.45E-4",-0.00019607911,-0.35977817,0.000032,0.000545,-41.04803,0.00015274,0.0001961809,1.2844107,0.00012745,0.00022147091,1.7377082,2792123,15,0,false,false,"[]",1754232660,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.64033,0.022929516,false,"2023-01-10T00:00:00.000Z",6,69706661888,"CoinMarketCap",13837573,13837573,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0010168217,0.023188677,"{""low"":0.022167146,""high"":0.023188677}",0.022167146,13837573,0.022301683,"CCC",0.022301683,12702736,27460277,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012026516,1.1030465,"{""low"":0.010903,""high"":0.03821}",-0.015280485,-0.399908,0.010903,0.03821,42.07759,0.01894676,0.0039827563,0.21020779,0.018680705,0.004248811,0.22744383,1598340096,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.27636397,0.36229897,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3406233,3406233,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.000998497,0.3663235,"{""low"":0.35038617,""high"":0.3663235}",0.35038617,3406233,0.35422033,"CCC",0.35422033,4369071,3766815,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.29378596,4.2880325,"{""low"":0.068513,""high"":0.943828}",-0.581529,-0.61613876,0.068513,0.943828,282.8327,0.34220988,0.02008909,0.058704004,0.31316763,0.049131334,0.1568851,144476128,15,0,false,false,"[]","2025-08-03T14:50:00.000Z","Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.471559,0.000380303,false,1554940800000,6,3587369472,"CoinMarketCap",376700,376700,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.00003519954,0.00039738958,"3.767779E-4 - 3.9738958E-4",0.0003767779,376700,0.00039738958,"CCC",0.00039738958,290406,331073,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00015630301,0.69778126,"2.24E-4 - 0.001485",-0.001104697,-0.7439037,0.000224,0.001485,-43.98827,0.00031022,0.00007008301,0.22591391,0.00042535,-0.000045046996,-0.10590571,1364287,15,0,false,false,"[]",1754232660,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.15272152,0.00081989187,false,1712707200000,6,0,"CoinMarketCap",80612,80612,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0000012540258,0.0008614457,"8.0207415E-4 - 8.614457E-4",0.00080207415,80612,0.00086071057,"CCC",0.00086071057,60518,80298,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00032889185,0.6698408,"4.91E-4 - 0.01021",-0.009390108,-0.91969717,0.000491,0.01021,-91.26614,0.00068314,0.00013675186,0.2001813,0.001016655,-0.00019676314,-0.19353974,0,15,0,false,false,"[]",1754232660,"Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.1965685,1.0207456,false,"2025-04-01T00:00:00.000Z",4,406082880,"CoinMarketCap",11157586,11157586,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.050423503,1.0525389,"{""low"":0.9294361,""high"":1.0525389}",0.9294361,11157586,0.93157196,"CCC",0.93157196,17681497,18775509,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.9361786,11.070259,"{""low"":0.084567,""high"":1.691692}",-0.67094636,-0.3966126,0.084567,1.691692,402.20276,0.7964691,0.22427654,0.2815885,0.5946697,0.42607594,0.71649176,414507328,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00035181662,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1570191,0.11341195,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",4696758,4696758,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0023946688,0.11389574,"{""low"":0.10891939,""high"":0.11389574}",0.10891939,4696758,0.10963588,"CCC",0.10963588,7719451,8279068,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05149195,0.8315883,"{""low"":0.06192,""high"":0.49433}",-0.38091803,-0.7705744,0.06192,0.49433,10.472452,0.10906874,0.0043432117,0.03982087,0.14970982,-0.036297873,-0.24245486,36826052,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.1038544,0.49553367,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",8158280,8158280,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.015873343,0.4967789,"{""low"":0.45606878,""high"":0.4967789}",0.45606878,8158280,0.4921507,"CCC",0.4921507,7172804,10200525,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.24571767,0.9835946,"{""low"":0.249816,""high"":2.587575}",-2.0920413,-0.8084949,0.249816,2.587575,-42.017044,0.54370844,-0.04817477,-0.08860405,0.6361218,-0.14058813,-0.2210082,123873520,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.5210705,0.037947327,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5983203,5983203,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0019854791,0.038130138,"{""low"":0.03667578,""high"":0.038130138}",0.03667578,5983203,0.03764396,"CCC",0.03764396,15297673,7339691,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.010000328,0.3578319,"{""low"":0.027947,""high"":0.921933}",-0.88398564,-0.95883936,0.027947,0.921933,-40.318264,0.0336279,0.0043194257,0.12844767,0.035736233,0.002211094,0.061872605,6071572,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","BONDEX USD","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.47355625,0.0051719975,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",128688,128688,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000024608802,0.005235417,"{""low"":0.0051419493,""high"":0.005235417}",0.0051419493,128688,0.005156952,"CCC",0.005156952,205713,157192,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000030048192,0.0058437353,"{""low"":0.0051419493,""high"":0.162299}",-0.15712701,-0.9681329,0.0051419493,0.162299,-95.30637,0.00631322,-0.0011412227,-0.18076712,0.01323873,-0.008066732,-0.60932827,1038243,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.4363415,0.26599437,false,"2024-09-18T00:00:00.000Z",6,448724000,"CoinMarketCap",9628048,9628048,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.008836806,0.27140963,"{""low"":0.25046387,""high"":0.27140963}",0.25046387,9628048,0.25384593,"CCC",0.25384593,7523712,15736386,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.15255436,1.3448023,"{""low"":0.11344,""high"":6.785852}",-6.5198574,-0.9608016,0.11344,6.785852,-93.15555,0.2342105,0.031783864,0.1357064,0.27765426,-0.01165989,-0.041994277,119358056,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Aleo USD",,"ALEO"
