"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.1712258,76171,15,0,false,false,"Playcent USD","Playcent USD",0,0.0020747797,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-59.425102,0.00208006,-0.000005280366,-0.0025385641,0.00177146,0.00030331966,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-0.23165584,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD",0,0.0007750518,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,88.564476,0.000775,5.1804818e-8,0.00006684493,0.00100873,-0.0002336782,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD",0,0.00003776426,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.46133626,1242777,15,0,false,false,"Energi USD","Energi USD",-0.02983188,0.012292207,false,"2018-08-24T00:00:00.000Z",6,101102872,"CoinMarketCap",100731,100731,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0000036684796,0.012324583,"{""low"":0.012264849,""high"":0.012324583}",0.012264849,100731,0.012320644,"CCC",0.012320644,58910,103699,"2018-08-23T00:00:00.000Z",0,101102872,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0007582074,0.065736726,"{""low"":0.011534,""high"":0.084653}",-0.07236079,-0.854793,0.011534,0.084653,-53.5601,0.01271724,-0.00042503234,-0.033421744,0.022819815,-0.010527608,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.018347709,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD",0,0.00021959562,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,223.5294,0.00022,-4.0438317e-7,-0.0018381053,0.0002237,-0.0000041043822,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.8559369,60814,15,0,false,false,"Sylo USD","Sylo USD",-18.076696,0.0000060816224,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",109,109,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000013419335,0.00023601082,"{""low"":6.040407,""high"":6}",0.000006040407,109,0.000006040407,"CCC",0.000006040407,11716,90,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000030816223,1.0272074,"{""low"":3,""high"":6}",-0.0007589184,-0.99205023,0.000003,0.000765,-98.83041,0.00000702,-9.383775e-7,-0.13367201,0.000042215,-0.000036133377,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.5154798,2611521,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD",1.0308897,0.000481036,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",14834,14834,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000004908332,0.00048204264,"{""low"":4.7292656,""high"":4}",0.00047292656,14834,0.00047295538,"CCC",0.00047295538,19486,24126,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000351036,2.7002769,"{""low"":1.3,""high"":4}",-0.00069496396,-0.59095573,0.00013,0.001176,-43.899525,0.00039808,0.00008295599,0.20839024,0.000317415,0.000163621,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.6268398,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD",4.6586266,0.0000021755238,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",9.683822e-8,0.000002175701,"{""low"":2.1127605,""high"":6}",0.0000021127605,0,0.0000021127605,"CCC",0.0000021127605,2352,722,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",1.7552384e-7,0.087761916,"{""low"":2,""high"":6}",-0.000035824476,-0.94274944,0.000002,0.000038,-93.75,0.00000274,-5.6447607e-7,-0.20601317,0.00000583,-0.0000036544764,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.12433378,1750662,15,0,false,false,"Phantasma USD","Phantasma USD",-1.7856224,0.01410355,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",88309,88309,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00025641546,0.014159176,"{""low"":0.01406111,""high"":0.014159176}",0.01406111,88309,0.014103266,"CCC",0.014103266,124401,138869,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0037315506,0.35977158,"{""low"":0.010372,""high"":0.076734}",-0.062630445,-0.81620204,0.010372,0.076734,-72.89866,0.01356662,0.00053693075,0.039577343,0.01610608,-0.0020025298,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.011352739,0,15,0,false,false,"LinkEye USD","LinkEye USD",0,0.000110194625,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.39081,0.00011,1.9462459e-7,0.0017693144,0.00011146,-0.0000012653763,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.002084139,40027128,15,0,false,true,"BUSD USD","BUSD USD",-0.03932187,1.0000263,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",805707,805707,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00039339066,1.0004814,"{""low"":0.99954104,""high"":1.0004814}",0.99954104,805707,1.0002396,"CCC",1.0002396,1673233,1230459,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08473432,0.092576265,"{""low"":0.915292,""high"":1.146504}",-0.1464777,-0.1277603,0.915292,1.146504,0.07300377,1.0002923,-0.00026595592,-0.00026587822,1.0021149,-0.0020885468,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-0.3834238,17195216,15,0,false,false,"Electroneum USD","Electroneum USD",2.2361026,0.0009563621,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",210581,210581,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000020917505,0.0009622633,"{""low"":9.5144904,""high"":4}",0.00095144904,210581,0.0009576096,"CCC",0.0009576096,312531,237709,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0001133621,0.1344746,"{""low"":8.43,""high"":4}",-0.003533638,-0.7870018,0.000843,0.00449,-39.378567,0.0010018,-0.00004543783,-0.04535619,0.001551085,-0.0005947229,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.92546123,199021,15,0,false,false,"BakeryToken USD","BakeryToken USD",-0.8022323,0.0006868259,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",145558,145558,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000005554466,0.0007005031,"{""low"":6.77467,""high"":4}",0.000677467,145558,0.000692994,"CCC",0.000692994,292372,150171,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000052825897,0.0833216,"{""low"":6.34,""high"":4}",-0.21280918,-0.99678296,0.000634,0.213496,-99.401764,0.00122624,-0.00053941406,-0.43989274,0.00921435,-0.008527524,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.20479628,243987,15,0,false,false,"RioDeFi USD","RioDeFi USD",3.7385693,0.00070813287,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9622,9622,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000025519985,0.0007097032,"{""low"":6.728514,""high"":4}",0.0006728514,9622,0.0006729365,"CCC",0.0006729365,10500,9576,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00027213286,0.62415797,"{""low"":4.36,""high"":4}",-0.002043867,-0.74268425,0.000436,0.002752,-4.564315,0.0006711,0.000037032878,0.055182356,0.000890505,-0.00018237211,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-0.5269135,0,15,0,false,false,"Polymath USD","Polymath USD",-39.943382,0.030107388,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6200,6200,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.02002429,0.0761703,"{""low"":0.02866269,""high"":0.0761703}",0.02866269,6200,0.06907457,"CCC",0.06907457,3667,3833,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.015284388,1.0311265,"{""low"":0.014823,""high"":0.335576}",-0.30546862,-0.9102815,0.014823,0.335576,-78.98911,0.0546808,-0.02457341,-0.44939741,0.06364034,-0.033532955,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.17113392,136304,15,0,false,false,"CyberVein USD","CyberVein USD",8.683987,0.00012854055,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000010270553,0.00012877781,"{""low"":1.2643258,""high"":4}",0.00012643258,0,0.00012701201,"CCC",0.00012701201,0,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000044540546,0.5302446,"{""low"":8.4,""high"":5}",-0.00028845947,-0.69174933,0.000084,0.000417,-53.90625,0.00012296,0.000005580543,0.04538503,0.00015508,-0.000026539448,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.14724241,2763992,15,0,false,false,"Particl USD","Particl USD",-0.1240561,0.17681673,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",99998,99998,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00021962821,0.17699522,"{""low"":0.17628378,""high"":0.17699522}",0.17628378,99998,0.17658216,"CCC",0.17658216,100295,100361,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.15149973,5.984111,"{""low"":0.025317,""high"":0.49211}",-0.31529328,-0.64069676,0.025317,0.49211,102.42619,0.17782752,-0.0010107905,-0.0056841057,0.207347,-0.030530274,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.33625302,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.44763058,1312427392,15,0,false,false,"Bitget Token USD","Bitget Token USD",-1.1363994,1.878883,false,"2021-07-29T00:00:00.000Z",4,698514688,"CoinMarketCap",20942292,20942292,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.021597028,1.9085246,"{""low"":1.8786855,""high"":1.9085246}",1.8786855,20942292,1.9027294,"CCC",1.9027294,27074258,26492262,"2021-07-29T00:00:00.000Z",919992064,913931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.049819946,0.02723796,"{""low"":1.829063,""high"":5.838946}",-3.960063,-0.6782154,1.829063,5.838946,-54.73,2.0805373,-0.20165431,-0.09692415,3.4014971,-1.5226141,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.007693616,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD",-1.0031363,51.961838,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",41754840,41754840,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.5265274,52.284073,"{""low"":51.84842,""high"":52.284073}",51.84842,41754840,51.95231,"CCC",51.95231,83668564,60829024,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.360022,0.88255143,"{""low"":27.601816,""high"":65.29809}",-13.33625,-0.20423646,27.601816,65.29809,91.90021,52.863842,-0.90200424,-0.017062783,52.36471,-0.402874,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.7094478,0,15,0,false,false,"LIF3 USD","LIF3 USD",-1.8620319,0.0015724583,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",500075,500075,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000029835152,0.0015850858,"{""low"":0.0015671473,""high"":0.0015850858}",0.0015671473,500075,0.0015808126,"CCC",0.0015808126,544559,505893,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00012645836,0.08745392,"{""low"":0.001446,""high"":0.02067}",-0.019097542,-0.9239256,0.001446,0.02067,-43.993057,0.0019612,-0.00038874173,-0.19821626,0.005411965,-0.0038395065,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.08308285,28668602,15,0,false,false,"NYM USD","NYM USD",-1.0841261,0.034481283,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1324845,1324845,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0003779158,0.037197627,"{""low"":0.034390923,""high"":0.037197627}",0.034390923,1324845,0.03450684,"CCC",0.03450684,1573071,1605495,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012346283,0.557772,"{""low"":0.022135,""high"":0.060627}",-0.026145715,-0.4312553,0.022135,0.060627,-15.577179,0.03005094,0.0044303425,0.14742775,0.03760567,-0.003124386,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00014191076,20000324,15,0,false,false,"USAT USD","USAT USD",0.03861828,0.99991375,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",3735295,3735295,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00038605928,0.99991375,"{""low"":0.9988218,""high"":0.99991375}",0.9988218,3735295,0.99913484,"CCC",0.99913484,6564269,5670589,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02668178,0.027415644,"{""low"":0.973232,""high"":1.018442}",-0.018528283,-0.018192772,0.973232,1.018442,-0.03530383,0.99994195,-0.000028192997,-0.000028194634,1.0000557,-0.00014191866,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,-0.114095986,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD",0,0.55,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,261,555,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8252}",-0.2752,-0.3334949,0.54015,0.8252,-33.34949,0.549015,0.0009850264,0.0017941702,0.62083477,-0.070834756,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.35680506,762209152,15,0,false,false,"GateToken USD","GateToken USD",0.26296446,6.6175146,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2095923,2095923,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.017355919,6.648684,"{""low"":6.5566535,""high"":6.648684}",6.5566535,2095923,6.5641446,"CCC",6.5641446,3607379,2514224,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.36563158,0.058483433,"{""low"":6.251883,""high"":24.193491}",-17.575977,-0.7264755,6.251883,24.193491,-70.18312,6.8337693,-0.21625471,-0.03164501,10.288506,-3.670991,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.26759702,11978561,15,0,false,false,"Kleros USD","Kleros USD",-0.5367947,0.013083771,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",6748,6748,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000070611946,0.013202597,"{""low"":0.013083485,""high"":0.013202597}",0.013083485,6748,0.013202466,"CCC",0.013202466,70225,55504,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.003133771,0.31495187,"{""low"":0.00995,""high"":0.036158}",-0.023074228,-0.63815004,0.00995,0.036158,21.805334,0.01208588,0.0009978907,0.082566656,0.01786417,-0.0047803987,"PNK"
