"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.434033,0.0058143167,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",6780576,6780576,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00019303709,0.0065217745,"{""low"":0.0055488735,""high"":0.0065217745}",0.0055488735,6780576,0.0057087713,"CCC",0.0057087713,2009593,1370588,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0005033165,0.09476869,"{""low"":0.005311,""high"":0.032655}",-0.026840683,-0.8219471,0.005311,0.032655,-76.09454,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0070909,-0.0012765834,-0.18003123,0.012654385,-0.006840068,-0.5405295,29071584,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3998113,0.0055227294,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",290705,290705,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00018158881,0.0057156477,"{""low"":0.005450079,""high"":0.0057156477}",0.005450079,290705,0.005450079,"CCC",0.005450079,1030587,60258,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00051672943,0.10322202,"{""low"":0.005006,""high"":0.028294}",-0.022771271,-0.80480915,0.005006,0.028294,-76.49545,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00649522,-0.00097249076,-0.14972407,0.009233925,-0.0037111952,-0.40190876,3843145,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3869785,0.13720386,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2836916,2836916,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0018769503,0.14924929,"{""low"":0.1354136,""high"":0.14924929}",0.1354136,2836916,0.1364593,"CCC",0.1364593,2888723,3360209,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.010458857,0.08251889,"{""low"":0.126745,""high"":0.505941}",-0.3687371,-0.7288145,0.126745,0.505941,-60.116673,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1480896,-0.010885745,-0.07350783,0.21624717,-0.079043314,-0.365523,17310692,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8730159,0.0025390997,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",151608,151608,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000022361986,0.002646166,"{""low"":0.0025390997,""high"":0.002646166}",0.0025390997,151608,0.0025498725,"CCC",0.0025498725,358243,201189,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00023209956,0.10060665,"{""low"":0.002307,""high"":0.019588}",-0.0170489,-0.8703747,0.002307,0.019588,-37.068115,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00301848,-0.00047938037,-0.15881516,0.005608985,-0.0030698855,-0.54731566,4384123,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5149447,0.0020388167,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",47483,47483,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000031362055,0.0021053026,"{""low"":0.0020360553,""high"":0.0021053026}",0.0020360553,47483,0.0021053026,"CCC",0.0021053026,556462,140532,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00007181661,0.036510732,"{""low"":0.001967,""high"":0.011263}",-0.009224183,-0.818981,0.001967,0.011263,-68.03341,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00241862,-0.00037980336,-0.15703309,0.004277655,-0.0022388382,-0.5233798,3212679,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.310442,0.001015883,"Dvision Network USD","Dvision Network USD",false,1604448000000,6,1000000000,"CoinMarketCap",354524,354524,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000045761582,0.0011383792,"9.851386E-4 - 0.0011383792",0.0009851386,354524,0.0010056121,"CCC",0.0010056121,1109915,377801,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00046888308,0.8571903,"5.47E-4 - 0.023049",-0.022033118,-0.95592505,0.000547,0.023049,-93.45064,"[]",1766332440,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00245752,-0.0014416369,-0.58662266,0.006581755,-0.005565872,-0.8456517,1015883,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1934735,0.03767138,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",541330,541330,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00044429675,0.04115427,"{""low"":0.037137844,""high"":0.04115427}",0.037137844,541330,0.037990943,"CCC",0.037990943,1620929,661628,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0036163814,0.10619238,"{""low"":0.034055,""high"":0.239948}",-0.20227662,-0.8430019,0.034055,0.239948,-53.33718,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04721682,-0.009545442,-0.2021619,0.06880548,-0.031134099,-0.45249447,3048305,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8015618,0.186416,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",527761,527761,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.005080238,0.19124179,"{""low"":0.17792788,""high"":0.19124179}",0.17792788,527761,0.17916572,"CCC",0.17916572,357635,371870,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.009018004,0.050834868,"{""low"":0.177398,""high"":1.408901}",-1.222485,-0.8676869,0.177398,1.408901,-86.31699,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2245134,-0.038097396,-0.16968875,0.37787208,-0.19145608,-0.50666904,2104602,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.13311,0.0013635363,"LeisureMeta USD","LeisureMeta USD",false,1653523200000,6,3368074752,"CoinMarketCap",5350071,5350071,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00040419883,0.0014111552,"9.470012E-4 - 0.0014111552",0.0009470012,5350071,0.001099841,"CCC",0.001099841,415549,364573,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00052353635,0.6232576,"8.4E-4 - 0.006807",-0.0054434636,-0.79968613,0.00084,0.006807,-79.71228,"[]",1766332440,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00116274,0.00020079629,0.17269233,0.002051755,-0.00068821874,-0.33542928,4592492,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.658662,0.0007691161,"apM Coin USD","apM Coin USD",false,1577404800000,6,1543962880,"CoinMarketCap",442792,442792,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00002100668,0.0008035304,"7.5351004E-4 - 8.035304E-4",0.00075351004,442792,0.00075960864,"CCC",0.00075960864,309538,429565,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000018116087,0.024122618,"7.51E-4 - 0.011369",-0.010599884,-0.93234974,0.000751,0.011369,-78.07903,"[]",1766332440,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00157408,-0.0008049639,-0.5113869,0.00243052,-0.0016614039,-0.68355906,1187486,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.542721,0.0120721795,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",569508,569508,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0005745031,0.012568864,"{""low"":0.011696299,""high"":0.012568864}",0.011696299,569508,0.012550859,"CCC",0.012550859,1050417,712743,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00037588086,0.032136735,"{""low"":0.011696299,""high"":0.03336}",-0.021287821,-0.6381241,0.011696299,0.03336,-55.60043,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01418016,-0.0021079807,-0.14865704,0.018863015,-0.0067908354,-0.36000794,10273022,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.675412,0.010797015,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,234819248,"CoinMarketCap",1191038,1191038,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00041197706,0.012075798,"{""low"":0.009799477,""high"":0.012075798}",0.009799477,1191038,0.011331909,"CCC",0.011331909,3612006,1740514,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0009975387,0.1017951,"{""low"":0.009799477,""high"":0.355794}",-0.344997,-0.9696537,0.009799477,0.355794,-96.01705,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02358458,-0.012787565,-0.5422002,0.057107653,-0.046310637,-0.81093574,2535347,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40748656,0.009881173,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",372214,372214,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000040429644,0.010443138,"{""low"":0.0098037515,""high"":0.010443138}",0.0098037515,372214,0.0098747015,"CCC",0.0098747015,516534,205534,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.000460173,0.04884545,"{""low"":0.009421,""high"":0.110343}",-0.100461826,-0.91045034,0.009421,0.110343,-58.315742,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01162772,-0.0017465465,-0.15020542,0.017905565,-0.008024392,-0.44815072,18630960,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.951901,0.00039493496,"ZTX USD","ZTX USD",false,1697500800000,6,4204949760,"CoinMarketCap",1584947,1584947,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00002499373,0.00045426624,"3.9469986E-4 - 4.5426624E-4",0.00039469986,1584947,0.00041178186,"CCC",0.00041178186,741877,1703853,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00008393495,0.2698873,"3.11E-4 - 0.008187",-0.007792065,-0.95176077,0.000311,0.008187,-93.6795,"[]",1766332380,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058422,-0.00018928503,-0.32399616,0.00148138,-0.0010864451,-0.73340064,1660681,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4535238,0.06903688,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,519145152,"CoinMarketCap",2115265,2115265,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0009890869,0.075225145,"{""low"":0.06702904,""high"":0.075225145}",0.06702904,2115265,0.06765353,"CCC",0.06765353,3828157,869945,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0039418787,0.060555782,"{""low"":0.065095,""high"":0.35982}",-0.29078314,-0.808135,0.065095,0.35982,-74.14156,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08282408,-0.013787203,-0.16646369,0.13022557,-0.06118869,-0.46986693,35840164,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6189427,0.088773735,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",102525,102525,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.003919378,0.094409876,"{""low"":0.08227813,""high"":0.094409876}",0.08227813,102525,0.08643145,"CCC",0.08643145,96919,64490,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.027081735,0.43898293,"{""low"":0.061692,""high"":0.27841}",-0.18963626,-0.6811403,0.061692,0.27841,-67.061356,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09671548,-0.007941745,-0.08211452,0.12968995,-0.040916212,-0.31549254,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5588756,0.44572604,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",507868,507868,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0024772286,0.45062363,"{""low"":0.44390926,""high"":0.45062363}",0.44390926,507868,0.44635734,"CCC",0.44635734,756982,1301105,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.018442035,0.043161068,"{""low"":0.427284,""high"":3.248682}",-2.802956,-0.8627979,0.427284,3.248682,-84.50939,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59683585,-0.15110981,-0.25318488,0.7866546,-0.34092855,-0.4333904,13610648,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12564793,0.0043908483,"SavePlanetEarth USD","SavePlanetEarth USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11601,11601,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000005523674,0.0044386084,"{""low"":0.004354358,""high"":0.0044386084}",0.004354358,11601,0.0043943236,"CCC",0.0043943236,12713,11517,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0006108484,0.16160011,"{""low"":0.00378,""high"":0.047114}",-0.042723153,-0.9068038,0.00378,0.047114,-58.91922,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00472724,-0.00033639185,-0.0711603,0.006460565,-0.0020697168,-0.32036158,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02076221,0.0048495475,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4142,4142,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0000010067597,0.004877626,"{""low"":0.0048323115,""high"":0.004877626}",0.0048323115,4142,0.0048490935,"CCC",0.0048490935,4743,4901,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000040547457,0.008431577,"{""low"":0.004809,""high"":0.026349}",-0.021499453,-0.8159495,0.004809,0.026349,-80.398575,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00666,-0.0018104524,-0.2718397,0.009545395,-0.0046958476,-0.491949,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1992208,0.0009876812,"KelVPN USD","KelVPN USD",false,1619568000000,6,0,"CoinMarketCap",57518,57518,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000011704105,0.0010156685,"9.846372E-4 - 0.0010156685",0.0009846372,57518,0.0009962448,"CCC",0.0009962448,42199,47417,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00014668121,0.17441285,"8.41E-4 - 0.100991",-0.100003324,-0.9902201,0.000841,0.100991,-88.933334,"[]",1766332440,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00149184,-0.0005041588,-0.33794427,0.00244788,-0.0014601989,-0.5965157,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5453558,0.16073841,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",417976,417976,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0039898157,0.16675991,"{""low"":0.15372531,""high"":0.16675991}",0.15372531,417976,0.15631069,"CCC",0.15631069,276543,354907,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.050869405,0.4630005,"{""low"":0.109869,""high"":0.529344}",-0.3686056,-0.69634414,0.109869,0.529344,-61.733795,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15154707,0.009191334,0.06065003,0.14581017,0.014928237,0.10238131,8454946,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.770586,0.0035416228,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",50431,50431,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0003835084,0.003747946,"{""low"":0.0032568937,""high"":0.003747946}",0.0032568937,50431,0.0033823347,"CCC",0.0033823347,32335,57549,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0013696228,0.6305814,"{""low"":0.002172,""high"":0.118846}",-0.11530437,-0.9701999,0.002172,0.118846,-96.60755,"[]","2025-12-21T15:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00410148,-0.0005598571,-0.13650125,0.005892695,-0.0023510722,-0.3989808,354162,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0204735,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,6813,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-93.78275,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4686046,-0.44813108,-0.08194615,14.335936,-9.315462,-0.649798,0,15,0,false,false,"GPRO"
