"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",0.3436192,0.1139499,"Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.10741396,0.00653594,0.06084814,0.14725687,-0.033306964,-0.22618276,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",65206,65206,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0003902167,0.11416172,"{""low"":0.11230003,""high"":0.11416172}",0.11230003,65206,0.1136886,"CCC",0.1136886,71709,71089,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.034896903,0.4414368,"{""low"":0.079053,""high"":0.236077}",-0.12212709,-0.5173189,0.079053,0.236077,-32.991325,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:54:00.000Z","USD","REGULAR",-1.773299,0.0047335583,"Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00472194,0.000011618249,0.002460482,0.007516385,-0.0027828268,-0.37023473,78207616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2392133,2392133,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000085455365,0.004751319,"{""low"":0.004630566,""high"":0.004751319}",0.004630566,2392133,0.004730462,"CCC",0.004730462,6167303,7517007,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020995582,0.7970988,"{""low"":0.002634,""high"":0.020951}",-0.01621744,-0.77406526,0.002634,0.020951,-7.883346,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",0.02608085,0.00076579297,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00073018,0.00003561296,0.04877285,0.00103019,-0.00026439707,-0.25664884,76579296,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2868828,2868828,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",1.9971048e-7,0.00076579297,"7.4618496E-4 - 7.6579297E-4",0.00074618496,2868828,0.00076173345,"CCC",0.00076173345,6384692,4408421,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023279298,0.43675983,"5.33E-4 - 0.002071",-0.0013052069,-0.6302303,0.000533,0.002071,-39.5881,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",3.0376081,0.032716025,"Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.03323642,-0.000520397,-0.01565743,0.06278134,-0.030065317,-0.47888938,30164174,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",20886468,20886468,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00096448883,0.033546735,"{""low"":0.031726,""high"":0.033546735}",0.031726,20886468,0.03236235,"CCC",0.03236235,10161287,20668731,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0078090243,0.3135273,"{""low"":0.024907,""high"":0.136457}",-0.103740975,-0.76024663,0.024907,0.136457,-71.02803,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663007160,"USD","REGULAR",0,0.00019976145,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424260,"USD","REGULAR",-5.604845,0.00019740542,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00018942,0.000007985422,0.042157225,0.00026967,-0.00007226459,-0.26797417,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",20851,20851,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000117212185,0.00025021922,"1.9420628E-4 - 2.5021922E-4",0.00019420628,20851,0.0001960218,"CCC",0.0001960218,11226,15976,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004740541,0.31603605,"1.5E-4 - 6.72E-4",-0.0004745946,-0.70624197,0.00015,0.000672,-65.33997,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",0.56920624,3273.4321,"PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,3180.322,93.11011,0.029276943,2853.781,419.65112,0.14705092,779481408,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,238123,"CoinMarketCap",34772924,34772924,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",18.526855,3287.5159,"{""low"":3261.0396,""high"":3287.5159}",3261.0396,34772924,3262.2192,"CCC",3262.2192,55355772,61325596,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",989.6775,0.43335545,"{""low"":2283.7546,""high"":3520.3452}",-246.91309,-0.07013889,2283.7546,3520.3452,41.490982,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-9.948462,1.3915945,"AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.1377461,0.25384843,0.22311519,1.6774737,-0.28587914,-0.17042243,10079205,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7242918,"CoinMarketCap",81632776,81632776,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.15373671,1.5090057,"{""low"":1.3710034,""high"":1.5090057}",1.3710034,81632776,1.5090057,"CCC",1.5090057,3855820,6669018,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4294095,0.44628578,"{""low"":0.962185,""high"":4.823774}",-3.4321795,-0.71151334,0.962185,4.823774,-58.364307,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:55:00.000Z","USD","REGULAR",0.4758213,0.09736963,"AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.09662516,0.0007444769,0.007704794,0.1590511,-0.06168147,-0.38780913,14400969,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3954033,3954033,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00046111643,0.097412795,"{""low"":0.09585299,""high"":0.097412795}",0.09585299,3954033,0.09691916,"CCC",0.09691916,6295235,6472850,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.025392637,0.3527882,"{""low"":0.071977,""high"":0.304291}",-0.20692137,-0.68001145,0.071977,0.304291,-53.610756,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:54:00.000Z","USD","REGULAR",0.20059662,1.1228206,"iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.1980349,-0.07521427,-0.062781364,1.6454506,-0.52263,-0.3176212,81272616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",2980538,2980538,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0022478104,1.1263459,"{""low"":1.10655,""high"":1.1263459}",1.10655,2980538,1.11148,"CCC",1.11148,8675476,4609304,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1637196,0.1707011,"{""low"":0.959101,""high"":3.596926}",-2.4741054,-0.68783885,0.959101,3.596926,-62.46586,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-1.5119288,0.9547742,"FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.98169607,-0.026921868,-0.027423833,1.4063658,-0.45159155,-0.32110533,10815879,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",19492726,19492726,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.01465714,0.9655428,"{""low"":0.9510662,""high"":0.9655428}",0.9510662,19492726,0.9636665,"CCC",0.9636665,4239044,3144017,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.14843422,0.18408392,"{""low"":0.80634,""high"":3.299208}",-2.3444338,-0.710605,0.80634,3.299208,-63.169064,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:54:00.000Z","USD","REGULAR",-0.663939,0.7037733,"Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.7867671,-0.082993805,-0.10548713,1.5237079,-0.81993455,-0.53811795,703773312,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",20421674,20421674,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0047038198,0.7037733,"{""low"":0.6822362,""high"":0.7037733}",0.6822362,20421674,0.6822362,"CCC",0.6822362,26138812,31341062,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.09920931,0.16410059,"{""low"":0.604564,""high"":3.313722}",-2.6099486,-0.7876185,0.604564,3.313722,-67.855,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:55:00.000Z","USD","REGULAR",0.6469908,0.047859248,"Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.04204482,0.0058144294,0.13829122,0.08591898,-0.03805973,-0.44297233,38940064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,813637184,"CoinMarketCap",2323410,2323410,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00030765682,0.048276506,"{""low"":0.046341266,""high"":0.048276506}",0.046341266,2323410,0.046490747,"CCC",0.046490747,3533470,3995692,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.018871248,0.65100205,"{""low"":0.028988,""high"":0.213448}",-0.16558875,-0.77578026,0.028988,0.213448,-76.03065,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",5.87201,0.13338538,"Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.11115726,0.022228114,0.19996998,0.1114738,0.021911576,0.19656257,112616296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",5011381,5011381,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0073979944,0.13403915,"{""low"":0.1307577,""high"":0.13403915}",0.1307577,5011381,0.1307577,"CCC",0.1307577,4924344,2825872,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.057124376,0.7490641,"{""low"":0.076261,""high"":0.173735}",-0.040349618,-0.23224807,0.076261,0.173735,0.9492159,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-0.69761395,0.17057624,"Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.16829334,0.0022829026,0.013565021,0.22697407,-0.056397825,-0.24847695,96832248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5361978,5361978,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0011983216,0.17113149,"{""low"":0.16707867,""high"":0.17113149}",0.16707867,5361978,0.168818,"CCC",0.168818,11691610,6381304,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04476525,0.35581347,"{""low"":0.125811,""high"":0.406393}",-0.23581675,-0.5802677,0.125811,0.406393,-45.813625,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-0.7254019,0.039869457,"Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.02835708,0.011512378,0.40597898,0.05306974,-0.013200283,-0.24873464,21708780,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",25714778,25714778,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00029132515,0.041497864,"{""low"":0.039400667,""high"":0.041497864}",0.039400667,25714778,0.039843705,"CCC",0.039843705,21682183,85284077,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028833456,2.6126728,"{""low"":0.011036,""high"":0.114087}",-0.07421754,-0.65053463,0.011036,0.114087,-47.644485,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",1.5286431,0.07183631,"Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.07269964,-0.000863336,-0.011875382,0.12054093,-0.048704624,-0.4040505,94804256,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1319726208,"CoinMarketCap",8151902,8151902,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0010815859,0.0719839,"{""low"":0.06962357,""high"":0.0719839}",0.06962357,8151902,0.06977851,"CCC",0.06977851,17083999,10875073,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.015269309,0.26993316,"{""low"":0.056567,""high"":0.268086}",-0.19624968,-0.73204005,0.056567,0.268086,-58.805763,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:55:00.000Z","USD","REGULAR",-2.643293,0.17314553,"PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.14242785,0.030717686,0.21567191,0.2168211,-0.04367557,-0.20143598,16077034,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,92852720,"CoinMarketCap",3876653,3876653,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0047010034,0.17508781,"{""low"":0.16723867,""high"":0.17508781}",0.16723867,3876653,0.16723867,"CCC",0.16723867,2683752,7776180,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.069152534,0.66497296,"{""low"":0.103993,""high"":0.487839}",-0.31469348,-0.6450765,0.103993,0.487839,-51.777954,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:54:00.000Z","USD","REGULAR",-2.2234619,0.13724655,"Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.14560235,-0.008355796,-0.057387788,0.23191498,-0.09466843,-0.40820318,18659200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1046971,1046971,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0031210184,0.13769387,"{""low"":0.1343685,""high"":0.13769387}",0.1343685,1046971,0.13510384,"CCC",0.13510384,1691894,2723757,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.029663548,0.2757271,"{""low"":0.107583,""high"":0.48975}",-0.35250345,-0.719762,0.107583,0.48975,-62.844776,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-3.234461,0.77290463,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.80098635,-0.028081715,-0.03505892,1.1809386,-0.40803397,-0.34551665,11373179,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",6242042,6242042,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.025834918,0.7795208,"{""low"":0.76894665,""high"":0.7795208}",0.76894665,6242042,0.7795208,"CCC",0.7795208,3455574,1874835,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13337862,0.20855856,"{""low"":0.639526,""high"":2.059659}",-1.2867544,-0.62474144,0.639526,2.059659,-55.89502,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:51:00.000Z","USD","REGULAR",-3.142896,0.7504897,"Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.7680676,-0.017577887,-0.022885859,1.0733924,-0.32290268,-0.30082446,38707240,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6349376,6349376,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02435249,0.7511317,"{""low"":0.73427826,""high"":0.7511317}",0.73427826,6349376,0.742557,"CCC",0.742557,21022135,9095329,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14021373,0.22975463,"{""low"":0.610276,""high"":2.036119}",-1.2856293,-0.6314117,0.610276,2.036119,-54.599083,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-2.00954,5.7081847,"Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.430534,0.27765083,0.051127724,7.4850144,-1.7768297,-0.23738495,94613496,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16575057,"CoinMarketCap",9506150,9506150,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.11706066,5.7081847,"{""low"":5.619434,""high"":5.7081847}",5.619434,9506150,5.651485,"CCC",5.651485,11830685,6704160,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4860978,0.35198182,"{""low"":4.222087,""high"":12.702977}",-6.9947925,-0.55064195,4.222087,12.702977,-39.139336,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","USD","REGULAR",0,0.0018300182,"Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-4.9500313,0.93174714,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.9857628,-0.054015636,-0.054795776,1.3563757,-0.42462856,-0.31306118,11094238,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",22922796,22922796,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.048523664,0.9458205,"{""low"":0.9244187,""high"":0.9458205}",0.9244187,22922796,0.9458205,"CCC",0.9458205,6433609,4555333,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11455214,0.14017724,"{""low"":0.817195,""high"":3.05642}",-2.124673,-0.6951508,0.817195,3.05642,-66.89374,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:54:00.000Z","USD","REGULAR",-3.063693,0.50063103,"Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.5207448,-0.020113766,-0.038625,0.80768687,-0.30705583,-0.38016692,91496408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,182762160,"CoinMarketCap",15907294,15907294,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.01582253,0.5054279,"{""low"":0.4921681,""high"":0.5054279}",0.4921681,15907294,0.5015348,"CCC",0.5015348,16793798,17683016,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.110585034,0.28351793,"{""low"":0.390046,""high"":2.086012}",-1.5853808,-0.76000565,0.390046,2.086012,-72.40513,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:54:00.000Z","USD","REGULAR",-1.8472729,0.09706215,"ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.09696092,0.00010123104,0.0010440396,0.14664441,-0.049582265,-0.3381122,103154992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1062772608,"CoinMarketCap",2548782,2548782,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0018267483,0.09706215,"{""low"":0.09475472,""high"":0.09706215}",0.09475472,2548782,0.09544335,"CCC",0.09544335,3214373,2242034,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.026428148,0.37415618,"{""low"":0.070634,""high"":0.293924}",-0.19686186,-0.6697713,0.070634,0.293924,-56.478905,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733213580,"USD","REGULAR",4.1738367,0.00028386834,"SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
