"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.36648887,-0.086337954,-0.23558138,0.65600765,-0.37585673,-0.57294565,27474216,15,0,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5556888,5556888,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.018966138,0.28459853,"{""low"":0.27432936,""high"":0.28459853}",0.27432936,5556888,0.2770905,"CCC",0.2770905,1729468,5405897,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07452792,0.36244932,"{""low"":0.205623,""high"":2.279658}",-1.9995072,-0.8771084,0.205623,2.279658,-59.623726,"Node AI USD","Node AI USD",-6.3407097,0.28015092,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00316966,-0.00024394179,-0.0769615,0.00876707,-0.005841352,-0.66628325,0,15,0,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",86241,86241,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00022465643,0.00296647,"{""low"":0.0028250725,""high"":0.00296647}",0.0028250725,86241,0.0028701848,"CCC",0.0028701848,339187,325058,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00043771812,0.1759317,"{""low"":0.002488,""high"":0.05131}",-0.04838428,-0.9429795,0.002488,0.05131,-91.787186,"Counter Fire USD",,8.31734,0.0029257182,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12331858,-0.015695281,-0.12727426,0.2201563,-0.112532996,-0.5111505,5275197,15,0,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",89854,89854,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0030727908,0.10841216,"{""low"":0.10418308,""high"":0.10841216}",0.10418308,89854,0.10424955,"CCC",0.10424955,105614,111530,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.013912298,0.1484596,"{""low"":0.093711,""high"":0.987389}",-0.87976575,-0.8910022,0.093711,0.987389,-80.56531,"Thala USD","Thala USD",-2.775879,0.1076233,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00332774,-0.0011173964,-0.33578238,0.003875015,-0.0016646716,-0.429591,1977078,15,0,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",58982,58982,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000100360485,0.0022211932,"{""low"":0.0021597769,""high"":0.0022211932}",0.0021597769,58982,0.002181287,"CCC",0.002181287,134742,72623,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005873435,0.36188754,"{""low"":0.001623,""high"":0.038617}",-0.036406655,-0.9427624,0.001623,0.038617,-86.42696,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-4.343282,0.0022103435,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007188,-0.00001658095,-0.23067544,0.00059093,-0.00053563097,-0.90642035,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,449,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.87894,"Dollarcoin USD","Dollarcoin USD",0,0.00005529905,"[]",1751003400,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8124358,-0.06188625,-0.076173715,0.7331738,0.017375767,0.023699384,6078863,15,0,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,8099216,"CoinMarketCap",1839622,1839622,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0029995441,0.75755143,"{""low"":0.743638,""high"":0.75755143}",0.743638,1839622,0.75014216,"CCC",0.75014216,2263797,2400840,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16584754,0.28364456,"{""low"":0.584702,""high"":2.380463}",-1.6299133,-0.68470436,0.584702,2.380463,-36.9577,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.40124935,0.75054955,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00043514,-0.000045991444,-0.10569344,0.000770825,-0.00038167645,-0.49515316,0,15,0,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",36112,36112,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-1.5512342e-8,0.00038920337,"3.8903006E-4 - 3.8920337E-4",0.00038903006,36112,0.00038911615,"CCC",0.00038911615,55683,41281,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000075148564,0.23932664,"3.14E-4 - 0.035737",-0.035347853,-0.98911077,0.000314,0.035737,-98.29901,"Banksters Token USD","Banksters Token USD",-0.0039849,0.00038914857,"[]",1751003340,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04043176,0.008789003,0.21737869,0.038872216,0.010348547,0.26621965,1365140,15,0,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.002253957,0.04975332,"{""low"":0.04906282,""high"":0.04975332}",0.04906282,1,0.04906282,"CCC",0.04906282,652,40,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.043357763,7.3951497,"{""low"":0.005863,""high"":0.249989}",-0.20076823,-0.8031083,0.005863,0.249989,-24.849636,"SafeCoin USD","SafeCoin USD",4.7990484,0.049220763,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01327622,-0.0025832383,-0.19457634,0.013200085,-0.0025071027,-0.1899308,106929816,15,0,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1903234,1903234,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0013546655,0.01100331,"{""low"":0.010603056,""high"":0.01100331}",0.010603056,1903234,0.0109790815,"CCC",0.0109790815,4861365,2274878,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008334982,3.5347676,"{""low"":0.002358,""high"":0.046846}",-0.03615302,-0.77174187,0.002358,0.046846,129.39914,"SwftCoin USD","SwftCoin USD",-11.244233,0.010692982,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"Mozik USD",,0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04907292,-0.019637374,-0.40016723,0.09853038,-0.06909484,-0.7012541,18592842,15,0,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",10895350,10895350,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0025598314,0.029634332,"{""low"":0.028313385,""high"":0.029634332}",0.028313385,10895350,0.029485656,"CCC",0.029485656,35465757,201848538,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004033547,0.15878856,"{""low"":0.025402,""high"":0.685564}",-0.6561284,-0.95706373,0.025402,0.685564,-72.44737,"Open Loot USD","Open Loot USD",-8.000625,0.029435547,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.37457973,0.02691412,0.071851514,0.62580574,-0.22431189,-0.35843694,169775392,15,0,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,422859264,"CoinMarketCap",4091362,4091362,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.02156037,0.40354857,"{""low"":0.4003231,""high"":0.40354857}",0.4003231,4091362,0.400874,"CCC",0.400874,4723557,2266492,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20907985,1.0866145,"{""low"":0.192414,""high"":1.441702}",-1.0402081,-0.7215139,0.192414,1.441702,-68.70212,"WEMIX USD","WEMIX USD",-5.096367,0.40149385,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0742015,-0.1244154,-0.11582129,2.3757958,-1.4260098,-0.600224,19366692,15,0,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20390584,"CoinMarketCap",4326937,4326937,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.024909317,0.9777607,"{""low"":0.91732144,""high"":0.9777607}",0.91732144,4326937,0.9763786,"CCC",0.9763786,19813015,4945671,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.19633704,0.26058438,"{""low"":0.753449,""high"":4.817183}",-3.8673968,-0.8028337,0.753449,4.817183,-69.291756,"Badger DAO USD","Badger DAO USD",-2.5556028,0.94978607,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03116902,-0.0042766966,-0.13720985,0.04763866,-0.020746335,-0.4354937,12133690,15,0,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",380734,380734,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00082550757,0.029010538,"{""low"":0.026336465,""high"":0.029010538}",0.026336465,380734,0.026537132,"CCC",0.026537132,344091,304800,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0028833225,0.1200934,"{""low"":0.024009,""high"":0.135561}",-0.108668685,-0.80162203,0.024009,0.135561,-67.23001,"Suku USD","Suku USD",3.1668873,0.026892323,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01615138,-0.00202436,-0.12533666,0.0290086,-0.014881581,-0.5130058,9076509,15,0,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",354548,354548,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00032950006,0.014226513,"{""low"":0.014111665,""high"":0.014226513}",0.014111665,354548,0.014223766,"CCC",0.014223766,272141,342780,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0008210195,0.061702956,"{""low"":0.013306,""high"":0.086297}",-0.072169974,-0.83629763,0.013306,0.086297,-63.422184,"cheqd USD","cheqd USD",-2.279253,0.01412702,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0010416,-0.000803927,-0.7718193,0.0023653647,-0.0021276916,-0.8995195,237666,15,0,"REGULAR",false,1737158400000,6,999970752,"CoinMarketCap",1057378,1057378,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000011653261,0.0002492828,"2.37673E-4 - 2.492828E-4",0.000237673,1057378,0.00023939945,"CCC",0.00023939945,1338396,922723,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000021672997,0.100337945,"2.16E-4 - 0.009611",-0.009373328,-0.97527075,0.000216,0.009611,-97.31599,"sci-hub USD","sci-hub USD",5.1558657,0.000237673,"[]",1751003100,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT Datalink USD",,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,29.374443,18.817215,0.6405982,43.669952,4.5217056,0.10354272,48191660,15,0,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",13731339,13731339,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",3.7939568,51.34371,"{""low"":48.18389,""high"":51.34371}",48.18389,13731339,50.598892,"CCC",50.598892,6491521,7690566,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",33.804916,2.3497274,"{""low"":14.38674,""high"":104.69539}",-56.50373,-0.53969646,14.38674,104.69539,-17.062061,"tokenbot USD",,8.5453825,48.191658,"[]","2025-06-27T05:45:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04963254,-0.021051511,-0.42414734,0.11538707,-0.08680604,-0.752303,1117501,15,0,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39099428,"CoinMarketCap",193828,193828,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0008778982,0.028610053,"{""low"":0.027818942,""high"":0.028610053}",0.027818942,193828,0.027858183,"CCC",0.027858183,711305,347408,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0020000301,0.07524285,"{""low"":0.026581,""high"":0.74102}",-0.712439,-0.96143013,0.026581,0.74102,-95.81755,"Smart Layer Network USD","Smart Layer Network USD",3.1689503,0.02858103,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00060016,-0.00022775732,-0.37949434,0.001336845,-0.0009644423,-0.7214317,946005,15,0,"REGULAR",false,1721260800000,6,2540274944,"CoinMarketCap",2885209,2885209,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000010537944,0.00037339152,"3.6573908E-4 - 3.7339152E-4",0.00036573908,2885209,0.00036662968,"CCC",0.00036662968,2830065,3005186,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000006663584,0.018219503,"3.6573908E-4 - 0.097697",-0.097324595,-0.99618816,0.00036573908,0.097697,-98.86888,"Pixelverse USD","Pixelverse USD",-2.75185,0.00037240266,"[]",1751003340,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001178,-0.0000030783003,-0.26131582,0.000100995,-0.000092293296,-0.91384023,0,15,0,"REGULAR",false,1711670400000,8,0,"CoinMarketCap",1,1,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-1.9699655e-9,0.0000087043345,"8.700672E-6 - 8.7043345E-6",0.000008700672,1,0.000008702598,"CCC",0.000008702598,1154,93,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000047016997,1.1754249,"4.0E-6 - 0.111445",-0.1114363,-0.9999219,0.000004,0.111445,-99.98459,"1ex Trading Board USD","1ex Trading Board USD",-0.02263717,0.0000087017,"[]",1751003400,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00009362,0.000031148527,0.33271232,0.00011242,0.00001234853,0.10984282,0,15,0,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",27559,27559,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000046457426,0.00012535458,"1.2384857E-4 - 1.2535458E-4",0.00012384857,27559,0.00012509346,"CCC",0.00012509346,30733,31237,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006676852,1.1511815,"5.8E-5 - 0.033385",-0.033260234,-0.9962628,0.000058,0.033385,-99.514694,"Kamala Horris USD",,-3.5898194,0.00012476853,"[]",1751003460,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
