"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9997268,102084554,109473368,"2024-12-18T00:00:00.000Z",0,1558420608,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008272052,0.008341495,"{""low"":0.991675,""high"":1.006458}",-0.006510973,-0.006469195,0.991675,1.006458,-0.035196543,0.99978817,0.00015890598,0.00015893966,0.9997719,0.00017517805,0.00017521803,1558338176,15,0,"Ripple USD USD","Ripple USD USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01665993,0.9999471,false,false,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,1558420608,"CoinMarketCap",123521296,123521296,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00016659498,1.0002129,"{""low"":0.9994942,""high"":1.0002129}",0.9994942,123521296,0.9997268,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.057179768,11406254,4923980,"2021-03-02T00:00:00.000Z",0,1275532288,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.014210317,0.3332001,"{""low"":0.042648,""high"":0.344309}",-0.28745067,-0.8348625,0.042648,0.344309,-81.58535,0.07619308,-0.019334763,-0.2537601,0.12236901,-0.06551069,-0.5353536,72524616,15,0,"Mina USD","Mina USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.3141117,0.056858316,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1275532288,"CoinMarketCap",4308056,4308056,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0019489378,0.05796792,"{""low"":0.056579094,""high"":0.05796792}",0.056579094,4308056,0.057179768,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.14229605,2868868,2039871,"2021-11-05T00:00:00.000Z",64000000,63562148,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.00026607513,0.0019405987,"{""low"":0.13710982,""high"":1.006612}",-0.86923605,-0.86352646,0.13710982,1.006612,-82.03713,0.21670783,-0.079331934,-0.36607784,0.38503835,-0.24766245,-0.64321506,8731907,15,0,"Phoenix USD","Phoenix USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-5.5989733,0.13737589,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,63562148,"CoinMarketCap",2038837,2038837,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.008147836,0.14322245,"{""low"":0.13710982,""high"":0.14322245}",0.13710982,2038837,0.14229605,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06225635,1851170,829774,"2018-03-23T00:00:00.000Z",210000000,198845872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0066335984,0.11973356,"{""low"":0.055403,""high"":0.145023}",-0.0829864,-0.5722292,0.055403,0.145023,-53.068714,0.069205,-0.007168401,-0.10358212,0.08203991,-0.020003308,-0.24382411,12335722,15,0,"Wanchain USD","Wanchain USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9357441,0.0620366,false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198845872,"CoinMarketCap",416628,416628,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00058598444,0.06239476,"{""low"":0.06168333,""high"":0.06239476}",0.06168333,416628,0.06225635,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.011828266,1010,931,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007232993,1.5717064,"{""low"":0.004602,""high"":0.072128}",-0.060293004,-0.83591676,0.004602,0.072128,10.89443,0.0114946,0.0003403928,0.02961328,0.01655421,-0.0047192173,-0.28507656,156608,15,0,"Eden USD","Eden USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.10557033,0.011834993,false,false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",930,930,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000012481585,0.011840209,"{""low"":0.011823691,""high"":0.011840209}",0.011823691,930,0.011828266,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0063895728,11604162,11576223,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0006980174,0.12431298,"{""low"":0.005615,""high"":0.053255}",-0.04694198,-0.8814568,0.005615,0.053255,-80.44556,0.00867022,-0.0023572026,-0.27187344,0.01748965,-0.011176632,-0.6390426,38471652,15,0,"SKALE USD","SKALE USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.897887,0.0063130176,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",5271424,5271424,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0003251289,0.0065337755,"{""low"":0.0063130176,""high"":0.0065337755}",0.0063130176,5271424,0.0063895728,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0046885954,83,87,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0034789685,2.8751805,"{""low"":0.00121,""high"":0.022012}",-0.017323032,-0.7869812,0.00121,0.022012,-72.272484,0.0052606,-0.00057163136,-0.10866278,0.00773787,-0.0030489014,-0.39402336,1782302,15,0,"LATOKEN USD","LATOKEN USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.22312997,0.0046889684,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.000010485761,0.004691139,"{""low"":0.004686965,""high"":0.004691139}",0.004686965,68,0.0046885954,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00012212885,2779088,991222,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0000026076013,0.021730011,"{""low"":1.2,""high"":4}",-0.00088839245,-0.8787264,0.00012,0.001011,-86.07306,0.0001784,-0.000055792407,-0.3127377,0.000423605,-0.0003009974,-0.7105615,12260761,15,0,"Dent USD","Dent USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.313447,0.0001226076,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1029698,1029698,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000042017637,0.00012289186,"{""low"":1.2048115,""high"":4}",0.00012048115,1029698,0.00012212885,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02519651,3189626,4266200,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0007563215,0.03240591,"{""low"":0.023339,""high"":0.119372}",-0.09527668,-0.79814935,0.023339,0.119372,-72.046196,0.0307153,-0.0066199787,-0.21552707,0.05124864,-0.027153319,-0.5298349,21809680,15,0,"Cartesi USD","Cartesi USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-2.8218453,0.024095321,false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,905141696,"CoinMarketCap",3578380,3578380,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0006996766,0.02519651,"{""low"":0.023722323,""high"":0.02519651}",0.023722323,3578380,0.02519651,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,"Musk Ito USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,"ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,false,false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,"XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,"Turtle USD",,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,false,false,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3564093,10333473,5671741,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.37034428,0.38489923,"{""low"":0.962185,""high"":8.685734}",-7.3532047,-0.84658414,0.962185,8.685734,0.33791065,1.5233803,-0.19085097,-0.12528124,1.9959949,-0.6634656,-0.33239844,10959170,15,0,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.8066437,1.3325293,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,8224337,"CoinMarketCap",4729668,4729668,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03847933,1.3686799,"{""low"":1.3315623,""high"":1.3686799}",1.3315623,4729668,1.3564093,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012057639,13513106,15960600,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00016334746,0.014167169,"{""low"":0.01153,""high"":0.118396}",-0.106702656,-0.90123534,0.01153,0.118396,-81.95898,0.02096176,-0.009268412,-0.44215813,0.026486546,-0.014793199,-0.55851746,30299022,15,0,"Huma Finance USD","Huma Finance USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.272112,0.011693347,false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",7221572,7221572,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0002718633,0.012189289,"{""low"":0.011621566,""high"":0.012189289}",0.011621566,7221572,0.012057639,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.75828314,2332515,1408128,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.046545446,0.06675613,"{""low"":0.697246,""high"":1.265478}",-0.52168655,-0.41224465,0.697246,1.265478,-31.413937,0.9738499,-0.23005843,-0.23623604,0.976671,-0.23287952,-0.23844214,9802368,15,0,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-3.8868272,0.74379146,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1477214,1477214,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.030079007,0.7686601,"{""low"":0.7372608,""high"":0.7686601}",0.7372608,1477214,0.75828314,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0013664251,6223871,4470725,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00035361317,0.3525555,"{""low"":0.001003,""high"":0.02466}",-0.023303388,-0.9449873,0.001003,0.02466,-41.77323,0.00150082,-0.00014420692,-0.096085414,0.0044431,-0.003086487,-0.6946697,14659836,15,0,"FUNToken USD","FUNToken USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,4.7667217,0.0013566131,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",5998205,5998205,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00006172387,0.0013864957,"{""low"":0.0013160093,""high"":0.0013864957}",0.0013160093,5998205,0.0013664251,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.056110393,1333155,1058095,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.00021002814,0.0038243262,"{""low"":0.054918993,""high"":0.269728}",-0.21459898,-0.7956125,0.054918993,0.269728,-78.071144,0.07437354,-0.019244522,-0.25875494,0.12380579,-0.06867677,-0.5547137,9349635,15,0,"Toko Token USD","Toko Token USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-3.685407,0.05512902,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",813306,813306,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0021094717,0.056604628,"{""low"":0.054918993,""high"":0.056604628}",0.054918993,813306,0.056110393,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD",,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1292777,17107026,7762267,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.021485947,0.19549918,"{""low"":0.109903,""high"":0.699436}",-0.56804705,-0.8121501,0.109903,0.699436,-81.068405,0.16709892,-0.035709977,-0.21370561,0.24773072,-0.11634177,-0.46962997,29790692,15,0,"Lisk USD","Lisk USD","[]","2026-02-24T13:20:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.82586056,0.13138895,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,226736656,"CoinMarketCap",6181080,6181080,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0010941178,0.13251628,"{""low"":0.12886435,""high"":0.13251628}",0.12886435,6181080,0.1292777,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009707015,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00035851542,0.038339794,"{""low"":0.009351,""high"":0.020116}",-0.010406484,-0.51732373,0.009351,0.020116,-32.213688,0.01365486,-0.003945344,-0.28893334,0.013884405,-0.004174889,-0.3006891,0,15,0,"Tutellus USD","Tutellus USD","[]","2026-02-24T13:18:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-5.9612603,0.009709516,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0006155018,0.009939991,"{""low"":0.009641263,""high"":0.009939991}",0.009641263,1,0.009707015,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.054234717,12342412,25644202,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005074322,0.1109481,"{""low"":0.045736,""high"":0.125478}",-0.07466768,-0.5950659,0.045736,0.125478,-20.741856,0.06356522,-0.012754895,-0.2006584,0.06520861,-0.014398284,-0.22080344,98695000,15,0,"AWE USD","AWE Network USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-9.3491955,0.050810322,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",12453091,12453091,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00524028,0.055457145,"{""low"":0.050584603,""high"":0.055457145}",0.050584603,12453091,0.054234717,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004215704,2662197,2567657,"2014-02-06T00:00:00.000Z",20999999488,18163988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0004875532,0.13446034,"{""low"":0.003626,""high"":0.01249}",-0.008376447,-0.6706523,0.003626,0.01249,-45.018257,0.00520474,-0.0010911869,-0.20965253,0.006907655,-0.0027941018,-0.40449354,74718528,15,0,"DigiByte USD","DigiByte USD","[]","2026-02-24T13:19:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-6.7968955,0.004113553,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18163988480,"CoinMarketCap",3144141,3144141,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00029998366,0.0042229467,"{""low"":0.004002287,""high"":0.0042229467}",0.004002287,3144141,0.004215704,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U Coin USD","U Coin USD","[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,false,false,"REGULAR",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0047667213,20018200,9814168,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004337243,11.413796,"{""low"":3.8,""high"":4}",-0.054476757,-0.92030877,0.00038,0.059194,158.93536,0.00412796,0.0005892827,0.14275397,0.00444404,0.000273203,0.06147627,47172428,15,0,"Banana For Scale USD",,"[]","2026-02-24T13:18:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-2.650768,0.004717243,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",8386980,8386980,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00012844801,0.0047991634,"{""low"":0.0046364013,""high"":0.0047991634}",0.0046364013,8386980,0.0047667213,"BANANAS31"
