"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_ELF_CCC",-1.4130182,0.18993206,"USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,793565120,"CoinMarketCap",5436624,5436624,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0027222335,0.19070707,"{""low"":0.18993206,""high"":0.19070707}",0.18993206,5436624,0.190097,"CCC",0.190097,7174804,6075240,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018284068,0.10652072,"{""low"":0.171648,""high"":0.823444}",-0.63351196,-0.76934433,0.171648,0.823444,-45.17552,"UTC","UTC",0,"ccc_market",false,0.21209198,-0.02215992,-0.10448259,0.22679187,-0.03685981,-0.16252704,150723456,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_ALPH_CCC",-0.43151662,0.21720321,"USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,120527696,"CoinMarketCap",477054,477054,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00094132125,0.22032627,"{""low"":0.21686362,""high"":0.22032627}",0.21686362,477054,0.2199542,"CCC",0.2199542,583339,568379,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0011062175,0.0051190783,"{""low"":0.216097,""high"":2.934902}",-2.7176988,-0.925993,0.216097,2.934902,-86.2243,"UTC","UTC",0,"ccc_market",false,0.2931457,-0.07594247,-0.2590605,0.35924777,-0.14204456,-0.3953944,26179002,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC",0,0.000034991866,"USD","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC",0,2.1928747e-8,"USD","REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","MX Token USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_MX_CCC",1.4589578,2.6769671,"USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",13934319,13934319,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.03849411,2.6875799,"{""low"":2.667401,""high"":2.6875799}",2.667401,13934319,2.680444,"CCC",2.680444,8723189,13831382,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5309861,0.24743278,"{""low"":2.145981,""high"":4.001006}",-1.324039,-0.3309265,2.145981,4.001006,-28.91423,"UTC","UTC",0,"ccc_market",false,2.4261873,0.25077987,0.103363775,2.6611536,0.01581359,0.0059423815,250230400,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","ArchLoot USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_AL_CCC",-0.4986849,0.077447325,"USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",10019890,10019890,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0003881529,0.07820167,"{""low"":0.07734837,""high"":0.07820167}",0.07734837,10019890,0.07815279,"CCC",0.07815279,8103933,8512153,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.003676325,0.049834285,"{""low"":0.073771,""high"":0.267191}",-0.18974367,-0.71014243,0.073771,0.267191,-24.956709,"UTC","UTC",0,"ccc_market",false,0.07987746,-0.0024301335,-0.03042327,0.10306068,-0.025613353,-0.24852692,60685844,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_ROAM_CCC",-7.1878247,0.12816979,"USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,312995360,"CoinMarketCap",54720588,54720588,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.009926096,0.13071947,"{""low"":0.12770903,""high"":0.13071947}",0.12770903,54720588,0.13058582,"CCC",0.13058582,85252837,51206178,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.060248792,0.8870422,"{""low"":0.067921,""high"":0.409353}",-0.28118318,-0.6868966,0.067921,0.409353,-64.51704,"UTC","UTC",0,"ccc_market",false,0.09583982,0.03232997,0.33733335,0.16699989,-0.0388301,-0.23251572,40116548,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC",0,2.6145353e-9,"USD","REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fair and Free USD","Fair and Free USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_FAIR3_CCC",0.05429311,0.035982367,"USD","REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",7532531,7532531,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000019524246,0.035982367,"{""low"":0.035236187,""high"":0.035982367}",0.035236187,7532531,0.035436887,"CCC",0.035436887,8655492,6759333,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.025605366,2.4675114,"{""low"":0.010377,""high"":0.044558}",-0.008575633,-0.19246002,0.010377,0.044558,162.30537,"UTC","UTC",0,"ccc_market",false,0.03705878,-0.0010764152,-0.029046157,0.027772084,0.008210283,0.29563078,33672808,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","PlatON USD","[]",1757130660,"CCC","finmb_LAT_CCC",-0.7695547,0.003263839,"USD","REGULAR",false,1620777600000,6,6686798848,"CoinMarketCap",3940372,3940372,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00002531195,0.003327051,"0.0032582874 - 0.003327051",0.0032582874,3940372,0.0032996396,"CCC",0.0032996396,4157477,4458512,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003143839,26.19866,"1.2E-4 - 0.020042",-0.016778162,-0.83715004,0.00012,0.020042,-60.746765,"UTC","UTC",0,"ccc_market",false,0.00338256,-0.000118721044,-0.035097986,0.0041657,-0.0009018611,-0.21649688,21824636,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EARNM USD",,"[]",1757130660,"CCC","finmb_EARNM_CCC",0.91091466,0.00056499767,"USD","REGULAR",false,1734912000000,6,0,"CoinMarketCap",197845,197845,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000051001552,0.00056799274,"5.6380173E-4 - 5.6799274E-4",0.00056380173,197845,0.0005679121,"CCC",0.0005679121,339149,200463,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00008599766,0.17953582,"4.79E-4 - 0.024704",-0.024139002,-0.9771293,0.000479,0.024704,-97.37199,"UTC","UTC",0,"ccc_market",false,0.00080524,-0.00024024234,-0.29834872,0.00200974,-0.0014447424,-0.7188703,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nero Token USD","Nero Token USD","[]",1742520480,"CCC","finmb_NERO_CCC",0,0.00013464215,"USD","REGULAR",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC",-4.986013,0.0013190147,"USD","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","Virtual Tourist USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_VT_CCC",-0.46580952,0.0030258275,"USD","REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",212504,212504,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000014160527,0.0030298408,"{""low"":0.0030209413,""high"":0.0030298408}",0.0030209413,212504,0.0030271711,"CCC",0.0030271711,163627,193846,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00008082739,0.027445633,"{""low"":0.002945,""high"":0.020654}",-0.017628172,-0.8534992,0.002945,0.020654,-62.641273,"UTC","UTC",0,"ccc_market",false,0.0037015,-0.00067567243,-0.18254018,0.00422963,-0.0012038024,-0.28461176,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC",0.5039619,0.038965683,"USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC",0,0.000012747489,"USD","REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","IAGON USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_IAG_CCC",2.154265,0.14079656,"USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",310401,310401,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0029691756,0.14126714,"{""low"":0.14070483,""high"":0.14126714}",0.14070483,310401,0.14106092,"CCC",0.14106092,442670,452724,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08600256,1.5695616,"{""low"":0.054794,""high"":0.423966}",-0.28316945,-0.66790605,0.054794,0.423966,132.29024,"UTC","UTC",0,"ccc_market",false,0.14773297,-0.006936416,-0.04695239,0.18591179,-0.045115232,-0.2426701,52942384,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","Ailey USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_ALE_CCC",0.0525247,0.51503944,"USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",3371365,3371365,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00027036667,0.51526564,"{""low"":0.51426613,""high"":0.51526564}",0.51426613,3371365,0.51431954,"CCC",0.51431954,3856870,3396038,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40614644,3.7297754,"{""low"":0.108893,""high"":0.587147}",-0.07210755,-0.12281005,0.108893,0.587147,157.845,"UTC","UTC",0,"ccc_market",false,0.5247701,-0.009730637,-0.018542668,0.51201123,0.003028214,0.0059143505,202367584,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHO USD",,"[]","2025-09-06T03:51:00.000Z","CCC","finmb_GHO_CCC",-0.01484946,0.99946904,"USD","REGULAR",false,"2023-07-16T00:00:00.000Z",6,350489120,"CoinMarketCap",1355561,1355561,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00014841557,0.99954283,"{""low"":0.9993712,""high"":0.99954283}",0.9993712,1355561,0.9995162,"CCC",0.9995162,2711627,1935260,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016455054,0.016739389,"{""low"":0.983014,""high"":1.015474}",-0.01600492,-0.015761035,0.983014,1.015474,-0.7916331,"UTC","UTC",0,"ccc_market",false,0.9991542,0.00031483173,0.00031509824,0.99929786,0.00017118454,0.00017130483,350303040,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC",0,1.0250196,"USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","UPCX USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_UPC_CCC",0.43897957,3.0068147,"USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",875222,875222,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.013141632,3.0098336,"{""low"":2.9917572,""high"":3.0098336}",2.9917572,875222,3.000816,"CCC",3.000816,1017620,879153,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.2099197,0.6733391,"{""low"":1.796895,""high"":5.366687}",-2.359872,-0.43972608,1.796895,5.366687,64.6191,"UTC","UTC",0,"ccc_market",false,3.2752018,-0.26838708,-0.0819452,3.55202,-0.54520535,-0.15349163,281904672,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC",-14.027175,0.00007717156,"USD","REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","Victoria VR USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_VR_CCC",-5.7709985,0.0022579562,"USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4387468,4387468,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0001382872,0.00227108,"{""low"":0.0022579562,""high"":0.00227108}",0.0022579562,4387468,0.0022611974,"CCC",0.0022611974,3830168,1539273,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0,0,"{""low"":0.0022579562,""high"":0.025593}",-0.023335043,-0.91177446,0.0022579562,0.025593,-60.28732,"UTC","UTC",0,"ccc_market",false,0.00295964,-0.0007016838,-0.23708418,0.003839365,-0.0015814088,-0.4118933,14330911,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_OIK_CCC",9.869869,0.03859235,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",4648600,4648600,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0034668446,0.039061006,"{""low"":0.037148543,""high"":0.039061006}",0.037148543,4648600,0.037148543,"CCC",0.037148543,328614876,553576419,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.02428235,1.6968797,"{""low"":0.01431,""high"":0.090408}",-0.051815648,-0.57313126,0.01431,0.090408,29.369343,"UTC","UTC",0,"ccc_market",false,0.0499499,-0.01135755,-0.22737883,0.04382291,-0.005230561,-0.11935677,8370102,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DePHY Network USD","DePHY Network USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_PHY_CCC",-8.122897,0.0068967436,"USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",23035436,23035436,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00060974434,0.007036755,"{""low"":0.0068121,""high"":0.007036755}",0.0068121,23035436,0.0068595232,"CCC",0.0068595232,9689034,7856644,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0009607435,0.16185032,"{""low"":0.005936,""high"":0.028503}",-0.021606257,-0.75803447,0.005936,0.028503,-62.189705,"UTC","UTC",0,"ccc_market",false,0.012049704,-0.0051529603,-0.42764208,0.012049704,-0.0051529603,-0.42764208,498582,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","Klever Coin USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_KLV_CCC",0.5126239,0.0027280468,"USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4603105,4603105,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000013913261,0.0027452174,"{""low"":0.0027181886,""high"":0.0027452174}",0.0027181886,4603105,0.0027297465,"CCC",0.0027297465,3272669,3936444,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011650468,0.7453914,"{""low"":0.001563,""high"":0.007159}",-0.004430953,-0.61893463,0.001563,0.007159,66.74877,"UTC","UTC",0,"ccc_market",false,0.00258052,0.00014752685,0.057169426,0.00241499,0.00031305687,0.12963071,24227186,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGENDA 47 USD","AGENDA 47 USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_A47_CCC",-0.00576523,0.015054052,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",380194,380194,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-8.6799264e-7,0.015055819,"{""low"":0.015005484,""high"":0.015055819}",0.015005484,380194,0.0150389075,"CCC",0.0150389075,5905750,3908904,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0060040513,0.66343105,"{""low"":0.00905,""high"":0.035792}",-0.02073795,-0.5794018,0.00905,0.035792,-25.343245,"UTC","UTC",0,"ccc_market",false,0.01846716,-0.0034131082,-0.18482041,0.020650096,-0.0055960445,-0.27099362,15053907,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","donotfomoew USD","[]",1757130600,"CCC","finmb_MOEW_CCC",-0.31263825,0.0005871859,"USD","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1571182,1571182,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000018415158,0.00060588046,"5.870963E-4 - 6.0588046E-4",0.0005870963,1571182,0.0006039334,"CCC",0.0006039334,1479656,1571963,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00025618591,0.7739756,"3.31E-4 - 0.004933",-0.004345814,-0.8809678,0.000331,0.004933,49.504948,"UTC","UTC",0,"ccc_market",false,0.00059028,-0.0000030940864,-0.005241727,0.000549265,0.000037920894,0.06903934,3640552,15,0,false,false,"MOEW"
