"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",40037,40037,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000024241017,0.00014993224,"1.4812346E-4 - 1.4993224E-4",0.00014812346,40037,0.0001493163,"CCC",0.0001493163,90455,83932,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011738212,3.6681914,"3.2E-5 - 8.69E-4",-0.0007196179,-0.82809883,0.000032,0.000869,-80.51613,"REGULAR","[]",1748242320,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD",-1.5968359,0.00014938212,0.00014382,0.0000055621204,0.03867418,0.00011724,0.000032142118,0.27415657,1195380,15,0,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,65525268480,"CoinMarketCap",4843855,4843855,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00012781285,0.018875683,"{""low"":0.018547066,""high"":0.018875683}",0.018547066,4843855,0.018858854,"CCC",0.018858854,12905319,7393846,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.007831926,0.71832764,"{""low"":0.010903,""high"":0.03821}",-0.019475074,-0.5096853,0.010903,0.03821,-33.134262,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",0.68690646,0.018734926,0.01735676,0.0013781656,0.07940223,0.020822555,-0.0020876285,-0.10025804,1227611136,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3606336,3606336,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0097822845,0.2636477,"{""low"":0.2510163,""high"":0.2636477}",0.2510163,3606336,0.25262943,"CCC",0.25262943,3646697,4541893,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19315967,2.8193142,"{""low"":0.068513,""high"":0.943828}",-0.6821553,-0.7227538,0.068513,0.943828,105.6541,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",3.8835526,0.26167268,0.23713747,0.024535209,0.103464074,0.3510995,-0.089426816,-0.25470504,104354216,15,0,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,6,3587369472,"CoinMarketCap",318603,318603,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",7.8452285e-7,0.00037431298,"3.716975E-4 - 3.7431298E-4",0.0003716975,318603,0.00037267318,"CCC",0.00037267318,248401,285190,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000107515516,0.4041937,"2.66E-4 - 0.001485",-0.0011114845,-0.7484744,0.000266,0.001485,-70.39683,"REGULAR","[]",1748242380,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",0.21047784,0.0003735155,0.0003608,0.000012715493,0.035242494,0.00063709,-0.0002635745,-0.4137163,1339938,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",10613244,10613244,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0048091486,0.072924875,"{""low"":0.06442764,""high"":0.072924875}",0.06442764,10613244,0.07042883,"CCC",0.07042883,6116150,9097581,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.043367147,1.8162729,"{""low"":0.023877,""high"":0.487932}",-0.42068785,-0.8621854,0.023877,0.487932,-76.74398,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",-6.6744356,0.06724415,0.0490607,0.018183451,0.37063172,0.09722742,-0.029983267,-0.30838284,18925226,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",90632,90632,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",5.494221e-7,0.000858291,"8.336202E-4 - 8.58291E-4",0.0008336202,90632,0.0008368576,"CCC",0.0008368576,23272,33910,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0002978171,0.55562896,"5.36E-4 - 0.041755",-0.04092118,-0.9800307,0.000536,0.041755,-95.429405,"REGULAR","[]",1748242380,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","Trex20 USD",0.06593035,0.0008338171,0.00088154,-0.00004772289,-0.054135818,0.0020466,-0.0012127829,-0.59258425,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,287855200,"CoinMarketCap",5217715,5217715,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0034610033,0.13435265,"{""low"":0.13134672,""high"":0.13435265}",0.13134672,5217715,0.13149619,"CCC",0.13149619,9330141,7338350,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.07164489,1.1570557,"{""low"":0.06192,""high"":0.49433}",-0.3607651,-0.72980624,0.06192,0.49433,-44.72969,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,2.660182,0.13356489,0.13545562,-0.0018907338,-0.013958327,0.1931311,-0.059566215,-0.30842373,38447348,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",872670,872670,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0017142296,0.3608558,"{""low"":0.35713527,""high"":0.3608558}",0.35713527,872670,0.35713527,"CCC",0.35713527,1931188,1690370,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.031563997,0.09594562,"{""low"":0.328978,""high"":2.587575}",-2.227033,-0.8606641,0.328978,2.587575,-58.55447,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,-0.473215,0.360542,0.39697635,-0.036434352,-0.09177966,0.9901025,-0.62956053,-0.6358539,47771816,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705622400000,6,1166156160,"CoinMarketCap",5511209,5511209,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.019082904,0.17997137,"0.16125022 - 0.17997137",0.16125022,5511209,0.16136965,"CCC",0.16136965,7280296,9373785,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.17897336,179.33202,"9.98E-4 - 0.17997137",0,0,0.000998,0.17997137,3653.687,"REGULAR","[]",1748242320,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",11.86095,0.17997137,0.14182685,0.038144514,0.26895127,0.04932804,0.13064332,2.6484597,209874736,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,398123200,"CoinMarketCap",3785544,3785544,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0026976466,0.19530308,"{""low"":0.19122863,""high"":0.19530308}",0.19122863,3785544,0.19178805,"CCC",0.19178805,8523394,5304760,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.08135829,0.7171923,"{""low"":0.11344,""high"":6.785852}",-6.5910535,-0.97129345,0.11344,6.785852,-94.98542,"REGULAR","[]","2025-05-26T06:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,1.4042795,0.19479829,0.21260026,-0.01780197,-0.08373447,0.6215207,-0.4267224,-0.686578,77553720,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1739610,1739610,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00042687356,0.13199048,"{""low"":0.1296606,""high"":0.13199048}",0.1296606,1739610,0.12998939,"CCC",0.12998939,3848175,4427049,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.060466297,0.84735346,"{""low"":0.071359,""high"":0.236752}",-0.104926705,-0.44319248,0.071359,0.236752,-3.23807,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",0.32487193,0.1318253,0.09863596,0.03318934,0.33648318,0.11682984,0.014995456,0.12835295,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,699999680,"CoinMarketCap",4742,4742,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000074959826,0.0009358581,"9.0924883E-4 - 9.358581E-4",0.00090924883,4742,0.0009224123,"CCC",0.0009224123,17103,20265,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002557055,0.37770385,"6.77E-4 - 0.03676",-0.035827294,-0.9746272,0.000677,0.03676,-94.645325,"REGULAR","[]",1748242440,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD",0.81019396,0.0009327055,0.00091392,0.000018785475,0.020554835,0.002301815,-0.0013691095,-0.59479564,652893,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",784659,784659,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.00723958,0.76490414,"{""low"":0.7567335,""high"":0.76490414}",0.7567335,784659,0.75733423,"CCC",0.75733423,973642,867895,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.23791558,0.4547977,"{""low"":0.523124,""high"":5.290601}",-4.529561,-0.8561525,0.523124,5.290601,-81.87402,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",-0.94230974,0.76103956,0.796551,-0.035511434,-0.044581495,1.9263434,-1.165304,-0.6049305,36680328,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,792652288,"CoinMarketCap",3716144,3716144,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0014299713,0.056905765,"{""low"":0.05550018,""high"":0.056905765}",0.05550018,3716144,0.055679798,"CCC",0.055679798,9056242,6700020,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.021614611,0.61752504,"{""low"":0.035002,""high"":0.362437}",-0.3058204,-0.8437891,0.035002,0.362437,-80.396065,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",2.5911527,0.05661661,0.05821134,-0.0015947297,-0.027395517,0.090479694,-0.033863083,-0.37426168,44877288,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",59002,59002,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000054359436,0.2513919,"{""low"":0.25100383,""high"":0.2513919}",0.25100383,59002,0.2511324,"CCC",0.2511324,148929,125663,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.109984025,0.7790341,"{""low"":0.14118,""high"":0.723028}",-0.47186399,-0.652622,0.14118,0.723028,-49.884205,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",-0.02163659,0.25116402,0.2503576,0.00080642104,0.0032210767,0.3562055,-0.105041474,-0.2948901,16825446,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD",0,0.10305698,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",891133,891133,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000047720037,0.008782347,"{""low"":0.0087588625,""high"":0.008782347}",0.0087588625,891133,0.0087619815,"CCC",0.0087619815,1198656,773422,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0004167203,0.0499126,"{""low"":0.008349,""high"":0.210009}",-0.20124328,-0.9582603,0.008349,0.210009,-94.54802,"REGULAR","[]","2025-05-26T06:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",-0.54144317,0.00876572,0.00874828,0.000017439947,0.0019935286,0.036757845,-0.027992126,-0.7615279,1025051,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743379200000,6,0,"CoinMarketCap",1525927,1525927,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000012520526,0.00061119255,"5.8492E-4 - 6.1119255E-4",0.00058492,1525927,0.00060976495,"CCC",0.00060976495,1462170,1442157,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00000592001,0.010224543,"5.79E-4 - 0.002279",-0.00169408,-0.7433436,0.000579,0.002279,-26.732672,"REGULAR","[]",1748242380,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD","FAFO USD",2.1873686,0.00058492,0.0008409,-0.00025598,-0.30441195,0.0008575273,-0.0002726073,-0.3178993,0,15,0,false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1903990,1903990,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.026714325,1.3758178,"{""low"":1.3477427,""high"":1.3758178}",1.3477427,1903990,1.3477427,"CCC",1.3477427,1948284,2271941,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.73894256,1.1624095,"{""low"":0.635699,""high"":7.099672}",-5.7250304,-0.80637956,0.635699,7.099672,-51.178253,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",1.9818836,1.3746415,1.0390642,0.33557737,0.32296115,2.4587502,-1.0841087,-0.4409186,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",5411743,5411743,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0003308868,0.012174082,"{""low"":0.011717453,""high"":0.012174082}",0.011717453,5411743,0.011999539,"CCC",0.011999539,9120094,7427262,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0027514575,0.30379346,"{""low"":0.009057,""high"":0.073375}",-0.061566543,-0.839067,0.009057,0.073375,-80.31275,"REGULAR","[]","2025-05-26T06:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,-2.725738,0.011808458,0.01225428,-0.00044582225,-0.036380943,0.028109182,-0.016300723,-0.5799074,20388432,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1358829312,"CoinMarketCap",6509116,6509116,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.002306819,0.068411015,"{""low"":0.06699244,""high"":0.068411015}",0.06699244,6509116,0.06704377,"CCC",0.06704377,10358345,7009358,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0242544,0.5603419,"{""low"":0.043285,""high"":0.327561}",-0.2600216,-0.79381126,0.043285,0.327561,-79.4281,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",3.5362933,0.0675394,0.0631069,0.0044324994,0.07023795,0.11386917,-0.046329767,-0.4068684,91774520,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",30805,30805,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-7.824856e-7,0.0003098116,"2.8257302E-4 - 3.098116E-4",0.00028257302,30805,0.0002829015,"CCC",0.0002829015,29304,22901,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017364319,1.5930568,"1.09E-4 - 0.001306",-0.0010233568,-0.78358096,0.000109,0.001306,-73.52675,"REGULAR","[]",1748242380,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",-0.27608216,0.0002826432,0.00026854,0.000014103192,0.052518032,0.000417735,-0.0001350918,-0.32339117,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",145175,145175,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00007523317,0.007132107,"{""low"":0.0065251365,""high"":0.007132107}",0.0065251365,145175,0.00661716,"CCC",0.00661716,317623,81478,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.002725501,0.64738744,"{""low"":0.00421,""high"":0.082937}",-0.0760015,-0.9163763,0.00421,0.082937,-88.61415,"REGULAR","[]","2025-05-26T06:56:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",-1.0731133,0.006935501,0.00681256,0.0001229411,0.018046241,0.01431611,-0.007380609,-0.5155457,5749107,15,0,false,false,"DFI"
