"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9301734,0.01232732,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1778935,1778935,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00023343321,0.012335695,"{""low"":0.012252882,""high"":0.012335695}",0.012252882,1778935,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","[]","2026-02-10T11:11:00.000Z",0.0130714,-0.0007440802,-0.05692429,0.023875484,-0.011548164,-0.48368293,6981539,15,0,false,false,"Cointel USD",0.01227405,"CCC",0.01227405,2860027,2305985,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00045732036,0.03852741,"{""low"":0.01187,""high"":0.041637}",-0.029309679,-0.7039335,0.01187,0.041637,-66.21422,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.004430276,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","[]","2023-06-19T18:30:00.000Z",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD",0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.310899,2.3256177e-7,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",30604,30604,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-3.0891414e-9,2.4360156e-7,"{""low"":2.2421405,""high"":7}",2.2421405e-7,30604,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","[]","2026-02-10T11:11:00.000Z",0.00000122,-9.874382e-7,-0.8093756,0.0000055075,-0.0000052749383,-0.9577736,0,15,0,false,false,"MISSION PAWSIBLE USD",2.433636e-7,"CCC",2.433636e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",8.347726e-9,0.037231058,"{""low"":2.2421405,""high"":7}",-0.000030767438,-0.99249804,2.2421405e-7,0.000031,-93.333336,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3158042,0.00011583334,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",598404,598404,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000039725273,0.00012036127,"{""low"":1.1398321,""high"":4}",0.00011398321,598404,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","[]","2026-02-10T11:11:00.000Z",0.0001635,-0.000047666654,-0.2915392,0.00031944,-0.00020360667,-0.63738626,7832564,15,0,false,false,"doginme USD",0.0001191344,"CCC",0.0001191344,676984,837202,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00002883334,0.33141768,"{""low"":8.7,""high"":5}",-0.0016281666,-0.93358177,0.000087,0.001744,-75.3937,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4821439,0.008609721,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1883610,1883610,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00021914579,0.0087591065,"{""low"":0.008605249,""high"":0.0087591065}",0.008605249,1883610,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI USD","[]","2026-02-10T11:12:00.000Z",0.01737274,-0.008763019,-0.504412,0.019151567,-0.010541845,-0.550443,2102589,15,0,false,false,"VOOI USD",0.008724567,"CCC",0.008724567,19299441,2720677,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0005887216,0.07339753,"{""low"":0.008021,""high"":0.203537}",-0.19492728,-0.9576995,0.008021,0.203537,-85.59077,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.649385,4.6933317e-7,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",26105,26105,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.77765e-8,4.8051174e-7,"{""low"":4.68084,""high"":7}",4.68084e-7,26105,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","[]","2026-02-10T11:11:00.000Z",8.4e-7,-3.706668e-7,-0.44127002,9.8e-7,-5.1066684e-7,-0.5210886,2750114,15,0,false,false,"Nexa USD",4.801574e-7,"CCC",4.801574e-7,45675,36139,"2023-02-02T00:00:00.000Z",20999999324160,9929539715072,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.6933317e-7,,"{""low"":0,""high"":2}",-0.0000015306669,-0.7653334,0,0.000002,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0002696659,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD","[]","2022-12-20T18:30:00.000Z",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000056594687,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD","[]","2022-08-17T18:26:00.000Z",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3721466,0.0045227506,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",238418,238418,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00010989327,0.004605357,"{""low"":0.004479549,""high"":0.004605357}",0.004479549,238418,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF (OLD) USD","[]","2026-02-10T11:11:00.000Z",0.00600464,-0.0014818893,-0.24679069,0.03940947,-0.034886718,-0.8852369,2261365,15,0,false,false,"SLERF (OLD) USD",0.0045224237,"CCC",0.0045224237,234914,252658,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00007075071,0.015891895,"{""low"":0.004452,""high"":0.283525}",-0.27900225,-0.9840482,0.004452,0.283525,-95.51519,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00011232292,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"CantoBelieve USD","[]","2023-04-28T18:30:00.000Z",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"CantoBelieve USD",0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.895425,0.00053473184,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",66219,66219,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000009946933,0.00054615317,"{""low"":5.33696,""high"":4}",0.000533696,66219,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","[]","2026-02-10T11:12:00.000Z",0.00090904,-0.00037430815,-0.41176203,0.00206312,-0.0015283881,-0.740814,212066,15,0,false,false,"Carbon browser USD",0.0005439771,"CCC",0.0005439771,1561666,238119,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00015873183,0.4221591,"{""low"":3.76,""high"":4}",-0.011951268,-0.95717347,0.000376,0.012486,-95.35564,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02592959,0.000828464,false,"2024-04-11T00:00:00.000Z",6,615710976,"CoinMarketCap",258185,258185,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",2.1472806e-7,0.00082996255,"{""low"":7.8897725,""high"":4}",0.00078897725,258185,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"Eesee USD","[]","2026-02-10T11:11:00.000Z",0.00172988,-0.000901416,-0.52108586,0.004360905,-0.0035324409,-0.81002474,510094,15,0,false,false,"Eesee USD",0.00082111947,"CCC",0.00082111947,370535,349519,"2024-04-11T00:00:00.000Z",1000000000,706727744,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000042464002,0.05402545,"{""low"":7.86,""high"":4}",-0.017964536,-0.95591635,0.000786,0.018793,-95.29176,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000050252556,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,"CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE USD","[]","2023-04-24T18:30:00.000Z",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1078707,0.00047511276,false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",300561,300561,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000005205977,0.0004760134,"{""low"":4.7359688,""high"":4}",0.00047359688,300561,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX Token USD","[]","2026-02-10T11:11:00.000Z",0.00051614,-0.000041027262,-0.07948863,0.00122838,-0.00075326726,-0.61322004,435550,15,0,false,false,"VGX Token USD",0.0004750721,"CCC",0.0004750721,622612,436082,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00009611275,0.25359565,"{""low"":3.79,""high"":4}",-0.010080888,-0.9549913,0.000379,0.010556,-95.20711,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0057568727,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MobileGo USD","[]","2022-05-25T18:34:00.000Z",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-68.362595,0.0033093612,false,"2025-07-22T00:00:00.000Z",6,276575296,"CoinMarketCap",6514051,6514051,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0071509187,0.022565924,"{""low"":0.0023646797,""high"":0.022565924}",0.0023646797,6514051,"CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"Yala USD","[]","2026-02-10T11:11:00.000Z",0.01655616,-0.013246799,-0.80011296,0.08781545,-0.08450609,-0.9623146,915287,15,0,false,false,"Yala USD",0.009426425,"CCC",0.009426425,3289766,1664660,"2025-02-26T00:00:00.000Z",1000000000,999736704,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00094468147,0.3994966,"{""low"":0.0023646797,""high"":0.456234}",-0.45292464,-0.99274635,0.0023646797,0.456234,-96.7086,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6449862,0.05037112,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",10875896,10875896,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0019054748,0.051238775,"{""low"":0.048134167,""high"":0.051238775}",0.048134167,10875896,"CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"Irys USD","[]","2026-02-10T11:11:00.000Z",0.04235818,0.008012943,0.18917109,0.039431263,0.010939859,0.27744126,110311808,15,0,false,false,"Irys USD",0.048639067,"CCC",0.048639067,24290097,13388457,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.03779012,3.0037453,"{""low"":0.012581,""high"":0.068885}",-0.018513877,-0.268765,0.012581,0.068885,66.841484,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4657116,0.07121435,false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",28883176,28883176,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.001800336,0.07377245,"{""low"":0.07121435,""high"":0.07377245}",0.07121435,28883176,"CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"Checkmate USD","[]","2026-02-10T11:12:00.000Z",0.06991474,0.0012996048,0.018588422,0.04778751,0.023426838,0.4902293,21425720,15,0,false,false,"Checkmate USD",0.073412664,"CCC",0.073412664,10162938,33564003,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.06575635,12.047701,"{""low"":0.005458,""high"":0.106361}",-0.035146654,-0.3304468,0.005458,0.106361,271.90073,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.070135,0.031697493,false,"2022-12-03T00:00:00.000Z",6,106395968,"CoinMarketCap",141891,141891,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.004151253,0.032491986,"{""low"":0.030751064,""high"":0.032491986}",0.030751064,141891,"CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"Dynex USD","[]","2026-02-10T11:12:00.000Z",0.03773846,-0.006040968,-0.16007458,0.04347178,-0.011774287,-0.27084896,3372485,15,0,false,false,"Dynex USD",0.030751064,"CCC",0.030751064,200485,183372,"2022-12-03T00:00:00.000Z",110000000,106395968,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0082074925,0.34940368,"{""low"":0.02349,""high"":0.115029}",-0.08333151,-0.72443914,0.02349,0.115029,-68.62102,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3051012,0.006642049,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",119706,119706,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00008556899,0.006647423,"{""low"":0.006346054,""high"":0.006647423}",0.006346054,119706,"CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","[]","2026-02-10T11:12:00.000Z",0.00907314,-0.002431091,-0.2679437,0.016226634,-0.009584585,-0.59066993,1771958,15,0,false,false,"Aleph Zero USD",0.006585323,"CCC",0.006585323,179765,138492,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00040504895,0.06494291,"{""low"":0.006237,""high"":0.322203}",-0.31556097,-0.97938555,0.006237,0.322203,-96.20772,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.869274e-8,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"Takemichi Inu USD","[]","2022-09-10T18:29:00.000Z",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.626561,0.00008073741,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",102379,102379,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000064117485,0.0000865021,"{""low"":7.296502,""high"":5}",0.00007296502,102379,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","[]","2026-02-10T11:11:00.000Z",0.00011644,-0.000035702593,-0.30661795,0.00028365,-0.0002029126,-0.7153626,0,15,0,false,false,"KIP Protocol USD",0.000073151634,"CCC",0.000073151634,139622,80363,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000007772389,0.10652212,"{""low"":7.296502,""high"":5}",-0.017544262,-0.9954191,0.00007296502,0.017625,-99.13972,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.2661495,0.15564007,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2158488,2158488,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.006368175,0.15698719,"{""low"":0.15304536,""high"":0.15698719}",0.15304536,2158488,"CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DeepNode USD","[]","2026-02-10T11:11:00.000Z",0.3307508,-0.17511073,-0.529434,0.3307508,-0.17511073,-0.529434,3501901,15,0,false,false,"DeepNode USD",0.15395242,"CCC",0.15395242,45141933,2985722,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.031256065,0.25128686,"{""low"":0.124384,""high"":1.862877}",-1.707237,-0.9164518,0.124384,1.862877,-89.06442,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-57.89157,0.00050950906,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",25466326,25466326,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000700484,0.0011400626,"{""low"":4.603152,""high"":4}",0.0004603152,25466326,"CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"Astra Nova USD","[]","2026-02-10T11:11:00.000Z",0.00355086,-0.003041351,-0.85651106,0.005036193,-0.004526684,-0.89883053,522244,15,0,false,false,"Astra Nova USD",0.0011034673,"CCC",0.0011034673,10453652,10853198,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000049193855,0.106869936,"{""low"":4.603152,""high"":4}",-0.02993949,-0.9832668,0.0004603152,0.030449,-72.536446,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0942304,0.032784317,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2206751,2206751,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00003086403,0.032986432,"{""low"":0.03241013,""high"":0.032986432}",0.03241013,2206751,"CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SentismAI USD","[]","2026-02-10T11:12:00.000Z",0.0736706,-0.040886287,-0.5549878,0.09413521,-0.061350893,-0.6517316,6769597,15,0,false,false,"SentismAI USD",0.032705408,"CCC",0.032705408,42612591,2527428,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0061193164,0.2294887,"{""low"":0.026665,""high"":0.513331}",-0.48054668,-0.93613416,0.026665,0.513331,-10.407597,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0554823,0.0040920735,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",4355915,4355915,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00004365202,0.0042005163,"{""low"":0.00400729,""high"":0.0042005163}",0.00400729,4355915,"CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"Talus USD","[]","2026-02-10T11:12:00.000Z",0.00712506,-0.0030329865,-0.42567873,0.0082364,-0.0041443263,-0.50317204,9002562,15,0,false,false,"Talus USD",0.0042005163,"CCC",0.0042005163,21104959,8249859,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00026107347,0.0681476,"{""low"":0.003831,""high"":0.026401}",-0.022308927,-0.8450031,0.003831,0.026401,-77.9257,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9803107,0.21490268,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",155897,155897,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0066015124,0.21898247,"{""low"":0.2129923,""high"":0.21898247}",0.2129923,155897,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA USD","[]","2026-02-10T11:11:00.000Z",1.340147,-1.1252444,-0.83964247,2.7319002,-2.5169976,-0.9213358,1622140,15,0,false,false,"EDENA USD",0.21539517,"CCC",0.21539517,705555,283885,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.014078677,0.07010455,"{""low"":0.200824,""high"":10.001515}",-9.7866125,-0.97851294,0.200824,10.001515,-95.50879,"EDENA"
