"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5205025,185.13115,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",2,136001,"CoinMarketCap",2514891,2514891,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",false,false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",-0.96865845,186.12657,"{""low"":184.21169,""high"":186.12657}",184.21169,2514891,185.1807,"CCC",185.1807,7805049,5796464,"2025-09-03T00:00:00.000Z",0,136001,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",21.905624,0.13420466,"{""low"":163.22552,""high"":211.44011}",-26.30896,-0.12442748,163.22552,211.44011,10.82356,179.54877,5.582382,0.031091176,184.04878,1.082367,0.00588087,25178032,15,0,"REGULAR","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01240323,0.9996241,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-20T00:00:00.000Z",6,4021371904,"CoinMarketCap",54396172,54396172,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,false,false,"PayPal USD USD","PayPal USD USD",-0.00012397766,0.99974614,"{""low"":0.9994596,""high"":0.99974614}",0.9994596,54396172,0.9996002,"CCC",0.9996002,157079858,123449751,"2023-08-21T00:00:00.000Z",0,4021371904,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052040815,0.005233283,"{""low"":0.99442,""high"":1.002446}",-0.002821982,-0.002815096,0.99442,1.002446,-0.0036001205,0.9997383,-0.0001142025,-0.000114232396,0.99966615,-0.00004208088,-0.000042094933,4019860224,15,0,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018631396,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",false,false,false,"BitWhite USD","BitWhite USD",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,"REGULAR","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",false,false,false,"Ravendex USD","Ravendex USD",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7153697,0.064575754,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",116503,116503,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,false,false,"Seamless USD","Seamless USD",0.0029078685,0.06462772,"{""low"":0.063428015,""high"":0.06462772}",0.063428015,116503,0.064069554,"CCC",0.064069554,203523,179274,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.003798753,0.06250314,"{""low"":0.060777,""high"":0.709148}",-0.64457226,-0.908939,0.060777,0.709148,-85.73315,0.10135864,-0.036782883,-0.36289835,0.1579475,-0.09337174,-0.59115684,0,15,0,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56408924,0.00003115934,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,false,false,"Aerovek Aviation USD","Aerochain V2 USD",-1.7676211e-7,0.00003121978,"{""low"":3.1143678,""high"":5}",0.000031143678,0,0.000031143678,"CCC",0.000031143678,7,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00001615934,1.0772893,"{""low"":1.5,""high"":5}",-0.0019618408,-0.98436564,0.000015,0.001993,-68.316826,0.00003414,-0.0000029806615,-0.08730701,0.000066045,-0.000034885663,-0.52821046,0,15,0,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.738721,0.00084738457,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",129754,129754,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",false,false,false,"Etarn USD","Etarn USD",-0.0000063063926,0.0008484131,"{""low"":8.45727,""high"":4}",0.000845727,129754,0.00084756344,"CCC",0.00084756344,312078,131705,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000024384586,0.029628903,"{""low"":8.23,""high"":4}",-0.098414615,-0.9914632,0.000823,0.099262,-98.78904,0.00209496,-0.0012475755,-0.5955128,0.015907666,-0.015060281,-0.9467311,71331,15,0,"REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",false,false,false,"Lition USD","Lition USD",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1103014,0.062712744,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",5763212,5763212,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",false,false,false,"Alchemist AI USD","Alchemist AI USD",0.000069096684,0.06308426,"{""low"":0.062609226,""high"":0.06308426}",0.062609226,5763212,0.0629006,"CCC",0.0629006,16560846,7819028,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.015056744,0.31594646,"{""low"":0.047656,""high"":0.243357}",-0.18064426,-0.74230146,0.047656,0.243357,-57.81449,0.07322864,-0.0105158985,-0.14360362,0.10488673,-0.04217399,-0.4020908,53305836,15,0,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00435383,2.5082965,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",false,false,false,"TMX USD","TMX USD",-0.00010919571,2.508413,"{""low"":2.507365,""high"":2.508413}",2.507365,4,2.5077276,"CCC",2.5077276,89533,33126,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.90830946,0.567698,"{""low"":1.599987,""high"":20.556442}",-18.048145,-0.87798,1.599987,20.556442,3.58001,6.74503,-4.2367334,-0.6281267,10.378681,-7.8703847,-0.75832224,1298938,15,0,"REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,false,false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",false,false,false,"Vision Network USD","Vision Network USD",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.526541,0.011211734,"[]","2026-04-13T03:58:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",135163,135163,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,false,false,"Thala USD","Thala USD",-0.00029061176,0.011216957,"{""low"":0.011121139,""high"":0.011216957}",0.011121139,135163,0.011202341,"CCC",0.011202341,142750,143158,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0023027342,0.2584728,"{""low"":0.008909,""high"":0.163209}",-0.15199727,-0.9313044,0.008909,0.163209,-89.197205,0.01364218,-0.0024304455,-0.17815669,0.03139618,-0.020184446,-0.642895,549547,15,0,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",false,false,false,"avaai.top USD","avaai.top USD",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4640243,0.6329392,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",3893979,3893979,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",false,false,false,"EVAA Protocol USD","EVAA Protocol USD",0.02119106,0.6420406,"{""low"":0.6128607,""high"":0.6420406}",0.6128607,3893979,0.62847334,"CCC",0.62847334,2708389,3301931,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.22196922,0.5401105,"{""low"":0.41097,""high"":13.612972}",-12.980033,-0.9535047,0.41097,13.612972,-90.790955,0.4783893,0.15454993,0.3230631,1.6546501,-1.0217109,-0.6174785,4188774,15,0,"REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7510393,0.068429485,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",8767178,8767178,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",false,false,false,"CROSS USD","CROSS USD",-0.0026668534,0.072176486,"{""low"":0.06835415,""high"":0.072176486}",0.06835415,8767178,0.06900587,"CCC",0.06900587,4756581,5631016,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.021859486,0.46938986,"{""low"":0.04657,""high"":0.443176}",-0.3747465,-0.845593,0.04657,0.443176,29.122746,0.075631,-0.007201515,-0.09521909,0.119758554,-0.05132907,-0.4286046,22939130,15,0,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.256584,0.09264509,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,false,false,"SafeCoin USD","SafeCoin USD",0.03917232,0.09264509,"{""low"":0.08980691,""high"":0.09264509}",0.08980691,3,0.08981575,"CCC",0.08981575,110,11,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.084461085,10.32027,"{""low"":0.008184,""high"":0.314375}",-0.22172993,-0.7053039,0.008184,0.314375,79.31925,0.05455936,0.038085725,0.69806033,0.052582994,0.040062092,0.7618831,2569517,15,0,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,false,false,"TOKE.N USD",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44059607,0.0033669306,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",828854,828854,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,false,false,"SwftCoin USD","SwftCoin USD",-0.00001490023,0.003371852,"{""low"":0.00336637,""high"":0.003371852}",0.00336637,828854,0.0033667726,"CCC",0.0033667726,971745,594821,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00046093063,0.15861343,"{""low"":0.002906,""high"":0.018448}",-0.01508107,-0.81749076,0.002906,0.018448,-76.62867,0.0034964,-0.00012946944,-0.037029356,0.00489088,-0.0015239494,-0.31159002,33669304,15,0,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84905124,0.028915403,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-20T00:00:00.000Z",6,519862368,"CoinMarketCap",549955,549955,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",false,false,false,"Metaplex USD","Metaplex USD",-0.00024760887,0.029055033,"{""low"":0.02882758,""high"":0.029055033}",0.02882758,549955,0.028832795,"CCC",0.028832795,1734076,820234,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0063414034,0.28091624,"{""low"":0.022574,""high"":0.368913}",-0.3399976,-0.92162,0.022574,0.368913,-84.75465,0.0323367,-0.0034212973,-0.1058023,0.09495279,-0.06603739,-0.695476,15032031,15,0,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",false,false,false,"THE Ape USD",,0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,false,false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",false,false,false,"Solar Company USD",,0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.877728,5130.729,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27792980,27792980,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,false,false,"Ultima USD","Ultima USD",544.71436,5132.2866,"{""low"":5066.341,""high"":5132.2866}",5066.341,27792980,5069.7754,"CCC",5069.7754,18383364,18017461,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2277.7002,0.7983446,"{""low"":2853.0288,""high"":20498.488}",-15367.76,-0.7497021,2853.0288,20498.488,-74.311005,4271.4653,859.2637,0.20116368,4837.552,293.17725,0.060604468,191935456,15,0,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42483568,26.146774,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",2265426,2265426,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,false,false,"tokenbot USD",,0.11061096,26.146774,"{""low"":25.542316,""high"":26.146774}",25.542316,2265426,25.561771,"CCC",25.561771,11314588,3106032,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.7426949,0.16705416,"{""low"":22.40408,""high"":144.03613}",-117.88936,-0.8184707,22.40408,144.03613,-32.53464,27.200924,-1.0541496,-0.038754184,39.554405,-13.407631,-0.33896682,25787968,15,0,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",false,false,false,"Tripio USD",,0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14804175,0.0020340586,"[]","2026-04-13T03:59:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",214305,214305,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",false,false,false,"Almanak USD","Almanak USD",-0.0000030156225,0.0020359359,"{""low"":0.0020303125,""high"":0.0020359359}",0.0020303125,214305,0.0020325833,"CCC",0.0020325833,1256726,287770,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0002840585,0.16231914,"{""low"":0.00175,""high"":0.174909}",-0.17287494,-0.9883708,0.00175,0.174909,-94.29906,0.00214404,-0.00010998151,-0.051296387,0.005119377,-0.0030853183,-0.6026746,0,15,0,"REGULAR","ALMANAK"
