"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,149.79486,0.0010350614,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",60862,60862,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00062069687,0.0010467015,"4.0284765E-4 - 0.0010467015",0.00040284765,60862,0.00041211423,"CCC",0.00041211423,22933,36663,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0009960615,25.54004,"3.9E-5 - 0.001685",-0.0006499386,-0.38572022,0.000039,0.001685,-57.438015,0.00031666,0.0007184014,2.2686837,0.00042544,0.0006096214,1.4329199,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-15.2256155,0.0020624155,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999981952,"CoinMarketCap",794536,794536,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00037041306,0.002285867,"{""low"":0.0020230268,""high"":0.002285867}",0.0020230268,794536,0.0022684566,"CCC",0.0022684566,948205,917165,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006864155,0.49884844,"{""low"":0.001376,""high"":0.166611}",-0.16454859,-0.9876214,0.001376,0.166611,-89.63153,0.0022913,-0.00022888463,-0.09989291,0.01759205,-0.015529634,-0.88276434,2062378,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-3.668402,0.0000026552166,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",143689,143689,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.011133e-7,0.0000027409892,"2.6552166E-6 - 2.7409892E-6",0.0000026552166,143689,0.000002729546,"CCC",0.000002729546,189712,183720,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.552166e-7,0.3276083,"2.0E-6 - 2.9E-5",-0.000026344784,-0.90844077,0.000002,0.000029,-85.71429,0.00000322,-5.647835e-7,-0.17539859,0.000002955,-2.9978332e-7,-0.10144952,1068119,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-6.7346835,0.014375927,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",375574,375574,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0010380847,0.015468369,"{""low"":0.014129341,""high"":0.015468369}",0.014129341,375574,0.015124469,"CCC",0.015124469,268693,307334,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.005346927,0.5921948,"{""low"":0.009029,""high"":0.087013}",-0.07263707,-0.83478415,0.009029,0.087013,-75.78571,0.01416456,0.00021136738,0.014922271,0.02899596,-0.014620032,-0.5042093,1365012,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-3.7004,0.00005109679,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1431973,1431973,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000001963439,0.000053535696,"4.9564165E-5 - 5.3535696E-5",0.000049564165,1431973,0.000049564165,"CCC",0.000049564165,1329339,1088237,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004909679,24.548395,"2.0E-6 - 3.16E-4",-0.0002649032,-0.8383013,0.000002,0.000316,117.3913,0.00005646,-0.00000536321,-0.09499133,0.000063865,-0.000012768211,-0.199925,21318286,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4923321,0.010714549,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",179977,179977,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000053012744,0.010798411,"{""low"":0.010707857,""high"":0.010798411}",0.010707857,179977,0.010738787,"CCC",0.010738787,135050,142578,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0023475485,0.2805723,"{""low"":0.008367,""high"":0.07864}",-0.06792545,-0.86375195,0.008367,0.07864,-80.21664,0.012469,-0.0017544515,-0.14070506,0.0214813,-0.010766751,-0.50121504,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353520,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2501397,2.103342e-17,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",306,306,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-7.06581e-19,2.2e-17,"2.0E-17 - 2.2E-17",2e-17,306,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.0334199e-18,0.051670995,"2.0E-17 - 2.2E-17",-9.665804e-19,-0.043935474,2e-17,2.2e-17,,,,,,,,2486254,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-6.1832833,0.001530272,"Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1028740,1028740,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000100857345,0.001617363,"{""low"":0.0014848596,""high"":0.001617363}",0.0014848596,1028740,0.0016054802,"CCC",0.0016054802,2845066,1069482,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00029327197,0.23708324,"{""low"":0.001237,""high"":0.128826}",-0.12729573,-0.9881214,0.001237,0.128826,-97.866684,0.00172042,-0.00019014801,-0.110524185,0.00759369,-0.006063418,-0.7984811,1530272,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.38711736,0.006303268,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",294053,294053,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000024307054,0.0063212947,"{""low"":0.0062552043,""high"":0.0063212947}",0.0062552043,294053,0.0062824413,"CCC",0.0062824413,255254,345245,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006912681,0.12317679,"{""low"":0.005612,""high"":0.029806}",-0.023502732,-0.78852355,0.005612,0.029806,-72.92591,0.00708258,-0.0007793121,-0.11003223,0.010571935,-0.004268667,-0.4037735,4611349,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:52:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.4492041,9.958274,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",194981,194981,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.044935226,10.003635,"{""low"":5.554144,""high"":10.003635}",5.554144,194981,10.002498,"CCC",10.002498,553820,313551,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",9.341587,15.14802,"{""low"":0.616687,""high"":15.35386}",-5.395586,-0.3514156,0.616687,15.35386,899.9527,6.110731,3.8475428,0.62963706,4.460769,5.4975047,1.2324119,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.03824464,0.025655929,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,42413196,"CoinMarketCap",1080252,1080252,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000009806827,0.025659937,"{""low"":0.025605656,""high"":0.025659937}",0.025605656,1080252,0.025631737,"CCC",0.025631737,913324,853637,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0061439294,0.31487954,"{""low"":0.019512,""high"":0.849595}",-0.8239391,-0.96980214,0.019512,0.849595,-92.488174,0.02926744,-0.0036115106,-0.12339687,0.06408326,-0.038427334,-0.599647,1088150,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-1.371979,1.6171963,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.022496223,1.6420413,"{""low"":1.6171963,""high"":1.6420413}",1.6171963,1,1.6261963,"CCC",1.6261963,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.90227234,1.2620535,"{""low"":0.714924,""high"":21.448915}",-19.831718,-0.9246024,0.714924,21.448915,-83.91019,1.5850588,0.032137513,0.020275282,1.8839952,-0.26679885,-0.14161335,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3481721,0.0014605001,"BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,6,850000000,"CoinMarketCap",55773,55773,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000019959174,0.0015291981,"0.001430153 - 0.0015291981",0.001430153,55773,0.0014400082,"CCC",0.0014400082,10416,22938,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0009275001,1.7401503,"5.33E-4 - 0.004946",-0.0034854999,-0.70471084,0.000533,0.004946,-47.31065,0.00133614,0.00012436009,0.09307414,0.00156434,-0.000103839906,-0.066379376,1241425,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-12.2493,0.007031435,"ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z",6,999990208,"CoinMarketCap",2893564,2893564,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000981533,0.0076414095,"{""low"":0.0070056384,""high"":0.0076414095}",0.0070056384,2893564,0.0076414095,"CCC",0.0076414095,5053240,3516840,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0018904353,0.36771744,"{""low"":0.005141,""high"":0.031746}",-0.024714565,-0.77850956,0.005141,0.031746,-49.414337,0.00927548,-0.002244045,-0.24193303,0.011054695,-0.0040232595,-0.36394125,7031366,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,5.2601027,0.0006983477,"TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",21860,21860,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000034898112,0.00071228,"5.7497434E-4 - 7.1228E-4",0.00057497434,21860,0.0005753361,"CCC",0.0005753361,25282,4233,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0006403477,11.040478,"5.8E-5 - 0.003869",-0.0031706523,-0.81950176,0.000058,0.003869,-58.333336,0.00062452,0.00007382769,0.118215084,0.000883015,-0.0001846673,-0.20913269,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-7.2019124,0.019208977,"Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",179026,179026,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0014907774,0.021188186,"{""low"":0.019154174,""high"":0.021188186}",0.019154174,179026,0.02077833,"CCC",0.02077833,115860,196291,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.008424977,0.78124785,"{""low"":0.010784,""high"":0.135074}",-0.11586503,-0.8577893,0.010784,0.135074,-47.401463,0.0276897,-0.008480722,-0.30627716,0.029467184,-0.010258207,-0.34812307,7734814,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752353580,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-7.4300375,4.3144915e-8,"FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",747588,747588,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.4629863e-9,4.553597e-8,"4.3109374E-8 - 4.553597E-8",4.3109374e-8,747588,4.5501796e-8,"CCC",4.5501796e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.3144915e-8,,"0.0 - 5.0E-6",-0.000004956855,-0.991371,0,0.000005,-50,4e-8,3.1449154e-9,0.078622885,4.7e-7,-4.2685508e-7,-0.9082023,428817,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016367056,"TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,2.8805978,0.0014728161,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",299,299,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000041238032,0.0014728161,"{""low"":0.0014573236,""high"":0.0014728161}",0.0014573236,299,0.0014573236,"CCC",0.0014573236,7171,2,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0004488161,0.43829697,"{""low"":0.001024,""high"":1.365037}",-1.3635641,-0.99892104,0.001024,1.365037,-99.828384,0.00556818,-0.0040953634,-0.73549414,0.05518509,-0.053712275,-0.97331136,4491,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-12T20:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.03712738,0.049725566,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",79697,79697,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000018451363,0.04974207,"{""low"":0.04967694,""high"":0.04974207}",0.04967694,79697,0.049709726,"CCC",0.049709726,65987,74613,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.019918567,0.66825134,"{""low"":0.029807,""high"":0.141684}",-0.09195843,-0.649039,0.029807,0.141684,6.384933,0.04579336,0.003932208,0.085868515,0.038924024,0.010801543,0.27750325,0,15,0,false,false,"ATOZ"
