"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","CCC","REGULAR",false,1750204800000,6,8054700032,"CoinMarketCap",2973321,2973321,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-7.6037064,0.0007510343,"[]",1751538960,"finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD",-0.000061806,0.00082974264,"7.510343E-4 - 8.2974264E-4",0.0007510343,2973321,0.00082823244,"CCC",0.00082823244,4240295,3701588,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00010403432,0.16079493,"6.47E-4 - 0.002281",-0.0015299655,-0.67074335,0.000647,0.002281,-32.406605,0.0011147857,-0.00036375137,-0.32629713,0.0011147857,-0.00036375137,-0.32629713,6049356,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"[]",1644172020,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"[]",1643826540,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","CCC","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",158846,158846,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",7.614536,0.000003961871,"[]",1751539800,"finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",2.803322e-7,0.000003961871,"3.8027129E-6 - 3.961871E-6",0.0000038027129,158846,0.0000038119542,"CCC",0.0000038119542,161505,159202,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002961871,2.961871,"1.0E-6 - 7.6E-5",-0.00007203813,-0.94787014,0.000001,0.000076,-42.85714,0.0000047,-7.381291e-7,-0.15704875,0.00001011,-0.0000061481296,-0.6081236,1666719,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","CCC","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",6.1522803,0.043360595,"[]","2025-07-03T10:50:00.000Z","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD",0.0025130548,0.043360595,"{""low"":0.04141467,""high"":0.043360595}",0.04141467,12,0.04154112,"CCC",0.04154112,1563,9,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.025775595,1.4657717,"{""low"":0.017585,""high"":0.530686}",-0.48732543,-0.9182933,0.017585,0.530686,-86.37938,0.04801582,-0.004655227,-0.09695194,0.05706329,-0.013702694,-0.24013153,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","CCC","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2293029,2293029,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",7.6429696,0.0036672584,"[]","2025-07-03T10:49:00.000Z","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",0.00026038638,0.0036848143,"{""low"":0.003552069,""high"":0.0036848143}",0.003552069,2293029,0.0035606986,"CCC",0.0035606986,2764384,1995357,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005122584,0.16236399,"{""low"":0.003155,""high"":0.050636}",-0.046968743,-0.92757607,0.003155,0.050636,-90.02021,0.0044878,-0.0008205415,-0.18283826,0.009010235,-0.005342976,-0.5929897,3483895,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",67031,67031,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",14.488922,2.6854568,"[]","2025-07-03T10:49:00.000Z","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",0.3398528,2.7438264,"{""low"":2.654335,""high"":2.7438264}",2.654335,67031,2.6543472,"CCC",2.6543472,25520,18047,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9971658,0.59063625,"{""low"":1.688291,""high"":15.413671}",-12.728214,-0.8257744,1.688291,15.413671,-58.685505,2.8921077,-0.20665097,-0.071453415,3.701035,-1.0155783,-0.27440384,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",75731,75731,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",5.445142,0.04251168,"[]","2025-07-03T10:44:00.000Z","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",0.0021952875,0.04251389,"{""low"":0.04042469,""high"":0.04251389}",0.04042469,75731,0.04251373,"CCC",0.04251373,16654,13479,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0026056804,0.06529546,"{""low"":0.039906,""high"":0.60656}",-0.5640483,-0.92991346,0.039906,0.60656,-89.24774,0.05647484,-0.013963159,-0.24724567,0.14696567,-0.10445399,-0.71073735,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","CCC","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",20486,20486,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",6.7140326,95.03445,"[]","2025-07-03T10:50:00.000Z","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",5.9792023,96.215935,"{""low"":92.800934,""high"":96.215935}",92.800934,20486,93.67834,"CCC",93.67834,52235,18238,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",41.682964,0.7812897,"{""low"":53.351482,""high"":1728.2153}",-1633.1809,-0.94501007,53.351482,1728.2153,-3.087306,90.976715,4.0577316,0.04460187,98.244225,-3.2097778,-0.032671414,53122680,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","CCC","REGULAR",false,1739232000000,6,0,"CoinMarketCap",307700,307700,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",5.652004,0.00056138105,"[]",1751539800,"finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD",0.000030031835,0.0005826084,"5.4246833E-4 - 5.826084E-4",0.00054246833,307700,0.000552605,"CCC",0.000552605,759409,575339,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00010038106,0.21774635,"4.61E-4 - 0.017625",-0.01706362,-0.9681486,0.000461,0.017625,-94.50071,0.00127348,-0.00071209896,-0.5591756,0.0021184823,-0.0015571013,-0.73500794,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","CCC","REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7909854,7909854,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",3.8290641,0.71536595,"[]","2025-07-03T10:54:00.000Z","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD",0.026381612,0.7202369,"{""low"":0.70754886,""high"":0.7202369}",0.70754886,7909854,0.7107077,"CCC",0.7107077,9461742,7652993,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.07241595,0.11263076,"{""low"":0.64295,""high"":1.626462}",-0.91109604,-0.56017053,0.64295,1.626462,-27.229141,0.78412974,-0.06876379,-0.08769441,0.9289021,-0.21353614,-0.22988014,298057152,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","CCC","REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"[]",1684780200,"finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","CCC","REGULAR",false,1710892800000,6,0,"CoinMarketCap",30911,30911,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",9.376563,0.0007828675,"[]",1751539860,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",0.00006711314,0.0007829628,"7.3442765E-4 - 7.829628E-4",0.00073442765,30911,0.0007349371,"CCC",0.0007349371,44919,48418,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014486746,0.22706497,"6.38E-4 - 0.007519",-0.006736133,-0.8958815,0.000638,0.007519,-73.797,0.00098052,-0.00019765255,-0.2015793,0.00133867,-0.00055580254,-0.4151901,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","CCC","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","CCC","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",6880675,6880675,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-2.8177888,0.010763634,"[]","2025-07-03T10:50:00.000Z","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD",-0.00031209085,0.011126275,"{""low"":0.010538104,""high"":0.011126275}",0.010538104,6880675,0.010820785,"CCC",0.010820785,10133657,5026083,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0022976343,0.2713955,"{""low"":0.008466,""high"":0.172338}",-0.16157436,-0.9375435,0.008466,0.172338,-64.09374,0.02061334,-0.009849707,-0.47783166,0.05577359,-0.045009956,-0.807012,10655998,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","CCC","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",135,135,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",8.045099,0.015386017,"[]","2025-07-03T10:50:00.000Z","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD",0.0011456516,0.015838709,"{""low"":0.01529682,""high"":0.015838709}",0.01529682,135,0.0153785255,"CCC",0.0153785255,379,247,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009110017,1.4515642,"{""low"":0.006276,""high"":0.079241}",-0.063854985,-0.8058326,0.006276,0.079241,-58.065163,0.01777878,-0.0023927633,-0.13458535,0.02119098,-0.0058049634,-0.2739356,2307902,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","CCC","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",281435,281435,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",4.6866603,0.024476867,"[]","2025-07-03T10:50:00.000Z","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",0.0010957923,0.02542285,"{""low"":0.023516834,""high"":0.02542285}",0.023516834,281435,0.025279513,"CCC",0.025279513,268868,249550,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.015084867,1.6061401,"{""low"":0.009392,""high"":0.182501}",-0.15802413,-0.8658809,0.009392,0.182501,-85.50516,0.02227052,0.0022063479,0.09907034,0.03288527,-0.008408401,-0.255689,1398977,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","CCC","REGULAR",false,1713830400000,6,0,"CoinMarketCap",59357,59357,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",17.131886,0.000016756618,"[]",1751539740,"finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD",0.0000024508481,0.000017782393,"1.6340517E-5 - 1.7782393E-5",0.000016340517,59357,0.000016987038,"CCC",0.000016987038,50149,53255,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000037566178,0.28897062,"1.3E-5 - 0.001153",-0.0011362435,-0.98546696,0.000013,0.001153,-98.364235,0.00002676,-0.000010003383,-0.3738185,0.000043115,-0.000026358382,-0.61135066,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","CCC","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",575450,575450,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",13.318657,0.36565882,"[]","2025-07-03T10:50:00.000Z","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",0.042976886,0.36565882,"{""low"":0.342732,""high"":0.36565882}",0.342732,575450,0.34346226,"CCC",0.34346226,1125452,546734,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.073694825,0.25241065,"{""low"":0.291964,""high"":5.870161}",-5.5045023,-0.9377089,0.291964,5.870161,-87.98959,0.39734998,-0.031691164,-0.0797563,0.89386857,-0.52820975,-0.5909255,39146416,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","CCC","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9021,9021,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",6.683058,0.15255661,"[]","2025-07-03T10:50:00.000Z","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",0.00955677,0.15255661,"{""low"":0.15129888,""high"":0.15255661}",0.15129888,9021,0.15129888,"CCC",0.15129888,1329,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06615961,0.76576287,"{""low"":0.086397,""high"":1811.7988}",-1811.6462,-0.9999158,0.086397,1811.7988,-29.683744,0.14898708,0.0035695285,0.023958644,0.15185678,0.00069983304,0.004608507,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","CCC","REGULAR",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"[]",1750610700,"finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,37442,1520,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","CCC","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",533908,533908,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",31.256952,0.21030357,"[]","2025-07-03T10:49:00.000Z","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",0.05008076,0.21284908,"{""low"":0.1978288,""high"":0.21284908}",0.1978288,533908,0.19930694,"CCC",0.19930694,296708,490952,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.20142457,22.685501,"{""low"":0.008879,""high"":0.813287}",-0.6029835,-0.7414153,0.008879,0.813287,1617.478,0.16961962,0.040683955,0.23985407,0.18180813,0.028495446,0.15673362,20229314,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","CCC","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",228272,228272,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",9.668674,0.01885769,"[]","2025-07-03T10:50:00.000Z","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",0.001662543,0.018899336,"{""low"":0.018175468,""high"":0.018899336}",0.018175468,228272,0.018214848,"CCC",0.018214848,306282,281120,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0036346894,0.238763,"{""low"":0.015223,""high"":0.127545}",-0.10868731,-0.8521488,0.015223,0.127545,-72.76224,0.02340794,-0.0045502502,-0.19438918,0.035129946,-0.016272256,-0.46320185,6411612,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","CCC","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",475,475,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",5.5751796,0.004522295,"[]","2025-07-03T10:50:00.000Z","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",0.00023881206,0.004522295,"{""low"":0.004465642,""high"":0.004522295}",0.004465642,475,0.004465642,"CCC",0.004465642,168,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00064729527,0.16704394,"{""low"":0.003875,""high"":0.052906}",-0.048383705,-0.9145221,0.003875,0.052906,-87.228546,0.00572836,-0.0012060646,-0.21054274,0.010193885,-0.00567159,-0.5563718,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-0.00000393,6.2137836e-14,"[]",1742865960,"finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","CCC","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"[]",1727314020,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","CCC","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",25818,25818,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",6.427025,0.041261617,"[]","2025-07-03T10:49:00.000Z","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD",0.0024917498,0.04207198,"{""low"":0.041261617,""high"":0.04207198}",0.041261617,25818,0.042041745,"CCC",0.042041745,52528,31972,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010105617,0.32435542,"{""low"":0.031156,""high"":0.268121}",-0.22685939,-0.84610826,0.031156,0.268121,-76.04786,0.0479232,-0.0066615827,-0.13900538,0.06593704,-0.024675425,-0.37422705,3865855,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","CCC","REGULAR",false,1628294400000,6,0,"CoinMarketCap",151824,151824,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-2.5784807,0.001084121,"[]",1751539740,"finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD",-0.0000286937,0.0011031305,"0.0010521546 - 0.0011031305",0.0010521546,151824,0.0010870895,"CCC",0.0010870895,188829,233463,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00038312096,0.5465349,"7.01E-4 - 0.004244",-0.0031598792,-0.7445521,0.000701,0.004244,-29.361176,0.00129934,-0.0002152191,-0.16563724,0.0015066,-0.000422479,-0.28041884,0,15,0,false,false,"SBR"
