"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR",2.1927836,0.054902427,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",32059810,32059810,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0011780597,0.055965908,"{""low"":0.05341483,""high"":0.055965908}",0.05341483,32059810,0.05538458,"CCC",0.05538458,14219085,15448589,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002484426,0.047396425,"{""low"":0.052418,""high"":0.254445}",-0.19954255,-0.7842267,0.052418,0.254445,-75.24202,0.07873414,-0.02383171,-0.30268586,0.1196144,-0.06471197,-0.5410049,39842880,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","REGULAR",-3.3965285,0.006625328,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00023294333,0.0068721315,"{""low"":0.006625328,""high"":0.0068721315}",0.006625328,66,0.0068562794,"CCC",0.0068562794,90,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002437328,0.581979,"{""low"":0.004188,""high"":0.050269}",-0.043643672,-0.8682025,0.004188,0.050269,5.9168816,0.00644934,0.0001759883,0.0272878,0.009942525,-0.0033171969,-0.33363727,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR",1.3495207,214.70924,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",74997584,74997584,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.858963,218.73598,"{""low"":213.01503,""high"":218.73598}",213.01503,74997584,215.06718,"CCC",215.06718,65111927,65242279,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",109.28322,1.0365868,"{""low"":105.426025,""high"":243.03001}",-28.32077,-0.11653198,105.426025,243.03001,69.61649,219.77397,-5.064728,-0.023045167,191.34644,23.362808,0.12209691,3960686336,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",-0.8119356,0.024439884,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",181903,181903,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00020006113,0.024715409,"{""low"":0.02431664,""high"":0.024715409}",0.02431664,181903,0.024713516,"CCC",0.024713516,380822,223705,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016778838,0.07371425,"{""low"":0.022762,""high"":0.031687}",-0.0072471146,-0.2287094,0.022762,0.031687,-18.036812,0.02645362,-0.0020137355,-0.076123245,0.02711404,-0.002674155,-0.09862621,2697450,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR",2.1249733,0.002080771,false,"2018-07-30T00:00:00.000Z",6,88010317824,"CoinMarketCap",4672974,4672974,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00004329579,0.0021384696,"{""low"":0.00204534,""high"":0.0021384696}",0.00204534,4672974,0.0021244513,"CCC",0.0021244513,77564072,8773993,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00073877093,0.5505,"{""low"":0.001342,""high"":0.010706}",-0.008625229,-0.8056444,0.001342,0.010706,-44.33098,0.00276754,-0.00068676914,-0.24815147,0.002791125,-0.0007103542,-0.2545046,183129296,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","REGULAR",1.225461,0.29909527,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",25432814,25432814,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0036209226,0.30510485,"{""low"":0.2914056,""high"":0.30510485}",0.2914056,25432814,0.30119935,"CCC",0.30119935,30188188,24582725,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0076896846,0.026388254,"{""low"":0.2914056,""high"":1.194872}",-0.89577675,-0.7496843,0.2914056,1.194872,-71.856606,0.3783841,-0.07928884,-0.2095459,0.6039045,-0.3048092,-0.5047308,169873680,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",0.23850754,191.24992,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128961,128961,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.4550476,191.85062,"{""low"":190.09375,""high"":191.85062}",190.09375,128961,191.16525,"CCC",191.16525,375068,154905,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.205414,0.03353471,"{""low"":185.04451,""high"":201.29703}",-10.047104,-0.049911834,185.04451,201.29703,-4.711187,190.96298,0.28694153,0.001502603,196.0892,-4.839279,-0.024678968,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","REGULAR",0.12856825,3100.515,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23661398,23661398,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.9812012,3140.0117,"{""low"":3095.5425,""high"":3140.0117}",3095.5425,23661398,3122.8508,"CCC",3122.8508,7786432,12791852,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",830.1863,0.36566788,"{""low"":2270.3286,""high"":3192.9304}",-92.41553,-0.028943796,2270.3286,3192.9304,33.97734,2973.068,127.44678,0.04286709,2755.4568,345.0581,0.12522718,764351296,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","REGULAR",6.0913115,0.18246941,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",58145284,58145284,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.010476619,0.1890482,"{""low"":0.17829424,""high"":0.1890482}",0.17829424,58145284,0.18442306,"CCC",0.18442306,49907001,37461457,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.064839415,0.551215,"{""low"":0.11763,""high"":0.247489}",-0.06501959,-0.2627171,0.11763,0.247489,36.609386,0.173125,0.009344414,0.053974953,0.173125,0.009344414,0.053974953,364938816,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR",0.30578414,1.0853986,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1321229,1321229,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0033088923,1.1070064,"{""low"":1.069255,""high"":1.1070064}",1.069255,1321229,1.0826235,"CCC",1.0826235,909311,1005595,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08521354,0.08519778,"{""low"":1.000185,""high"":1.180519}",-0.09512043,-0.08057509,1.000185,1.180519,1.2950897,1.0565168,0.028881788,0.0273368,1.0557175,0.029681087,0.028114611,39494768,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR",0.7172048,0.024059659,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",20954290,20954290,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00017132983,0.025048846,"{""low"":0.02331094,""high"":0.025048846}",0.02331094,20954290,0.02477981,"CCC",0.02477981,28921222,14386135,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00074871816,0.032118745,"{""low"":0.02331094,""high"":0.142684}",-0.11862434,-0.831378,0.02331094,0.142684,-80.6544,0.03543642,-0.011376763,-0.32104716,0.06748077,-0.043421112,-0.643459,169960624,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR",0.14810832,0.008247908,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",118342,118342,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000012197532,0.008289277,"{""low"":0.008109891,""high"":0.008289277}",0.008109891,118342,0.008236893,"CCC",0.008236893,173866,114865,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0069389082,5.3009233,"{""low"":0.001309,""high"":0.013098}",-0.0048500914,-0.37029254,0.001309,0.013098,-29.37345,0.00866172,-0.00041381177,-0.04777478,0.00654882,0.0016990881,0.2594495,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","REGULAR",0.5136115,0.0016534796,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",94527,94527,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000008449075,0.0016847999,"{""low"":0.0016433503,""high"":0.0016847999}",0.0016433503,94527,0.0016705665,"CCC",0.0016705665,142895,117075,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000025479589,0.015650852,"{""low"":0.001628,""high"":0.002479}",-0.0008255204,-0.3330054,0.001628,0.002479,-17.195242,0.0019717272,-0.0003182476,-0.16140549,0.0019717272,-0.0003182476,-0.16140549,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR",-2.782895,0.0008967366,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000025669578,0.0009201425,"8.967366E-4 - 9.201425E-4",0.0008967366,0,0.0009201425,"CCC",0.0009201425,155,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.967366E-4 - 0.002506",-0.0016092635,-0.6421642,0.0008967366,0.002506,-62.858295,0.00098798,-0.00009124348,-0.09235356,0.001205255,-0.00030851847,-0.25597775,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",1.019183,0.0002538686,false,1703116800000,6,0,"CoinMarketCap",369141,369141,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000025612826,0.00026805472,"2.5103317E-4 - 2.6805472E-4",0.00025103317,369141,0.00025666427,"CCC",0.00025666427,523710,353969,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000007868599,0.031986173,"2.46E-4 - 0.010063",-0.009809132,-0.9747721,0.000246,0.010063,-96.80943,0.00031888,-0.00006501138,-0.20387413,0.00115979,-0.00090592133,-0.7811081,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646073120,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR",6.839478,0.033712115,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7546609,7546609,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0021581277,0.034389798,"{""low"":0.032586187,""high"":0.034389798}",0.032586187,7546609,0.03296066,"CCC",0.03296066,14735255,8350389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0023121163,0.07363428,"{""low"":0.0314,""high"":0.176035}",-0.14232288,-0.80849195,0.0314,0.176035,-78.05716,0.04474832,-0.011036206,-0.24662839,0.0696322,-0.035920087,-0.51585454,39330800,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T12:51:00.000Z","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","REGULAR",21.34983,0.13240442,false,"2024-11-19T00:00:00.000Z",6,764002816,"CoinMarketCap",118753608,118753608,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.02329474,0.15301923,"{""low"":0.11307279,""high"":0.15301923}",0.11307279,118753608,0.113878824,"CCC",0.113878824,76844627,22442788,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02599442,0.24428551,"{""low"":0.10641,""high"":1.635617}",-1.5032126,-0.91904926,0.10641,1.635617,-59.953022,0.18228486,-0.049880445,-0.2736401,0.4370231,-0.3046187,-0.6970311,101157344,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",2.13489,0.041818384,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",342319,342319,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.000874117,0.04765209,"{""low"":0.039841518,""high"":0.04765209}",0.039841518,342319,0.039849494,"CCC",0.039849494,481016,337290,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0036533847,0.09572605,"{""low"":0.038165,""high"":31.272564}",-31.230745,-0.99866277,0.038165,31.272564,-98.43837,0.06439944,-0.02258106,-0.3506406,0.2175526,-0.17573422,-0.80777806,418183,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",1.639641,5.642181,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29464122,29464122,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.09101915,5.908336,"{""low"":5.5673223,""high"":5.908336}",5.5673223,29464122,5.8040457,"CCC",5.8040457,50278160,33797626,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.30814314,0.05776921,"{""low"":5.334038,""high"":49.417557}",-43.775375,-0.88582635,5.334038,49.417557,-81.73568,7.5317497,-1.8895688,-0.25088045,15.427154,-9.784973,-0.63426954,370423104,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643234340,"USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,"REGULAR",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR",3.8128383,2.0372322,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8562723,8562723,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0748235,2.0750325,"{""low"":1.9961594,""high"":2.0750325}",1.9961594,8562723,2.069114,"CCC",2.069114,24034513,10654290,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.07519519,0.038325064,"{""low"":1.962037,""high"":7.664194}",-5.6269617,-0.7341883,1.962037,7.664194,-66.317314,3.183882,-1.1466498,-0.36014205,4.278568,-2.2413356,-0.5238519,132404472,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771600,"USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.000889645,0.00009307935,0.10462527,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","REGULAR",1.1742316,0.00025248097,false,1611878400000,6,7708828160,"CoinMarketCap",41940,41940,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000029303192,0.0002547231,"2.3910752E-4 - 2.547231E-4",0.00023910752,41940,0.00025105532,"CCC",0.00025105532,134070,68014,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018480961,0.078978464,"2.34E-4 - 0.002224",-0.001971519,-0.88647443,0.000234,0.002224,-83.109024,0.00028206,-0.000029579038,-0.10486789,0.000559955,-0.00030747405,-0.5491049,1946332,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",6.6693897,0.026751924,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",63813,63813,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0016726349,0.027436275,"{""low"":0.024742808,""high"":0.027436275}",0.024742808,63813,0.025425961,"CCC",0.025425961,52634,56690,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012724924,0.9071736,"{""low"":0.014027,""high"":0.155584}",-0.12883207,-0.8280548,0.014027,0.155584,-78.5935,0.03068572,-0.003933795,-0.12819627,0.02514409,0.0016078334,0.06394478,612711,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0.00129017,0.01009588,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",1.3038516e-7,0.011100711,"{""low"":0.009994964,""high"":0.011100711}",0.009994964,3904,0.010095396,"CCC",0.010095396,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0050958805,1.0191761,"{""low"":0.005,""high"":0.069938}",-0.059842117,-0.8556453,0.005,0.069938,-54.876633,0.00992206,0.00017382018,0.017518558,0.01060411,-0.00050822925,-0.047927573,0,15,0,false,false,"MCL"
