"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-22T00:00:00.000Z",6,143385632,"CoinMarketCap",1071254,1071254,"KARRAT","USD=X","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-7.2318807,0.48099798,"https://coinmarketcap.com/currencies/karrat",-0.037496924,"2024-10-31T21:52:00.000Z",0.5227311,"{""low"":0.47841614,""high"":0.5227311}",0.47841614,1071254,0.5220172,"CCC",0.5220172,1890143,1783550,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.22977397,0.91461784,"{""low"":0.251224,""high"":1.269673}",-0.788675,-0.6211639,0.251224,1.269673,-41.36594,0.4798163,0.0011816919,0.0024628006,0.5644555,-0.08345753,-0.14785492,68968200,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",133448,133448,"COPI","USD=X","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-8.126539,0.026652506,"https://coinmarketcap.com/currencies/cornucopias",-0.0023575108,"2024-10-31T21:51:00.000Z",0.029002093,"{""low"":0.026641255,""high"":0.029002093}",0.026641255,133448,0.028875789,"CCC",0.028875789,187887,86546,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0043255053,0.19373429,"{""low"":0.022327,""high"":0.135185}",-0.108532496,-0.8028442,0.022327,0.135185,-1.7020702,0.02547978,0.0011727251,0.046025716,0.038815957,-0.012163451,-0.31336212,24437598,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",430083,430083,"ALVA","USD=X","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-13.961843,0.07856157,"https://coinmarketcap.com/currencies/alvara-protocol",-0.012748577,"2024-10-31T21:46:00.000Z",0.08958333,"{""low"":0.07856157,""high"":0.08958333}",0.07856157,430083,0.08955153,"CCC",0.08955153,305750,608663,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.031176567,0.6579417,"{""low"":0.047385,""high"":2.8567}",-2.7781384,-0.9724992,0.047385,2.8567,-93.33375,0.07396306,0.004598506,0.062173005,0.17780234,-0.09924077,-0.55815226,1067563,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009564969,"https://coinmarketcap.com/currencies/anime-token",0,1730411520,0.0009564969,"9.564969E-4 - 9.564969E-4",0.0009564969,0,0.0009564969,"CCC",0.0009564969,494,85,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00065249694,2.1463716,"3.04E-4 - 0.006879",-0.005922503,-0.86095405,0.000304,0.006879,66.550514,0.00093786,0.000018636929,0.01987176,0.00196834,-0.0010118431,-0.5140591,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",6,6,"YAWN","USD=X","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,8.298838,0.000008986385,,6.8861846e-7,1730411460,0.000009002088,"8.29544E-6 - 9.002088E-6",0.00000829544,6,0.000008297248,"CCC",0.000008297248,,,,,,6.9094494e-7,0.083292134,"8.29544E-6 - 9.002088E-6",-1.5702426e-8,-0.0017443094,0.00000829544,0.000009002088,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1698278400000,8,0,"CoinMarketCap",527061,527061,"GEKKO","USD=X","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-4.4049006,0.0000018819877,"https://coinmarketcap.com/currencies/gekko-hq",-8.671975e-8,1730411460,0.0000019875695,"1.86931E-6 - 1.9875695E-6",0.00000186931,527061,0.0000019722652,"CCC",0.0000019722652,525658,518536,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.819877e-7,0.8819877,"1.0E-6 - 1.5E-5",-0.000013118012,-0.8745342,0.000001,0.000015,100,0.000002,-1.1801228e-7,-0.05900614,0.000002515,-6.330123e-7,-0.25169474,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1687219200000,6,0,"CoinMarketCap",145423,145423,"CORGIAI","USD=X","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4497957,0.0006984274,"https://coinmarketcap.com/currencies/corgiai",-0.000032525917,1730411520,0.0007375365,"6.951875E-4 - 7.375365E-4",0.0006951875,145423,0.0007355111,"CCC",0.0007355111,227286,161525,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00063542736,10.086148,"6.3E-5 - 0.004219",-0.0035205728,-0.8344566,0.000063,0.004219,820,0.00079858,-0.000100152625,-0.12541339,0.001081045,-0.00038261764,-0.35393313,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-10T00:00:00.000Z",6,0,"CoinMarketCap",87162,87162,"SKAI","USD=X","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-6.1314535,0.028225455,"https://coinmarketcap.com/currencies/skillful-ai",-0.0018436741,"2024-10-31T21:41:00.000Z",0.031613965,"{""low"":0.027960131,""high"":0.031613965}",0.027960131,87162,0.031613965,"CCC",0.031613965,97321,58474,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.001567455,0.05879867,"{""low"":0.026658,""high"":0.232652}",-0.20442654,-0.8786795,0.026658,0.232652,-82.7248,0.0461812,-0.017955743,-0.38881066,0.073489666,-0.04526421,-0.6159262,0,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",57552,57552,"THREE","USD=X","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-5.9735913,0.07074624,"https://coinmarketcap.com/currencies/three-protocol-token",-0.0044945776,"2024-10-31T21:52:00.000Z",0.07740967,"{""low"":0.07026028,""high"":0.07740967}",0.07026028,57552,0.074423596,"CCC",0.074423596,242400,83522,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00048596412,0.006916627,"{""low"":0.07026028,""high"":0.46003}",-0.38928375,-0.8462138,0.07026028,0.46003,-38.424374,0.10349782,-0.032751575,-0.31644702,0.13782753,-0.06708129,-0.48670456,6013431,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1705017600000,8,0,"CoinMarketCap",7251317,7251317,"TITANX","USD=X","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-8.661509,0.000001202165,"https://coinmarketcap.com/currencies/titanx",-1.13999704e-7,1730411520,0.0000014061253,"1.2004464E-6 - 1.4061253E-6",0.0000012004464,7251317,0.0000013290119,"CCC",0.0000013290119,2675345,8001522,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",0.000001202165,,"0.0 - 2.0E-6",-7.97835e-7,-0.3989175,0,0.000002,0,0.00000102,1.8216497e-7,0.1785931,3.05e-7,8.97165e-7,2.9415247,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1714656,14.85263,"https://coinmarketcap.com/",-0.025510788,"2024-10-31T21:52:00.000Z",14.895597,"{""low"":14.706026,""high"":14.895597}",14.706026,781,14.8880625,"CCC",14.8880625,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.653675,11.3879795,"{""low"":1.198955,""high"":17.0975}",-2.2448702,-0.13129815,1.198955,17.0975,-12.396347,14.876452,-0.023822784,-0.0016013754,14.864325,-0.011694908,-0.00078677695,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",464890,464890,"DOGWIFHAT","USD=X","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-4.57225,0.009710117,"https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00046524312,"2024-10-31T21:46:00.000Z",0.010309494,"{""low"":0.009657148,""high"":0.010309494}",0.009657148,464890,0.010224626,"CCC",0.010224626,368879,474791,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.004128117,0.7395409,"{""low"":0.005582,""high"":0.074478}",-0.06476788,-0.8696243,0.005582,0.074478,-48.561222,0.00922224,0.00048787706,0.05290223,0.01591703,-0.006206912,-0.38995418,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",92231,92231,"CGV","USD=X","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-6.020493,0.02873544,"https://coinmarketcap.com/currencies/cogito-protocol",-0.0018408429,"2024-10-31T21:46:00.000Z",0.031785004,"{""low"":0.02872659,""high"":0.031785004}",0.02872659,92231,0.030472426,"CCC",0.030472426,65174,52667,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0039584395,0.15976265,"{""low"":0.024777,""high"":0.307847}",-0.27911156,-0.9066568,0.024777,0.307847,20.142723,0.03510372,-0.0063682795,-0.18141323,0.056147106,-0.027411666,-0.48821154,2781244,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-4.578839,24.278345,"https://coinmarketcap.com/currencies/shrapnel",-1.1650105,"2024-10-31T21:51:00.000Z",25.74165,"{""low"":24.278345,""high"":25.74165}",24.278345,0,25.443356,"CCC",25.443356,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",12.205044,1.010912,"{""low"":12.073301,""high"":37.14218}",-12.863836,-0.34634036,12.073301,37.14218,9.745741,23.195026,1.0833187,0.046704784,19.431,4.8473454,0.24946454,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1697241600000,6,7250599936,"CoinMarketCap",1055319,1055319,"NIZA","USD=X","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-7.6266465,0.00014141882,"https://coinmarketcap.com/currencies/niza-global",-0.000011676006,1730411460,0.00016126722,"1.3314324E-4 - 1.6126722E-4",0.00013314324,1055319,0.00015004895,"CCC",0.00015004895,677102,817694,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000100418816,2.4492395,"4.1E-5 - 0.043777",-0.04363558,-0.99676955,0.000041,0.043777,-96.96049,0.00011836,0.000023058812,0.19481929,0.002096485,-0.0019550663,-0.9325448,1025371,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2620733,2620733,"PANDORA","USD=X","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-6.4763494,1468.0138,"https://coinmarketcap.com/currencies/pandora-coin",-101.65735,"2024-10-31T21:46:00.000Z",1574.4663,"{""low"":1463.6318,""high"":1574.4663}",1463.6318,2620733,1574.4663,"CCC",1574.4663,3430387,2871889,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",236.9668,0.19249208,"{""low"":1231.047,""high"":32854.516}",-31386.502,-0.95531774,1231.047,32854.516,-63.935394,1456.4362,11.577637,0.007949293,2715.4863,-1247.4725,-0.45939195,14680138,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3022237,3022237,"LCX","USD=X","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-9.363552,0.09432095,"https://coinmarketcap.com/currencies/lcx",-0.00974419,"2024-10-31T21:51:00.000Z",0.103659645,"{""low"":0.08638401,""high"":0.103659645}",0.08638401,3022237,0.103659645,"CCC",0.103659645,790721,628295,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.055579953,1.4346546,"{""low"":0.038741,""high"":0.400826}",-0.30650505,-0.76468354,0.038741,0.400826,159.15616,0.1370744,-0.042753443,-0.31189954,0.18935867,-0.09503771,-0.5018926,72776608,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1696550400000,8,0,"CoinMarketCap",176657,176657,"KIZUNA","USD=X","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.06876681,1.2605655e-8,"https://coinmarketcap.com/currencies/kizuna",8.663292e-12,1730411460,1.3336634e-8,"1.22791475E-8 - 1.3336634E-8",1.22791475e-8,176657,1.2868934e-8,"CCC",1.2868934e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.265077e-10,0.026590422,"1.22791475E-8 - 1.3336634E-8",-7.3097883e-10,-0.054809846,1.22791475e-8,1.3336634e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1328305,1328305,"BSSB","USD=X","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-11.122673,0.11576149,"https://coinmarketcap.com/currencies/bitstable",-0.014487132,"2024-10-31T21:51:00.000Z",0.13043989,"{""low"":0.10652107,""high"":0.13043989}",0.10652107,1328305,0.13006489,"CCC",0.13006489,1790884,1288045,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.011415489,0.109400354,"{""low"":0.104346,""high"":8.907564}",-8.791802,-0.9870041,0.104346,8.907564,-94.53863,0.14774418,-0.03198269,-0.21647343,0.3146126,-0.19885111,-0.6320507,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",7381,7381,"LILA","USD=X","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-19.130861,0.021677416,"https://coinmarketcap.com/currencies/liquidlayer",-0.005128132,"2024-10-31T21:51:00.000Z",0.02680554,"{""low"":0.02167672,""high"":0.02680554}",0.02167672,7381,0.026805531,"CCC",0.026805531,4578,1565,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",6.966293e-7,0.00003213721,"{""low"":0.02167672,""high"":2.017174}",-1.9954966,-0.9892536,0.02167672,2.017174,-97.07191,0.02869118,-0.007013764,-0.24445716,0.13047257,-0.10879515,-0.83385456,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",310748,310748,"OVR","USD=X","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.6863849,0.15076427,"https://coinmarketcap.com/currencies/ovr",-0.0025860667,"2024-10-31T21:51:00.000Z",0.15406726,"{""low"":0.15053868,""high"":0.15406726}",0.15053868,310748,0.15326717,"CCC",0.15326717,232723,198949,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.018493265,0.13981344,"{""low"":0.132271,""high"":0.777959}",-0.6271947,-0.80620533,0.132271,0.777959,-28.842527,0.15443762,-0.0036733449,-0.023785299,0.23167363,-0.08090936,-0.3492385,7688175,15,0,false,false,"OVR"
