"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019408708,"CCC",0.019408708,677516,1207043,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.008153596,0.71185577,"{""low"":0.011454,""high"":0.490555}",-0.47094738,-0.9600298,0.011454,0.490555,-82.75139,0.0648758,-0.0452682,-0.69776714,0.08344152,-0.06383392,-0.76501393,17030442,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD",false,-2.238571,0.019607596,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",294247,294247,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0004489813,0.020649007,"{""low"":0.01911151,""high"":0.020649007}",0.01911151,294247,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032703704,"CCC",0.0032703704,4608848,7435113,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0029934675,2.808131,"{""low"":0.001066,""high"":0.009146}",-0.005086533,-0.55614835,0.001066,0.009146,54.420807,0.00190446,0.0021550073,1.1315582,0.0018022289,0.0022572386,1.2524706,4059467,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",false,12.210514,0.0040594675,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",4026411,4026411,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00044174283,0.004285371,"{""low"":0.0031761935,""high"":0.004285371}",0.0031761935,4026411,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0154894665,"CCC",0.0154894665,3016051,1262902,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0057727005,0.71109885,"{""low"":0.008118,""high"":0.046042}",-0.032151297,-0.69830364,0.008118,0.046042,0.5783677,0.0241155,-0.010224799,-0.42399284,0.02019793,-0.0063072294,-0.3122711,3265821,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"Redbrick USD","Redbrick USD",false,-13.09382,0.0138907,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",2899536,2899536,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0020928588,0.018906284,"{""low"":0.012823958,""high"":0.018906284}",0.012823958,2899536,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0140473675,"CCC",0.0140473675,3030833,2934994,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0021813782,0.1865861,"{""low"":0.011691,""high"":0.226528}",-0.21265562,-0.9387608,0.011691,0.226528,-70.66663,0.01693876,-0.0030663824,-0.18102755,0.023020105,-0.009147727,-0.39737988,16183255,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",false,-4.075986,0.0138723785,false,"2024-04-11T00:00:00.000Z",6,1166581120,"CoinMarketCap",2239797,2239797,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0005894629,0.014230113,"{""low"":0.013751118,""high"":0.014230113}",0.013751118,2239797,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5440267,"CCC",0.5440267,19567015,20751679,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.11535409,0.2788358,"{""low"":0.413699,""high"":1.773002}",-1.2439489,-0.70160604,0.413699,1.773002,7.2081685,0.6129745,-0.08392143,-0.13690852,0.5673846,-0.03833151,-0.067558244,51186604,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",false,-4.2853594,0.5290531,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",7626451,7626451,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.023686886,0.5551313,"{""low"":0.523073,""high"":0.5551313}",0.523073,7626451,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02583319,"CCC",0.02583319,35756778,11960464,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0097153615,0.607248,"{""low"":0.015999,""high"":0.083427}",-0.057712637,-0.69177413,0.015999,0.083427,24.155499,0.02892704,-0.0032126773,-0.111061394,0.027795725,-0.0020813625,-0.074880674,123285184,15,0,false,"REGULAR","[]","2025-09-01T11:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,-1.1855222,0.025714362,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",9611610,9611610,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00030850805,0.025980264,"{""low"":0.025322279,""high"":0.025980264}",0.025322279,9611610,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024927037,"CCC",0.0024927037,5190907,5391055,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0013451431,0.7651553,"{""low"":0.001758,""high"":0.005216}",-0.002112857,-0.40507227,0.001758,0.005216,-41.719078,0.00226738,0.00083576306,0.368603,0.0029772734,0.00012586964,0.04227682,0,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",false,27.216719,0.003103143,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4486437,4486437,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00066388585,0.0031917584,"{""low"":0.0024054567,""high"":0.0031917584}",0.0024054567,4486437,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043806927,"CCC",0.0043806927,2991006,1168435,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00034721708,0.08819331,"{""low"":0.003937,""high"":0.014622}",-0.010337783,-0.707002,0.003937,0.014622,-55.209076,0.00473934,-0.0004551229,-0.09603086,0.00505874,-0.0007745228,-0.15310587,25818764,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",false,-2.8811123,0.004284217,false,"2024-03-23T00:00:00.000Z",6,6026483712,"CoinMarketCap",2187555,2187555,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0001270948,0.004578031,"{""low"":0.004277774,""high"":0.004578031}",0.004277774,2187555,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025342062,"CCC",0.025342062,6725159,8878927,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.011116121,0.6649591,"{""low"":0.016717,""high"":0.112398}",-0.08456488,-0.75237,0.016717,0.112398,-52.26562,0.03287488,-0.0050417576,-0.15336202,0.03990134,-0.012068218,-0.30245146,0,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",false,7.0713015,0.02783312,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7510855,7510855,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0018381812,0.028378198,"{""low"":0.024371732,""high"":0.028378198}",0.024371732,7510855,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",221.20703,"CCC",221.20703,1441656,882297,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",115.386185,1.1130444,"{""low"":103.66719,""high"":304.61145}",-85.558075,-0.2808761,103.66719,304.61145,2.8036356,201.84563,17.207748,0.085252024,170.04797,49.0054,0.28818575,611563,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,false,-2.2988336,219.05338,false,"2024-11-12T00:00:00.000Z",2,2791,"CoinMarketCap",524760,524760,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-5.1541595,225.11693,"{""low"":216.90503,""high"":225.11693}",216.90503,524760,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003982261,"CCC",0.003982261,397879,385270,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00014451961,0.037694212,"{""low"":0.003834,""high"":0.013766}",-0.00978748,-0.7109894,0.003834,0.013766,-69.56355,0.0044792,-0.0005006804,-0.11177898,0.006555855,-0.002577335,-0.39313486,5833733,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"Creta World USD","Creta World USD",false,0.11903753,0.0039785197,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",346459,346459,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000004730653,0.004035479,"{""low"":0.0039406125,""high"":0.004035479}",0.0039406125,346459,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,false,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4723.5737,"CCC",4723.5737,11696377,14054511,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3211.0117,2.1399975,"{""low"":1500.4746,""high"":5298.907}",-587.4209,-0.11085699,1500.4746,5298.907,77.59247,4283.1606,428.32568,0.100002244,2860.2717,1851.2146,0.6472163,11886711808,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",false,-1.5384449,4711.4863,false,"2023-12-13T00:00:00.000Z",2,2522921,"CoinMarketCap",8887868,8887868,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-73.61621,4796.359,"{""low"":4690.8457,""high"":4796.359}",4690.8457,8887868,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54261667,"CCC",0.54261667,1180790,803159,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.067216456,0.14220259,"{""low"":0.472681,""high"":1.621854}",-1.0819565,-0.6671109,0.472681,1.621854,-62.322662,0.5464068,-0.0065093637,-0.011913035,0.76595443,-0.226057,-0.29513112,5388171,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,-3.0563896,0.53989744,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",574817,574817,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.017021596,0.543183,"{""low"":0.5346842,""high"":0.543183}",0.5346842,574817,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9999254,"CCC",0.9999254,132305709,63054863,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008075237,0.008143028,"{""low"":0.991675,""high"":1.016417}",-0.01666677,-0.016397571,0.991675,1.016417,-0.022298098,0.9997981,-0.00004786253,-0.000047872196,0.9998773,-0.0001270175,-0.00012703308,701775424,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",false,0.00625899,0.99975026,false,"2024-12-25T00:00:00.000Z",6,701950784,"CoinMarketCap",42366932,42366932,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00006258488,1.0001491,"{""low"":0.99934924,""high"":1.0001491}",0.99934924,42366932,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.088130645,"CCC",0.088130645,357,195,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.061352186,2.5513446,"{""low"":0.024047,""high"":0.24998}",-0.16458082,-0.658376,0.024047,0.24998,103.62515,0.08277526,0.0026239306,0.031699456,0.08273597,0.0026632175,0.032189354,4547698,15,0,false,"REGULAR","[]","2025-09-01T11:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD","Populous USD",false,-8.732125,0.08539919,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",217,217,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0081706345,0.088130645,"{""low"":0.08539919,""high"":0.088130645}",0.08539919,217,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022421844,"CCC",0.022421844,4941765,3131651,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0036426634,0.19806771,"{""low"":0.018391,""high"":0.101291}",-0.07925734,-0.78247166,0.018391,0.101291,-70.36895,0.02298628,-0.00095261633,-0.041442823,0.030815328,-0.008781664,-0.28497714,4664526,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",false,-1.7992772,0.022033663,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",2593847,2593847,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00040371157,0.022582553,"{""low"":0.02201366,""high"":0.022582553}",0.02201366,2593847,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.08105672,"CCC",0.08105672,824451,433073,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.02451852,0.4353662,"{""low"":0.056317,""high"":0.25329}",-0.17245448,-0.68085784,0.056317,0.25329,-63.24358,0.07567184,0.0051636845,0.06823786,0.0854578,-0.0046222806,-0.054088455,0,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SmartWorld Global USD","SmartWorld Global USD",false,-3.7024338,0.08083552,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",404915,404915,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00310795,0.08252011,"{""low"":0.08061551,""high"":0.08252011}",0.08061551,404915,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020731943,"CCC",0.020731943,360751,714975,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.009184716,0.8092261,"{""low"":0.01135,""high"":0.20979}",-0.1892553,-0.9021178,0.01135,0.20979,-74.111404,0.0279694,-0.007434683,-0.2658149,0.035520583,-0.014985867,-0.42189246,1790817,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,false,-9.920439,0.020534717,false,"2024-08-01T00:00:00.000Z",6,87209264,"CoinMarketCap",409156,409156,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.002261484,0.020816376,"{""low"":0.020516774,""high"":0.020816376}",0.020516774,409156,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0371162,"CCC",1.0371162,8382706,6160407,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.28102374,0.3811856,"{""low"":0.737236,""high"":4.390417}",-3.3721573,-0.7680722,0.737236,4.390417,18.812443,1.1162792,-0.09801948,-0.0878091,1.1648886,-0.14662886,-0.12587371,27295676,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",false,-2.3097343,1.0182598,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",12795042,12795042,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.02407515,1.1115956,"{""low"":1.010936,""high"":1.1115956}",1.010936,12795042,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011884253,"CCC",0.011884253,1437529,447122,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0026021926,0.28532815,"{""low"":0.00912,""high"":0.034496}",-0.022773806,-0.6601869,0.00912,0.034496,-52.59673,0.01364894,-0.0019267481,-0.14116466,0.013552375,-0.001830183,-0.13504519,4230936,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",false,-1.7956973,0.011722192,false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",483947,483947,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00021434389,0.011884253,"{""low"":0.011599538,""high"":0.011884253}",0.011599538,483947,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016331205,"CCC",0.016331205,4176740,3585616,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.005562218,0.47213462,"{""low"":0.011781,""high"":0.220795}",-0.20345178,-0.92145103,0.011781,0.220795,-85.456406,0.01624976,0.0010934584,0.067290746,0.039088164,-0.021744946,-0.5563051,6110662,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",false,4.3184357,0.017343218,false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2790949,2790949,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00071795285,0.017439239,"{""low"":0.016174873,""high"":0.017439239}",0.016174873,2790949,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009248468,"CCC",0.0009248468,3,11,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00065377384,2.657617,"2.46E-4 - 0.013813",-0.012913226,-0.93486035,0.000246,0.013813,61.996494,0.00062212,0.00027765386,0.44630274,0.00103084,-0.00013106613,-0.12714498,174397,15,0,false,"REGULAR","[]",1756727700,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",false,-3.463129,0.00089977385,false,1510185600000,6,193823776,"CoinMarketCap",6,6,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000032278185,0.0009248468,"8.9977385E-4 - 9.248468E-4",0.00089977385,6,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,"REGULAR","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",false,0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,"REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,false,0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9999111,"CCC",0.9999111,1004998,395431,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016973972,0.017266238,"{""low"":0.983073,""high"":1.003409}",-0.0033620596,-0.0033506372,0.983073,1.003409,-0.08054376,0.99974495,0.00030201674,0.00030209377,0.99971455,0.0003324151,0.00033251,132552360,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"Elixir deUSD USD",,false,0.00214738,1.000047,false,"2024-08-16T00:00:00.000Z",4,132546136,"CoinMarketCap",167965,167965,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.000021457672,1.0001924,"{""low"":0.9997283,""high"":1.0001924}",0.9997283,167965,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"Treat DAO [old] USD",,false,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,"TREAT"
