"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.04188931,0.0024960998,,"AICell USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5127355,5127355,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0000010461081,0.0024977832,"{""low"":0.0024960998,""high"":0.0024977832}",0.0024960998,5127355,0.002496779,"CCC",0.002496779,49268274,6774746,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013540998,1.1857266,"{""low"":0.001142,""high"":0.086427}",-0.0839309,-0.971119,0.001142,0.086427,-96.969696,"REGULAR",0.00249914,-0.0000030403025,-0.0012165394,0.00250398,-0.000007880153,-0.0031470512,0,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,9.272811,0.014983825,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5410663,5410663,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.001271517,0.018018465,"{""low"":0.013884223,""high"":0.018018465}",0.013884223,5410663,0.0139529845,"CCC",0.0139529845,6392765,4710127,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0023888256,0.1896646,"{""low"":0.012595,""high"":0.174706}",-0.15972218,-0.9142341,0.012595,0.174706,-88.57554,"REGULAR",0.01804052,-0.0030566938,-0.16943492,0.040714554,-0.02573073,-0.63197863,2580438,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-6.3042145,0.005525788,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,565156672,"CoinMarketCap",245329,245329,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00037179654,0.005854833,"{""low"":0.0054924567,""high"":0.005854833}",0.0054924567,245329,0.0058339965,"CCC",0.0058339965,3975643,244709,"2020-09-29T00:00:00.000Z",1000000000,565156672,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000033331104,0.0060685235,"{""low"":0.0054924567,""high"":0.082017}",-0.07649121,-0.9326263,0.0054924567,0.082017,-91.94877,"REGULAR",0.00809198,-0.0025661918,-0.31712782,0.023165315,-0.017639527,-0.76146287,3122935,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-10.969864,0.10344143,"Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",15462307,15462307,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.012745559,0.12606873,"{""low"":0.10344143,""high"":0.12606873}",0.10344143,15462307,0.12606873,"CCC",0.12606873,61878527,6571846,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.019632429,0.23425202,"{""low"":0.083809,""high"":0.84483}",-0.74138856,-0.8775595,0.083809,0.84483,-73.3769,"REGULAR",0.11113154,-0.0076901093,-0.06919826,0.18907915,-0.08563772,-0.45291993,20799158,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"[]",1677436200,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,-1.214186,0.0034154856,"Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",69620,69620,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000041980064,0.003483952,"{""low"":0.0034106732,""high"":0.003483952}",0.0034106732,69620,0.0034501997,"CCC",0.0034501997,164454,59671,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0020574857,1.5150852,"{""low"":0.001358,""high"":0.988204}",-0.98478854,-0.99654377,0.001358,0.988204,-97.402534,"REGULAR",0.00341668,-0.0000011944212,-0.00034958532,0.00359542,-0.00017993432,-0.050045423,0,15,0,false,false,"[]","2025-12-31T17:54:00.000Z","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,-2.923972,0.0019219936,"Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",2869986,2869986,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00005789136,0.0020419522,"{""low"":0.0018952574,""high"":0.0020419522}",0.0018952574,2869986,0.0019641786,"CCC",0.0019641786,143237427,3440849,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00029299362,0.17986104,"{""low"":0.001629,""high"":0.012136}",-0.0102140065,-0.84162873,0.001629,0.012136,-71.63899,"REGULAR",0.00281584,-0.0008938465,-0.31743512,0.0028964118,-0.00097441825,-0.33642256,22090794,15,0,false,false,"[]","2025-12-31T17:54:00.000Z","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-4.79144,0.0005238499,"Samoyedcoin USD","Samoyedcoin USD",false,1620777600000,6,3657134592,"CoinMarketCap",117107,117107,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000026363123,0.0005474743,"5.2161445E-4 - 5.474743E-4",0.00052161445,117107,0.00053532684,"CCC",0.00053532684,157736,123884,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000031849893,0.064735554,"4.92E-4 - 0.007725",-0.00720115,-0.93218774,0.000492,0.007725,-92.39949,"REGULAR",0.00072772,-0.00020387006,-0.28014904,0.001421065,-0.00089721504,-0.6313681,1915789,15,0,false,false,"[]",1767203580,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,1.3444079,0.0553288,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",8332898,8332898,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0007339753,0.05733895,"{""low"":0.052459635,""high"":0.05733895}",0.052459635,8332898,0.055756908,"CCC",0.055756908,40433785,7814598,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.033240803,1.5049258,"{""low"":0.022088,""high"":0.61078}",-0.5554512,-0.9094129,0.022088,0.61078,-55.305515,"REGULAR",0.05842074,-0.0030919388,-0.052925363,0.13199466,-0.07666586,-0.58082545,27664400,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-0.02834971,0.01249091,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998342784,"CoinMarketCap",2275216,2275216,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0000035418198,0.013314525,"{""low"":0.012315039,""high"":0.013314525}",0.012315039,2275216,0.012405374,"CCC",0.012405374,5742049,1919422,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00019890908,0.016181994,"{""low"":0.012292,""high"":0.485441}",-0.4729501,-0.974269,0.012292,0.485441,-96.243065,"REGULAR",0.01779322,-0.00530231,-0.2979961,0.064622626,-0.052131716,-0.80670995,12470209,15,0,false,false,"[]","2025-12-31T17:54:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,"HappyCoin USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1661279400,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-5.97566,0.0017862426,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",63049,63049,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000113523565,0.0019303287,"{""low"":0.0017862426,""high"":0.0019303287}",0.0017862426,63049,0.0019051639,"CCC",0.0019051639,114028,59125,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00040624256,0.29437867,"{""low"":0.00138,""high"":0.017035}",-0.015248758,-0.8951428,0.00138,0.017035,-86.5803,"REGULAR",0.00203868,-0.00025243743,-0.123823956,0.00371505,-0.0019288074,-0.51918745,1337134,15,0,false,false,"[]","2025-12-31T17:55:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-3.8765442,0.002454737,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",654942,654942,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00009899656,0.0025197521,"{""low"":0.0024520156,""high"":0.0025197521}",0.0024520156,654942,0.0025193435,"CCC",0.0025193435,374242,395400,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.001098737,0.81027806,"{""low"":0.001356,""high"":0.011692}",-0.009237262,-0.79004985,0.001356,0.011692,-77.14286,"REGULAR",0.00215952,0.00029521692,0.13670488,0.00210039,0.00035434705,0.16870537,4330905,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.26015046,0.015012587,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",342226,342226,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000039157458,0.01516663,"{""low"":0.014963514,""high"":0.01516663}",0.014963514,342226,0.014996475,"CCC",0.014996475,1424317,485633,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0030625872,0.25628343,"{""low"":0.01195,""high"":0.085881}",-0.07086842,-0.82519317,0.01195,0.085881,-18.473417,"REGULAR",0.01709724,-0.002084653,-0.121929206,0.028809385,-0.013796798,-0.47889942,13511152,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6439634,66.810356,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,803877,"CoinMarketCap",7819726,7819726,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.43302155,68.06749,"{""low"":64.58341,""high"":68.06749}",64.58341,7819726,66.729225,"CCC",66.729225,5654617,5973383,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",2.8888817,0.045194227,"{""low"":63.921474,""high"":109.651985}",-42.84163,-0.39070547,63.921474,109.651985,-19.234133,"REGULAR",85.03881,-18.228455,-0.21435453,94.71693,-27.90657,-0.2946313,53707364,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,,"AIC (Artificial Intelligence Coin) USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"REGULAR",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"[]","2025-10-27T14:27:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.85885406,0.00012430962,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",3659,3659,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000010768854,0.00012536273,"1.1917158E-4 - 1.2536273E-4",0.00011917158,3659,0.00012536257,"CCC",0.00012536257,604542,3835,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009230962,2.8846757,"3.2E-5 - 4.5E-4",-0.00032569037,-0.7237564,0.000032,0.00045,-4.580152,"REGULAR",0.00014236,-0.000018050385,-0.12679394,0.00020831,-0.00008400038,-0.40324697,994746,15,0,false,false,"[]",1767203580,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-6.799912,0.01026636,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,80727187456,"CoinMarketCap",10240494,10240494,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0007490376,0.010857974,"{""low"":0.0101668155,""high"":0.010857974}",0.0101668155,10240494,0.010823416,"CCC",0.010823416,8817545,4603094,"2020-12-11T00:00:00.000Z",0,104590237696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00009954441,0.009791111,"{""low"":0.0101668155,""high"":0.032523}",-0.022256639,-0.6843354,0.0101668155,0.032523,-60.536003,"REGULAR",0.0128866,-0.0026202397,-0.20333058,0.01864043,-0.008374071,-0.44924235,828774400,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.9503952,0.004662222,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",7,7,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.0000438923,0.004662222,"{""low"":0.004662222,""high"":0.004662222}",0.004662222,7,0.004662222,"CCC",0.004662222,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0003592223,0.083481826,"{""low"":0.004303,""high"":0.008242}",-0.0035797777,-0.43433362,0.004303,0.008242,-41.14379,"REGULAR",0.0046402,0.000022022054,0.0047459276,0.0053877886,-0.0007255664,-0.13466868,299639,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-5.4251666,0.11770333,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2503377,2503377,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0067519024,0.12531847,"{""low"":0.11770333,""high"":0.12531847}",0.11770333,2503377,0.12434374,"CCC",0.12434374,11105467,2824069,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.0068413317,0.06171034,"{""low"":0.110862,""high"":0.653349}",-0.53564566,-0.81984615,0.110862,0.653349,-73.573235,"REGULAR",0.16915423,-0.051450893,-0.30416557,0.27227437,-0.15457104,-0.56770325,46937268,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.52813536,0.00030691444,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",288642,288642,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000016295235,0.00031012943,"3.0550425E-4 - 3.1012943E-4",0.00030550425,288642,0.00030615405,"CCC",0.00030615405,337121,281783,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008291444,0.37015375,"2.24E-4 - 0.001019",-0.0007120855,-0.6988082,0.000224,0.001019,-67.20257,"REGULAR",0.00032452,-0.000017605547,-0.05425104,0.000373065,-0.00006615056,-0.17731644,1101015,15,0,false,false,"[]",1767203580,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-4.817334,0.007786523,"Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2570697,2570697,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00039408775,0.008734406,"{""low"":0.0077417963,""high"":0.008734406}",0.0077417963,2570697,0.00802775,"CCC",0.00802775,5602999,2183486,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0037085232,0.9093976,"{""low"":0.004078,""high"":0.034713}",-0.026926477,-0.7756885,0.004078,0.034713,-55.090626,"REGULAR",0.01369356,-0.005907037,-0.43137336,0.012195475,-0.0044089523,-0.3615236,0,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,3.3953133,0.21909912,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,465227872,"CoinMarketCap",5010959,5010959,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.007194832,0.2332432,"{""low"":0.21909912,""high"":0.2332432}",0.21909912,5010959,0.22085366,"CCC",0.22085366,7675583,3713968,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.13453212,1.5908347,"{""low"":0.084567,""high"":1.691692}",-1.4725928,-0.8704852,0.084567,1.691692,14.519501,"REGULAR",0.26973847,-0.050639346,-0.18773498,0.6668949,-0.4477958,-0.67146385,101931016,15,0,false,false,"[]","2025-12-31T17:53:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,,"Newsolution USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"[]","2025-12-31T17:55:00.000Z","NUMI"
