"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","USD","Playbux USD","CCC",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",140950,140950,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.02466264,0.00072915107,0.029565005,0.045374095,-0.019982304,-0.44039014,0,15,0,false,false,0.025391791,"2024-12-20T02:15:00.000Z",-0.003125161,0.025436565,"{""low"":0.025289286,""high"":0.025436565}",0.025289286,140950,0.02535088,"CCC",0.02535088,371847,169677,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.010656791,0.72322977,"{""low"":0.014735,""high"":0.620311}",-0.5949192,-0.959066,0.014735,0.620311,-92.725174,-10.958961,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","USD","Blox Token USD","CCC",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0.00166986,-0.00051178015,-0.30648088,0.00160425,-0.00044617022,-0.27811763,0,15,0,false,false,0.0011580798,1734660900,-0.00014641054,0.0011584682,"0.0011425456 - 0.0011584682",0.0011425456,6,0.0011545846,"CCC",0.0011545846,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00026707986,0.29975292,"8.91E-4 - 0.031342",-0.03018392,-0.96305025,0.000891,0.031342,-94.007034,-11.223578,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","USD","enqAI USD","CCC",false,1703289600000,6,0,"CoinMarketCap",257721,257721,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.025912,-0.0047637224,-0.18384233,0.020097265,0.0010510124,0.052296292,0,15,0,false,false,0.021148277,1734660900,-0.00259275,0.021774355,"0.021148277 - 0.021774355",0.021148277,257721,0.021774355,"CCC",0.021774355,369802,400606,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.021112278,586.45215,"3.6E-5 - 0.149851",-0.12870272,-0.8588713,0.000036,0.149851,65763.89,-10.920966,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRGB USD","USD","XRGB USD","CCC",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0.012257148,"2024-10-31T01:28:00.000Z",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0,"REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bobo Cash USD","CCC",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,4.821091e-7,1661711460,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","USD","BTC Network Demand Set II USD","CCC",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,323.75,"2023-06-21T18:30:00.000Z",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfKey USD","USD","SelfKey USD","CCC",false,1515974400000,6,6000000000,"CoinMarketCap",2133996,2133996,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00272504,-0.0019916766,-0.7308798,0.004446255,-0.0037128916,-0.8350604,4400180,15,0,false,false,0.0007333633,1734660900,-0.000088708824,0.00074160274,"7.1339676E-4 - 7.4160274E-4",0.00071339676,2133996,0.00072296296,"CCC",0.00072296296,9604637,3426048,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000019966566,0.027988026,"7.1339676E-4 - 0.013393",-0.012659636,-0.94524276,0.00071339676,0.013393,-84.220566,-10.790876,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","USD","Alephium USD","CCC",false,"2022-01-12T00:00:00.000Z",4,95209032,"CoinMarketCap",4992077,4992077,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,1.6229066,-0.034266353,-0.021114187,1.5695971,0.019043088,0.012132469,151252896,15,0,false,false,1.5886402,"2024-12-20T02:15:00.000Z",-0.16754854,1.5965304,"{""low"":1.5461422,""high"":1.5965304}",1.5461422,4992077,1.5466728,"CCC",1.5466728,1992844,4743431,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.7143082,0.81697595,"{""low"":0.874332,""high"":3.856715}",-2.2680748,-0.58808464,0.874332,3.856715,56.956516,-9.540461,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","USD","Next Gem AI USD","CCC",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2126,2126,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00177792,-0.000089384615,-0.050274823,0.00297052,-0.0012819845,-0.43156907,0,15,0,false,false,0.0016885354,"2024-12-20T02:15:00.000Z",-0.00014694955,0.0018404952,"{""low"":0.0016877236,""high"":0.0018404952}",0.0016877236,2126,0.0018404952,"CCC",0.0018404952,6010,12331,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00045253546,0.366129,"{""low"":0.001236,""high"":0.030813}",-0.029124463,-0.9452005,0.001236,0.030813,-89.8451,-8.006038,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","USD","Inspect USD","CCC",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",705357,705357,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.04939824,-0.020384865,-0.4126638,0.03368879,-0.0046754163,-0.13878255,4667540,15,0,false,false,0.029013375,"2024-12-20T02:15:00.000Z",-0.0020728577,0.029047806,"{""low"":0.027875952,""high"":0.029047806}",0.027875952,705357,0.028223902,"CCC",0.028223902,833255,668729,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016847376,1.3847917,"{""low"":0.012166,""high"":0.39896}",-0.36994663,-0.9272775,0.012166,0.39896,-82.05636,-6.668091,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","GameSwift USD","CCC",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",781068,781068,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.083584,0.0015246123,0.01824048,0.09773963,-0.012631014,-0.12923124,5329630,15,0,false,false,0.085108615,"2024-12-20T02:15:00.000Z",-0.0041581243,0.088215515,"{""low"":0.0840666,""high"":0.088215515}",0.0840666,781068,0.08794762,"CCC",0.08794762,471490,716559,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.039741617,0.8760028,"{""low"":0.045367,""high"":0.807869}",-0.7227604,-0.89465046,0.045367,0.807869,-84.41864,-4.658088,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","USD","Numeraire USD","CCC",false,"2017-11-09T00:00:00.000Z",2,7618660,"CoinMarketCap",14499440,14499440,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,18.621212,-1.9643288,-0.10548877,16.484777,0.17210579,0.010440286,126903136,15,0,false,false,16.656883,"2024-12-20T02:19:00.000Z",-0.41438293,16.662184,"{""low"":16.205389,""high"":16.662184}",16.205389,14499440,16.510973,"CCC",16.510973,8722712,11815597,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.0628185,0.7361654,"{""low"":9.594065,""high"":54.173706}",-37.516823,-0.69252825,9.594065,54.173706,2.5970697,-2.4273674,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","USD","LandX Finance USD","CCC",false,"2024-02-13T00:00:00.000Z",6,9495983,"CoinMarketCap",377262,377262,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.37297085,-0.046117783,-0.12364983,0.61648095,-0.28962788,-0.4698083,3103791,15,0,false,false,0.32685307,"2024-12-20T02:15:00.000Z",-0.026011676,0.33089975,"{""low"":0.32685307,""high"":0.33089975}",0.32685307,377262,0.33089975,"CCC",0.33089975,485749,656585,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.08573307,0.35556185,"{""low"":0.24112,""high"":3.575064}",-3.248211,-0.9085742,0.24112,3.575064,-59.65104,-7.37157,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","USD","Nexera USD","CCC",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",546524,546524,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.04377808,0.0025399663,0.05801913,0.052479606,-0.0061615594,-0.11740864,38013856,15,0,false,false,0.046318047,"2024-12-20T02:15:00.000Z",-0.0018094294,0.046505783,"{""low"":0.044903968,""high"":0.046505783}",0.044903968,546524,0.04514906,"CCC",0.04514906,291284,482233,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.028169047,1.5520991,"{""low"":0.018149,""high"":0.28821}",-0.24189195,-0.8392906,0.018149,0.28821,-62.332333,-3.7596571,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","USD","Nyantereum International USD","CCC",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.6569229e-11,1734660900,3.8238223e-12,1.6846665e-11,"1.5514269E-11 - 1.6846665E-11",1.5514269e-11,4,1.5514269e-11,"CCC",1.5514269e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0549599e-12,0.06799933,"1.5514269E-11 - 1.6846665E-11",-2.7743606e-13,-0.016468307,1.5514269e-11,1.6846665e-11,,30.001564,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Satoru Inu USD","CCC",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6.5402594e-10,1655922180,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","USD","QORPO WORLD USD","CCC",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",1326774,1326774,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.12145852,0.067478694,0.5555698,0.15109153,0.037845686,0.25048184,20056796,15,0,false,false,0.18893722,"2024-12-20T02:15:00.000Z",-0.018487573,0.19190222,"{""low"":0.18893722,""high"":0.19190222}",0.18893722,1326774,0.19190222,"CCC",0.19190222,667293,1629180,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.12476822,1.9443692,"{""low"":0.064169,""high"":1.218103}",-1.0291659,-0.84489226,0.064169,1.218103,-42.574413,-8.912903,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","USD","Conan USD","CCC",false,1713916800000,8,0,"CoinMarketCap",2659,2659,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000176,-6.6299765e-7,-0.3767032,0.00000399,-0.0000028929976,-0.725062,0,15,0,false,false,0.0000010970024,1734660900,-4.237677e-8,0.0000010970024,"1.0970024E-6 - 1.0970024E-6",0.0000010970024,2659,0.0000010970024,"CCC",0.0000010970024,157855,26215,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.7002385e-8,0.09700239,"1.0E-6 - 2.7E-5",-0.000025902998,-0.9593703,0.000001,0.000027,-95.454544,-3.7192852,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Puffer USD","CCC",false,,6,102306720,"CoinMarketCap",130090584,130090584,"PUFFER","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,62438384,15,0,false,false,0.6103058,"2024-12-20T02:15:00.000Z",-0.08523202,0.6122984,"{""low"":0.5959989,""high"":0.6122984}",0.5959989,130090584,0.608946,"CCC",0.608946,,,,,,0.014306903,0.024004916,"{""low"":0.5959989,""high"":0.6122984}",-0.0019926429,-0.0032543654,0.5959989,0.6122984,,-12.254121,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","USD","EvidenZ USD","CCC",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0.033442874,"2024-04-15T01:18:00.000Z",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","USD","Fluence USD","CCC",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1463423,1463423,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.3241391,-0.017487437,-0.05395041,0.31016856,-0.0035169125,-0.011338714,27731502,15,0,false,false,0.30665165,"2024-12-20T02:15:00.000Z",-0.01315394,0.31214532,"{""low"":0.30528107,""high"":0.31214532}",0.30528107,1463423,0.31214532,"CCC",0.31214532,819329,1567299,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.16202965,1.1203666,"{""low"":0.144622,""high"":1.527079}",-1.2204273,-0.79919064,0.144622,1.527079,-72.12556,-4.11311,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","USD","Morpheus.Network USD","CCC",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",100673,100673,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.40484855,-0.037822723,-0.09342438,0.48675844,-0.11973262,-0.24597955,17316282,15,0,false,false,0.36702582,"2024-12-20T02:15:00.000Z",-0.035814315,0.38281304,"{""low"":0.36702582,""high"":0.38281304}",0.36702582,100673,0.37901738,"CCC",0.37901738,142100,115676,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.12576082,0.52125597,"{""low"":0.241265,""high"":1.784537}",-1.4175111,-0.79432994,0.241265,1.784537,-64.75166,-8.890454,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","USD","Sugar Kingdom Odyssey USD","CCC",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2072,2072,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.001915,-0.0001822561,-0.0951729,0.0035356,-0.001802856,-0.5099152,0,15,0,false,false,0.0017327439,"2024-12-20T02:15:00.000Z",-0.00019210216,0.0017327891,"{""low"":0.0017242462,""high"":0.0017327891}",0.0017242462,2072,0.0017245698,"CCC",0.0017245698,1254,1654,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00028974388,0.2007927,"{""low"":0.001443,""high"":0.144197}",-0.14246427,-0.9879835,0.001443,0.144197,-98.395256,-9.980132,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Dogecast USD","CCC",false,,6,0,"CoinMarketCap",545045,545045,"DOGECAST","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.012203198,"2024-12-20T02:15:00.000Z",0.00096139684,0.013795645,"{""low"":0.012097042,""high"":0.013795645}",0.012097042,545045,0.013656861,"CCC",0.013656861,,,,,,0.00010615587,0.008775358,"{""low"":0.012097042,""high"":0.013795645}",-0.001592447,-0.115431145,0.012097042,0.013795645,,8.551985,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","USD","SorachanCoin USD","CCC",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.02216514,0.014089903,0.63567847,0.02949633,0.006758712,0.22913739,0,15,0,false,false,0.036255043,"2024-12-20T02:15:00.000Z",-0.0021610893,0.037327144,"{""low"":0.03606153,""high"":0.037327144}",0.03606153,7,0.03669093,"CCC",0.03669093,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024204042,2.0084674,"{""low"":0.012051,""high"":0.169356}",-0.13310096,-0.7859241,0.012051,0.169356,-53.148323,-5.6254754,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","USD","Pond Coin USD","CCC",false,1690934400000,8,0,"CoinMarketCap",83717,83717,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.463437e-7,-0.94038194,0.000001095,-0.0000010413437,-0.9509988,0,15,0,false,false,5.365628e-8,1734660900,7.634178e-10,5.365628e-8,"5.1540518E-8 - 5.365628E-8",5.1540518e-8,83717,5.1569746e-8,"CCC",5.1569746e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.365628e-8,,"0.0 - 3.0E-6",-0.0000029463438,-0.98211455,0,0.000003,,1.4433212,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","USD","ANyONe Protocol USD","CCC",false,"2024-06-28T00:00:00.000Z",4,96980472,"CoinMarketCap",2129704,2129704,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.4335595,0.043238163,0.0301614,1.165177,0.3116207,0.26744497,143220544,15,0,false,false,1.4767977,"2024-12-20T02:15:00.000Z",-0.14006245,1.5139917,"{""low"":1.4579073,""high"":1.5139917}",1.4579073,2129704,1.5139917,"CCC",1.5139917,1235621,1561204,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8592147,1.391254,"{""low"":0.617583,""high"":2.290279}",-0.8134812,-0.3551887,0.617583,2.290279,13.114775,-8.662622,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Patriot USD","CCC",false,,6,10000000000,"CoinMarketCap",3776513,3776513,"PATRIOT","USD=X",,,"UTC","UTC",0,"ccc_market",false,,,,,,,72259136,15,0,false,false,0.0072259135,"2024-12-20T02:15:00.000Z",-0.00036554784,0.0072259135,"{""low"":0.0064943684,""high"":0.0072259135}",0.0064943684,3776513,0.007187299,"CCC",0.007187299,,,,,,0.00073154503,0.11264298,"{""low"":0.0064943684,""high"":0.0072259135}",0,0,0.0064943684,0.0072259135,,-4.815248,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","USD","Choppy USD","CCC",false,1709596800000,8,0,"CoinMarketCap",71,71,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-5.050399e-7,-0.50503993,0.00000126,-7.650399e-7,-0.6071745,0,15,0,false,false,4.949601e-7,1734660900,-8.951872e-8,4.949601e-7,"4.949601E-7 - 4.949601E-7",4.949601e-7,71,4.949601e-7,"CCC",4.949601e-7,1142,130,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.949601e-7,,"0.0 - 2.0E-5",-0.00001950504,-0.97525203,0,0.00002,-80,-15.315991,"REGULAR","CHOPPY"
