"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.38,"USD","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4994968,0.00028167336,"USD","walter USD","walter USD",0.0004854,-0.00020372664,-0.41970876,0.001344605,-0.0010629316,-0.7905159,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",128287,128287,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000042879838,0.00031603224,"2.8119292E-4 - 3.1603224E-4",0.00028119292,128287,0.00031149702,"CCC",0.00031149702,169268,133805,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000011673372,0.043234713,"2.7E-4 - 0.02055",-0.020268327,-0.9862933,0.00027,0.02055,-96.72907,"REGULAR","[]",1744310700,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"USD","Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3034195,0.00013763498,"USD","Apricot Finance USD","Apricot Finance USD",0.0001409,-0.0000032650132,-0.023172557,0.00021518,-0.00007754502,-0.36037278,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",2,2,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",4.163594e-7,0.00013763498,"1.3721864E-4 - 1.3763498E-4",0.00013721864,2,0.00013721864,"CCC",0.00013721864,100,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000016349804,0.012021915,"1.36E-4 - 9.19E-4",-0.00078136503,-0.850234,0.000136,0.000919,-84.60674,"REGULAR","[]",1744311060,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5999603,0.018633667,"USD","Just a chill guy USD",,0.02845086,-0.009817192,-0.34505785,0.11283963,-0.09420596,-0.8348659,18632820,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",9162246,9162246,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.001532631,0.020559495,"{""low"":0.018340258,""high"":0.020559495}",0.018340258,9162246,0.020485854,"CCC",0.020485854,16584571,11459920,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0007866677,0.04407843,"{""low"":0.017847,""high"":0.56652}",-0.5478863,-0.96710855,0.017847,0.56652,-95.411705,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5463886,0.00019209659,"USD","Wojak USD","Wojak USD",0.00031862,-0.00012652342,-0.39709815,0.000838915,-0.00064681843,-0.77101785,13332411,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1478417,1478417,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000015679601,0.00021019699,"1.8871631E-4 - 2.1019699E-4",0.00018871631,1478417,0.00020907907,"CCC",0.00020907907,2043971,1514010,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000015096593,0.08529149,"1.77E-4 - 0.002061",-0.0018689035,-0.9067945,0.000177,0.002061,-50.823532,"REGULAR","[]",1744311060,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2390113,0.0018077175,"USD","Notcoin USD","Notcoin USD",0.0024239,-0.00061618246,-0.2542112,0.0056355,-0.0038277823,-0.67922676,185213232,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",24952614,24952614,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00008002145,0.00187713,"{""low"":0.0017708642,""high"":0.00187713}",0.0017708642,24952614,0.0018680963,"CCC",0.0018680963,79668126,36290211,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00018471747,0.113812365,"{""low"":0.001623,""high"":0.028958}",-0.027150283,-0.9375745,0.001623,0.028958,-75.34319,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.911461,13.633157,"USD","MultiversX USD","MultiversX USD",18.739328,-5.1061716,-0.27248424,28.424599,-14.791442,-0.5203747,383034176,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28095780,"CoinMarketCap",18075062,18075062,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.40882683,14.26876,"{""low"":13.415604,""high"":14.26876}",13.415604,18075062,14.204291,"CCC",14.204291,31682617,25302301,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.7488937,0.14716047,"{""low"":11.884263,""high"":58.147606}",-44.51445,-0.76554227,11.884263,58.147606,-72.62347,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.242527,4.757443,"USD","Internet Computer USD","Internet Computer USD",5.8627796,-1.1053367,-0.18853457,8.642529,-3.8850856,-0.44953114,2298321664,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,483100160,"CoinMarketCap",76579592,76579592,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.21077824,5.035996,"{""low"":4.731187,""high"":5.035996}",4.731187,76579592,4.984683,"CCC",4.984683,106318090,85110112,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.540256,0.12810816,"{""low"":4.217187,""high"":16.36469}",-11.607248,-0.70928615,4.217187,16.36469,-67.89085,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014990689,"USD","Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000011101691,"USD","BitBonk USD",,0.0000132,-0.0000020983089,-0.1589628,0.0000321737,-0.000021072008,-0.65494514,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",23,23,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000011101691,"1.1101691E-5 - 1.1101691E-5",0.000011101691,23,0.000011101691,"CCC",0.000011101691,2088,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006101691,1.2203382,"5.0E-6 - 1.23E-4",-0.00011189831,-0.90974236,0.000005,0.000123,-89.62264,"REGULAR","[]",1744311000,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6829308,4.3916933e-7,"USD","Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,"USD","Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3473841,"USD","Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.810436,0.9809012,"USD","Akash Network USD","Akash Network USD",1.3578937,-0.37699252,-0.27763036,2.5529017,-1.5720005,-0.6157701,243543840,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,248285792,"CoinMarketCap",8376058,8376058,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.049570143,1.0348021,"{""low"":0.97441757,""high"":1.0348021}",0.97441757,8376058,1.0348021,"CCC",1.0348021,15173975,10650794,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1196152,0.13887976,"{""low"":0.861286,""high"":6.820273}",-5.8393717,-0.8561786,0.861286,6.820273,-74.48963,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1927548,0.0008186558,"USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00086246,-0.000043804175,-0.050789803,0.0008042,0.000014455814,0.017975397,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",134442,134442,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000015810365,0.00082189986,"8.134665E-4 - 8.2189986E-4",0.0008134665,134442,0.0008176136,"CCC",0.0008176136,135127,134780,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005696558,2.2877743,"2.49E-4 - 0.001057",-0.00023834419,-0.22549118,0.000249,0.001057,39.115643,"REGULAR","[]",1744311060,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"USD","Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4195595,0.00685752,"USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.07693884,-0.070081316,-0.9108705,0.49993342,-0.4930759,-0.9862831,1685242,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",90641,90641,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0005495739,0.008182371,"{""low"":0.006842599,""high"":0.008182371}",0.006842599,90641,0.008056876,"CCC",0.008056876,103120,107403,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000014921185,0.0021806313,"{""low"":0.006842599,""high"":1.348458}",-1.3416005,-0.99491453,0.006842599,1.348458,-99.25583,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03268995,0.0016721477,"USD","Turbo USD","Turbo USD",0.0024727,-0.0008005524,-0.32375637,0.006497665,-0.004825517,-0.742654,115378192,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",38783084,38783084,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-5.4680277e-7,0.0017473457,"0.0016642235 - 0.0017473457",0.0016642235,38783084,0.0016923804,"CCC",0.0016923804,60171182,27431166,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012021477,2.557761,"4.7E-4 - 0.014361",-0.012688852,-0.8835633,0.00047,0.014361,117.05129,"REGULAR","[]",1744311000,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1366212,0.0008833293,"USD","Zebec Network USD","Zebec Network USD",0.00122434,-0.00034101075,-0.27852616,0.00107361,-0.00019028073,-0.17723449,67459360,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",15327975,15327975,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000019285479,0.00089964113,"8.505617E-4 - 8.9964113E-4",0.0008505617,15327975,0.00089716836,"CCC",0.00089716836,19031991,14328036,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00019132934,0.2764875,"6.92E-4 - 0.033719",-0.03283567,-0.9738032,0.000692,0.033719,-70.39235,"REGULAR","[]",1744311060,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0486813,1.9895593,"USD","NEAR Protocol USD","NEAR Protocol USD",2.7764342,-0.7868749,-0.28341204,4.5435295,-2.5539703,-0.56211156,2388812032,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1200673920,"CoinMarketCap",229229696,229229696,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.12808979,2.1006439,"{""low"":1.9468652,""high"":2.1006439}",1.9468652,229229696,2.1006439,"CCC",2.1006439,232455168,229308812,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.16548026,0.09071989,"{""low"":1.824079,""high"":8.507907}",-6.5183477,-0.7661517,1.824079,8.507907,-69.12249,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.499369,0.10522185,"USD","Polkadex USD","Polkadex USD",0.1437223,-0.038500443,-0.2678808,0.126331,-0.021109149,-0.16709398,879654,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",186104,186104,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.010851942,0.10792344,"{""low"":0.094370216,""high"":0.10792344}",0.094370216,186104,0.0961696,"CCC",0.0961696,131161,139236,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.048546854,0.85658324,"{""low"":0.056675,""high"":0.868646}",-0.76342416,-0.8788668,0.056675,0.868646,-88.20671,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7498975,0.000010528393,"USD","Bonk USD","Bonk USD",0.00001224,-0.0000017116063,-0.13983712,0.00002475,-0.000014221606,-0.57461035,825337280,15,0,false,false,false,1672358400000,6,78391566925824,"CoinMarketCap",98709344,98709344,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.2502673e-7,0.000011076047,"1.03625425E-5 - 1.1076047E-5",0.0000103625425,98709344,0.000011076047,"CCC",0.000011076047,191615642,115330222,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000015283931,0.16982146,"9.0E-6 - 5.9E-5",-0.000048471607,-0.82155263,0.000009,0.000059,-50,"REGULAR","[]",1744311060,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.01693,0.00034177295,"USD","Helium Mobile USD","Helium Mobile USD",0.0004353,-0.00009352705,-0.21485654,0.00079548,-0.00045370703,-0.5703563,30513488,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1129815,1129815,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000018052175,0.0003646356,"3.3574615E-4 - 3.646356E-4",0.00033574615,1129815,0.00036395344,"CCC",0.00036395344,3263390,1183100,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000044772954,0.1507507,"2.97E-4 - 0.003339",-0.002997227,-0.8976421,0.000297,0.003339,-87.5257,"REGULAR","[]",1744311060,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1599884,2.631731,"USD","Helium USD","Helium USD",3.1055908,-0.4738598,-0.15258281,5.389941,-2.7582102,-0.5117329,473082400,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",13581839,13581839,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.11423159,2.776117,"{""low"":2.5914526,""high"":2.776117}",2.5914526,13581839,2.776117,"CCC",2.776117,9785047,8011877,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.35955906,0.15824465,"{""low"":2.272172,""high"":10.107904}",-7.4761734,-0.73963636,2.272172,10.107904,-53.947376,"REGULAR","[]","2025-04-10T18:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9036345,0.08643879,"USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.1043686,-0.017929807,-0.17179312,0.11368053,-0.027241737,-0.23963416,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",36511,36511,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0024390519,0.088803306,"{""low"":0.08532533,""high"":0.088803306}",0.08532533,36511,0.08760561,"CCC",0.08760561,20265,27935,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04460079,1.0660354,"{""low"":0.041838,""high"":0.214051}",-0.1276122,-0.5961766,0.041838,0.214051,-2.4616718,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.349582,0.043421883,"USD","Kamino Finance USD","Kamino Finance USD",0.06019282,-0.016770937,-0.2786202,0.10861751,-0.06519562,-0.60023123,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9967575,9967575,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.002944041,0.045844764,"{""low"":0.042622466,""high"":0.045844764}",0.042622466,9967575,0.045844764,"CCC",0.045844764,12364378,14669892,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.023977883,1.2331765,"{""low"":0.019444,""high"":0.247787}",-0.20436512,-0.8247613,0.019444,0.247787,11.2526655,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3074224,0.025835875,"USD","Zeta USD","Zeta USD",0.04537088,-0.019535005,-0.43056262,0.05996169,-0.034125816,-0.56912696,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",830598,830598,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00058269873,0.025997356,"{""low"":0.025380598,""high"":0.025997356}",0.025380598,830598,0.025402974,"CCC",0.025402974,1175321,897250,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0030408762,0.13340102,"{""low"":0.022795,""high"":0.119592}",-0.093756124,-0.7839665,0.022795,0.119592,-77.78332,"REGULAR","[]","2025-04-10T18:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
